R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0,2.9285005430607924,1.171880419137831,2.394835016807538,-1.5210636365195216,0,1,0,1.171880419137831
1,4.8023870669654185,0.853082134056112,3.596895052852677,-3.389502961858267,0,1,0,0.853082134056112
0,1.6685384620155486,2.529124852035095,-0.6004337634093775,1.2195232646994532,0,0,0,2.529124852035095
0,-0.01200531728660345,1.1023317359239933,-1.0659629663790842,-2.5494847586471523,0,1,0,1.1023317359239933
1,-3.5840380848083213,0.7392712433487826,-3.0720130086452855,-2.4340821337355574,1,1,0,0.7392712433487826
0,2.6160814358412265,1.3655318807579724,-2.607448251852324,0.03699582302342662,0,0,0,1.3655318807579724
1,0.044709269580341264,0.591851652250342,0.5693484781158601,7.365181925565846,0,1,0,0.591851652250342
1,-2.1131252265773304,1.1768931518253631,-5.040628028646887,3.3432032261665348,0,0,0,1.1768931518253631
1,-1.2425989865685034,0.24256188433547998,-1.418443126737567,-4.528187938413958,0,0,0,0.24256188433547998
0,4.480959368391331,2.054618928130468,0.07181990077830433,-1.7366864700902174,0,1,0,2.054618928130468
1,1.1772766270386836,1.8387925698181435,-4.34912876816314,-2.9774933572672015,1,0,0,1.8387925698181435
0,-4.98805355388792,0.2977150022745425,0.2589500046571018,-2.98585655216759,1,0,1,0.2977150022745425
1,-0.4845073242364891,1.1367822914955776,4.23919951685278,0.49437945591782007,0,0,0,1.1367822914955776
0,-0.9429911548846435,0.793740386885131,4.098390094495498,1.1120795180403724,0,1,1,0.793740386885131
0,2.495887276881942,0.861236672959834,4.187677723900633,-0.731082358831785,1,0,1,0.861236672959834
0,0.9910255843089338,2.153269939000183,-0.3175589280841141,3.084609657068058,1,0,1,2.153269939000183
0,0.7172600436067361,1.0366461501884543,-4.306647510752133,-1.8161205670754175,0,0,0,1.0366461501884543
1,-0.17477605297096455,2.1498123746038984,0.5011492997026104,2.969783544933114,1,1,0,2.1498123746038984
0,1.4873297084662054,0.9304773848629441,2.3745755114228664,-3.0049763559400535,1,0,0,0.9304773848629441
1,-2.0520350557988225,0.0683194566105848,-5.468822784693564,-2.674313624528571,1,0,0,0.0683194566105848
0,-0.3723894246752756,2.2404801454655314,3.42947356079641,-2.156279812323973,0,0,0,2.2404801454655314
0,-1.2519066519253659,2.285944048391353,-1.2668527706565456,-4.706296390158287,0,0,0,2.285944048391353
1,0.7811244180214372,1.2242008828007303,1.470398196730828,-3.4684742911987483,0,1,0,1.2242008828007303
1,1.2424209622742457,1.097324329228163,-1.900345933381697,8.58433599916939,1,1,0,1.097324329228163
0,-0.6949231104653837,2.0355885095450756,-0.5477912360016016,4.420303874063728,0,0,0,2.0355885095450756
0,2.8583592511133142,0.06821752996978458,-1.9330074268317932,-0.1468271424297503,0,0,1,0.06821752996978458
0,0.15384084175767201,2.1812509877070676,-1.420810919631184,-0.5485752795180163,0,1,0,2.1812509877070676
1,-1.0005554930002398,1.434686008065748,5.907032296704754,-1.0746273200344194,0,1,0,1.434686008065748
1,-1.3748310211585446,2.134351289597004,-4.365192550018577,-0.9031325456666545,0,1,0,2.134351289597004
0,1.0511699623246913,1.552727170980516,4.823051706716081,3.9671204791535573,0,0,0,1.552727170980516
0,1.9119669818029323,0.6114801513708557,-1.89287809900468,-4.735545329678523,1,1,1,0.6114801513708557
1,-2.616715093744686,0.5282244560540963,4.444533576603124,-0.3966294963859642,1,0,0,0.5282244560540963
0,-1.4722155639085348,0.22853784882837058,-1.32857051708958,-0.9072338009478706,0,1,0,0.22853784882837058
0,5.452276844296057,0.3230620803699511,0.28323532297049014,1.147515635868514,0,0,0,0.3230620803699511
0,-1.8251016242231095,2.4619070573120294,-0.3017872130043775,4.293275335813106,1,1,1,2.4619070573120294
1,4.934360471085326,2.1043706360348295,4.995218241830853,3.5862955397897265,0,0,0,2.1043706360348295
1,-2.6209411035991854,1.0928353674636946,-1.4322700803956823,0.5177646714490973,0,0,0,1.0928353674636946
0,1.1606432935225715,1.2856858452382398,2.8203070398480525,-1.3907656008850418,0,0,0,1.2856858452382398
1,-0.41232117854327344,1.2757464859819778,0.22171704508233406,-0.18745108856699869,1,0,1,1.2757464859819778
0,1.364250636922045,0.6690415473528997,-0.6279905655237815,2.632703360895212,1,1,1,0.6690415473528997
0,-3.8864238092065575,0.5186581490021339,3.5599126360751012,-0.7941590834645058,1,1,0,0.5186581490021339
1,5.564566759146548,0.574636895166924,-1.106175286938606,2.330340710582359,1,0,0,0.574636895166924
0,0.3870659373530003,0.03652162494571842,-8.768527785520222,3.0042950081723134,0,0,0,0.03652162494571842
1,2.5610805320919185,2.3869978868912356,4.083083586554877,2.2250710999161742,1,1,0,2.3869978868912356
1,1.1840845568996123,0.9303149264632922,-3.4148886188882255,-5.031312943398195,0,1,0,0.9303149264632922
0,-0.6024544070323891,1.561753212376431,3.063162151419037,0.3408898520359379,1,1,0,1.561753212376431
0,-1.6973447376749506,0.5908740503156016,-5.092995266754794,0.9677990038518847,0,0,0,0.5908740503156016
1,-1.4887255677905673,2.0742918156571477,-1.3175175911548258,0.31288633271025934,0,0,0,2.0742918156571477
0,2.720427227903413,1.7064841326234168,-0.7290113812101567,9.394301369838715,1,0,0,1.7064841326234168
0,-0.1013123501612712,2.8724946307205386,-2.215905885111551,-1.4629758173873508,0,0,0,2.8724946307205386
0,-2.8335562164740367,1.3377809172302935,3.7164323319825687,2.5279566282389965,0,1,0,1.3377809172302935
1,1.1298941296653653,2.893691099057285,-1.7722784056195664,1.0109063598449917,1,0,0,2.893691099057285
0,-2.2362974642560753,1.984050868030254,3.0618711115729793,-2.064053072193801,1,0,0,1.984050868030254
0,-0.5414367536431458,1.53136062572634,4.742335111147792,-2.6145869260061456,1,0,0,1.53136062572634
0,0.8109120218169896,1.7906477624822936,6.723830337681779,2.0615048816548973,1,0,1,1.7906477624822936
1,-1.7781086004995474,2.454687944069178,0.4885497186607174,7.196762918732501,0,0,0,2.454687944069178
0,0.7100418009109026,1.767346830956234,-0.6827532994752799,-1.2132876669138872,0,1,0,1.767346830956234
0,6.970612052161735,2.9149746776836825,-1.2682429622384253,-2.700542761563372,1,0,0,2.9149746776836825
0,3.073276657987341,2.329256494860046,1.0764915984836048,-6.5330656099526525,0,0,0,2.329256494860046
0,-1.3617295504765554,0.11277897824702454,-1.6704491063727214,-7.254266603122179,1,1,0,0.11277897824702454
1,-1.8971100101916119,2.8133113304624153,4.504226132205345,-1.0368190161662647,0,1,0,2.8133113304624153
0,-4.285447239444679,2.256119582474734,1.6379292271437764,1.4892968153421478,0,1,0,2.256119582474734
1,-0.8556462206819042,2.0211586095610086,-2.875185844103498,-4.118006415062838,0,1,0,2.0211586095610086
0,3.214017259162169,1.4970543806894991,-1.4190724065431561,2.378848149073948,0,1,0,1.4970543806894991
0,-0.13750382644589468,0.49645978014337977,0.8855799694282049,-3.4635292716850334,0,1,1,0.49645978014337977
0,-3.438347463333437,2.745286229809807,1.2167841087735227,1.2102318931501177,0,0,1,2.745286229809807
1,-1.2630358252012075,2.3394654602436025,-0.9358266457629306,-2.2013270739649675,0,0,1,2.3394654602436025
1,2.2571835420948507,1.9529179440504927,3.789029465841139,-5.009993124402602,1,0,0,1.9529179440504927
1,-1.580988565280994,2.127783205093575,-1.632906885373128,5.6040942954849875,0,1,1,2.127783205093575
0,4.807738610489194,2.691168659597932,0.6235074318716065,0.8656033478945172,0,1,0,2.691168659597932
0,1.481384693671553,2.1601056131869747,0.5595161776117414,-0.2342205433996227,1,0,1,2.1601056131869747
0,4.503152007274977,2.7504379805480204,-3.750183237592261,0.4672364766419459,1,0,0,2.7504379805480204
0,1.860038922673296,2.77895303278426,-3.2847823960411944,1.6151439250854027,1,0,0,2.77895303278426
0,3.1433179495088392,1.200366601358729,-4.814626534280533,2.1289952176426397,0,0,1,1.200366601358729
1,-2.0794699904227447,0.18678788453814132,-4.173542070592687,-3.966445329575735,0,0,0,0.18678788453814132
0,1.8947759124529582,0.7954625099747571,-1.0602934878647639,1.6760433403751913,1,0,0,0.7954625099747571
1,2.602199761012326,1.6018583134401516,1.4911590524781189,-1.906869747140318,0,0,0,1.6018583134401516
1,-3.547983653043338,2.4794929160702472,2.063688664923862,-1.166032235271124,0,1,1,2.4794929160702472
0,-1.45684160497347,2.331991957137445,0.782234185193608,-5.909007861718953,0,1,0,2.331991957137445
1,3.8206222673997696,1.6172744656824507,1.6420428710328134,4.0653445398281605,0,0,1,1.6172744656824507
