A1,A2,A3,Q1,Q2,Q3,Q4
0,1,0,1.297415267020964,1.3115585026478525,-2.045617889147657,-0.9482058223649832
1,0,0,-2.284403034728575,2.5275909703295327,3.010899469854004,1.3440541767024463
1,1,1,6.045772642260736,0.6419890004959483,4.224884355527071,-0.1756480114746802
0,1,0,-0.8792585281828957,0.09911065128738283,0.01682222527161731,-3.1036152336201415
1,0,0,-1.885311957383307,1.4846577579096134,0.9472697024982878,4.335198966331732
1,0,0,3.759784121975056,1.7450038204053442,3.0337083521147115,-4.863149291227655
1,1,0,1.313090360960302,0.019716038935737035,2.4436453377015033,-0.9993596278302701
1,0,1,1.8334181913689411,1.5484716796133582,-3.454733074192341,-2.798617778346044
1,1,1,-1.6132379430130324,1.441843307359415,4.816037795181071,2.45588429620533
0,0,1,2.565932519465856,2.293279888062976,-2.1458505946513147,1.03567371787644
1,0,1,3.1282420069906025,0.2837740675236431,-0.01735015587126436,0.18396124359021684
1,0,0,-2.0395656199297503,0.2214300301846729,1.1032566763202456,-1.4624822300029638
1,0,0,-0.3682585090874853,2.212251441930154,3.759316237094823,1.8412768188784239
0,1,0,2.202939281037477,1.7331388625349597,-1.8175892266921458,-2.5078905052971607
0,1,1,-4.3159926169508,2.6556552083616936,0.9027692387369001,4.160081945903189
0,1,0,0.5269709124667336,1.2685473160056016,2.9601784506044804,-5.967151402255118
