A1,A2,A3,Q1,Q2,Q3,Q4
0,0,0,3.347095605718553,2.3573857509863103,-2.727288398986547,0.7683645765227785
0,0,1,-1.1809516521160215,1.6222678138566908,-0.07998881924929262,-5.6400319766223275
1,1,1,3.9111816724898487,0.3045166932912424,0.9844986915052418,3.2428490893911253
0,1,0,5.22001606312594,0.07770484421403434,-0.9168601729789814,-0.3506253792099371
0,0,0,0.08250253079035004,1.1667994777113557,-1.0739303814102679,0.29870042252973106
1,0,1,-2.7329754938899598,2.389438882514829,-3.6770736867218443,-0.7412363398896766
1,1,0,-1.480696703065716,0.9839553697580175,0.320401055582912,0.91784971887266
1,0,0,-1.7063645017652742,2.4790308168785726,-0.33075013710040113,3.0464053604159735
0,1,0,-0.5961046872032136,0.6892980339519024,1.9324686937937972,-0.14689379494122728
0,0,0,-0.8602206187745546,1.3835528241205317,-2.090382474841057,-1.0126511675023475
1,0,0,-2.3515944038657883,1.1867304476053062,-2.047005267698744,-2.846117231448996
0,0,1,-2.129781950281566,0.7057788657333821,-0.9768601911766164,-2.4236980873140657
0,0,0,-1.0142248953355884,2.5919328357944376,3.7909050578704697,1.5012513447057183
