R,A1,A2,A3,Q1,Q2
0.7178539620746446,0,1,0,3.1431401194129203,0.5737788271625105
0.7028081051868358,1,1,1,1.460509427013881,0.6404551323297962
0.4197578540711939,1,1,1,7.914582419952167,0.3395580370484024
0.372908724189325,1,1,1,3.1280194864550994,2.7245630093436333
0.7735922415127766,1,1,1,-0.2769540706601162,0.15941605085266974
0.7655332536368563,1,0,0,0.41814914404651804,0.4015831476141466
0.8499124507128045,0,0,1,1.078636986127519,1.2623083453888717
0.532865483353085,1,0,1,-2.108715540809619,0.14616110086120349
0.5296279767879989,1,0,0,0.04403855875880278,0.497690860930028
0.3038207374981591,0,1,1,-2.7910804699143625,0.13205556191375467
0.4974620962217538,0,1,1,-1.0494482857875078,2.1766016733878706
0.4783079937165625,1,0,1,1.4018659125496404,2.865592678727001
0.6926936281472165,1,1,1,-2.5926257513792463,0.19027336967343644
0.5464190775790333,1,0,0,-5.593037088496248,0.37202633407190777
0.41848815506956266,0,1,1,-3.243809649174606,1.4362102980880767
0.4418157383021702,1,1,0,0.19478510203687233,0.11285496874709933
0.039543892895228104,1,1,1,1.3979484820654149,2.9977574038182544
0.7308469216185456,0,0,1,0.5403197490870015,1.0714084319945012
0.4910495629671526,1,1,0,-1.4977430396928217,2.401887622441211
0.5348879786046321,0,0,1,-1.617684111939585,1.6757227295167594
0.5364856805722236,0,1,1,0.6515189836450731,2.789325262799069
0.533540212711326,0,1,0,0.1501970818715194,1.4508389820587144
0.4908619022585785,0,1,0,0.7972633040644563,0.1671962934969724
0.4975679366226785,0,1,1,-1.152483237811322,2.0019338424029036
0.5549695786251039,1,1,0,-9.18692274343616,1.7271737166624108
0.5131965288719874,0,1,0,0.5425831952702677,0.9481762441447602
0.9266440872092271,0,1,0,2.7367513028148407,2.1471187620016665
0.6532853151850433,1,0,1,-1.6021619264579052,1.5278857962485832
0.5185535583050814,1,0,1,3.3355783107357455,1.885345565444053
0.6254608760286553,0,0,0,0.3102861490157805,2.6581467586364376
0.5338467587342063,1,0,1,-0.5011464829898336,0.03599935790591613
0.48709336555710325,1,0,1,2.36603079180113,1.0566487170875565
0.8934032332744724,0,1,0,-4.02656475838402,1.9611571173754916
0.301194964667956,1,1,1,2.5023112359974107,0.12733560169055025
0.569908903478257,1,0,0,-0.4279736468043902,2.6600480896640346
0.5279889268960631,0,0,1,-0.3008707231741007,0.44258590540869946
0.49707823239510057,1,0,1,1.7070164070084144,0.4571395123211306
0.34209713536695924,0,0,0,0.358908621841547,1.8064058639375773
0.5075246291623814,1,0,1,0.18030540110454227,0.401274974303913
0.812102961487363,1,0,0,5.565500709792232,2.676416792320289
0.42451690972150813,0,0,1,-1.2415943464569243,2.148445739971723
0.5188138889656343,0,0,1,-2.5267820090868467,0.32489616841163826
0.432151284567407,0,1,1,-0.7136011952242357,0.24600433363618712
0.5403771732530191,1,1,1,1.0069115851353456,0.2854292707497862
0.8009624261743507,0,1,0,3.110722724952383,0.14846907466238057
0.6253084899102633,1,0,1,2.7852000605194887,0.606430244696129
0.9394564361021097,0,1,0,-5.068800591140533,1.1159283264668973
0.25822878402138655,1,1,1,0.9077208519682225,1.4000265122724
0.3029362665736113,1,1,0,-2.848265785574151,1.644546662495822
0.5438497072187379,1,0,1,0.22231646291485974,0.47729339384581604
0.6487682962682413,1,0,0,-5.7776103132660985,2.503469622826149
0.4529154254822346,0,0,1,1.640752918661876,0.6402257080402127
0.5320828713446807,0,0,1,2.237173131703665,0.15591197045887528
0.7549587179668205,0,1,1,2.73649095983324,1.872307813740787
0.3034979639644569,0,1,1,2.7826274679660226,1.9448626902706438
0.5652342688866627,1,0,0,-3.1257716903331088,2.467766327690713
0.45360475723977894,0,1,1,0.4130448646375563,1.9409337718296586
0.6537635731032742,0,1,1,2.756349095580562,2.369284075128167
0.6393551563521163,1,0,0,3.1193528371113617,2.690258904074148
0.42741428824419136,1,1,1,-0.0411896413587963,0.1609890002239206
0.6154055091023168,1,1,0,-1.658108852390602,1.3133513353928505
0.6743958124286059,0,1,0,-1.105562351509673,0.45406333223445605
0.64267807788821,0,0,1,0.09906083057194956,0.12085348231381499
0.6626057103743287,1,0,1,-0.264681543251083,2.108261944078945
0.5919751294716867,0,0,1,0.9547514606594225,1.9399482234019825
0.47736718306465525,0,0,0,-1.695704507798185,1.831861190010172
0.5027020952685305,1,0,0,-0.7581078336821577,2.175298882543332
0.7672398787699461,1,1,0,-0.8235777266342644,0.4944830150343359
0.6403840686253008,0,1,1,0.7490717295017494,1.8492085653282033
0.7363714135167206,1,0,1,2.9261495166322717,2.161931824081207
0.6054885608107162,0,0,0,-5.211195445291456,0.18207899322826848
0.6981777519254282,0,1,0,-8.98265387804098,1.0685868175189603
0.5628332412218051,1,1,1,-1.3409201675892628,2.471199028467149
0.7045891741749911,0,1,1,-2.679728102615875,2.158796275442655
0.6438657710369023,1,0,0,-4.5225526256153765,2.9485706082988505
0.5414467913345591,1,0,1,-0.5607460857324276,0.6374079071177383
0.7331647067955792,1,0,0,1.8638406679196589,1.0264916588382085
0.5530228472166372,0,1,1,1.67890626435892,0.7851649696541914
0.4261730299725205,1,1,0,1.9342001769211983,1.52028723340137
0.6638672777059061,1,1,0,3.279939808786226,2.8359046400559467
0.5526612925389311,0,0,0,1.5572793577096427,0.07329346590875019
0.307274994822146,0,0,0,-2.451464864870905,0.3452681930917847
0.7145305991045824,0,0,0,0.9530194076813661,1.7519570796550052
0.5165743944518362,1,1,1,1.7097946137978002,1.0839167900079012
0.43673377505673816,1,0,0,4.294501919045101,2.5502068838200556
0.7958458303526468,0,0,0,-1.8408466049621977,2.4852132105228395
0.5753149638958631,1,1,1,0.49495339505339403,2.6570106699961453
0.604808251089651,1,0,1,-4.281008157829564,0.6055654309388496
0.5915674513012957,0,0,0,1.3742686086784288,0.10195888037954381
0.6449199798697349,0,1,0,1.325671050710841,0.7182280761539123
0.5655529298663621,1,0,1,-1.2911854157105571,0.6772195413602623
0.6840937791024594,0,0,0,2.8131721123742723,1.865523607974021
0.5777543597089368,0,1,0,-1.1394283643073622,2.4994478565502547
0.3490314578616472,1,1,0,4.155641587284745,2.553302350227055
0.718642854062227,0,1,0,-3.694108115540693,2.140951247160781
0.4821603672073711,0,1,0,-0.38426674937882604,0.17363261220248172
0.5025707060329918,0,1,1,2.581246148504173,2.2344243390978265
0.8085590837183146,0,0,0,-3.2239253136997776,2.5823112575554883
0.7631378948658285,0,1,0,-3.3589192847894322,2.9582487601417524
0.5998641687981724,1,1,1,0.5336889532417659,0.8557811735869435
0.8905321403859446,0,0,1,-0.7520129204494331,2.5614525649614386
0.5920404528086799,0,0,0,1.275469728398434,2.3990712353856662
0.663832012034475,1,1,0,1.1545452902824591,1.857777808488224
0.6834729064718621,1,1,1,-3.572852914969781,1.749946457298961
0.5165738241099117,1,0,1,-2.9745504298049426,0.46359398140319197
0.7493484602888321,1,1,1,-1.044534287409083,1.5375825021653253
0.5871962801305395,1,1,0,3.0945552312457925,0.48947322295652484
0.4143335130931087,1,1,1,3.225568336545166,1.4550994982314163
0.40683382579250116,1,0,1,1.2539932308924246,1.0058902978309097
0.5498901049146989,1,0,1,-0.8712010375573569,0.4562955549804979
0.5904801263604974,0,0,0,-0.15786865210702267,1.88479358975006
0.4829033749821594,1,1,0,-2.414292049849958,2.998274995560746
0.5596440580884441,0,0,0,0.8853023656274381,0.02770618171360162
0.42211243578469604,0,1,0,-1.2677770397765722,1.2426859705765838
0.7764587682200997,0,1,0,-3.1174523220789654,0.24112864000408507
0.8642826021884739,1,0,1,-0.56252618746339,2.5895594188935234
0.4013270507303192,0,0,1,5.300451093269995,2.785881221240086
0.28508340708266,1,1,0,3.987240586062593,2.4259277666208527
0.6194946796138031,0,0,0,-2.062083971683643,2.618278899396775
0.6828743060405504,1,1,1,1.2946979853865017,2.796407719582972
0.741213957204105,1,0,0,1.6603041733926271,0.09586067698442335
0.8682726493047324,0,1,1,0.5705511875848834,2.2842221389142816
0.4021280885823174,0,0,0,-4.4794881594348,0.6044709345398946
0.5582194557721267,1,0,1,-2.5586540142386167,1.6614904431511366
0.4271562337729348,1,0,0,-4.482578484531023,1.9954210422626277
0.8369182215446052,1,1,0,-0.9927821293022938,2.1626253113308507
0.3962804008519858,1,0,0,-1.6266260494496376,2.219013092506702
0.4548119598628319,0,0,0,-2.7541763471476637,1.376309229256973
0.7301471641829264,1,1,1,3.988520764618513,0.8122285445575465
0.6698200406977547,1,0,0,4.118948570317155,2.7671590677263347
0.6517067179186237,0,1,1,-4.911884742648157,0.1890760621231854
0.36963024985553566,0,0,0,-3.5719121607194264,0.816024854807392
0.6954673344214027,1,1,1,-1.028239587030693,2.0149963059702314
0.39877684508051703,0,1,0,1.8909633062012312,1.6485230443037304
0.6198922964067453,0,0,0,2.69718250629622,1.6494942362097211
0.4408914285611802,0,1,1,-2.133697769526676,0.8056444467162424
0.33200169771967697,1,1,1,-0.04011775947351501,0.2980313733044532
0.5498539404505867,1,0,0,-1.7616161682860252,0.6393213611907858
0.2748635152185995,1,0,0,-1.3643501731155991,1.8721309260342804
0.5791977636811699,0,0,1,-1.922950506810875,2.689724661955022
0.6607094246006392,0,1,1,-1.2763890374006976,2.4346729565475904
0.6464826748481888,0,0,0,-2.2917530943220683,2.312481645268186
0.6260398122755215,1,0,1,0.8654169668256153,2.7444571786989433
0.41080512543404085,1,1,1,0.20875418688698727,0.1194605511730451
0.909422106888346,0,1,1,-4.412865803360598,0.8041504857604546
0.41262809551148627,1,0,1,1.528578558325092,0.016420562400268346
0.4745545197466309,1,0,0,2.1256546596456474,2.4574682618111545
0.6907738233808723,0,1,0,-1.05751271640262,0.9459561769816672
0.41955120561261466,1,0,1,-2.3906583324862547,1.5095578531600822
0.38420100384142486,1,1,0,2.5136195947356574,0.13110015824178123
0.6825663255951844,0,1,0,3.138702783729949,2.1048432210388683
0.6162726631416968,0,0,0,0.7481594315563119,1.909362956187786
0.5794953669148055,0,0,1,-2.983442237704055,2.6484628068753358
0.41458820852539674,0,0,0,-1.2585575706689396,0.26273918633195903
0.5340857587167004,1,1,0,3.2958738858207512,1.4258326050001688
0.7618692807746144,1,0,0,3.3811447935655794,2.219406829054898
0.5521380044410106,0,1,1,-3.242126546753787,1.511329164078537
0.19926566937169465,0,1,1,0.5279900812827716,1.9652062688040868
0.4674251524526303,0,0,0,-3.485912186367411,1.569100422963563
0.5797648575129551,1,1,1,-2.9360389989305076,0.783939101216344
0.7690840898624688,0,1,0,2.189597346140955,0.20685119342483382
0.23190701808570305,1,1,1,0.4322937423063724,2.0153309306825262
0.7949936128871425,1,1,1,2.751854934672401,0.9005457584545382
0.7906757078792325,0,0,1,-2.452875432295729,2.5841280830284177
0.3051937851356973,0,0,0,-2.439512966423443,0.5494200531289088
0.19145341394796386,0,0,1,-1.165304943682841,1.670973094903438
0.5606381823238664,0,1,1,1.8701504353282719,1.5632296649532194
0.36193027687813567,1,0,1,3.249005857870336,1.2702767188086133
0.7324368846448212,1,1,0,3.812452361663743,1.4080934447066538
0.44769139861486146,0,1,1,-4.003278564451357,1.2330623026879484
0.6293535787671337,0,1,0,-5.020752867851886,1.0853539133739059
0.801069868906239,1,1,0,-1.7798306750239137,1.8978484446304091
0.3497481802705439,1,0,0,4.1626840839270525,1.8438242972229486
0.4384790841740929,0,0,0,2.406602390510882,0.9363723157455679
0.8612874250208705,1,1,1,-1.6979449685462962,2.913056349417468
0.5380693755867902,1,0,1,7.323287247927646,0.15601490807209561
0.8334112175950779,0,1,0,-0.7884564329747705,0.9167725522524628
0.6202500978415021,1,1,0,-2.927715297281164,2.067058535656584
0.8586806443598386,0,0,0,-0.4438986128571488,2.677780003720928
0.5042705049828871,1,0,0,-1.9944021733121513,1.4242292576470468
0.623696479452895,0,1,0,4.40643512237498,2.5013311227866257
0.9047237063039937,0,0,1,5.455191467742278,1.0867927866518787
0.6717592405310238,1,1,1,1.2446743023248081,1.6743169979864205
0.40845379624866485,1,1,1,-1.526139757984176,1.31090163182012
0.6299858784591789,1,0,1,6.6478892868299875,1.5009125683619602
0.6640178649723738,0,0,1,2.1094842249892216,1.8098537767252472
0.6418775497150739,1,0,0,0.2830210039681885,1.1249902592613852
0.6851577865742289,1,0,0,5.753335198821649,2.7619051883205725
0.5981666888955677,0,1,1,-3.4342349520715203,1.6091956256511082
0.48262409015131696,0,1,0,-0.24017594828958913,2.3172530552962156
0.5673643064617112,0,0,1,1.2474392460080526,0.3909085834386381
0.5595860787914655,1,1,0,-0.47564227643247003,0.9108711708770977
0.47288779017016347,1,0,0,-4.31563882519634,2.7321533768497557
0.5857479187367792,0,0,0,6.054498681095106,2.358311742063788
0.32930477284964405,0,1,1,6.011442121370278,0.353958244311224
0.49342531618621743,0,0,0,1.164009999302318,2.9417014507581736
0.6887724341293733,1,1,0,-3.569282558817907,1.7959702367061305
0.07582432253097336,0,1,0,-0.9327312062641536,0.14705210274001057
0.2945435238176286,1,1,0,0.5593580714652444,0.9713649219026771
0.5132001967255705,1,1,1,0.46586871997141455,2.198340032525376
0.695805485359342,1,0,0,5.487760693994095,0.6546391372224817
0.5803499280304723,0,1,1,5.592372842610757,1.4084489795578308
0.534260023155917,1,0,0,0.26561816704988567,2.580081357491219
0.7000885751508427,1,0,0,-1.829439874331814,0.4853742782930528
0.08455796512069665,0,0,0,-9.176246843178246,2.5689792037613906
0.49838827348247944,0,0,1,2.539752467061805,0.09977395827304614
0.7203920978266907,1,1,1,-4.079705650600411,2.0687498879894637
0.6594594557464725,0,1,1,-3.9935586232942413,0.306012950539172
0.5365641842712585,1,0,1,-0.568733509602734,2.331703065781432
0.8339779027455981,1,0,0,-3.043536504863376,0.871956593632412
0.382678121024888,0,0,1,3.997910632277182,0.4063077417192429
0.5936205303233565,1,0,1,0.8403611527137116,1.0154227974998085
0.7304709764917293,0,1,0,0.20175748398404042,0.12235851207756332
0.5923699023617092,0,0,0,6.470947658345725,1.7429267316302175
0.5037329084323735,0,1,0,-5.46884654358032,0.7938957104802887
0.6840447440203153,0,0,1,4.954930756233446,0.8060444236453927
0.4759925383847179,0,1,0,-3.282689300025053,0.7903574626604049
0.5591147279503544,1,1,0,-5.554421518195718,0.41221874882301535
0.6513026603297015,1,1,1,2.8006767075870798,2.5466100243195235
0.44024128252806616,0,1,1,0.6345391804709493,1.844551588892553
0.6676734202668654,0,0,1,-1.1120522531890256,2.5352757798510446
0.5120240307130902,1,0,0,0.6604140644489572,2.7620893417938808
0.4081987489592731,1,0,1,1.6416686882407139,1.3012142686774275
0.4221253898886391,1,1,0,2.252775880604781,0.2536359690882576
0.6250124874867942,0,1,1,0.3296797331748478,0.3617123919750449
0.40087262964826115,1,1,1,-3.2063770451964193,1.320983895320015
0.2545351811924956,1,1,1,1.8339016061131073,0.6989057914205018
0.5559960392227784,0,0,1,-0.3473789500688818,0.04704474743134612
0.7038324483238378,0,0,1,-0.927264209306957,1.6878541592822263
0.7309390258467157,0,0,1,-0.819814359789955,2.398534562933941
0.574844900595387,1,0,0,-2.062530939134529,2.5492514183760995
0.4796456330742571,0,0,0,-1.7943687901191032,1.7150479919814803
0.5964993541135587,1,1,1,3.0946094907063544,1.069761576080439
0.365819417937703,1,1,1,-0.9588476741549204,2.789182100945015
0.5144050770374358,1,1,0,-2.15364649255959,0.051474860209777096
0.5830592517143114,0,1,0,-0.31050234270952337,1.1120079154663736
0.6059541134161833,1,0,0,-0.7002501512758637,2.7129880308562795
0.6116867997456947,0,0,0,3.7937363578849608,2.790671409776108
0.32321817204514375,0,1,1,1.113113093883399,0.7594506768388213
0.6799606877075679,1,1,1,-2.334518730854392,0.4970290947385879
0.5029889954902396,1,1,0,-0.9644673649012125,0.6975283473506696
0.6291985203093565,0,1,0,4.717639193822742,2.2087652517757137
0.37959656767777256,0,0,1,-1.8774929111107934,0.35527290478855167
0.42736856653564376,0,0,1,0.7855731425288821,0.7918775850686427
