R,A1,A2,A3,Q1,Q2
0.39120135941052525,0,0,0,-0.31351232537535745,1.2966576897376778
0.38142871074409557,0,0,1,4.133082031375704,2.053251429758823
0.39325456849845297,0,0,1,-1.941382778632099,2.555693132845966
0.5079150325841845,0,0,1,0.7541634424160881,1.7770779331325772
0.6476026305142467,0,0,0,-0.07046736483500408,2.107225415299431
0.27972663452704966,0,1,1,-5.897095781472064,1.517809044279114
0.5196320993233768,1,0,1,2.5159324913802816,1.7507016629258088
0.5034066879667655,1,0,0,0.9495818156108959,2.2867962907895945
0.3356019263744788,0,0,0,-1.5044078723423875,1.0748605763070993
0.8902452145723763,1,1,1,-0.38260882086820486,2.241010914872663
0.40501133172897147,1,0,1,-0.4265495086340674,0.8776196680528526
0.35273847566192756,0,0,1,-1.177257277824694,2.2380051163670944
0.21254885171770083,1,1,1,4.077285184881374,1.0340978838803139
0.405735892584491,1,1,0,-2.3163319117280072,2.1401497231477653
0.5161993888137623,0,1,1,3.487571544466133,2.0847170225452105
0.5972361095353678,1,1,0,4.7030073089369555,1.7247585501349172
0.19824705030861142,0,0,0,-0.5670157393797067,2.8845880205895766
0.8325421950611281,1,0,0,-1.3794877325554156,0.4167669568871498
0.21432121942207852,0,1,1,-1.1800547521192184,1.625471639325576
0.5062410329224399,0,1,1,-2.6571717334975142,0.058225111909398164
0.3839116718173966,0,0,1,-1.3765757749871685,1.27356470145678
0.6580113672765382,1,1,1,-2.3767272223393423,0.4519007122862805
0.2510955733623303,0,0,1,0.23347697853146548,1.2934142351503257
0.6984981388140157,1,0,0,-0.5176162103477279,2.6986729363966715
0.43507710130241845,0,0,1,4.992859795349113,2.229522487725379
0.6374135885098912,1,1,0,1.7559083510870308,2.800066017051939
0.6220886387474547,1,0,1,-2.7661896685529315,1.4398079222526037
0.5451483445716296,1,1,0,-1.3179759401274933,2.595858967571363
0.5287130345167075,1,0,0,-0.2138344446814892,1.2667791426934314
0.352102589497147,0,1,0,-2.5554873599090002,1.5483383871834464
0.5298913155883437,0,1,1,0.5619419792811414,2.102400236856317
0.43332234342042214,0,0,1,2.0930281862087563,0.6201124486812395
0.5428586425250698,1,1,0,-1.588330202493177,2.0942728247727875
0.5487521025230021,0,0,0,-1.33381009572039,1.9186525238048047
0.4366129477242174,0,0,0,-4.086557349058253,2.7394656839071585
0.1150164712883084,1,1,1,3.1820060977344777,0.08124198221501178
0.41335607937161084,1,1,1,-1.422738148547916,1.8011413992775527
0.5089320165322805,1,0,0,-2.008072761115686,1.5046618492943047
0.2920763480808627,0,1,0,-0.5889531560729473,1.6156604307548097
0.5151204684779818,0,1,1,-1.6561385864281788,0.6518555067788587
0.33775597944163704,1,0,1,-2.3514969782662205,2.8817307253520372
0.6624331280326976,0,0,1,3.3027794790870724,0.5585440465793426
0.725749610640305,0,1,0,-3.1711146440948825,1.9357279643503174
0.40308760266840754,1,1,0,2.0194130572486575,2.6388046879095786
0.515420367198707,0,1,0,6.651012599467261,0.7390171560237638
0.2764073542544769,1,0,0,-1.8506270848072415,0.9125272953072475
0.5331388483346816,0,0,1,-3.000426257594005,0.511191301585903
0.5119874089562612,0,1,1,-0.26236259122751804,0.5572202412067839
0.3131418169260019,1,0,0,2.8183676574459247,1.3726070209870733
0.5985965645098718,0,0,1,0.5002158569163548,0.6003662406023751
0.3271390653044563,1,0,1,-2.005624628328697,0.43826438474053975
0.3057579301535091,1,1,1,-1.1893215466142137,1.9672428259908414
0.309078412723964,1,1,0,1.3281493161446245,1.114503563256085
0.5815757505157736,0,0,1,1.9963630698003971,0.922901336296564
0.3853210367235148,1,1,1,-0.12220545110415673,0.22418636684981053
0.5800937706763549,1,0,1,-3.547191352802711,1.3307123357875035
0.34395682302362673,0,1,0,0.5022431149218312,0.561990255935584
0.35353395246196057,0,1,0,-3.8138135383711558,1.4479438055658964
0.6820727561704992,0,1,1,-4.37259663921808,1.6874611239131525
0.4665160823248114,1,1,0,-4.956416251183504,0.8024793161978678
0.4241813232506873,1,1,1,1.380749414684537,1.679484297254827
0.6238498497084471,0,1,1,0.16178987866854594,2.9805132432854102
0.31277419623370756,1,1,0,3.0173038562571124,1.3484777135834296
0.34393416337680693,1,1,0,3.360483648590873,2.845704376287171
0.4990644926196655,1,1,1,-0.029356047858744957,2.1190742200039923
0.3689715000599868,1,0,0,1.0507166124486158,0.5381809019727587
0.5375140527324114,0,0,1,7.859993439216782,1.005349045686648
0.5703168232957785,1,0,1,-1.2243125218945958,0.3062071260863749
0.31756055318823295,1,1,0,-0.20023669977803032,0.18003417826171564
0.6485919817012258,0,1,0,-2.654758495472259,2.3764735806562602
0.45243047414117654,1,0,1,4.6061848116610715,0.6375633529465032
0.3861593385312585,1,1,0,3.8744510497665137,0.9639876056999025
0.7265364071902498,0,0,0,-5.892491360787805,2.0617905496001763
0.3093741069171908,1,0,1,-3.437168055954262,0.05040693207065161
0.4688922313325609,1,0,0,2.0986678594397095,1.0225642879961858
0.4132331683679199,0,1,0,0.39389326060634827,0.6999757273554322
0.32507979676516374,0,0,1,2.1154836592214696,1.3554696039613274
0.5950207586249835,0,0,1,-2.1480034897036235,1.7144676440192375
0.18497988700722306,1,0,0,-1.559081572208293,0.05889149964496432
0.646281352356976,0,1,0,-0.5357476785177122,2.540815756751226
0.4456262235049378,0,0,0,2.696183666511117,2.7815702802445976
0.2941515957810792,0,0,1,-2.0605444372851993,0.38003937202115745
0.268882058847664,0,0,0,0.9146778501712882,1.4885072950162122
0.4245477114747991,1,0,1,6.102039312433698,1.4868255922584672
0.40964345469050367,1,0,1,-2.8112294949732632,0.05301981073663864
0.3725870625791805,1,0,0,1.2942969273114686,0.7220371758002473
0.5719989025006728,0,1,1,-1.137206550151276,2.163752548841546
0.3221319095279446,0,1,1,5.530871652911086,0.1165965562846536
0.31054761668176845,1,0,0,0.30807084131552265,0.3865547128622352
0.5264976349581806,1,1,0,-0.5240899055628385,1.9872518136587758
0.3372102301585106,1,0,1,-0.03224550485521644,1.7306999482032464
0.2953052936888423,1,1,0,-4.012947418164355,0.1281841376368259
0.4975453913412318,1,0,0,6.792470428791411,1.5130256061784149
0.45193968955308766,1,1,1,-1.314162219081325,2.144279349433316
0.4130093352965277,1,1,0,-3.5429629346026514,0.47848434901393877
0.6586477578474585,0,1,1,-0.444640062587021,0.5581973228843173
0.4058764653835565,0,0,0,-0.24026283571541318,2.387929743065082
0.2985545258481934,0,0,0,-0.3845062316171939,0.8576251209783523
0.4287945563698329,0,1,1,-2.0893571797686326,0.9174817091647745
0.6807298413891635,1,1,0,-4.5232208693907,1.77653914597924
0.17002289345915267,0,0,0,5.034093607586451,0.24393578114205705
0.4410677409423771,1,1,0,-2.178007485501641,2.2552929684289715
0.3300148226538762,0,1,0,-1.6423418842681727,2.6941494708231994
0.7369720064407412,1,0,1,-0.41218301460884255,1.0500721882465507
0.5255701466295235,1,1,0,-0.7617629637431869,0.5183287328943247
0.4581278156393363,1,1,0,-0.4493835622514334,1.9569275594049875
0.4530769052560739,0,1,1,3.2908733476238607,2.151159937289622
0.6031375040520501,1,0,1,4.9167187379912605,1.1019680861759507
0.1914205884402993,1,0,1,0.5115553931780258,1.114816836279871
0.5125153283824909,1,0,0,-1.5492049833164692,1.7002837969621436
0.6390789138439611,1,1,0,2.459746505657293,1.3715927619835901
0.3231243746008675,0,1,0,1.3325488117367392,2.0955163756856505
0.47495777722039995,1,0,1,2.1173366385472105,2.4025431102190353
0.47758024632125945,1,0,0,0.9251639053773439,2.872842492870044
0.6542436823267305,0,0,0,2.3436550839212877,0.4804765770537075
0.7205388664497323,0,1,0,-4.407518498104288,2.8543423100354843
0.2246799895319205,1,0,1,-0.9847647173027421,0.2063647307040215
0.8196257761596393,0,1,0,-1.941504227788625,2.059766531757232
0.4718589430480363,0,0,1,-1.1494345650811322,1.9336703763498089
0.5306155154875581,0,1,1,1.2698393877073917,1.973394817621676
0.4599121636042852,1,0,0,-6.052311998033332,1.9116366969397633
0.49135107011604723,1,1,1,1.2048942852582822,0.2101534504257233
0.25757068526354876,1,1,1,-1.624222680348737,2.5235198254243896
0.6878687421065189,0,0,1,-1.0279807024133336,2.8617600328032546
0.3132960641195584,0,1,0,-5.306636040237368,2.6073098748170733
0.5548833498045709,0,0,1,1.8351773524749921,2.9403496056281426
0.43429615320738013,1,1,1,1.0235469386537392,2.369023193912893
0.23263073679147708,1,1,1,1.3617496772847304,2.6335739862244463
0.4914324326414789,0,1,1,-1.5993059838645336,0.5765694455384223
0.4913823297630481,1,0,0,2.366033944209081,1.3640294950058747
0.48664721262634136,1,1,0,1.6272918613924114,2.4951994963199557
0.34044065589443673,0,0,0,4.851775277303831,2.9948621755199647
0.42257319580669844,1,0,0,1.3506134348486574,1.990857256023104
0.42968370946005696,1,1,0,-5.142815231360628,2.4007139883225035
0.5011883586264302,0,1,1,-2.589062816739604,1.0086779070255336
0.8883646887203381,0,0,1,-1.5391861915657374,1.5226116094656588
0.1465615963909724,0,0,1,0.05398908009711485,0.3808133917590504
0.4676243613025849,0,0,1,2.1448094365790533,1.9558294340348974
0.46472806473766703,1,0,1,2.799038037235713,1.1611273996273446
0.26749330710521774,1,0,0,-2.1307284192981006,0.2359262813054136
0.1810888949040252,0,0,0,2.5001525811855707,2.5455434577138067
0.1284385398432623,0,0,0,-2.1870513005748085,0.17061814477770754
0.22988205456507646,0,1,0,6.275125267340685,0.7043466323236249
0.7207388703569604,1,0,0,1.4778232118803052,1.6478190372110562
0.5882835043674144,1,0,1,-1.8020160404318752,1.9126392781073605
0.7551862842983433,1,1,1,1.7601776323657363,0.13800365405854054
0.4292677494394996,1,1,0,-1.7355295370541046,0.004408894148518194
0.3512007228343957,0,1,1,-0.14732978756455117,0.026238158985081528
0.4827002976889412,0,0,0,-1.752884960599362,1.1948083962116431
0.4695684038271235,0,0,0,-2.679368080240101,0.018219690635594032
0.8069894454795532,1,0,1,-0.7240375997763868,2.9811082150050856
0.3922587696320877,1,1,1,1.465323792192031,0.7666294477127488
0.43334136666137935,1,0,1,2.92750336233105,1.0826909024349187
0.5114897964654473,0,0,1,-0.044259147767430146,2.1359464048360115
0.25723670185113745,0,0,0,6.463865984788975,2.404319804506944
0.47762423601658555,1,1,0,-3.3446660071969188,0.041608261191942275
0.25374753038477194,1,1,0,1.508772119784902,1.3175078868628312
0.4155912350645853,0,1,0,0.42503154770684315,1.3632078891361386
0.3446234499737007,1,1,1,-0.4677996467587012,0.17736795191507893
0.5454650257255934,1,0,1,-0.8080099330606756,1.6762476826837585
0.5428969822123615,0,0,1,-3.445400288271824,1.9560698292724195
0.6577288985989048,1,0,0,-4.11375566787513,0.3789704325607093
0.3577521449456758,0,1,1,-1.926211541986953,0.9609824777219099
0.33814065413082045,1,0,0,2.532278816978508,0.05881517556248084
0.5097002182795092,0,0,1,1.4927736993007148,1.9786324656660579
0.5489542466508751,0,1,1,-1.9094711574347347,0.7775032507668403
0.6764175088614407,1,0,1,-0.781323683510351,1.6185617728016888
0.481730100723183,1,1,1,-3.1184132303065484,1.2138144800976467
0.5187765003144762,1,1,0,0.9295384531852318,0.11956661382095646
0.6843602293030672,0,1,0,-1.3980971612757804,2.499393730688627
0.45774320199333624,1,1,0,3.6794342425246978,1.3391863357935414
0.48983212264346015,1,1,0,1.5159094095182382,0.6371470205504847
0.30011606738773383,0,1,1,-1.5359817418178185,0.7901750638196526
0.5414499973488908,0,1,0,-1.3592304493380478,1.3873683382066266
0.7077696649518731,0,1,0,1.4813234268051618,2.1439725583568636
0.2946498602756593,1,1,1,-1.1050592785638491,1.0783416743278837
0.42691361801997363,1,0,0,0.1832815844944962,1.7954853365434973
0.5057263059068703,0,1,1,0.7365825062139979,2.952065377527231
0.33633294313581086,0,1,1,-0.4000235608225946,1.8397647826341692
0.43429534495708527,1,0,1,-2.4773818346565344,2.9760423806870255
0.6407933836309948,0,1,0,-3.097216891321038,0.4679920188973733
0.5396747861152936,1,0,1,-2.561357402922759,2.9440846435049934
0.4961519342324001,1,0,1,4.197928922118361,1.0530912477731125
0.5106032557699961,0,0,0,-5.614794872703046,0.38738607642107614
0.5088893010174376,1,1,0,-1.2376131605360088,1.9901561220288089
0.6074106252433927,1,1,0,0.9959821697927999,1.3309749073000448
0.6725688637227129,0,0,1,-0.09038373928311878,0.9770043255937731
0.38499044339311284,0,1,0,1.1782273852361953,1.4944162096762894
0.6340648022820934,1,0,1,-1.2425134427792053,1.3470591555179148
0.7600434607006594,0,0,0,0.6030074916215183,1.4705179693687676
0.42345326637964675,1,1,1,-2.374578128860122,2.3304317984904683
0.6825380474023359,1,1,1,0.989024943065126,1.9827996677324071
0.4925245454745473,0,0,0,0.663629936788336,1.6576992688977539
0.5826232901613363,1,0,1,-0.44344339616747663,1.4218751171928459
0.32374042498971156,0,1,0,-0.4980638673325835,2.861238513030731
0.4065853506776268,0,1,0,-5.428175302896602,0.9287578120095645
0.40666929488842285,0,0,1,0.3148921615214466,1.455570420311592
0.4854183576448746,0,0,0,-1.7729855838007134,0.8104311672379015
0.6836135849056214,0,0,0,-0.9152264708818327,0.8162413445567915
0.4117645861771742,1,1,1,1.5723195587868353,1.2575291501495702
0.532465547957169,1,0,0,1.4404927826262204,1.8652390323840478
0.5196085046913538,1,0,1,3.279781055850898,2.2536708350536996
0.5886768711768218,0,1,0,-1.635805793289685,0.1843872473373075
0.5742348229800157,1,0,1,-3.0403276788926696,2.1405846028212783
0.6006292394864058,1,0,0,-0.06273284962815891,1.8335566660993354
0.3810399490480691,1,0,0,-6.563385468208557,2.346575067861812
0.07888463888077671,0,0,1,1.9305521240272254,1.4627354322211241
0.45506451500644196,1,0,1,0.32476109214704196,2.20796052397126
0.5054612044015007,1,1,1,3.8920698485209675,2.2786960285782736
0.4825380547815161,1,1,0,1.7571807057973374,2.6225451310286014
0.5946987994251506,0,0,1,-5.546147089265355,1.6000423274676772
0.5166539438757616,0,0,0,5.426467301030415,1.173607026204809
0.45502611782494407,1,1,0,-0.7907167951819284,2.535759479896052
0.35089503354061463,0,1,1,1.4904968677132788,1.7341450382653214
0.2813647546568905,1,1,1,10.172373898287072,0.26617143043884084
0.4509455905576056,1,1,1,1.3896213940294513,0.13895415575986425
0.6735035116068875,1,1,0,1.8879294757505267,2.196259234515181
0.17666669684389508,0,0,1,-5.234266397281417,0.006827082712756671
0.8538935680855954,1,0,1,-0.8993552662660933,2.0551450647749956
0.4924164050993892,0,0,1,0.9447299697289675,1.3314636634443437
0.22905853637215418,0,1,0,0.062488208936588525,1.1015258245587596
0.7805480242166308,1,1,0,-5.591555142566384,1.3042880951994977
0.5801665557803931,1,0,1,1.4891716798553896,2.861247858250496
0.37999069028958066,0,1,0,3.985628246706621,1.7547166819270181
0.5055195871585599,0,1,0,-4.381853156864181,0.8076268382765311
0.5874104277942402,0,1,0,1.149848373527909,1.2044722584439356
0.4275458939926771,1,0,1,1.1948803979753435,1.6100764806708652
0.17110866567966093,0,0,0,-4.531710181085113,2.3370611846971707
0.49752571673488943,0,1,0,0.5948002175467484,2.854650442509141
0.6396223236613892,0,1,0,2.432658860014394,0.668743896677735
0.5382449675551909,1,0,1,-1.0903082368074448,0.4424341175348129
0.5000752900704685,0,1,1,-0.20683127968314174,0.08364410304832615
0.509225938253533,1,0,0,4.48628917567966,2.4479598773005353
0.6082862146094977,0,0,0,7.351808436336849,2.2070978622036383
0.40218034762672694,1,1,1,3.83172646565038,0.6164773190387905
0.6679978861828356,0,1,0,-1.1312512370690107,2.561403952065055
0.4299755409953682,0,0,1,-1.9573983977421332,0.1272924852405446
0.5978019676387056,1,1,0,-3.3693010525625118,1.328499705223825
0.355641448949168,0,0,1,-0.7609737332318827,2.850024243375191
0.44208163418118274,0,0,1,4.221290318476655,1.5213476950848488
0.24539593409469326,1,0,1,2.967178765484177,2.974099128520423
0.37374531046895243,0,0,0,-1.7559412316888392,2.111711989489801
0.5146866161516991,0,1,1,3.29318823613006,2.0531018286223635
0.2757844522061991,1,1,0,2.4037297719113764,1.6626831590386968
