A1,A2,A3,Q1,Q2,Q3,Q4
1,0,1,-3.219410692259678,0.9686652158627996,-5.170522053916883,3.0575909187806936
0,0,1,1.4020892493082062,0.42075865208557095,3.0084140542801228,-0.7455333925911133
0,1,1,-3.193231864360185,2.7699468536916143,-1.1936148282967118,0.1954763686127848
0,0,0,2.3935571071475032,0.9761045889040592,3.736867467718616,2.857176807422375
0,1,0,-1.5230116462399992,2.399021035057361,0.8602067782168943,0.5185305539647487
1,0,1,-2.27828188027674,0.21846962511268087,-0.10805102764397148,-0.3994935124313367
1,1,0,0.17394533137839063,2.9578481222712463,-4.442488440978449,4.642339033235027
1,0,0,-4.252442276209687,0.33895386586442355,4.04647022574976,-2.568636547309844
1,1,0,2.6116383070035547,1.9056636615093216,0.20120240337123307,-3.3113003177202316
1,1,0,-2.642673587616153,2.007599354604731,-8.733381977495732,0.6373067756738562
0,1,1,1.004824823350582,0.445838694174964,1.6534025933732845,-1.8275018003520793
0,0,0,-3.477576760553872,0.5446619262201864,2.4399733153845236,-0.37549572116552143
1,1,0,2.109651869173802,1.2187300057964359,3.0667928640208046,5.146345561032533
1,0,0,3.423775414647351,1.172845707240191,-2.5736676262805194,-1.706023381441708
1,1,0,1.4270205841062868,1.8158323548996234,6.28883551677386,2.370583947172511
1,1,0,-1.0861000456160466,0.3021289758072876,3.499150010416308,4.51986554128461
0,1,1,1.7253476145039728,0.2272574135231783,2.581456029658122,0.4938469987049884
1,1,1,-6.098402413199821,1.317172008334462,-1.0224967372558655,-0.5301903049821556
0,1,0,-6.243847034260845,0.8518930389005079,-0.342881095353821,-0.09013716664045411
0,1,0,1.3160425417820376,2.7549044232132243,4.559645749671836,2.3023560613282523
1,1,1,3.732277718745319,2.211248810296426,5.357099805852675,-1.8352423892374174
1,0,1,-1.85989108577928,1.091421518432826,0.5394607293448695,0.0873673261060699
1,1,0,-0.9311052838141911,0.5136651851178209,-3.6693856934865376,0.27404544426029953
1,1,1,2.7790539387124347,1.072431663993667,0.24811939023359814,-5.043088238192774
1,0,1,3.4980177772566505,2.340987134090868,-1.5739228826015257,0.014467677397398515
0,1,1,3.3387345607206846,0.921183990158803,0.7756831122798239,4.92052797674184
1,1,1,3.6930944753796444,0.3015528044190041,2.3704721933041037,1.059522035431248
1,1,1,1.717877319853577,0.19536719886470888,-5.1473677146156005,-3.9271232215129097
0,1,1,-2.340922611478303,1.516982427290013,-1.0046276908715541,-3.400642614860655
1,1,0,3.3154619874386437,1.6797086462769895,4.040543058180113,-1.6104774008291045
0,0,0,-1.8227759478553929,0.7693357307429489,-4.257486365139611,0.4724201101607081
1,0,1,-2.5090810466505387,1.971609179452644,0.14120414168449757,1.8403549875736318
0,0,1,-2.483884492367988,2.2431415127333363,-5.377691398508151,0.24633220394764435
1,0,0,1.6790216053960232,1.6433564364401883,1.6834861048005534,2.0588210899719432
0,1,1,-3.50676422293058,2.6787623287252806,-0.7846953309103217,-0.2578363723344059
0,1,0,2.793263060030238,1.9845745539458108,3.7931428488330496,0.600484630992479
0,0,0,-1.7573980656936345,2.7711510558433243,-0.1512801062922557,-1.3163464441931096
1,1,1,2.9348449866220623,2.87951408540224,-1.3416110339911356,-1.9667159543912245
1,0,0,8.412367376153448,0.9221857927345639,3.941098739267288,-4.226120319515848
0,0,1,2.999349014205001,0.7360153750368669,-0.784241703103304,-5.852345035592112
0,0,0,0.6017424883403033,0.9774771632528613,-2.058108913895458,-1.6566852008397377
0,1,0,-0.3440398764014641,1.6535650026235535,1.7632371036864378,3.8735961249369906
0,0,0,2.329688173661047,1.1588305856813352,1.694912229455606,4.8830474712361385
0,1,1,0.6192223645724719,1.7296156701480707,-1.1027197277644993,1.5523733422994053
1,1,0,5.973004513132386,1.9025368281399553,2.5474728341225115,-0.26809688690475647
1,0,0,0.5832602157330973,0.21860826866998728,3.149816507315877,-4.596584421434035
0,1,0,8.57055459877315,2.3173323192189876,3.2376217786590833,1.4414245281279758
0,0,0,1.2483655838955245,2.2093035236649414,-0.5707943331309685,2.0559924554095934
1,1,1,2.13840436880498,0.19385199955425247,1.5961094436794676,0.24200095898516918
0,0,1,0.7627053405395781,0.2711420986592211,2.832212143502468,1.0943175150929463
0,0,0,1.8094051319894668,1.9216669752982622,-1.5518028974814029,3.141430570305458
1,1,0,3.8810624112652716,2.6454313657089896,3.6891717803216917,1.6155293791888017
0,0,0,4.46826621488266,0.019133315925151884,-2.688201288007974,-0.7238677086585733
1,1,1,-0.9728685536034691,0.4179328400052671,4.51507005534657,7.023754473765484
1,0,1,-4.3186792368756635,2.0679764652031163,1.0609225678181944,5.773738009622625
1,1,1,-1.0821532980656827,0.07365013769979911,3.9956659158384924,-0.6302716202560785
1,0,1,1.7106974974904912,0.16332990265097502,3.191260740277576,2.9475649894104383
0,1,1,4.714036795934261,2.279676407483097,-0.21251643694781733,-2.8931707138992557
1,0,1,1.6516691817618212,0.04492729117569805,-4.575102284389847,0.9534494207410428
0,1,1,-0.4670388198636313,0.022864590868321044,-2.5759161291277453,1.5060092668603904
1,0,1,-1.3127118557161963,1.6104073627839317,0.8402898894220323,-2.3071541570271434
0,1,0,0.628384927413836,1.6638943737056944,-2.1592107684994617,-1.5099068769852741
0,0,0,-6.841063620749289,2.225597671717671,-2.520179099033356,-6.009299332962276
1,1,1,-0.18234127271866274,1.2950076130783432,1.3066412345438256,-4.139611120068689
0,0,1,3.6422416807277718,0.281394251846234,3.9834713225398724,2.3861209236663843
0,0,1,-0.26991381208780485,1.8357239779819237,0.14993244663237118,0.11143124794194653
1,1,1,-3.481139072454492,2.9225534924733414,-0.9647239754300867,6.19122357745916
1,0,0,1.8295008783704017,0.23055579152217243,3.8143521163525502,-0.46442531541071197
0,0,0,0.48576583949804963,2.573402930867478,-2.1210218270342,-3.8092369637294343
1,0,0,-2.1778150849204216,1.1988490027315624,3.7762026488457865,3.5045247962842083
1,1,1,0.23464166756676946,0.1160966757438815,3.436751077759963,1.8095515083093106
1,1,0,-0.8474844618728901,2.2434597424515843,1.7881540645461658,-0.9952523663603139
1,0,0,3.524585227476559,1.4256233152454483,3.9927478942079975,3.2984111004816183
1,1,0,0.5422549730655841,2.600744714898745,-4.822260973793915,0.054020408007417135
1,0,1,1.9770877929815764,1.168277176997507,0.8906894084947536,-2.594649504638212
0,1,0,2.248007335630897,0.003431152547414329,1.6154479072988104,1.6080106751320487
1,1,1,1.5491770935621587,0.19404719173301266,8.55416685804613,-3.1838439423636373
1,1,0,-3.5682636238969323,0.9085911440642038,-0.22798412059495224,0.5237665227174213
0,1,1,-1.3797774345326341,1.6673026718028194,5.70863891709075,1.2949626015337423
1,0,0,-3.4329804561091866,2.3828708692251888,-0.3548496371820361,1.73201676404403
0,1,0,-1.4055517439722693,1.0005932619940832,5.035179693576083,1.4058761004005442
1,1,1,-3.115062525400988,1.2625912036266662,6.171683791778493,3.7943272495746037
0,1,0,0.8973293709749812,0.8039571638146729,1.7221215767004399,1.3003612613113293
1,0,0,-2.2023914744336555,1.0057665935590463,2.867027252336722,-2.5615022531123506
0,0,0,-1.8365269556740504,2.2056065530555955,-3.5942786006492753,-0.7725057685029761
0,0,1,4.138553161791424,0.08876423306635339,3.4488542660200396,2.220676091487949
0,1,0,0.9854777323546015,2.4160099177873438,-1.2215290789170132,2.2873244756224227
0,1,1,1.5408957738078488,1.5201097034720705,0.16317961475254505,1.2351508887489753
0,1,1,0.37911669364906264,1.1989184093978218,3.6858649117516205,0.5039981068803628
1,0,1,-0.5213445641664618,1.4681823168776016,-1.9483686415204395,3.895059039030331
1,1,1,-1.4565991547000623,2.4003250728214773,3.5081309408118324,-3.4930055397396558
1,1,1,7.988034115966858,2.500914414506635,-1.296167962999172,0.1957118385107935
1,1,1,-0.6448699082456709,2.1356786183288987,1.7481067027300543,-2.288470372472057
0,0,1,-1.107502612956015,1.854830504363266,-1.8611483369433401,1.6325762352798783
1,1,1,-0.08570722848753884,2.248621255566273,-4.995608569611024,1.2346099137668902
0,0,0,0.43997575666472305,2.3230837183215796,-0.4780029148120367,-0.5778033760060878
0,1,0,-0.12829454004966936,2.446638834838682,-2.2323150747277407,4.319970559312477
0,1,1,1.3509131553573066,0.6400225268675485,3.0608273831178634,3.8680303592489773
1,0,1,-1.5643228331655559,1.364409232798526,-2.8995462150319735,-3.7348928379301487
0,0,1,-5.382368314237771,2.926695218407363,-3.2529652845195525,0.8822535329956731
0,1,1,1.6484414367876838,1.9640971207852895,-0.31735040853847013,2.18386016850825
0,0,0,-0.8844674084372286,1.0629520243560737,-1.8838886855838526,-0.535439292680965
0,0,0,-2.6890600478319873,2.5941229879791763,-3.210877853301205,0.6845883517534267
1,1,1,-0.6026216333018318,2.7005806609697895,2.7063891022097124,3.370775686383392
0,1,1,-0.5306895085332626,0.2590710191358486,0.3165454611053784,-3.614794119839881
1,0,1,-5.198720251380659,1.8738233410611633,-4.143163513433634,3.2403560414410526
0,0,1,-2.5615046367781527,2.6961039882895563,-4.577313757058912,5.675802881937615
0,0,0,0.748819375647555,2.274324025788408,1.4317151308664904,-3.4905069833229314
0,1,1,-1.3936457155766824,0.5585842224063805,3.635152057605005,-4.228392370957058
0,1,0,0.5852989556545553,0.5822741975653236,1.5658193810498222,-3.5628181450808123
1,1,0,0.1605233893562185,2.375151821364626,-3.4158358872678476,-0.2091183522431504
0,0,1,-3.6843608930413536,0.9080599521277528,-2.5608793228183564,-1.6301727094187815
0,0,0,3.344188606133115,0.6963648726110313,-0.3391705876937149,2.9676018283478705
1,1,1,2.8955034456572006,0.2312271291923378,3.7797295717588453,3.1279064500000646
0,1,1,0.8611046556650312,0.5277982508568838,1.18984491990118,-1.6200261430220322
0,1,0,-2.1777294487212564,2.6938288899810354,-1.1298021172150192,-2.5769208965007984
1,0,1,1.1617154140318044,2.6102129812552333,-0.9597931988450481,1.3995964526996905
0,0,0,3.157817855545839,1.4933392270394554,-0.29464973976328623,4.1288825927954855
0,1,1,7.267119742212758,0.6304861102849824,1.3461322671538327,-1.1196713268017022
1,0,0,2.690674580681412,2.8417472938404607,-1.9657821909908155,-1.273855429605792
1,1,0,-1.0656242256644624,2.388293446539598,5.813373659370283,0.9019742153443271
1,0,1,4.771042797727875,1.2327678452227673,2.9937240126759597,-0.08853480803922678
0,0,0,-2.31021908784566,1.258186026953945,0.5865249273006564,1.8127875951300143
1,0,1,-4.390421198914066,2.1854528600310363,-2.3347852632910797,-0.6865986521781803
0,0,1,0.7869895006203156,0.386952325430313,0.05200890834480479,1.7245426446990382
1,0,0,-5.843329503651275,2.8534219659742988,-1.2427658683972909,0.19835511820563537
0,0,1,3.917081875089517,2.3385706083536224,4.315341145752905,-4.825794106969745
1,1,0,-2.7042454581325464,0.8338048987374594,1.2101813304900966,4.385830260985722
1,0,0,6.988602054389047,0.6753772171417346,-4.149493613593371,1.9490956369917172
0,0,0,4.989284278298189,1.75669513362354,4.051070948803846,-0.503360375738409
0,1,0,1.2906806870881853,2.1698111400884628,-5.501805269358993,-4.6285870284637145
0,1,0,-1.9024222507945576,0.7917124487287053,5.563859619871452,0.5089928426878366
0,1,0,-0.26800573993747523,0.7668163416008633,-7.087834126323691,3.297734258315206
1,0,0,1.492775153778886,0.6297034694342055,-0.6876232799512089,-1.961676161728298
1,0,1,2.472208684166344,2.0285861806149703,2.0250494825370606,-2.5692396925342273
1,0,0,1.4997883862872212,1.6512650439832341,-0.29990283287412167,0.748227333652125
1,0,1,2.414822539111036,2.4634493098637558,0.45271141709478013,-0.12017122129244652
0,1,1,1.6372189290112933,1.187810523666509,-0.053647756591357044,-2.9059465956129715
1,0,1,-3.2684110672061335,1.708516604312103,-0.04633588219815821,-7.4726599716120585
1,0,0,-5.003280068910697,2.4536135520242057,3.5258146155533474,3.154401939253744
1,0,0,0.1558523693556967,2.6001302020511785,5.170976959675222,3.7440665175383128
0,0,1,3.579729825279644,2.4868740126181033,-1.0344294383700166,-2.499941561316481
0,1,0,-2.9771414146921993,0.5892785671725552,1.1988078285292378,0.7957904177457212
1,0,1,-0.6533270447538823,0.1754428645627929,-1.4359778416591809,0.43486172958420316
1,1,0,-1.0015989244916463,2.5009338571055357,-3.1907691250740493,-0.25853881535729917
0,0,0,-1.7724930923922986,0.6178076107682245,0.5721298365906355,-0.543566060012741
1,0,1,5.82787286662486,0.6701959773072536,1.6143023629141036,-4.0384503917502315
1,0,0,0.92117878675628,0.9756519455768058,-4.436082239922801,-1.7222129991730233
0,1,0,-4.510460511749927,0.797188665114468,3.6905055132927833,0.4554364009335344
0,0,1,7.1957639639355495,1.3170178260237781,-2.3062631780838605,1.0710909884142596
1,0,1,3.7805546679537683,2.5650289256033494,0.12584897035458098,2.0071350634214635
1,0,0,-1.4364400728093147,1.40518056504323,-0.15382017225123285,-2.494677873437544
1,1,1,-0.9019075092976299,1.8217582658153317,0.022588250808767623,-0.8391194752882469
0,1,1,-4.119664034759278,0.6924584641374829,5.332406802019694,-1.9413144134389761
0,1,1,0.7273644230652114,1.3720763519373307,-4.7629202622177775,0.45415322834776406
1,1,0,-3.0270966983162046,2.252283412761417,5.928281709766961,-3.762666474678287
1,1,0,-3.7981017588177988,2.5208666971449327,-2.7510808413312504,-1.048008224258712
0,1,1,-0.807340963976339,2.8474404941033953,-2.0368988710958567,2.9648612405681956
0,1,1,2.107582532429104,2.702494760645852,1.5462984451567325,-1.4229914112954096
1,0,1,3.2821904666357584,1.9011638357196567,-6.187278347744286,0.11442718117919484
0,0,1,-1.5371530736639887,0.025414847406349916,0.22604858183996743,-3.194353239728577
0,0,1,1.831776518499432,1.1699868066501562,-6.340433840245227,-0.5731115807839559
0,0,0,6.366852991879777,0.024327527999773668,-3.406119417298529,-4.416376748286387
1,0,0,-1.8554845205989974,1.2229227603432178,-6.2506480735880885,0.3193291613028153
1,1,0,-1.925333610965485,2.876956809995969,-1.9865019954781964,2.2790147959214346
1,0,1,-3.1572961900854435,0.3743404012010654,-2.285768434391643,0.5515537459291472
1,0,0,-2.8004898473137385,2.5106250852526895,-0.20304525522021327,1.9526092143136689
1,1,0,1.409501471691978,1.688048544982601,-1.590719362507049,3.4224726256330857
1,1,0,0.42982779642866764,0.07056828301785223,-0.023108472052147184,-1.3038444007417307
1,1,0,0.40717199052093933,1.4701901216805133,1.4968391556627236,-2.760839310373204
1,1,1,-2.694067721901993,0.8149119562486353,-0.5672282821633519,-0.9219257903811877
1,1,0,1.9006598306087352,1.6643928859515855,2.117310203051037,2.001125465651424
1,0,0,0.06265424514890519,1.684308813650998,-3.7624865798689062,-5.069746488035057
0,0,1,2.0649483908428645,2.2993418745275753,-1.9883687086635455,-0.7078452729374449
0,0,1,-0.016592752855762154,2.2672592638767672,1.639525654146603,-1.5625086864556028
0,1,0,4.35432241773544,1.388068670051044,-1.2253666072350125,1.6233943831534419
0,0,1,2.5482070357547832,0.5302254358582186,3.6427846915847653,3.0024623915135393
0,0,1,1.0127852218531546,0.46159586136886666,2.7026044614455875,-0.7811159119966227
1,0,1,-4.818464296795137,0.38454175035605165,-5.3346171422360475,6.090734078525944
0,1,0,-1.8476811338519645,2.1468633399410533,-5.939950568567681,2.4800982963395515
0,1,1,8.389988897751133,2.1216862134296326,0.5357413867064974,2.2124042192806574
0,1,0,0.7699490116189481,0.16527298414384894,1.5557684766444286,1.8749592333375267
1,0,0,-0.5017973935245363,2.3750382015373086,-6.163279532288516,9.964006904511034
0,0,1,0.4748416908731251,2.5627858251531714,1.853304280633437,0.2786506662491714
1,1,0,0.7469630491534411,0.4167146336844173,-0.5880295907010289,3.3498698359312353
0,0,0,-4.163805224609502,0.6856215077470594,-2.556199849324249,-0.2790992863385747
1,0,1,-1.0347736662074556,0.3503459862472449,-0.61078874451471,1.8513717458366743
0,1,1,0.46030419738473427,0.648634552820931,1.1109056009293643,2.336707986212331
0,1,1,-1.700850546934342,2.8597384286873013,1.5610032129362748,2.182399322695617
1,1,1,-0.9482171751606608,2.0658596877144464,3.5445617822583815,3.3480432309831736
1,1,1,-3.537915362074523,1.7556077287014724,2.5933579704908793,-1.4661264667536567
0,1,0,1.1818915237591423,1.755904277318257,6.449071072830791,-0.08803880732711748
0,0,0,-0.393201970339908,1.251659829559279,-2.221822973557823,-1.267191833964924
0,0,0,-2.281688299747703,0.32591782139334413,0.6000604313364479,5.829752071525016
0,1,1,0.1867532200119763,1.705122167034268,1.6587874185838345,-2.6186597258723747
1,1,1,-5.594842206609061,1.0033876672950015,0.7262876702560153,3.015003101135472
0,1,1,-2.4586968489602423,0.6384276382033939,2.047448287449962,6.063944488014112
1,0,0,2.9303679145648145,2.8947679482724427,-0.5906482160801216,-8.4275886903977
1,0,1,-10.264067362113705,1.2232557680525669,-1.9029908250785428,5.652400376976881
1,0,0,-1.3404296358623977,1.3166166555906864,1.644497669162897,-1.1223046472546994
0,0,1,-1.3801013989808084,1.435340453633509,1.7024013025179587,-3.3911464280681445
0,1,0,-1.4365832642397696,0.7169988455074834,1.1734043085795438,7.012636472327205
0,0,1,-4.2721182426338835,2.2601805990647454,0.6680124656975281,1.9066616846412816
1,0,0,1.373595403389138,2.778401348473831,7.532131764696343,2.017623568733196
1,1,0,2.3637623513483605,2.8463251900502344,-2.0818896677021135,-5.97597840650329
0,0,0,2.7743951594288223,0.3755000269589457,2.5297283302669316,4.922775555830527
1,1,0,2.696994097257602,2.851124724842327,7.009928621669564,-1.4983903497038042
0,0,0,-0.1700847880988957,1.5863752033829102,4.842952751879782,-8.02466903362356
0,0,1,-0.6401900918729362,2.571768046831356,4.484436654824596,-4.037686015664513
1,0,1,-3.7683058693400873,0.0429587251766681,0.7759262591213318,1.6922976415995699
0,0,0,-1.4723316888749027,1.6574140393839747,-5.015209462777477,0.7301315586575563
1,1,0,1.615454654618461,2.1968629975461083,-1.6769069424083234,-1.214106694650584
0,0,1,-1.1071128705239204,0.7818636261599139,-2.3723824880084914,3.785406787896962
1,1,0,-0.7117526636848597,1.0276050719046743,1.5935929188601845,3.301062477655793
0,1,0,6.648339378779086,2.023683161939675,0.016342216352720634,-3.046259557131243
1,1,1,0.7193431802416916,0.6075107418363005,-5.859964891948641,-0.37591079230350977
0,0,0,1.2653603964016549,2.3886527296684155,1.8890788975082753,2.4494181632167558
1,0,1,0.6417975554706161,1.5111906198025247,0.015229181001318684,-2.862556203631976
0,0,1,-2.9200161136016254,2.9189677085829935,-0.6947019021216212,9.732426119621882
1,0,1,1.5645680504980937,1.0398406088988574,1.1572757645404377,-0.9209190309115742
1,0,1,-6.020534962498077,1.2199803598185543,2.563571951916247,-1.62073948565564
0,0,1,1.0228137287496766,1.3173956152644308,11.562522156620947,-1.8267286663365419
0,1,0,0.7504514291892106,0.7984329446714735,1.322113348986961,-4.318845551412602
1,1,0,-1.4543084848886114,1.43744219667876,3.2400022829605635,4.2974164043019005
0,1,1,2.044383352131076,1.3763282403972874,-3.157686701235924,-1.0304859313935144
1,0,1,0.9627455679340124,2.2295941583698022,-2.61966856039938,-4.488668025921294
1,1,0,-3.994595587501819,1.956611548422436,-0.7580913728471547,-1.5029524663911955
1,1,0,-1.2344489220550239,1.855904750577427,-6.545022859558246,-0.32510545704184685
0,0,1,-2.7781609555428632,1.4309788034620181,-3.115920874014529,-0.7139838823706419
1,1,1,3.028069502333368,1.9377915667060592,-1.5862651877155316,2.1470954859093285
0,1,0,-1.6116776845325378,1.8520883630794094,6.839913041818865,-2.6110201269859625
0,1,0,4.799245087993421,2.9091454586566075,-0.8815705770135422,5.209992329695894
0,1,0,-5.605571953368576,0.4896525380132919,-1.0186125922241616,0.2160642082824078
0,0,1,2.691977550750511,2.6238137764129528,2.276319749646555,1.5431855229889582
0,1,1,1.6178151893536024,2.548809507379166,2.9351273783458067,1.1426730430749545
1,1,0,3.5263828685481315,1.7230085877819938,0.4412285195251394,5.809481194588727
1,0,1,1.303167659806005,1.0988004007468888,-2.8523229205722083,1.6983997615979767
0,1,0,2.717026752128211,1.80134456575386,-0.7244599221345747,1.44501515557852
1,1,1,8.80937166375355,1.269617960251057,-3.0319347332117994,-1.820853094600684
1,0,0,1.6559089160635798,2.519159827245624,-3.821804354536087,2.201658089955231
0,1,0,-3.077871848191065,2.6738579055068317,-5.363829047215304,-1.8585997909134218
1,0,0,-0.9406336521743639,1.871528394332756,4.686753954658007,3.3128184025099294
0,1,1,0.3077678352620526,1.6068250897176917,0.2882654877168412,3.943282516937109
1,1,1,-2.113673116055973,0.3595940693172528,1.5663923849077355,-0.44950376792138885
1,1,0,-7.395591717931655,1.3178147065557932,1.9082293125292582,1.1507846494386305
0,1,1,1.9781970883624922,0.5047920259919841,-1.1604553876327584,0.997326060789048
0,0,1,-5.380132412483345,2.253365130384375,4.371929016096722,-1.2322189688458516
0,0,1,-0.25211876493480984,2.415862312774315,-4.571152805065829,4.880561596310776
1,1,0,1.0910063432553725,2.344206236971814,1.652355689459219,0.34824415150759613
1,1,1,1.9751668606408221,1.5094462888485052,3.865954796703179,0.8330902627559708
1,1,0,5.872718433811515,0.5290786641333233,-4.814479292435452,3.108099012850704
0,0,1,2.081930634360302,1.588363092742143,1.7167102916742758,-1.710624806870273
1,1,0,-1.1611276064886489,1.798681420433848,-4.764192633499206,2.7239901307121936
0,0,0,-2.3954316683603727,1.8282870524927648,1.5663652340376055,1.1104359528608692
1,1,0,-3.316184409080936,1.319958256689473,-3.392808804157264,-3.0106779778791126
0,1,0,0.6389672900457815,2.431423086841522,1.0920460985203804,-2.144383043478867
0,1,0,1.7508410111029613,0.05543375602070022,-0.8528984869580107,-0.3863774878640107
1,1,0,0.36257389584983446,0.5688568646121184,-0.9305650825540961,0.017171459212814794
1,0,1,3.5398512324362073,2.547579943782073,8.140228323368671,2.3285049233530515
0,1,0,0.5176922449389767,1.2962513766263604,1.1307670511325258,0.47295077954554976
0,0,0,3.564234523685582,1.2980258634350186,1.4394901612185118,2.2505053891945748
1,0,1,-0.46354433664296857,0.3771670767786619,-1.604964307172378,2.2091398504797377
0,1,0,-1.1074704959610133,0.24877538654979425,-1.5243746504318494,4.466535035746393
1,0,1,-1.6710644794033105,1.46906571312785,4.541643232087715,0.0743834453642224
1,0,0,-0.9120813835094813,1.6280859503334717,2.251838756626506,2.8801668416596162
1,1,1,0.8401531686673995,2.6998911698126884,3.5940791460057335,-1.8788766642012598
1,1,1,-2.293768983246734,0.5734898958700061,-1.1508922814815468,-4.450924769606951
1,0,0,0.7435627548242071,0.022862000130378868,4.876526594970369,-5.061452168696444
0,1,0,4.194520701445199,1.9693233812480893,1.3859168985527301,-0.4581195773376137
0,0,0,-1.2227472704422313,2.8241620090165376,-0.7817759749402147,0.7540570911505027
0,0,1,-4.800539405031415,1.0427235240835782,-0.41552936129703205,-5.5885397328205535
0,1,1,1.9276929131859641,1.5361988098812458,-1.1274199478797136,-2.6806625748336703
0,1,0,-3.8735033720919603,0.8866263235524454,-1.0574408274239242,2.6564261074515922
1,1,0,-2.2634930275352727,0.488770269318628,1.6351996289686275,-0.6641881507722021
1,0,0,0.7181777315863891,1.2549161234248936,1.9468200513950844,1.6101056067930575
0,0,1,6.382706013935667,1.5176083450294837,4.032442721337841,-0.7928434846574911
1,1,0,4.388309422041636,2.703200127430285,2.516773091371273,1.1795631662906232
1,0,0,-0.2881982478837323,1.2488682184624786,2.232379555008112,-0.7759869889311978
1,0,0,6.181790834904859,0.9979389442382349,-2.0499710739301538,4.624220472723113
1,0,1,0.2746753190342053,1.8273340083266811,2.4905228363032768,-0.7479230442315323
0,0,0,0.6061058460611071,2.1157526423136175,1.5795814407365127,0.8114660405873546
0,1,1,0.29363456616001465,1.8905798976496906,-3.485025543755833,0.9168711136677501
0,0,1,0.9344921484073754,0.8759786613152316,-3.494748127646177,4.490184440887055
1,1,1,-2.6690857522077858,0.9332208828636641,-3.3803176016614156,3.200519480885317
1,0,0,-1.1758150755189936,2.1931936805963916,3.3333805817270243,0.3585938058542366
1,0,1,-1.1643060108830394,2.572493779490914,2.624572261471621,0.5795236242968613
1,1,1,-2.5262868807154693,1.2811987461535832,-2.9287159174487885,0.655513363995994
0,1,1,1.7237822721960687,1.3670014971711035,2.899737031332607,-4.482543397665039
1,1,1,-1.990925187502952,0.8071906377367087,1.6135906158252165,-3.1684430568025164
0,1,1,0.654888495427109,1.4728766415102046,1.5446805635003908,-6.883008099774435
0,0,0,-1.7199141397787043,0.4504574722374255,-2.750363289309489,8.097894819303296
1,0,0,-1.1938684278765783,2.4260501712361826,-1.716583867552731,-4.275806170540729
1,0,0,1.7812129623957758,1.120435341991588,-2.2140443779561916,3.596072217383137
0,1,1,-0.5930363815590004,2.4358540446996106,0.38585442331470077,0.8259430050024621
1,0,0,-2.033248130465416,2.371455108434925,3.325712861738661,-2.59501765747103
1,0,0,0.4157958762614088,0.7224217632727886,-0.8789010834283851,2.36847873610344
0,1,1,-2.7992321942192455,2.3906205453895657,-0.4794146811421892,-0.5247083467302296
1,1,0,-2.0701681133914946,2.321777606765739,0.4296579014811952,-5.764756772804519
0,0,1,1.2831163499973492,2.847740737462651,1.9075694939196763,1.114599447000719
0,1,0,-1.4069400384447395,1.775206516594201,-4.107375438164697,-0.40043467154785173
0,0,0,-0.23406293035639697,1.1095102078943255,-1.7537218344140735,4.708749414259835
0,1,0,2.3126811090268706,0.10939365489184005,-1.144663555722931,2.837464376742882
1,1,1,-2.4460517689377164,0.9626729352616171,-4.0666136639803945,-4.054324034932075
1,0,0,1.2743247778874036,0.9543887879347925,1.1739901958940338,-4.946434234448294
0,0,1,-1.9273624948169048,0.8792985659742046,0.19918205159409968,-2.6787485360904886
1,1,1,4.295403160605108,2.522151570906193,-1.2030693779312958,5.951346742600803
0,0,0,-2.376208693883443,0.6845261546027278,-3.4244003046345446,-0.41918741481339306
0,0,1,-0.29829009770149006,0.5473402814524643,-0.7672975827259336,2.8290782565420725
0,0,0,-1.9997509087745824,0.6993446919729164,3.661073422915491,-2.2563756707397427
0,0,1,-2.8915723354588803,0.4074231543399891,2.3745772711147266,0.8384059712142351
0,1,0,-3.7492853546761005,0.9431419366501189,-0.033791089930949675,1.0815953770575508
1,1,0,1.0273172487367535,0.7878768978995112,2.5088520645070127,-1.1204980728972151
1,0,1,0.786584039482865,2.899979701635346,8.188140068805545,-0.9602213005339646
0,1,0,-3.236980762096045,1.94558649375417,3.9324509623560204,3.752147801381681
0,0,1,3.298973542293704,0.671719197142033,-1.3791403160477604,1.3565188229120526
1,1,1,-1.7551631466740103,1.8431199510427427,2.6935799144736166,-1.478633852844122
1,0,1,-0.07139375285102328,1.981789920654799,-0.505459866674276,1.1314251105807172
0,1,1,-0.8964834850336321,2.6338230699986966,-2.649142122859197,3.281289425663638
1,1,1,-0.2687815193317612,0.8306090065645083,4.504952277774129,4.594631473742445
0,1,1,0.3208039824076494,2.0786625727543337,0.0381313590860583,-5.978433333280826
0,0,0,2.9561486253722236,1.529780292416704,1.0893639677699227,-4.965544777583116
1,1,0,-1.6509672504685173,1.9557183975640875,-4.514375546161087,0.24106267138501225
1,1,0,7.026201900494955,2.1832142581435154,-1.615308696329909,0.1220343991470666
1,1,0,0.15756598529466148,1.2695336039158502,4.60751834414623,0.02890402462553781
1,1,1,-3.1221325586805957,1.6246124017783576,-6.240302625118694,-5.403331333988509
0,0,0,2.1466128026329234,1.6810534665422945,-2.724863623157069,1.1464562429764293
1,1,1,-0.763510954312765,0.6400526133407602,-1.6040589353594283,1.7967826284917585
0,1,1,1.1052610379985395,0.732350754051704,3.3198141034079853,-0.5685973482221436
1,0,1,0.8376984091686155,1.6126606648153308,-0.4355766243057475,-3.7624729653271425
0,0,0,1.4329950939861402,2.8980177141065013,-4.356302203502386,2.916803650742468
1,1,0,0.8359486203731538,1.8346270857951663,2.390740560171828,-1.6389887180374454
1,1,0,2.6612200106637265,2.434801543373316,-0.9841668234117465,3.424755215735658
