A1,A2,A3,Q1,Q2,Q3,Q4
0,0,1,-1.919549879263724,1.237339092154616,-4.854042765314219,2.1325414311296025
0,1,0,7.77260841289163,1.8561883107471129,-0.5827345897125433,-0.7916586691483359
0,0,0,-3.1864715655930365,2.7849544843468097,-4.008601490615405,1.8961510361901537
1,1,1,2.017253207329103,2.4098799245023477,-0.04507379292622787,6.110813398641808
1,1,0,0.309785474690668,2.7040618147583877,-3.023426505196807,-1.5131610755377443
0,0,0,4.411823820155824,2.059125623147142,-0.28929456111829205,0.6915060638527877
1,1,0,1.3702418658696573,1.989910791607323,-3.101099746408071,-1.8049984953086704
1,1,1,-1.7490849292722563,1.1904319246521373,4.000910844791065,-0.6207697542852069
0,0,0,-1.9767539812424302,2.389197085493878,1.4633469300719206,1.6588740367933192
1,1,1,-1.6423132034443304,1.4083788915599902,0.4983267823970182,0.40386921475736487
0,0,0,2.393774025761954,2.7736754650703435,-3.452408984011673,0.1638483045405953
1,0,1,-2.9217327164615425,1.119234159166938,0.3792540064823884,-0.9941158450150669
0,1,0,-0.7777972442170227,0.2353200786781292,0.3096147307435074,0.8475321653633476
1,0,0,3.402587751635112,1.191871608754398,3.5090600157746676,4.943087400231344
1,0,1,1.7268946901478133,2.825065604656515,-2.3826021227089065,-1.7810172464924827
1,0,1,-4.704869586181982,2.762946939673798,-2.656380486693477,-3.1184523792590344
0,0,1,-2.438562484658033,0.021815202477280304,1.9874586483969408,-0.4232097850154257
0,1,1,-1.1031041093279663,1.417535992898451,3.118014392218656,-0.6467387495866894
1,0,0,-2.180245286699518,1.0659654365184497,2.691677863853015,-1.8592207604062765
0,1,0,2.0877665146138447,0.12688261394874834,2.50637364226483,0.9191751359756766
0,0,1,-0.5568984992007875,0.29479792840845587,2.6761169224533514,-1.0930454204084759
0,1,0,3.6209903717461156,1.4513755742843504,-2.438022646842483,0.8179817153281219
1,0,1,-3.9090364570517853,2.952326768604373,1.4403462608226296,2.398116628778399
0,1,1,-1.1560336049059503,0.6053414561371264,0.257631281448082,-3.5856545143727203
1,1,1,-5.370424032032984,1.6977425038978438,1.41033915921137,2.2709946400151315
0,1,0,-4.245256594674961,2.7172616137517887,-0.5285882747140636,-3.567988046606817
0,0,0,-4.000283948479196,1.7632128944809446,7.18258380414755,-0.5621587624943291
1,0,0,0.8192895797185469,0.17004303910648766,-1.7266125633594949,-0.39947993663499715
1,0,0,-2.6778770579731006,0.034180257401134506,-4.981369952962961,0.8221881487691677
1,1,0,1.5448596648610144,2.9356311370439134,2.522980483935429,-3.729891839363738
0,0,0,1.8324446778627617,1.0023183284188855,0.12414171441573069,-1.3145811735100352
0,1,0,0.5701021752269436,2.507667270687942,-0.19559616936010543,-2.881638316073796
1,1,1,3.050126051338389,1.3306551516873681,-0.25250166184431666,-6.595597262276664
0,0,0,3.8394568491029646,1.4755345704971328,2.915169390960556,2.5285986262072893
0,1,0,-2.4877076661224025,1.3351907206530584,-1.195181458086295,2.5410675077596547
0,1,1,1.4396507575502564,1.061745332220101,0.6533524684565069,-2.740390364077697
0,0,0,-5.813560981282802,2.0206387116536435,-1.3110567480886544,1.2473644138308801
0,0,0,-1.4172588430044308,2.1885076310126412,0.006850160516916514,-2.1534315707288503
0,1,1,0.9375257427792953,0.11277678422961679,-1.4020417466446096,-0.5593547402879863
1,1,1,2.6376351948784484,2.1883177727994876,-1.020853722027432,3.664981479774952
0,0,1,1.27619476212029,1.6589897915243608,0.1299462176123375,-4.141912024828036
0,1,0,-2.3324959894280552,2.0215865665911874,-0.5082221516585955,5.641805828394122
0,1,0,1.6338221833498543,2.9351000049305247,-1.6089820703619795,-3.7558898638559426
0,0,1,0.5579010102747402,0.6318613680411591,4.960777584913835,-1.3710448633874606
0,0,1,-0.48435427704913103,1.9424710352265873,-1.101650918043651,1.302911276894118
1,1,1,2.66081941175392,2.7882067838350677,-3.122815231878418,-2.7536143668735473
0,1,0,0.5085962028527423,2.6306779591533034,3.428043295217919,2.196473079972056
1,1,0,-1.811902974068695,1.058547948242318,-0.6434264187096355,-1.2310933013497454
0,0,0,1.1370077689417806,2.2163996544910907,-3.3100523196739124,-1.0765196669148185
1,1,1,2.142411059868378,0.11115626168247927,-2.487276863505758,-0.7825269222235021
0,0,0,2.845329909003961,1.7238192575942652,-0.5654442042504861,5.234504308468368
1,1,1,-2.7555185673398004,1.2309166491277885,0.6881859949475053,7.082354250833495
0,0,1,0.7657094626910379,1.5007002209030764,-5.470401811333638,2.791665182035792
1,0,1,-5.1835847570025315,1.8597102856682906,-0.06364830009150682,0.7275709473481858
1,1,0,0.24243640505752945,0.40859645634450525,-2.002964816221556,-1.7545418075573087
1,1,0,2.358674335296219,2.625218895035955,-6.394844093378558,1.1840831236584068
0,1,1,-1.597600650522362,0.23783469906739718,5.537723988785804,2.5289710384557056
0,1,1,-3.61724599775885,1.2208471695685852,1.9794377505544196,-0.16941010394616457
1,0,0,-3.028463188785698,2.2576763043442547,3.025900924112743,-4.903772298199668
1,1,0,1.1930090986326671,0.9755049372431225,-3.747623058325629,2.327931729432682
1,1,1,1.6983355144339665,0.9187571921088582,-1.950350926651883,2.327191010404985
0,1,1,1.4451357141638062,0.6326657770887324,-1.6297919613406293,-1.8873005900116442
0,1,0,4.307746315803118,1.7418585982724029,-0.9601485424694798,4.76264867756217
1,1,0,-1.0300120930771417,2.4678638397819324,-1.5232170903903635,-0.6269537655648211
1,1,1,1.043023548838484,2.356688580188026,3.9152253317062304,-2.5938710577780766
0,1,1,-0.9092406894868195,0.5840481523968202,-0.9543788139811624,-3.025994561165946
0,0,1,-3.4591887562628187,0.49418917746904245,3.329103367195511,-2.189105179181599
1,0,0,-0.4470478014492238,1.5719782030293432,-1.472008466698577,-2.8922518310406127
0,1,0,2.483334943074688,0.900353957973595,3.738995527628723,4.119938941890072
1,1,0,2.788752895555766,2.8526017322174506,1.1163925691976693,2.3748034922107966
0,1,0,3.0566214713279765,1.5910594046998394,-4.9285035967881665,1.695814031344796
0,0,0,3.1184271878164957,1.9373779620041396,0.2584980603195206,-1.7750403134159054
1,1,1,-1.0709706186109784,0.1058350270792141,-1.0106521968560553,0.20881261092794481
0,0,1,-3.5078193177492585,2.376571875206882,-2.0628237363083266,0.001683839601824934
1,1,0,-2.9112181995539954,2.410314844515112,2.731886386723926,3.894861950053678
1,1,0,-4.623941934278649,1.1573350185443467,0.1315137378784815,1.3529135355565147
0,0,0,-1.4433193067197903,0.9280820489628776,2.8447443238444277,5.051019850676138
0,0,1,3.839215518586879,1.5938320941480328,-1.3616252304940222,-0.13146457627299726
1,0,0,0.37170331803506335,0.7792056071591394,-2.299988725930695,3.222936488098754
0,1,0,3.130405357001476,2.230321627448712,2.28355209444481,-1.1673880250991555
0,0,0,-1.2718796752505168,0.9818609161455736,3.7802403422715773,3.482787645436062
0,1,0,-4.3221732218313615,1.5552675166386312,-0.19509726425563045,-0.43450065607741367
1,0,0,-2.6611301418795668,0.5404398329791995,2.154619080945203,1.3392359896518276
0,1,0,0.33844613293782055,0.757442481874142,1.2457282346345937,-0.3014466106979909
1,0,0,-4.190550500667633,2.600351696345939,0.2830763146018722,0.2239400908981187
1,0,0,-3.3999843324271293,1.2793950166582353,0.48373285925866794,3.3806270610573694
0,1,1,-0.38366746213959557,1.4867578969813333,5.482789602506703,-2.4992642386341966
0,1,0,-2.6025239403697933,1.764979768722273,1.6626087194624652,-0.027929699842787155
0,1,1,-6.01654115157514,0.36760983865473973,-2.623617444583894,-0.05151064828977927
0,1,1,0.6669961781979761,0.14972178678531,-0.058557471106911535,-1.5185111855382762
1,0,1,-2.4218928910015736,1.1777529871468086,2.6285083840492836,-3.3286643846276984
0,0,0,-0.814078516892105,1.4886122988636328,0.8188574320408923,-2.50262079495338
0,0,1,-3.925697865367717,1.6630696307683313,1.290789186391335,-2.195006155030762
0,1,0,-0.7182593557564166,1.6464302413778331,2.763838200740818,-2.7051008175563798
0,0,0,-3.2858596209240174,2.8189050494998034,-7.0306191330866055,-4.3351659072920175
0,1,1,3.451708745684832,2.192433616002773,3.723886390234396,0.8554419088619771
1,0,1,0.1647836895374808,2.086160854883759,-2.794690050587376,1.0729883089911987
1,1,1,-2.7183527373370855,0.571162657933235,2.253893057114957,-5.948559350993126
1,1,0,-0.6969226556472117,0.16312508679739612,0.0018209667146292345,-1.4817771472411294
1,1,0,2.1602989925600777,1.2747303797154497,-4.186414264270585,6.265774556842317
1,1,0,0.5336645625060352,0.7043867251490176,-0.8835839806766008,-2.2347244307782983
0,1,0,-6.339479899368432,0.9910144011190277,11.199280606798848,-5.763574391547855
1,0,1,0.3123264740926336,2.8130691244401556,2.344332162419384,6.2494694570214575
1,0,0,2.7176946066670817,0.12030491636441798,1.6791958018315136,1.1804034451842182
0,0,1,4.766913873669456,0.6584822605419276,-0.2225211882866639,-2.809640431237363
0,0,0,-5.7832839132992975,2.476018397626433,0.0857446221674593,3.7406759678458603
1,1,1,-2.813693856263722,2.057704058372389,0.563692311232514,7.316932023538311
1,0,1,-0.3547009560926149,0.9371878191016474,-1.772682556199939,-3.293441930285033
1,0,0,-3.4577223740018566,0.11763753892317463,0.9752481913073628,-2.0182941946820816
0,1,1,1.8073597853832215,2.284183382424102,-1.8083867110940044,-0.11072777425033514
1,0,0,3.219778330650353,2.6648149149491323,-1.14769913943065,0.012508534559563404
1,0,1,-1.597655795630649,0.3954824882772755,-2.1320047283354917,0.8458868805550813
0,0,1,-1.8313207325269774,0.6880978968977361,-0.8815503046760058,-4.164072106767007
1,1,0,-2.964297446560022,1.5940520867288897,4.272495407603935,5.656342783409342
0,1,1,-0.948251091524974,1.7181092484356082,-0.10918136481882058,-4.400073117363691
0,1,0,1.1653045035181084,2.672974263750496,-2.0502649263504225,1.4961600727737716
0,0,0,-0.4624057762287815,1.68808453571752,-0.40888909315058863,-0.3221891410804612
0,0,0,-6.37458303196307,1.3368469044270916,-0.8577651544506445,-3.4568401326405507
0,1,1,-1.6318875826008434,1.8895819864736105,1.0104286406030283,-7.855325454717997
1,0,1,-3.1394140860797686,0.8936582768181374,-1.3461582873329316,-0.21155907414588548
0,0,1,-0.9034601979053406,2.488624682597517,-1.7869797765275046,-1.6452869243538744
0,0,1,0.8770342806050688,2.665307078985287,6.318947454928967,-4.485059224792333
1,1,1,5.033020175051604,1.1622298599775749,4.16850835640347,-4.006347026619665
1,1,1,-0.25509503268628286,1.5044242450152159,1.0107862160629422,-1.848852102409621
0,1,1,0.6369279954102176,2.8227302110964922,4.234831201533488,1.2165131681805834
1,0,1,0.8020400183144052,0.37709188233588786,5.752386772587735,-1.2139545809272996
1,1,0,2.5484477299210395,2.4015045126648173,-4.098744231606038,-3.40521068154273
0,0,1,-0.7799100719378115,1.810530746054861,-1.3670073768797029,-1.87326366648153
1,1,0,1.5071311622921206,0.17966189962166357,5.272366247971065,-3.049797175747255
1,1,0,-2.2724837003346137,1.7018805528903884,-4.187270536251484,-0.10845141390225062
0,1,1,-2.5695296733682613,2.3972188919600166,3.968307906703992,-0.4974079842178522
1,1,1,-6.581954426882831,2.944704532844696,2.8352111395427015,1.8962420226509573
0,0,0,-7.924813569743999,2.373209410656736,-4.73916232405586,0.8858993703471348
1,0,1,-1.5285212602403293,2.0117784355495334,1.9669775068056847,-0.27484318949486264
1,0,1,-0.19670040585669715,1.0056583999406428,2.9620966949193726,0.841295178446303
0,1,0,-2.1696037262083525,1.224725473282799,3.429234592729392,-2.560382024448454
0,1,1,-2.63911738677749,0.7781524048451929,2.8511791791084775,-2.5944563129220883
0,1,0,0.22413105117110899,1.6370906190985393,-0.6345545663093437,-0.7180203894675681
1,1,1,-0.519723559513936,0.023843735731980398,1.2795630117882744,-0.714774225267767
0,0,0,-4.538579659261466,1.75856420476073,3.4600047202525,4.802990063370107
1,0,1,-0.02283150316094887,0.6888108835513932,-0.8606180649840105,0.5432768372445804
0,1,0,-1.7387641747632547,2.735289301445212,-1.4352580958655783,0.60289246036594
1,0,0,3.1108889157050523,1.8383492847283867,0.9872194411755009,-1.4256027278486345
1,1,0,1.8708854859625412,1.079895092299147,-2.00763467885536,0.20540568021660985
1,1,0,2.0666722516383276,2.7977649785917134,-0.5003967364736933,-5.9600976972544775
1,0,0,2.2838875161395698,1.7730537852533097,0.8561700674135312,-1.3862018569498216
0,1,1,2.0699328528469083,2.620800307730761,2.5719546816516994,-2.01831129267055
0,0,1,2.1339553916591325,2.6603904340202433,1.9735587542566129,5.643099743405301
0,1,1,2.6966232584167003,1.9174839530061816,-1.024624458827025,-2.5817053610351395
0,0,1,-0.018708441375915028,0.20321424546249756,0.4514456475444213,-3.814832934079462
1,1,0,2.7209285220160266,0.1629688303046286,2.0529199505450255,0.5954269395375905
0,0,1,6.219951651233716,1.2933661789485613,-1.2330378560032313,7.909175410842085
0,1,1,1.9496251648349723,1.4799376258156776,1.1753755692454273,0.0038432936613607806
1,1,0,-0.8834518601654726,0.5555731014855186,3.6375459409161883,-4.892494139790815
1,0,0,-4.487238401370325,0.6726090426061537,3.0114168900228284,0.407741003077447
1,1,1,-2.923915437247911,1.6834621387430966,-3.3944826499283307,3.634546662890558
0,0,0,1.6267310849404395,1.2425901243139814,-2.164368399246179,-3.9535740097422813
0,1,1,-2.6000673960938228,2.8246561050796837,-4.998798344460499,-1.7767469306569554
1,0,0,-2.8096469179286414,2.962340814382489,-1.0017619400130506,-1.0499735025893582
0,1,1,1.2364993310965295,1.8885155036114152,-8.419591134301918,3.461222680188923
0,1,0,-5.267806473298007,0.1669710156169083,-3.8403981509641043,-0.5651662181640735
1,1,1,1.4429100489713413,1.5246054036787438,1.4792778060629168,1.0023258856221018
1,0,1,-3.856011621589303,0.3984002459181579,-1.4918511165314796,-3.5573657301058965
0,1,1,-0.7217823661093571,1.5909545297282768,-2.608081918927425,-0.6063410137073842
1,0,1,1.7446397083908036,2.930044284160547,-4.94367157003947,-0.6302869119643204
0,0,0,6.409232345935145,0.31685442666009356,4.946676546492986,-0.7745948392004327
0,0,0,-1.4001250899233337,0.292126358044684,0.1724479037771921,-0.818193808253838
1,0,0,-6.260646852517921,0.7076311930848744,-0.5465137418921175,1.923981705773941
0,0,1,-3.0235784386415268,0.7201474487609942,2.8872434476265867,-5.5780746349162165
1,1,0,0.9188526380825244,2.953967857840447,5.898926554947578,0.6942629151474649
1,0,1,2.778378436433627,1.6371555007970535,5.672385727288955,-0.06045638214940617
1,0,0,2.3521245945680986,2.414967719496387,-3.6210783453016617,-1.5010046392569403
0,0,1,-0.7386637779084696,2.9936283365654557,1.8076231858440064,-1.7105590252940437
1,0,1,5.793005064582678,1.3729781927240157,-0.8192794844277265,-0.8223782488248307
1,0,0,-2.081550937967352,2.931761132044814,4.873519248137163,-0.8929685452346615
0,0,0,-3.852319653792737,0.6973609174200118,3.704839268410818,4.440651864187076
0,1,1,-1.7834814707380946,2.2827547561487886,0.30105241674023,-0.9227571035983282
0,1,0,-1.4372293466294344,2.5104550714137,2.8936723946798395,-0.7095848900642928
1,0,0,2.4304186963484806,2.802243818213896,-4.088332048789404,-4.280197304335504
1,1,0,3.4398350929233876,0.5655573136751731,0.7891433737616032,-3.3435970362478447
0,1,0,-1.81934785067246,2.5858152365692155,-1.1999982753935146,3.794908549121046
1,1,1,0.8719889671789894,1.8935377097294976,-0.916758852482917,-5.142184092774557
1,1,0,-2.0179290098360876,2.7847265654562987,5.719406291986852,4.620145059911081
0,1,0,-0.9211768484652125,1.6419039686376746,6.571797019863613,-2.0887484320802945
0,0,0,3.061217837739131,2.3149943281868905,-3.285556424418134,0.5896913198376255
1,1,0,1.1186533588740764,2.9286704481913968,-2.1467127106927473,2.2049239496888795
0,0,0,-5.202584990158524,1.277243083473898,-0.9974551969723171,-1.0048248426747275
0,0,1,3.569294048089608,2.4611246364679764,2.154816752289961,-4.212050083716516
1,0,1,-4.517276008736808,1.8030995375678716,-1.2506046325213238,1.730325118952209
0,1,1,1.0055631626287425,2.72068647108573,-0.9560040339351275,1.1154616472981158
0,0,1,5.019893833190001,1.7547841750414763,-2.3060725871079226,-2.5272118283084692
0,1,0,3.042649565740673,0.9227124179010424,-0.840346244601617,5.169325477605421
0,0,1,-0.32373059241910784,1.993742934051801,1.8353885811558182,1.0925160671798455
0,0,0,3.7944546217707105,2.19847922996376,-4.836170732177645,-0.4355138806004206
1,0,1,-4.508986008020603,0.9187737262853475,-2.0465432339738596,-0.19980452802949059
0,0,0,-0.539593300264745,1.220300921104169,-1.6863028722176285,1.0344824988339916
0,0,1,1.3114899807478209,2.075684175591304,1.0629622255435578,-4.327020299468906
1,0,0,-4.21169298451096,2.396079249759905,1.2401797719003955,-0.26878044150624864
1,0,1,-2.1903759173981427,0.414547050087108,3.5678883091631315,0.6985078885915835
1,1,0,-0.8332099134639823,0.1763161279845834,-2.1950561905455457,3.5578784805316257
1,1,0,1.2663771054038877,0.1507897490616802,-5.063140156366323,-0.7245396484195925
1,1,0,3.4844759245197716,0.368115136413077,1.3327344253113496,0.6043222562941413
1,0,0,-0.1479513793274529,1.1955009811243467,-1.796385068977504,5.916913177013293
1,1,0,2.134751867140121,2.3910266051288502,2.579552842780786,-3.4938271031478396
1,1,1,0.07670167994137195,1.1695077261058828,2.534965302163889,-6.147623786472815
0,1,1,0.21168986826037572,0.29831933755001006,2.564456094321208,4.523148788779867
1,0,1,-4.1485163524467765,2.0171174633492224,0.8439819082284118,-4.295187613490215
0,1,0,2.9652279947182043,2.6175552651231917,1.8878748917339347,2.8323606811279434
0,1,1,-1.6245558438019834,1.3544783955110784,3.4093666631625617,-1.5563516806069306
0,1,1,2.746739529741621,0.7084020049934902,-4.870886593346909,-2.5530802852036922
1,1,0,-1.2642201662304846,1.6126924118732755,-2.469850896680072,5.140542591375452
0,1,1,0.5246669145856826,0.7865690302358102,-2.001936885764213,4.9956821372437705
1,1,1,-2.4892973058732855,2.647554486012718,3.821061626201314,2.080818101876954
0,0,0,-2.059891552330199,1.297722384075754,1.721594921523004,-0.5725272473898333
1,1,0,-0.2786550370233402,0.696937289709624,-4.888635155005442,-0.9176506329877572
1,1,0,2.695721355722297,1.2987187748239963,3.9670667896917093,1.5728296884261794
0,0,1,3.0978032746160897,1.453986470619058,-2.8047483702363283,-3.704329291404113
0,1,0,0.973012925223121,2.790051213304013,0.9678691903203455,-2.7718876869169935
1,0,1,-1.6164061923439954,2.525186032331322,3.23130005484646,-3.370796253342866
1,1,1,-3.126300623574676,1.1379789416218498,1.8088977435837532,-0.6742596100976681
1,0,1,2.3802260737989287,2.732536948573707,1.3684414666447815,1.141855041569954
1,1,0,2.211982456104819,0.4524716938590826,3.015066669970148,6.464481458280828
0,0,1,-2.055168655289868,2.3092953927480115,1.42688891350163,-0.43213191462425715
1,0,0,0.8840558148372837,2.9200717667804383,-0.419479195194995,-4.448604423491544
1,0,0,0.5263021275469206,2.5904181070458954,5.264819611776257,5.7649662483489745
0,0,0,0.7804991351377577,2.142700664131197,-2.5165920684059326,-1.8336996650374346
0,1,1,-2.6525940748026526,2.4023518653982245,-0.9222639803494022,4.556830755095378
1,1,1,-1.3054183736553808,1.665183966330701,-0.2045904268547314,-2.81015649955052
0,0,1,5.545901820890496,0.5150082366616293,2.7509040646739735,-7.160405961005806
0,0,1,-1.1929121749586007,1.0487423792625865,-0.3717840778160248,5.001250626285881
0,0,0,0.8889436598282849,2.2488120280809905,0.9026014274851066,0.8042533149615926
1,0,0,-5.0450123020355395,0.6015121935524818,-8.229952611075529,4.568717565475291
1,1,1,2.5615109692138764,1.7430986417085792,-1.9220071773972478,-1.4870258824904106
1,1,1,-1.3188364783235433,1.8578680381215187,-1.48890745655723,-2.4619795359678665
0,0,0,-2.074275020841556,1.4638599357176063,3.959433958313774,-1.7623401636945748
0,0,1,1.8721090147082937,1.7504740663334901,4.24046017035516,1.7449431876995696
0,1,1,-0.9583273647131134,2.325298611498124,2.345554230143326,-1.1532923800266826
1,0,1,-3.2453525903917413,0.5887289323028906,2.749488112199063,-2.6263350890801402
1,0,0,-0.2584798875449765,1.3978885911700187,-4.246505298619494,1.4608116122128718
0,0,0,4.111668525183719,1.4482745680246094,-0.49712785400821424,4.244289710506039
1,1,0,0.37871996738973923,0.8572206533003878,-3.7818867341462616,1.784630981707514
1,1,1,3.315605170659013,1.6123201780210845,1.5956161724450437,-0.9739494697105051
0,1,0,2.798092001620055,2.627347912827103,-3.7909949340271316,-1.5714120555893323
1,0,0,0.8252276304184571,0.21748880108836233,0.24012151190011255,-3.5550073911839277
1,0,1,-1.3225172426011622,2.7557144378702305,2.80490010498985,0.7186594452899465
0,1,0,4.034295415039959,1.89337851392088,-5.185957997346297,2.4428886834739996
0,0,1,2.1406029838667,1.5495648054984117,-2.3987122970967523,-0.19217502068053877
0,1,0,-9.260028611968975,1.638511922625658,1.1128020126660556,3.3028785611001243
0,1,1,-3.356009495092322,1.9664889160126777,-0.12662473765157461,-1.8437342039495883
1,1,0,0.6203449467845514,1.4943993252604852,-0.23910467897097007,4.010317342106459
1,0,1,6.166166879484639,0.7245272404572041,-4.485510475449034,-1.0147817871892104
0,1,0,-1.0094644747646715,0.13118730442949766,-0.38444444849695225,1.491989837972325
0,0,1,4.476999811759336,2.7835387229500714,-0.5933904816379845,3.367870149120484
0,1,1,6.250169251269156,2.2964571142263193,-0.1010775320832857,0.6053016210391542
1,1,0,-2.9685562846571605,2.4566964479511206,-0.22033982985510342,-1.6967150113119778
0,0,0,-0.14992880041703782,2.70034025872443,-0.40834499895461296,1.4096355740031492
1,0,0,-2.007422592577788,1.2728372303286803,-5.5161127274055035,-2.5884969606019634
1,1,0,1.0225781793352087,0.151313966359359,-0.10010612713082662,1.2538909710655681
0,0,1,0.4577951589881103,0.9866197763249476,-2.7325005211741606,-3.118639410995857
0,1,0,-1.4362884611864288,0.7919304404696563,1.0237222005288875,0.7025447831787042
0,1,0,-3.4643420111352503,1.5616041098393718,2.902590292022637,0.8067905536366605
0,1,0,2.576453316923983,2.1458079153863063,-6.060712981915911,0.5402304776991789
1,0,1,-3.849292025870325,2.8391701016525035,-1.451870975395402,-0.8435524913508781
1,0,1,-0.45601168615632837,0.8091534007631696,4.362935262143062,-0.36845584890261474
0,1,0,1.0924410755616272,2.7921148959800512,6.110284675380182,-1.9410498784047876
0,0,0,-2.1062872431998025,0.43718564243014846,0.8466326038389669,1.182776094512366
1,0,1,4.816230258291201,0.2112985429999764,0.08801555635020457,2.595757635660373
1,1,0,-1.7028392573004982,0.5360654560696424,-0.14506448442537445,-1.2196496402391024
0,0,1,-0.451199670659723,2.8416812273936953,2.8414273542124437,3.032846471731558
1,0,1,-1.0691279192742316,1.466055154017591,1.2455624122923918,-1.6041361392126416
1,0,1,-0.849760559578747,1.9541460278204985,-2.3664116316057475,4.117535899472897
0,0,1,-1.7193447654700384,0.3914266797600694,7.753573880876617,5.549873694154094
1,0,1,0.7262213639146049,1.2016113054980995,2.206454133398669,-2.7169236097928358
0,1,1,3.314194730144748,2.7917178925951482,-0.6095360215989688,1.9849914349183186
1,1,1,0.9166369947435009,0.23497294396151447,2.3043952977236115,3.2202230398123897
0,1,1,2.726809451159021,1.031360561682349,1.6581866838262074,1.9825150492877948
0,0,1,-5.123250199596914,0.6975610644766983,2.355638046911039,-1.082660823083061
1,1,1,-1.9658212467241187,1.3490368243608994,-0.16384857162581637,-2.152189955026776
1,1,1,-1.5125513395818588,2.4266054813278126,-0.9609087209700766,-0.5707376128301577
1,0,0,3.4118311840924362,2.4837318841952007,0.04063666867432057,-2.197230570698221
0,0,1,5.833530424222006,0.3574318701673824,-2.1106018918963128,0.17417861977822224
1,1,0,0.08164382443733731,0.3843246727370534,1.6857120936982923,-4.503875091975543
1,0,0,-2.5625340968637906,0.7793486526138544,-4.040835704406483,1.994962065807556
0,1,1,-4.279796444324857,0.3646570418647608,-1.436472194833406,-5.235411938063932
0,1,1,4.508057322206817,2.9918020475933793,-5.382252489341939,4.964230713256738
0,0,0,2.8305133923991437,0.5647159018099333,-1.7052359995024995,0.5823522406644147
1,1,1,-4.925311764131951,0.2937771255336752,2.8027735730529413,-5.630952469496663
1,1,1,5.161387680146953,1.102844581585626,-4.278344750993873,1.2245163590076291
0,1,1,4.865396969953855,0.377835600184517,0.23742077090420804,-0.13655009698509096
0,0,1,-2.612747209897568,1.6527498449988491,2.060536932354629,2.0238082090454097
0,0,1,0.17818249961109583,1.7127049445544849,4.015055234894963,5.815590499082141
1,1,1,-2.856678783245164,1.311997149890396,4.998030329287166,1.9315196751597505
0,1,1,0.3747931176451152,1.1409861658225287,5.272990851327795,-4.012566819389785
1,1,1,-3.790650436954067,1.058071726191517,-0.3156711898224465,-4.2647657833643535
1,1,1,-6.189207095040789,1.7023026140459567,-1.0880574226311126,-0.7752982232419097
1,0,0,-0.5052900814387467,2.5688321847317535,0.7907675561588648,-1.8258956714046426
0,0,0,3.67754948715071,2.6535946587326187,-5.603542184914572,1.809854726265643
1,1,1,0.2569455652020525,0.5959645794823407,1.3706993043787685,2.1370357753347573
1,1,1,4.223802965668775,1.9255098778667592,0.930017433321294,3.160449416312325
0,1,0,-2.1135524979179108,2.1540369195888784,1.0698112046228085,2.5298243094221324
0,0,1,0.5272912318084663,1.0853006983891176,-5.414939960484603,3.6508052855518884
1,1,0,-0.08604349539601336,2.4968163363914035,-2.394422097201646,4.110766474543871
0,0,1,-2.8392280155680876,1.2842421577373657,-1.3719344643630031,-0.5879372110130692
1,0,1,-2.4635926999429363,2.760552843253607,1.794891211197562,2.139913546220709
1,0,0,-0.6815405627517919,1.0556392492086475,0.628036685451689,1.1959719603496108
0,0,0,-0.8049618764265836,1.6516543857971882,-1.907296567292256,1.713703826316094
1,0,0,1.051246310015184,1.9451701706970361,1.7218990386478243,-0.9117769021774412
0,1,0,-2.208099135435333,1.205211389377176,-2.9407792730031543,5.833635421367802
0,1,1,1.6030016791775439,0.4910038041088075,0.5284046874531991,3.3175070950333003
0,0,0,2.222109024757679,1.792115356179822,1.3697703465034485,-1.6981652498486315
0,0,1,1.2592319199282462,0.3498564707655878,-4.647993839691141,4.22729311470417
0,0,1,0.5097821072107692,2.3481607721976525,1.8829217751048337,-3.620886696049004
1,1,1,-1.1237122718440524,1.6168898661388997,5.916635854196798,0.03450927422469879
1,0,0,-0.8302358462064814,1.530420993729038,0.8920171572852925,0.6292591657785505
0,0,0,-3.1419913013182796,0.0716125243485567,-0.4619794442491042,2.044071478213019
0,1,0,-3.937932906222521,0.05248414710357896,4.5484185968746145,-1.6158172156333894
1,0,0,-4.23036535408372,0.32909474946529904,0.08951595873603219,3.3301577715787847
1,1,1,-4.397187374240716,0.8159505081392637,-3.2463907885929046,-3.174204368672474
1,1,0,-6.785275913443639,2.824527081473173,4.527585480097805,4.294759706680756
0,0,0,-3.0103859623229505,1.8120957713528385,-2.543984246436312,-3.3053647674617546
1,0,1,5.684782041585924,2.859083277986688,1.0189287933128048,4.117856465513694
1,0,1,1.014352512948535,1.8598260237377124,-1.25731725934563,0.5131166737282973
0,0,0,-0.75685050909509,2.2410394035146117,7.079069915040394,2.5255913396561898
0,0,0,-2.94592849109241,2.9902564743374698,1.4110982060296995,-1.3189066173871666
0,0,1,0.2916526536115709,1.8357306979245127,-1.1883372219190467,-4.192881424731124
1,0,1,1.9191046614054128,1.322627063203517,-1.775255711016786,-2.9212882499231316
0,0,1,2.70014273569662,1.830563695026516,2.032341104327442,5.46674948549999
1,0,1,-3.8951556404517955,1.1372306631745228,1.7831267294557576,2.67666894837234
1,1,0,0.8116433858993707,2.102086490119718,-1.0662209336366288,-1.0094764967123306
1,1,0,-3.07740016197726,0.8862443657724518,-0.01934281838127817,-3.3213913115767664
0,0,0,6.201508370846404,1.8299745612948173,-1.6834047045166902,1.7397676539641216
