R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
1,1.0061517717818145,1.0333363255732189,3.6668986012339455,-1.0214177319172655,0,0,1,1.0333363255732189
1,-6.251676313357255,1.8259381134947787,-0.8071284214209151,0.3729622065457275,0,1,1,1.8259381134947787
1,-2.3914473632227837,2.8424311635034707,-2.1348784964655088,-0.42692899016012625,1,0,0,2.8424311635034707
0,-0.7008586253969208,1.1167257461919462,0.34148357817959335,0.8483692997208903,1,1,0,1.1167257461919462
0,1.4236600629826117,2.2373110241866145,-4.742464571222989,-1.4942601706067329,0,0,1,2.2373110241866145
1,4.11455752992617,1.5356822072117788,-3.4569550548983945,-4.62517921961474,1,0,0,1.5356822072117788
0,0.34781749761470676,1.1211962378412754,3.8699028792779266,2.349035591286256,1,0,0,1.1211962378412754
1,3.0051062009535103,1.7104160695235784,1.587321757464595,1.4148335693752374,1,0,1,1.7104160695235784
0,1.4964538569085768,1.1761671982651984,-2.881561772461907,-1.9994766554701329,0,0,1,1.1761671982651984
1,2.1786624375734465,2.6974160523369686,-3.9728254131498044,-1.2069317969407802,0,1,1,2.6974160523369686
1,-3.1336125258583873,1.4985850045842013,-2.5300895008025877,-3.7513200264252102,0,0,0,1.4985850045842013
0,3.424986641977391,2.0577871126016447,9.24883431267548,-6.431395348128007,0,1,1,2.0577871126016447
0,-3.6726089596883824,0.9061519192173738,-1.4954844662879745,1.7751613519888456,0,1,1,0.9061519192173738
1,2.972519264425691,1.9805616073997725,-0.14826785425534605,-0.6999139009105609,1,1,1,1.9805616073997725
1,0.6237914547565124,0.08484308007481212,-0.348578747402274,4.5263564528091065,1,0,1,0.08484308007481212
1,3.4593121665635693,1.734645767480063,-4.40827676553795,-1.8581340681522431,1,0,0,1.734645767480063
0,0.6112427320451814,2.017506511379523,0.8901394591784769,-2.8391629978714765,1,1,0,2.017506511379523
0,-1.588999482901169,2.0870814396758157,-3.3637007400251635,-3.4896223318058985,0,0,1,2.0870814396758157
1,3.3665317340153083,0.021059541353590228,-1.4934767518839296,0.4145494873643612,1,0,1,0.021059541353590228
0,2.9418748822655645,0.4491735527308345,2.7798576701543807,4.574748330480656,1,0,1,0.4491735527308345
0,0.520634278056031,0.6956285337704681,0.20496161687192224,0.16918675538471512,0,1,1,0.6956285337704681
0,1.4719767811197213,0.2650376360415524,-1.89963911678106,0.8949540928594817,0,0,0,0.2650376360415524
1,-1.6041814039261237,0.05408379476665215,2.1084651068096583,-3.4173751097911,0,1,0,0.05408379476665215
0,2.5793921804762614,2.373410148499963,-3.7117462821213385,-2.760992628600784,1,1,1,2.373410148499963
0,-0.13420935739114334,2.2819316599314527,0.4411509153548554,-3.448639472005296,1,1,1,2.2819316599314527
0,2.543936997888122,2.372497872005916,3.796940191670122,-3.1965730544052096,0,1,1,2.372497872005916
0,3.264706150316478,1.3907777837290167,-2.735935171787059,2.9091669646036764,1,1,0,1.3907777837290167
1,-3.9011094769372754,1.5293544436137791,-2.5273879766928307,0.1516073105574228,1,1,0,1.5293544436137791
0,-0.5410608827023566,0.6972708328310071,-4.239256896792103,-2.783018402252851,0,1,0,0.6972708328310071
1,4.103979138725214,0.45103150876018694,1.7680788300523769,-0.5986188585951105,0,0,0,0.45103150876018694
0,1.6174962679271032,0.1599158648652742,0.9910128943452899,1.894331384424508,1,1,0,0.1599158648652742
0,-3.76948917230582,0.8090779412558282,2.3980077408609963,-4.533361709685012,1,1,0,0.8090779412558282
1,-7.419180092523358,2.7630615531362963,3.153770034681415,0.7488593555738028,0,1,0,2.7630615531362963
1,-3.278764406101697,0.37161372824180305,-0.062486547225610416,7.1186367292003885,1,1,0,0.37161372824180305
0,1.0104372042294079,2.460537582857812,0.24137974467250803,0.9883530059534313,0,0,0,2.460537582857812
1,-0.9882058362144398,0.8868327378553872,0.6602579788293058,-6.718884307177753,1,1,1,0.8868327378553872
0,-2.6538799862721225,2.404696245913292,-2.2545165490376067,-2.5419401590550006,0,1,1,2.404696245913292
1,-1.7584123142625365,1.2845455879137728,-1.701952092273823,0.4838617378245655,1,0,1,1.2845455879137728
0,-3.625220295604708,0.6373121646397886,5.331928016515899,1.114095025537463,0,1,1,0.6373121646397886
1,0.9313667963148677,1.2843549016906803,0.40258322172919947,-2.8735311384246263,0,0,1,1.2843549016906803
0,0.15403822112862936,0.6371954204072281,-2.243449251534114,-3.372793020055787,1,0,0,0.6371954204072281
0,3.021675910513765,0.3000907475222453,-1.8214425340629448,-1.478516017493531,1,0,1,0.3000907475222453
1,-6.392337274943303,1.0272581789942403,-1.8559031189286908,-0.9593974712336382,0,0,1,1.0272581789942403
0,-1.911674404448996,2.6221619840020227,1.688056659665065,-0.6266301115572829,0,0,0,2.6221619840020227
0,4.3464561449935655,1.6003427392716507,4.095347775303991,-1.3251313770905537,0,0,0,1.6003427392716507
1,-0.41664045019240736,2.727241879197884,-2.718604787309208,3.599483592436819,1,0,0,2.727241879197884
0,1.1735519001799966,2.596690284775394,-5.269925528070285,5.218350315275149,1,0,0,2.596690284775394
1,4.729102636216396,1.1185986501136174,-1.1328095206353892,2.154342093468866,0,1,1,1.1185986501136174
0,-2.56198304095519,2.535417032460028,10.07723330920372,1.2491404174014973,0,0,0,2.535417032460028
0,-5.642444021356095,1.3728511328921766,3.136368422813388,-2.2609524186948775,0,0,0,1.3728511328921766
0,-2.0993502485357496,0.11268752486514944,1.0728211194350674,1.370945772667608,0,1,1,0.11268752486514944
0,-0.5348251292927002,0.8895610220041463,2.917366055677742,-0.6479114587489682,0,0,1,0.8895610220041463
1,1.0295425119535664,0.04481631202468506,0.08848854760499511,0.14580921156697618,0,0,0,0.04481631202468506
0,2.253566673976823,0.8165271854806,1.8588155854070672,5.487333110716941,0,1,0,0.8165271854806
1,1.4417135631727742,0.2319493995209796,-4.642497631431891,2.35342094154194,1,1,0,0.2319493995209796
0,6.319712017113339,1.6417793353869206,-1.2652138003061428,-2.2887890873429706,1,1,0,1.6417793353869206
0,-2.0533902272207123,1.1863738182157495,0.24064424608330465,0.9473426957029534,0,1,0,1.1863738182157495
1,-4.219681652566977,0.004463232790680727,2.6299265421651903,-3.7460699158552906,1,1,1,0.004463232790680727
0,0.5131165124535118,0.7255824308958675,2.006630336339211,2.301477551481705,1,1,1,0.7255824308958675
0,-2.3037599262019905,1.280167778795545,0.5472013409317554,3.3696225789645173,1,1,0,1.280167778795545
1,-3.8494273267831614,0.2599517245859667,3.5598886929499147,0.4547204240354073,1,0,1,0.2599517245859667
1,-1.7962209070398907,1.02116272899561,0.6395320525475774,-0.6880016635103479,1,0,1,1.02116272899561
0,2.376409994044252,0.8251573779654556,-5.644418971109044,4.196849138571341,1,1,1,0.8251573779654556
0,-3.36675559704889,2.5316678625415268,2.449377853338188,3.732815702475156,1,1,0,2.5316678625415268
1,-1.0534320835767557,0.08112967993905551,-1.3548802346998623,-4.458918915218118,0,0,1,0.08112967993905551
1,-0.33999409832047683,1.3281545849022227,-3.3928566949762904,-1.6986110198346656,0,1,1,1.3281545849022227
1,1.4009441604304842,0.8650730302855086,2.5131151720403233,2.154986895200587,1,0,1,0.8650730302855086
