R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.4493774787831137,-0.5348627756933021,1.6351568445975797,-1.7160756173159177,-4.760251055844962,0,0,0,1.6351568445975797
0.5545414732226613,5.124581234940796,1.4676081680722985,-1.1082540544283142,-6.869870026851713,0,1,0,1.4676081680722985
0.6155490379717072,-0.6045271014321181,2.932196343753609,1.1703978904260641,2.3176127920134917,1,1,0,2.932196343753609
0.46329410076204125,1.9274560529413487,1.7881811687726814,-3.0196400842481212,0.6721964633106164,1,0,1,1.7881811687726814
0.35475328623695496,-1.5401251669803047,1.2793521194810178,5.245760069554972,-6.418023663380238,0,0,0,1.2793521194810178
0.6330829082940447,2.7788043769330653,2.4816067406895757,-0.6311303493305321,-1.6178674778433662,1,0,0,2.4816067406895757
0.6961732466298369,-2.3467827420605585,1.657984047417728,-0.35912915046535926,0.929257742868456,1,0,0,1.657984047417728
0.42553574434994684,2.6121338072427314,1.4281393913803668,1.6354344419427278,-1.5238990169466242,1,1,0,1.4281393913803668
0.40053177513965116,-6.5496343650699576,1.4211948060328412,-0.6272218597481348,-0.012911362627099836,1,1,1,1.4211948060328412
0.6234443938761979,3.9188250934592026,1.6754601450976185,-1.0153883378052444,-4.084881661293867,0,0,1,1.6754601450976185
0.22618642735118188,5.090920939612122,1.6374131012278081,-0.9847510476861445,-2.9087720279778484,0,1,1,1.6374131012278081
0.34554715481100123,-1.1229923691356718,1.9185866135481753,-0.24572101357803294,3.6690874267652838,1,0,0,1.9185866135481753
0.4940498799632084,2.960295591966778,0.9479252239646785,-2.7559780721610716,-2.874700590813773,0,0,0,0.9479252239646785
0.6153267133331711,0.0614376188293036,1.2878283639758905,-0.3957812712457761,-1.9098391154975283,1,1,1,1.2878283639758905
0.15978573750217293,2.089498059517267,0.3996004800984819,1.6577906183117397,1.3022382907148549,0,1,1,0.3996004800984819
0.5996760214862888,-4.93165255226087,0.8032292741468994,1.2397228614562597,2.5644338927794545,1,0,1,0.8032292741468994
0.5450388944203263,-0.0034521940124833464,2.682738373693399,-1.0727488449504998,-0.5723116263514435,1,0,0,2.682738373693399
0.638831789239531,-2.536081449610624,2.558039850465513,-1.2030931133234233,-3.3929988287995188,1,0,0,2.558039850465513
0.7079150208414581,-0.2240858233806996,2.868093529583943,-1.6193313993724354,7.120951723799653,0,1,1,2.868093529583943
0.3807445658531371,2.6090643301214245,1.4718088779755432,-0.708683942098831,0.8919770252338186,1,0,0,1.4718088779755432
0.7099869147243467,-2.7472445905437786,0.09090241900133089,2.4638451063897695,1.1976492938028604,1,0,0,0.09090241900133089
0.5928912490789121,0.740486512480953,2.011644860195336,1.5333472379343238,0.8435145756490414,1,1,0,2.011644860195336
0.362899001522201,-2.6770714698745612,1.0659197891902692,1.769049796409245,-5.368067547170984,0,0,1,1.0659197891902692
0.27313763626658105,-3.5485189885806907,0.4110102570889166,0.647526295310767,-0.10812470569585642,0,1,0,0.4110102570889166
0.6472075873376862,-3.7256692849541677,0.37814888666677204,-2.434258822680269,-2.0407632152346062,1,1,1,0.37814888666677204
0.27322917215861786,3.557830029277957,0.6818364912495213,-6.097176722987088,-3.0573823831200153,1,0,1,0.6818364912495213
0.3576741293663401,1.0329098895437965,1.501611059884643,-5.332133674239742,-6.797906381464511,1,1,0,1.501611059884643
0.4668137362390855,1.2265861049283044,1.8724464531403986,-2.5251902913026845,-1.574133791660203,1,1,0,1.8724464531403986
0.6056021002214604,0.21570700175163426,2.7667712021401716,1.3824897086169219,2.0203839250304476,0,0,0,2.7667712021401716
0.5723735569534458,5.699763378209912,2.5427440945167534,3.068294103865151,-0.4810955135345022,1,1,1,2.5427440945167534
0.6383661492510253,2.221109668489954,1.8326199775800736,-0.3489728335522119,-2.103941683596486,0,1,0,1.8326199775800736
0.5308464508453464,-1.1047438036689874,1.4032056172754648,-0.637225015579689,4.325305903908527,0,1,1,1.4032056172754648
0.5532575065891839,-4.769287836374564,1.9886782574637307,-0.7908798873660559,3.0548217351676614,1,1,1,1.9886782574637307
0.608618744220716,-0.14146570731751545,1.091128382461049,-2.1536447383444353,1.2641465958756708,1,1,0,1.091128382461049
0.6694910741173107,3.293206024293177,2.057501327776819,-2.089070198068818,2.0948723461914938,0,1,1,2.057501327776819
0.8744114747981648,-1.4494847224190581,0.9087853678965916,-2.3192887053299707,-2.2929331072564345,0,1,0,0.9087853678965916
0.5033165487960427,0.9930130034113316,0.9288587597091627,6.789236116870461,-0.9047001007861724,1,1,1,0.9288587597091627
0.5238711848188459,7.3621164949713265,2.5517787239660996,1.4761254669306396,0.02244373071945696,1,0,1,2.5517787239660996
0.3712734958585673,2.6053115710139707,1.834646929286261,-1.502717080158864,4.007825078430127,0,0,1,1.834646929286261
0.3745951824016401,0.7583364341942536,1.5213162807235485,4.162018855018603,-1.1532614332167817,0,1,0,1.5213162807235485
0.9217321372008216,3.2814256329006963,1.6845654660285159,-1.28274762383657,-1.0318715177580962,0,1,1,1.6845654660285159
0.464225911364496,-0.2788759376097089,1.8831342308297954,4.872986557338727,-0.018002356606965492,0,0,0,1.8831342308297954
0.4443685973416756,-1.5981336219375872,2.9649551177357454,1.0221868405991879,-4.5100904788326694,0,1,1,2.9649551177357454
0.5987035772853601,-3.519287434768554,1.2693183955077343,-3.611579397486431,2.0634410919393718,1,0,0,1.2693183955077343
0.5168165446240736,2.5747735654448842,1.5538793196031884,-1.1439801709587145,-0.6449671899076839,1,0,0,1.5538793196031884
0.3518196916130505,-1.5277824732363547,2.7295529752157623,4.2406333129148415,-0.5146940702095342,1,0,0,2.7295529752157623
0.7027551561257203,3.8874881511276707,1.0801872017616803,-0.6282181436081989,-2.6632974180065565,1,1,0,1.0801872017616803
0.30320238976565234,-4.371597966474372,2.774442862555198,4.001673610518331,0.7991579822932457,0,1,1,2.774442862555198
0.46179256490224646,-0.00431560496034495,0.2525677308774168,-0.1809862580953748,0.47975511139236265,1,0,1,0.2525677308774168
0.6253747354816025,4.154161259965435,0.11030030519681733,-1.154332441875392,4.179318070921573,1,0,0,0.11030030519681733
0.37180366227477313,0.4989459432293251,2.9008554690006507,1.9500694609943143,1.4887138664067425,0,0,1,2.9008554690006507
0.44858170417486065,2.6483337787589405,2.4861235568853033,-1.2427727139110398,5.690480761390117,0,0,0,2.4861235568853033
0.41356455916920065,2.255804559550456,0.8020375918630843,0.719137488679398,4.2630761282238225,0,1,0,0.8020375918630843
0.7912490103185565,0.3637804994652145,0.5018024510437313,-1.8008301873053365,0.9180220688794454,1,0,1,0.5018024510437313
0.4992772246727144,-0.39654289165871737,0.5070559214921984,-5.221688120080879,-0.1798391901942367,1,0,1,0.5070559214921984
0.7134583136077217,-1.683953205200124,1.6149267227914326,-0.21035023864146682,-1.2061142343123568,0,1,0,1.6149267227914326
0.5113683568990115,4.343855319559849,0.19086194410541835,0.8499998069413643,-0.34749531642967646,1,1,1,0.19086194410541835
0.25875295149907923,-1.9204068570161783,2.6866943070775577,-0.5723264937919095,0.6271751518188617,1,1,1,2.6866943070775577
0.5187372824300502,2.413527160687517,0.7517877370068262,0.5312007333117057,-0.8716621626977978,0,0,0,0.7517877370068262
0.6100765886344731,-4.796192140126195,2.8814315744288326,-1.6141522359701062,-0.39528656463691914,0,0,0,2.8814315744288326
0.5950170550198334,-3.908358943657505,0.6126021910731957,1.5297085286054029,-5.283993108127657,1,1,0,0.6126021910731957
0.25711785210027444,-3.32129915532264,1.2886266822295678,-1.7750574085911632,2.0841344818597207,1,0,0,1.2886266822295678
0.49887744588235483,0.32964605622154647,1.0249466890650232,-2.5240884482466477,0.43462265264493427,0,0,1,1.0249466890650232
0.8000620481937337,-3.2476836032786953,2.163603594340324,-3.694663368649867,2.553021502585038,1,0,1,2.163603594340324
0.5590126442371453,3.6616754122504336,1.2162827510361507,4.839859141082547,-1.1393223653785853,0,1,0,1.2162827510361507
0.42300963940391756,-4.578215860984645,1.2986982677695535,-1.4199708899120782,-0.1766085031421435,1,0,1,1.2986982677695535
0.4422614177190044,1.3857284660394882,2.811759237036633,4.271899221831646,0.6637972912930585,0,0,0,2.811759237036633
0.397220941354108,0.9980443147746769,2.1842152917381368,1.0325024730516255,3.313947357428008,1,1,0,2.1842152917381368
0.44394883007684516,-1.829952142408393,1.691580674764905,4.189907079609408,1.1138564989715958,0,1,0,1.691580674764905
0.546693975447952,0.11925539595274426,0.8411680336938602,0.7539151169510536,-0.930490785858516,0,1,0,0.8411680336938602
0.3876219126733197,8.03437332594703,0.016373407188828737,5.7805922539153025,1.6497746202574692,1,1,1,0.016373407188828737
0.7080581468058837,-3.6859078325806056,0.8091877147394233,-1.4533580201345728,5.226443957230508,1,0,0,0.8091877147394233
0.6212559054563556,-1.6711476768108153,2.5227359940027028,-0.5122361559171975,-0.6299642978917869,0,1,1,2.5227359940027028
0.514321749307298,-1.6690708150126718,1.1084522442485305,0.904714955652187,-4.592550872770884,0,0,1,1.1084522442485305
0.558951004499437,-1.6269184920325914,1.7743517540849527,0.07175674558013223,-4.3659367461832135,0,0,1,1.7743517540849527
0.4722315547803619,-0.8698635484331212,0.29761280853540584,-1.3521466705416811,-4.344825106053871,1,0,1,0.29761280853540584
0.39839495311666606,2.1040024551322185,2.99992208431618,1.4722943552579855,3.1696007823732044,1,1,0,2.99992208431618
0.06987176738176529,1.5662476355372974,0.2843536062855022,0.23255928675750825,-2.4776910642575474,0,1,1,0.2843536062855022
0.4275688808475651,-5.211474973125139,2.6037094007992625,-1.9566477893843954,-0.6609767406472922,0,0,1,2.6037094007992625
0.4522993754767486,6.6377434064128025,0.4735373887704212,-0.2885559461267787,2.736947612566332,0,0,1,0.4735373887704212
0.38967538604204066,1.9626644578087002,2.240451475956014,-0.21573823860758423,-1.4291962833323493,0,0,0,2.240451475956014
0.5571741431129037,-1.6590343469543558,0.004393125713609725,-1.302977229709854,-1.7339454805492371,0,0,1,0.004393125713609725
0.5109118540230538,-1.4296284486922082,2.4668775460443255,-4.435407576366911,-2.1128079585635873,0,1,0,2.4668775460443255
0.1157689211728526,1.8236007957080504,1.6606184762910507,2.956532663775836,-6.362646119434466,0,1,1,1.6606184762910507
0.3342239014080907,3.311299326975594,1.7549329936248868,2.491396875240381,-2.0135773129760155,1,0,1,1.7549329936248868
0.4226088574047589,-4.370253879510191,2.7504343197891457,-1.1185718380933416,-3.702034837170796,1,0,1,2.7504343197891457
0.4995153049445526,-0.852151213912816,1.9466580130437778,1.9845750609008492,6.196331459539471,0,0,1,1.9466580130437778
0.22201322519048258,-0.08248810533684599,1.9973814489151986,-2.2511757530707497,-0.8374266423849694,1,0,0,1.9973814489151986
0.5031570364573149,-3.2363378743392106,0.9857971209881647,-0.7216655290732066,-3.0901551321308114,1,1,1,0.9857971209881647
0.6289724113121314,4.4166272832772195,0.31757476703684406,0.931601440573868,1.3247810591798945,0,1,0,0.31757476703684406
0.5402153018391964,-2.337038187087632,2.5525395983878667,-0.38951592678856084,-3.8803862847164567,1,0,0,2.5525395983878667
0.7393717552507636,-0.6575653309308438,0.6480045539267949,-1.9841521766212449,-0.053992382154523136,1,1,0,0.6480045539267949
0.6890836019275189,-1.9165698279623498,1.732898434192664,-3.181169330682922,0.19570099554510267,1,1,0,1.732898434192664
0.9170698404321094,-3.8953117809872913,1.0833988276194546,6.0220356595730635,2.5452275340289567,1,1,1,1.0833988276194546
0.4250721951234904,2.2357809682277168,1.803367337426989,-1.791218494349021,2.0424046207308564,0,0,1,1.803367337426989
0.7180550794841567,0.7225507400200825,1.9959829169817394,0.8825062008416479,2.5917956197558496,0,0,0,1.9959829169817394
0.4398343940084893,-6.828418018521209,2.2605520905643592,-4.833426653147848,1.0810297199925734,1,1,0,2.2605520905643592
