R,A1,A2,A3,Q1,Q2
0.7147851535283579,0,0,0,3.0051141911735373,0.7004271841545409
0.34763194525543256,0,0,0,2.7187726555495124,2.7006792759229077
0.805482731344088,0,0,0,0.5208808326309231,0.7349389462808317
0.549377405697501,0,1,1,-1.3945013411632905,2.8968724592323567
0.8505175753013918,0,0,0,2.4820320274985885,0.2131899102965048
0.5993203227441707,0,0,1,-2.5984497225259426,1.2690790364433409
0.43146039721418106,0,0,1,-0.9585993835498527,0.5429620334829572
0.29002330811325194,1,1,1,-4.448022963402876,0.6039076234956792
0.48320243809182784,1,1,1,2.688259575678247,1.1681429554988512
0.7614370262363612,0,1,1,-5.04407495595712,1.9378308096666537
0.5746781406506793,1,1,1,-0.37623978683466774,0.047891921386060576
0.631038716766555,1,0,0,-1.3302196719339092,0.9848683739041253
0.6046947002265336,0,1,0,-1.3092948672860916,1.0181685343247868
0.4754479246619424,1,0,0,5.792976791545137,2.881384345749794
0.7008599617614277,1,1,1,3.075881355915919,1.2857663318190784
0.4693593759476714,0,0,0,0.20131457514526985,1.075034055346479
0.74600072483965,1,0,1,1.3831695247129687,0.9989358894099964
0.6948372628201839,0,1,0,-2.299760812035239,0.32131220092887647
0.5438971161516198,1,1,0,-3.8877384378915227,0.8204196183952003
0.8803898668575242,0,0,0,0.5922566023378069,1.659363884732644
0.7293758005531682,0,0,1,-5.431180585342907,1.8278826278342926
0.5516922206709959,0,0,0,0.294364261843421,1.4298198102801392
0.5083155108933881,1,1,0,-1.4076711247389992,0.6116202422409254
0.6692489934152963,0,0,1,-0.33435335454393583,2.6481480343327997
0.5525789556121277,1,0,1,1.468664474687298,0.3171565173347596
0.588127897078445,0,0,1,-3.060130984357672,2.4983479093830834
0.5931627246672875,1,1,1,-1.5950891200912314,2.350043138071984
0.6265091932359725,1,1,0,2.17825581310968,1.9622925319129534
0.6503988909208466,1,1,1,-1.6551156780268066,0.37294552234915046
0.42233444451997615,1,1,0,-6.473924869552263,2.619393386366764
0.6575213585830195,0,0,0,0.09463886947235703,0.5385001294395411
0.39703964941400643,0,0,0,1.613184500626243,0.14439374752431855
0.3069051891308529,0,1,0,-0.6943854497555698,1.2503030633513763
0.6403510018270846,1,1,1,-7.316878088401757,0.7981903661466906
0.4548735566198324,0,0,1,-1.1386082855689525,2.505354033852133
0.5146423661675756,0,0,0,-2.403664886143581,1.541031087426925
0.3221157865736016,1,1,1,0.3139091601256911,1.314567556646952
0.5929013418149611,1,0,1,0.6377540889973362,1.3351926963795617
0.4836426561789365,1,1,1,-0.14929199888785744,0.708426655324328
0.44134634322697164,0,1,1,0.8489643712701637,1.6417724228364698
0.27334629021390494,0,0,0,1.4734490934382847,1.3202736541109532
0.2423282129217927,1,0,1,-3.7977629333493503,1.3337642120726287
0.5092402386700993,0,0,0,-2.1735666521026675,0.8124523159152244
0.46886306052994375,0,0,0,-0.29361341645314243,0.5940701152494829
0.6454240787293802,1,0,1,-1.3866129130382088,2.747038270561231
0.6677540960800249,0,0,1,-2.261672315652666,2.1888276252466827
0.45770197213085856,1,0,1,1.4202279805450324,1.9238666683610433
0.530970367879829,0,1,0,0.43245001664034793,1.8180071641163318
0.2293665364803059,0,0,0,-3.593334532170694,2.044903982961018
0.5583784526441714,1,0,0,-1.4411920821773008,1.6095663729315177
0.6878046571782435,0,1,0,-3.6416556103111466,0.9400367489768606
0.6785231824728094,1,1,1,-0.7968126956018137,0.20895399618622024
0.3003955367261138,1,0,0,-2.864921619672379,0.43362678430118184
0.45747794337697034,1,0,0,0.0187339589890793,2.8688079982449075
0.5486492136756976,0,0,1,-2.3910840293636677,1.0324730712758576
0.5361173404256091,1,1,1,0.21024070460324992,0.5287251483888981
0.557711424099999,1,1,1,6.19559009030273,0.4303630049617001
0.5370222104227089,0,1,0,-2.2025743760964045,2.262637212497197
0.5664912796683431,0,0,0,0.25912766540513077,0.14524380020131422
0.5674562266727183,0,0,1,1.7065829827757841,0.8998707769786174
0.5446386173431179,1,0,0,0.8658412698601715,1.7977634825374447
0.5069887802804315,1,1,1,3.4601492139699337,0.268019256903796
0.8123516537034109,0,0,0,1.8281870779515783,0.2664775417062373
0.5019680881757749,1,0,1,6.035860681920333,2.1985790432160477
0.5467122712914956,1,0,0,3.698697316938439,2.0164959192404783
0.42402034803036126,1,1,1,2.0018764576042916,1.5344742672122602
0.6609415679264998,1,0,1,5.162404520161187,2.92658934841122
0.39976171996755633,0,1,0,-1.153764039756378,0.21391960004026356
0.497660768587482,1,1,1,0.17212578407988743,1.8172595087551866
0.6408409695259975,1,1,1,0.6455828877864387,0.3238194264680002
0.40556014928647716,0,1,1,-3.9873202370518395,2.1491467901946573
0.5201655258352357,1,1,0,-2.1853486289785113,0.8681493362752708
0.4889208451266971,1,1,1,6.137060826009599,1.4113170737760627
0.1517638041805338,0,0,1,-4.296612562981521,1.632472606978108
0.8234251104259851,1,1,0,-7.97571876419814,2.071331244649281
0.7888087792157896,1,0,1,-0.9025414229853572,0.7215117878380565
0.5910016402044251,0,1,1,3.6177064607555964,2.2671937285558177
0.38195194939992566,0,0,1,0.3795977489423775,1.4516026704364227
0.3964921912873033,0,1,0,-1.9083155901927875,2.082064581620024
0.5835130182646969,1,0,1,-4.334295916353577,0.6943307174198096
0.4737856162946154,0,1,0,-0.3750754899090247,1.1016847388961606
0.5665442293461282,0,1,1,-1.653774053223164,0.492579901067175
0.4573115891078659,0,0,0,-2.20212139141118,1.1012895427995504
0.5438475889716061,0,1,0,4.570021660763673,0.3097125103799728
0.2823379483195397,1,1,1,2.723828074275243,2.195332433729055
0.6307537615337548,1,1,1,1.5987176994964885,0.5392390543368327
0.2632695242085092,1,1,0,0.3520631579647413,0.35301219664006533
0.48064350839542347,0,1,1,-3.1269888780030732,2.934202946967656
0.4007633050355655,0,0,1,-3.499153942100266,1.1688101651482308
0.5267404539158737,1,1,1,1.80147189021254,1.2586778708272992
0.7655856297452671,1,1,0,-3.4598912663200467,0.565131003464956
0.6628643342266348,1,1,0,-1.300181898229219,2.7680328327169144
0.4275061381743798,1,0,1,1.789542414838604,0.7325444838349768
0.5449565197869389,1,1,1,-4.4356443195448625,2.022824081033777
0.5801220244097847,1,0,0,4.3510714363751415,1.333414372760927
0.5467846970769009,1,0,1,4.289985566598225,2.777917999962133
0.2776832749424844,0,1,1,-7.740482583124813,2.054029260794541
0.4542809707785355,0,1,0,-1.2470246746767053,2.011645653043056
0.6191077249155962,0,0,0,-4.902216855564486,0.567267388821754
0.458026915044002,0,1,0,3.5827533230806874,1.5479817328580003
0.37514246367828297,1,1,1,1.0381458748971948,0.6944518346461015
0.6118579007803696,0,1,0,-0.35051884064059763,1.5268003581286211
0.5747988096522696,1,1,1,1.0422466977893863,1.3077937944789029
0.6847971016057455,0,0,0,0.9180019955760257,2.253700039194527
0.7318749657635147,1,1,1,1.3948024968352073,2.9525717052653397
0.5696896269251841,1,0,1,2.8010800131324034,0.28122588235364565
0.6865697306878127,1,0,1,-1.007956724750334,2.696196465722609
0.18050055151212782,0,1,1,-5.542315400476342,0.526011987474202
0.5910147567231007,1,0,0,5.769980483492761,2.3206341082585746
0.5584203275091549,1,0,0,-3.7729643788749847,2.6811623822241573
0.5118353932723184,1,0,0,1.1793365819731145,2.671555873982033
0.7226555078823026,1,1,0,-3.2884676679724034,2.8299350822905285
0.533170962383627,0,1,0,-4.262354828067329,0.3686228073111957
0.7506864447738204,1,0,0,-1.23612985495589,2.9126620410502415
0.5817191808311706,1,1,0,0.8582487872626898,1.2472214681897624
0.6465109571805823,0,1,1,0.28430293447709926,0.0974517744299106
0.5866638026603744,0,1,1,-6.798476439847247,2.4092336510814674
0.6521740682416506,1,1,1,0.8950884180425372,1.3329588761704936
0.7133775055784647,0,1,0,-1.694633226446103,2.7465648009725756
0.7478223041532571,0,1,0,0.9550055427651283,0.889273147608515
0.4790576588446922,0,0,1,3.4478890012700303,1.6292975537053587
0.5950421887529495,1,1,1,4.374627956699396,2.1223325996717155
0.695689293058432,1,0,1,0.6290541558563894,2.198231437268892
0.5082040964067251,1,0,0,-5.271882491052337,2.268673955640365
0.6656574420632985,0,1,1,-0.7423146456764915,2.1898143385135507
0.537185229270987,0,0,1,-0.4190564380955877,2.8269717812145365
0.31727408733729184,0,0,1,-1.7898011479788538,1.6988672673370093
0.7760280416018257,1,0,1,3.1078901074677603,2.010763880220659
0.7307798147177509,1,0,0,0.4379600658049321,0.4798472107054974
0.6719695975506448,0,0,0,-2.623649473125055,2.7856028187332527
0.49298991923583974,1,1,0,3.889159541901954,1.5056741612417261
0.6614092893082789,1,1,1,3.022940545159294,0.6031129712714991
0.5190828474775889,0,1,1,1.1583451359261607,0.5834293616190821
0.590812445972199,1,0,0,0.9395214337655912,1.6583400367267376
0.4341666134800179,1,0,1,4.526929650061527,2.1718002230331757
0.5803490184859247,0,1,0,-0.6084857666409678,2.236774439159964
0.6810824277091257,0,0,1,-0.7315913701004505,2.880425190725546
0.37507874486692755,0,0,1,-0.8958615460123307,2.37056012627604
0.42496424442519176,0,1,1,-0.6927640802545183,1.9952498570516979
0.43015185841427733,1,0,1,1.1904574806255734,1.0135656762056784
0.42640065726087684,1,1,0,-5.888437924659445,2.457148131514635
0.33336826453690777,0,1,1,1.1502250404797025,2.456769964400737
0.48829188630422254,0,1,0,-3.284697120657942,0.5633136307242882
0.7508966995563416,0,1,0,-3.7860901306204813,2.0979112625285863
0.4307305622536434,1,0,0,3.5881335134064374,1.0245249100697742
0.7985494854411095,1,0,1,-1.480076166491537,2.241843328688202
0.5106335759074944,1,0,0,-0.9901757377159655,2.7000319079161272
0.5008212396704829,1,1,0,-1.775015912824251,0.6405722062652164
0.6377165999740889,0,1,1,-3.2797383488594005,2.059130110627584
0.6216774127410235,0,1,0,-1.8234372450692788,2.1024586644069556
0.6877153725933359,0,1,0,-2.695656133043527,1.5595685044483754
0.7159753484385208,1,0,0,-2.2135726853558744,2.3911532279179926
0.7005253574863871,1,1,0,4.789736185159098,2.330818726941371
0.4378595864334811,1,1,0,-1.1700834532534543,1.1327378983462837
0.5935520513679159,0,0,0,4.775205416857528,1.3031933550685917
0.5470959550054619,0,1,1,2.083928785761848,0.7345643148908334
0.5477572716695933,1,0,0,0.3740431318965566,1.1700456378344821
0.2499190578607331,1,0,0,-6.295983360749293,1.3051791321857733
0.4843699532286259,0,1,0,-0.48680770706764354,1.5684822069046276
0.5358994610192576,1,0,1,2.341143818543265,2.976394177525624
0.6199256229225467,1,1,0,1.0724034009888346,0.1312032874819059
0.568131724425769,0,1,1,6.0968604722562265,2.638200007613248
0.41873957971994213,1,0,0,4.367177690019393,0.7945864327265374
0.3254346871428151,0,0,0,1.2735432947817849,1.591655628169506
0.5885619348168818,1,1,1,1.728678695620336,0.25573185570704937
0.6543059176679384,0,0,1,-0.8030500957128464,2.3503227179758945
0.6289766594488568,0,1,1,0.5110316529337395,0.821878904637818
0.3667876731714877,1,0,1,-2.7524069098503303,0.49537227019205154
0.3372679987975623,1,0,0,-2.2142173383964616,2.1238474274620165
0.5708668693326509,1,0,0,-4.251407907869453,2.83913562278628
0.37769750090928894,0,0,0,-1.8686339157489333,1.5795681236883552
0.463125705970738,1,1,0,-1.1627934880805963,2.1254374759205756
0.54897003330324,1,1,0,2.6505417642455535,0.38062698270321915
0.4604359631282436,0,0,0,-1.1317524214517216,2.9281113564490386
0.3534250562940148,0,0,0,3.1106356127381307,2.015655015843024
0.4721767997302429,0,1,1,6.069015709544899,0.8876562291750902
0.5254254202495672,1,0,1,1.412226144044229,1.9482270410648852
0.5710411699813908,1,1,1,0.5191865491438057,2.3940396174610568
0.9147978514062393,0,0,0,-0.9697978243567502,2.9071568197421325
0.6750095484234802,0,0,1,0.6654550214406986,2.8080477422976635
0.7266349621095886,1,0,0,-4.53073869490927,2.457858877524699
0.6590024397148475,0,1,0,-0.4371727714228415,0.40775992105362036
0.24136800774649553,1,0,0,3.3308539769309418,2.270972126211403
0.4904992840466719,1,1,1,-2.004827691137828,2.217100326373097
0.5780347563721902,0,0,0,-7.469342007686555,1.6014465938757938
0.6624315065660852,1,1,0,0.3143149867418821,1.9103606584371358
0.6100353496126513,1,1,0,0.04070449205207157,1.3456320692605557
0.5779447218721966,0,0,1,3.334341627656305,2.7191721996237304
0.6108849644508632,0,1,0,0.49244163167571087,2.0300674526255484
0.40770085792128863,1,0,1,2.8508455595928,1.1213987424129552
0.41624874906251685,0,0,1,3.9144957390420134,0.6028260962942061
0.66720437085183,1,1,1,-3.1729128121610457,1.8310364242534742
0.33664934523593765,1,0,1,3.557168256298166,2.7168380387245654
0.7982365404328164,0,0,1,6.275532865778594,2.88329634282568
0.304567028883029,1,0,0,2.3305176324516044,0.18634975274507026
0.378424362208319,0,0,0,-0.539827452205975,0.3710140351422395
0.6942783844034704,0,1,0,5.282958034646359,0.8403688253526771
0.4457030840847111,0,1,0,-3.8488700095103967,1.5298997461114998
0.5265871146446618,0,1,1,0.9126054887796602,1.3455955325539506
0.6070683523484817,0,0,0,-0.5047983219444816,0.6611277878269736
0.5688542294113633,1,0,0,0.06622022132331755,2.0149583373530406
0.5746000654221322,1,1,1,1.8639278449749184,2.2766289699349196
0.5497847889374917,1,1,1,-3.979969828233453,2.8303964087967572
0.6973118136772106,0,0,0,3.9876491195781316,1.197043860444917
0.5411749865927146,1,1,1,-0.8574170189821834,2.8514861900578428
0.7112477686481042,1,0,0,1.1130318419930834,1.708755523354721
0.9338131006732878,1,1,1,-0.4533590624716416,1.9067396313545413
0.48797735408347,0,0,0,-0.08911202191022949,2.7616979306696656
0.7933187344058305,1,0,0,3.3037913577046765,0.9914374497558378
0.3872934627794578,1,1,1,-5.448485616036211,0.05690811113622474
0.5690388435424384,0,0,0,-5.544068132654946,0.15498627939621878
0.5689000135036569,0,1,0,2.7581743507315872,2.977970757504966
0.585688646155565,0,1,0,-2.256972295650889,1.3966518350144623
0.5994281166617124,1,0,1,-2.9886925809820815,2.4802833080844895
0.620947997857199,0,1,1,-4.374798944375083,0.044745457420189094
0.6973351832483168,1,0,1,-1.384412691657628,0.20877212180521532
0.5494583865686565,1,0,1,-2.881764880276598,2.6837468928590313
0.6606048092461416,1,0,1,4.409056711423908,1.566714807493852
0.37362533286062216,0,1,1,-4.681855073926798,0.9658291588539499
0.683720023168089,1,0,1,0.4032514193950436,0.8734570032036627
0.5908062856398868,0,0,0,-1.97859850670371,1.9157459724602675
0.7920597189023734,0,0,0,-0.7821832855111066,1.620365675669776
0.45896884227126755,1,1,1,-0.8250032780542456,2.615205733397386
0.876873436563265,1,1,1,0.9373853595884201,0.6753256878089129
0.632298201647354,0,1,0,3.03166513444042,0.1333572780442459
0.41164347770373383,0,0,1,-0.5117753429613661,0.5584284921582245
0.43551260154377724,0,0,0,1.7334211565387436,2.943919136308593
0.6366009402641727,1,0,0,1.276315199408025,1.0399377106990304
0.6961728481974283,0,0,1,-2.5239791338854944,2.0434328163313875
0.536312644920152,0,1,1,-3.5445810016743726,2.3898325772749605
0.47459193573176295,0,0,1,2.8968317307842293,2.4745089321162976
0.7352712270697701,1,1,1,1.5985625323143302,0.462732273100915
0.36996365108379137,0,0,1,-0.9193036052821464,0.7373653515305502
0.4401157869190351,1,1,1,2.3204979296592825,0.15045962518348466
0.6527190310861862,0,0,1,1.170186091459997,2.3938897461279796
0.45353236487739224,1,0,0,-2.0781583456290966,1.138578414865237
0.3502928625374236,0,1,1,-0.2536182394706741,2.395297345371673
0.17680833868163798,0,0,0,2.747275832530971,0.9486546497469176
0.4845927128185739,1,0,1,3.4673767593583937,0.7912873747242166
0.5855488633143069,0,1,1,-2.502924680385091,2.4791422377169847
0.6410564518231312,0,0,1,1.8820909166406732,0.8072456574383231
0.43193992055353386,1,1,0,2.580113314153021,1.6151284293672716
0.5355254237498428,0,1,0,-1.4509675707531298,0.7376069051974675
0.44846701113764514,0,0,1,4.77288567497307,0.1422159471005331
0.5491121667541659,1,1,0,0.7959320254814275,1.9752354771507266
