A1,A2,A3,Q1,Q2,Q3,Q4
0,1,1,0.600699989497216,2.739508569635259,2.516131924940514,-1.9719587324529049
1,0,0,3.95625764601795,0.7062170630845488,-2.850989308358799,-3.9167805125249977
0,1,1,0.3519651618742329,0.4721837104100307,-0.6959126186788824,-1.6006658592269574
1,0,1,3.1395818301659686,1.5843028195580664,2.200745379456726,0.3374985862837988
1,1,1,0.6632835224429936,0.09557259595550116,-0.1522240387816498,0.7971524672014578
0,1,0,4.349397018049625,2.706674471868614,0.12736906726264235,-3.306639952583165
0,1,0,-1.5895417841392732,2.0180112506782364,-1.534933081165541,-1.3093623893297657
1,1,0,0.1866617835660095,2.370661669613537,-1.1538960279261148,0.05409307250641546
0,0,1,2.88396291556937,2.8531053978995202,-4.22354380013084,0.17571795607135168
1,0,1,4.766037399686888,0.820940415796891,-5.937111347408158,-3.4035173657807105
0,1,0,-0.4408321845549377,0.8560755162739624,0.45149653037345416,0.908037221441837
1,0,1,-1.7986898952061856,0.7381662101781344,4.54626706280881,3.5853428793464484
0,1,1,4.618901994561661,2.9395633190363046,-3.874620472831123,-5.4495014656965965
1,1,0,1.7667217917657565,2.4272091088160725,-2.1233597337677512,3.71086726343946
1,1,0,-0.6762205825964857,0.7923471022667959,3.5960944046067818,-1.222461540658024
0,1,0,-0.44533639164874395,2.9380712898891614,-4.118974475861716,0.17065700422273755
0,0,0,-0.136051932445055,1.5300192780193531,-12.210630054632377,3.6338059895170565
0,0,0,-2.0992149082566924,1.694469861714142,1.326766828974308,0.7395846878999188
0,1,0,7.556248293183515,2.357837850115313,-3.352262320171728,2.7385464273615217
0,1,0,-0.635220077150818,1.9568934541497596,-3.33107773968125,-3.5846472125623805
1,0,0,0.9082799585862522,0.008072486925003175,1.3042276617016944,-2.5178676737992927
1,0,0,-0.9235688819200181,1.0970592337452005,4.133778122912709,1.9150898732098038
0,1,1,-7.5142641434135875,1.7742927196658689,-0.7707095795504462,0.8140477662366599
1,1,0,-1.225949228829243,1.0576985909708014,-1.2319057615979552,-0.01214264934261894
0,1,0,4.14062194479802,2.8472338608664542,0.4858771903523592,0.6850473378306153
0,1,0,-4.750532026083228,1.9879578793740067,5.4121863739522516,-1.3780390857160665
1,1,1,-3.2811050347136685,0.2785901077987205,-0.7693799985764311,-5.360754540169384
0,0,0,-0.24300771872349053,1.0720669389976474,0.5612350205809407,-5.1014930198513
1,1,0,4.256615958021593,0.7158949578780165,2.7925396293039615,-1.2630460146675453
0,1,0,4.436196464746184,2.8510933009385715,-3.126788273233071,4.663954308598793
1,1,1,0.9507022414633013,1.834895791632852,-3.484692207034669,6.896277240214433
1,1,1,6.152612179680976,2.512703942336458,-3.9532078127000045,4.954551560232651
1,0,0,-2.585839921271491,2.714232290476784,-1.0402900641782271,-1.9359652776007579
0,1,1,3.879097187548014,1.8754325339673636,0.5134994425466963,7.407343189888759
0,0,0,-4.354012241412555,1.9063536430693495,1.6747224814796493,-3.3971094336146432
1,1,1,-1.5478432714204393,1.5940090876933195,0.21609216062869174,2.0663799031529373
0,1,0,6.87679756758124,2.2865322899947373,-0.28152710442884615,-2.350284466485067
0,0,1,3.9713529603929754,2.132228660922468,0.595237960064567,1.6083021561653013
0,1,0,-3.1704099846511813,2.8819031104444175,-0.5314170794915243,-1.25965315693151
1,0,0,-1.463657605518876,2.2647095225542992,-3.547356426813497,3.6960914456753873
1,1,1,0.9915951808527146,0.45137513114643046,0.7801830644350074,-0.7838143000763094
1,1,0,5.572975072179617,0.8003550450144177,2.725062769049662,0.1163849287553016
1,1,0,1.0625776323181158,2.322134408121533,-0.8911850466057623,-1.4276027386748529
0,0,0,1.6834902961207345,0.5334980141667667,-0.12346267359529557,-0.20498065341537366
1,1,1,0.5599748652958648,0.24501849086180638,-4.81146773550853,5.298620987476399
1,0,0,4.994082778786343,0.14249082919019707,0.2427485218027504,-1.934343964031147
1,0,0,-1.5920839894863374,0.6549611552175998,3.8807999937537483,-0.7513709099672576
1,1,1,-8.277642835510324,2.9893817668379015,-2.54894987737919,0.6506195853711162
0,0,0,0.16516538228312602,0.9502251622351874,-0.01719184228716851,-1.1777898484628175
0,1,1,0.5029574053096915,1.1008587191577686,-0.325875787806836,-4.861748354783604
1,0,1,3.433980072191553,1.0407891504256344,0.9794973358479824,-2.468073721548561
0,1,0,-1.2617215361256253,1.8300268534502973,-2.9043914020370782,-1.9568416414756817
0,0,1,2.382157542905827,2.082576461269203,-3.129976134335044,-0.09197299416925998
0,0,0,-0.2567059080839432,1.8291279087751213,5.769572271318023,1.2523996784903264
0,0,0,1.217935971287596,0.14318142195075323,0.5863485402514904,-7.903797198743696
0,0,1,-1.8459257985873523,1.1923356044225282,2.9993404951665865,0.8106111512740617
0,0,1,5.800348514211895,1.668732384775644,3.0694242915235344,1.7954966575911993
1,1,1,4.497413045966151,0.005618310318628361,4.013758301386318,3.5085181578501237
0,0,1,-1.2068363566450988,2.6952362796855756,5.273864634452796,-2.714857572254245
0,1,0,-3.030401187873981,1.9858625999784825,3.2277087742288324,-2.96337195002189
0,1,0,-2.08079972128163,2.6445974503772733,2.7913962497158384,3.3447871761726535
0,0,1,-5.456236606588159,2.549653989658381,3.2020500812519512,-3.7507535120113067
0,0,0,3.1833614446389182,0.28057767285237034,-1.6963792223958603,3.1086670389473463
1,0,1,-0.6048227619093196,1.6008739588082126,-3.478937051407089,6.815918439895776
0,1,1,3.061357072332169,1.1736548220537493,0.06905028276830545,-0.6929705752197741
1,0,1,1.6917020076465064,2.9973907498307284,-3.108390202637743,-0.9442396385405543
0,1,0,-2.9731809384345365,0.1357872235444718,0.1904845648646522,-0.36994080712933275
0,0,0,-3.0321220732118777,1.8316018300390073,2.6124381042633855,5.824571549250099
0,1,0,1.844268626360228,1.4962971833508347,-2.751793117167926,-1.7706305167690557
1,0,1,-2.6921117709818168,2.9215433930133194,3.7210313363420564,-1.84513890890526
0,0,0,-3.5565155320272313,0.9752451868915311,-0.5255555602238808,-0.9121211042057442
1,0,0,2.154574413383543,1.781535677870695,-0.6465258115764286,-3.346428583766631
0,0,0,0.7622416001027209,2.464688197654148,0.837232904527405,-1.7155967961013558
1,0,1,-0.9061832583757161,1.8509647825044475,1.0322722196716962,-9.255924142214488
0,0,1,-1.1448700086015289,2.1731361196201746,-3.0294885340863127,-2.5293662206739214
0,1,1,-1.280650941845988,2.630981956910586,-0.7332972604475736,1.6575132259024905
1,0,0,-1.4095431228303419,1.059197335621902,0.3453041389899326,-3.065389609641206
1,1,1,-3.631493900435483,2.7683548845494537,1.3756269852020173,-3.2869997534827267
1,0,0,4.025268744591809,2.370882849941613,-0.5568798850067286,2.1536415763031007
0,0,0,5.348822371738262,1.156482296649564,1.0021761428659044,1.9983756327538862
0,1,0,-0.49739782886581874,0.5402135246485975,-0.1507199299175373,-3.686880622608331
1,1,1,5.925572091956546,2.513098141901116,-0.6831625765171371,-1.0432805862605985
1,0,1,-2.0303697702547514,1.6621930674044219,4.623121561973865,2.7001384842744907
0,1,0,6.752256702778579,0.48904317259316354,5.719835908117753,5.492570444647414
0,0,1,-3.0273686941099553,1.5904668088965124,1.1762337058798964,5.72274945264243
1,0,0,-1.6546451474353299,0.9128757252563479,-3.845919183388225,0.04333589656101256
0,0,1,-0.5538841350876264,2.3758676734886435,2.6550917821362834,1.273579096609467
1,1,0,-1.6862878762798603,1.1942114050645052,-3.8054177887582203,-4.867868788926445
0,0,0,-0.566937562146567,1.9029698710112923,0.18837118655083934,-3.410345981696107
0,1,1,4.403303800808176,1.5213811113347138,-2.8926541884728345,-1.6602273708985216
1,1,1,1.7742065595239236,0.1107481485932742,-5.101913445377301,6.250422746820773
0,1,0,-8.61070552901903,0.43687344764677505,1.1982553798026603,3.4564214026859106
1,0,0,1.6788514732121702,2.5634718157069516,2.2931066229465387,-5.230573229430864
1,1,0,0.024666987440401772,2.3543459407257337,3.520827229645235,-1.920442217338253
0,1,1,-8.796252898289696,0.6285039985524679,-3.66046202151633,0.23637855757846468
0,1,0,2.7025474298911636,1.1801095783533884,0.6544017600088511,1.0002638765184908
1,1,1,1.2169808241080236,0.9180621896296105,-2.997632290904558,-5.030027540264825
0,1,0,-1.0367614185037335,2.086284521876125,-2.8713510428582465,-1.071368950021221
0,0,1,-1.815543355882856,1.8575308899109175,-1.1359118180165684,1.1578833886405682
0,1,1,1.019211110655679,2.846984209172409,2.659629055066232,3.7675314233248463
1,1,1,6.498407614901036,1.1015161114462377,-1.277141503540248,5.533429868195159
0,0,0,-4.507040627016286,2.9035464547389793,-0.549711696647674,-3.60330276458993
1,1,1,-3.3506713944588187,0.7486175863861072,-3.114852513333706,-3.5100633561008467
1,0,0,0.5133728176105453,2.0951280562911996,0.9894132273452797,0.9463166907367933
0,1,0,3.6580697085596894,1.3202170087185228,3.8445742958516114,0.4803028443344399
0,0,1,-0.9649285830399634,0.08988775149504113,-5.533988599577281,-2.158164008734676
0,1,1,3.0680788197974027,2.2240443094090985,3.6740445112665316,-0.32424944767361713
0,0,1,3.1830656428267434,0.08059504049759736,3.709685299402886,-4.573651656254864
1,0,0,0.3742724457019599,2.4010037280738445,0.22146853123607452,3.298981368661173
0,0,1,0.832642853469491,2.653192974811665,2.255117793865003,-1.042689540458142
1,1,1,0.43257063878299973,0.7846278685181494,1.4315132317861523,2.6957673042439945
0,0,0,0.3686174920624841,0.48752495267647633,-0.01706104065318871,1.3160790414226602
1,0,1,-2.2333874504463784,2.892861748629769,-4.843625824365021,4.425348861876839
1,0,0,2.647314340662223,2.3292576042336393,2.0732597358089118,-3.489892005437248
0,1,1,4.451024607485398,2.989542959274414,-0.5097397956075482,-0.5143008863386935
1,1,1,1.1191922216053636,2.3749418433521874,-1.618807802650919,2.5840655219571858
1,1,1,1.0243733028014708,0.20951382580270828,5.456841452006764,2.7319017510460077
1,0,1,-3.4521671478929394,1.1857870506929153,5.592185108777686,1.5252236671483137
1,0,0,-3.396381449547987,2.3344444676230856,2.0930291484806753,-3.590979191749543
1,0,1,-2.7760437699324956,0.265867101293898,4.237653335719655,1.8546569059541635
0,0,0,3.3630492040769275,2.6907230690904704,0.8947066481411563,-6.31889751105904
1,0,0,-1.401669048972762,0.9959392640126358,4.62990049557925,2.4524352133073557
1,0,0,1.3547300150692685,2.942698172633466,0.6962597557219683,-0.3901327519068298
0,0,1,0.9033066467916345,1.0412165564043907,-0.9962944359330697,1.9380370553663209
0,0,0,-5.177372067282947,2.2013997761837913,-2.624919067692265,1.2036382001345434
1,1,0,-1.874044000000777,0.3505285300903709,0.83319905913397,1.4697662586142382
1,1,0,-1.1699857605848436,2.1103827762084704,4.630433979971575,-4.137650737298773
1,1,1,-4.502183533683524,1.5448896272197583,5.7736827315955646,1.3514297629848038
0,1,0,-5.5592740501721085,1.6016596047856217,4.658780410716224,0.9878550778500329
1,1,0,4.0825728124173,2.274941428401923,-3.210120108200628,1.1176434445043948
1,1,1,-3.7147301520296505,2.9758303380672553,3.7537861554403538,-0.838040811842476
0,0,1,3.1721033456894228,2.7375344250987967,1.447556471764734,6.254653499733719
1,1,1,-3.5153905166959296,0.9394739892184805,-1.1548743860847257,0.22738445893875464
0,0,0,-0.3966855617433537,0.4897177017474099,-2.213375028965614,3.2952288440802944
0,0,0,-4.2699895577099225,0.378827989161588,-1.5272264254925951,3.5416719936138845
0,0,1,-1.7379971944035733,0.4687823803801262,2.255405435511312,-0.4319988102408421
1,1,1,0.3241910454165504,1.9654829562855516,0.5223614084992267,0.1794035929171392
0,1,1,1.2458749600075656,0.8722457228343592,-5.805324746962121,-1.2997842523435224
1,1,0,-1.2614743334729122,1.238985575123308,3.6377604725620203,-1.0427169664684857
1,1,1,-4.586839577831622,0.890678531807607,-0.5617438773106906,3.4732359148515473
0,0,1,-2.4569281713486495,0.9643905604680613,-3.2017835135235186,0.6183093424847634
1,1,1,1.284032083035217,2.195123302150245,-2.4419595786768467,0.756023922216165
1,1,0,5.392190591181738,2.1982741643281813,2.5005569675056187,1.864099522140961
0,1,1,-1.7429577747203098,0.8075810254004661,6.917367790835856,-5.016965781021096
1,0,1,5.332752456607755,2.887851422044155,6.066187789391151,3.8383110355888306
1,1,0,-0.453720780042818,0.7569224742197964,-0.295456770015317,0.3569974099598225
0,1,1,0.012881887217080968,0.4028773557488148,-1.3516427712864276,2.6342085260201777
1,0,1,0.9066827269281461,1.4724732391773532,-4.188998563623567,-2.9869334800633887
1,0,1,-0.8683123285970922,1.4680389386901802,2.578899570685397,3.9571728487972084
1,0,1,0.5652095252790057,2.164302292323958,1.580743394495528,-1.0144891673591014
0,1,1,-4.740656704791482,2.1334480293831257,2.5031287093737022,3.1976437201789043
1,1,0,-2.609068522706973,0.9775501181897226,4.619470448465069,-1.5422648268181671
0,0,0,-5.292953983815031,1.7656794863997503,0.13913156426400625,2.6169220077543134
1,1,1,-1.3509599909132197,1.7393511011320382,0.9803809136875368,-0.3646726883298319
1,1,0,2.4052259373128066,0.7326415973507432,-4.829661792135603,-2.6490657353903186
1,1,1,-1.8594709478862583,0.4601393177661801,1.732657537064897,0.6399942142583466
0,1,0,-1.1005482622145712,0.8989965585404969,4.104917040238156,1.8242076866204946
0,0,0,3.046306816494978,1.7692470770993314,-3.0257627095028132,4.429373974998873
0,0,1,1.9088668592385898,0.38364456098865407,1.2697234026953819,-0.3054721987591129
1,0,0,0.7270270320538729,2.2646649162014127,4.665368209502308,-0.490129060490637
0,0,0,5.91521615479269,2.3156673521031936,-2.669825691508495,0.3466710430652879
1,1,0,-2.2784280941661272,1.1988032648829405,4.26654556653143,-0.12046087801925696
0,1,0,-0.15977556293716633,2.497892732835333,-1.2197796435602726,-1.828723565087597
1,1,0,1.0693572170134837,0.2429954155653613,1.6320328802452004,3.395440280166307
1,1,0,0.3347563371340566,1.9093502669096782,-2.4880600094180014,1.608462509022219
1,0,0,-2.6265156062908392,0.5074528492496123,4.7357112053558215,2.737756704223993
1,0,0,-3.9107668829172573,0.5101768682112147,1.217485768230879,4.2980460105313085
0,0,1,-4.152789310751203,1.6709170199055419,-5.6036088163436615,-2.832493852600815
0,1,1,-3.4201620823237535,1.4843842032162677,-0.23683430599109323,3.181902337532959
0,0,0,4.914361443598369,2.61335890648134,-1.7406988788893583,-1.190686548280945
0,0,0,-0.6121165485750072,2.771343157237286,4.136738454116279,-0.2783848330329208
1,1,0,0.4034096129287514,1.8191353377460049,2.7395217560145015,-0.5016187746899896
0,0,0,0.7218425899089906,2.879491432751804,4.1168288640109845,2.6170457920925574
1,0,0,-1.8390558245360464,2.2036586762539225,-2.2226056312888827,-4.6795547109133455
0,1,1,0.5837071652036487,2.4125872428389505,-2.7626580734816146,-6.521964885758763
1,0,1,-3.344160205363312,2.604061439467248,3.033749280962453,0.7082509195633341
1,1,0,3.1384530830116657,1.367638123830841,1.56884094258088,7.9484798496608615
0,1,1,-3.5558635842016235,2.8773831655273034,-2.1194968385751727,4.930925372767053
0,1,0,1.7263022665861005,1.817896232062832,-1.4607532648552182,0.7554501088433611
0,1,1,0.1517382563291273,0.13589709453368115,0.9609292784640775,-3.328893904863202
1,1,1,1.9687530301233171,1.8310178894977067,5.770816666374596,-2.3200489151044748
0,1,0,0.019320284510251272,0.17225385329485554,-0.7509399022029895,1.6122728223675047
0,1,1,0.4883727412163231,1.8447482495104184,2.9399042264539226,0.004579113965177663
1,0,0,0.8863008595830534,1.5496854286278217,3.1799745665101886,0.19385152981639436
1,0,1,-1.4218989699870135,0.25402309370808684,7.350188052869328,4.6991248656775
1,1,1,0.8185106372580304,0.8881542539229343,-0.18761945415903095,-1.8818876698585636
1,1,1,-3.004008430718255,1.462850596170738,6.755957521676329,1.3757616585235695
0,1,1,2.9352756454732933,0.9616924228355178,-4.266169154610014,-2.7810946135109007
1,1,0,-0.15675232656319338,1.2057819190126269,-4.226186144269766,1.6574037532527148
1,0,1,-2.7748490246018953,2.8542889675461933,-0.761033688798578,5.204539790615282
0,0,1,-0.5926735259140109,1.3899458622740104,3.26887688993501,-1.62296699476633
1,0,1,-3.1628048938736386,0.6338019910896906,-0.5920056699924312,2.4836225967931953
1,0,0,-5.29279187766564,2.1269283170634585,-1.6421077279626641,-1.9828067652470434
1,0,0,-1.0152301511752309,1.0872409896909314,4.013861276547756,4.243519748995787
1,0,0,2.984681226999266,2.8834806348943207,-0.4633907838734983,-4.207175351343852
1,1,0,2.443620208398974,2.6319769786710916,4.213925563832791,0.8959627211995937
1,1,0,-2.316154045401623,1.5120062964280732,0.5122766048927483,-1.9833714175391925
0,1,0,1.230203141346124,1.26019263918322,-2.509325360654393,-0.24970147319276864
1,0,0,-1.4650772849174079,1.5207223676015156,5.519345266356666,2.597211946048705
0,0,1,2.2745770062955724,2.500622761516871,-4.462235779470615,0.46905797612317907
0,1,1,0.6515374092909199,1.2517473350114858,-4.42415741782328,1.7014412936957024
1,0,1,-2.1987012162897135,0.09934052053881037,-4.856049231244048,-5.2931876563758
0,1,0,-3.9194748203246,1.3939431862055647,1.3270531664504674,4.056505019475467
0,1,1,-1.6561848879503538,2.910643718146454,-4.104509552146546,-2.213660104528243
0,1,0,1.4570948866140632,1.5915626828745486,0.14632336077200012,0.09772849093753516
0,1,1,3.006842873221851,2.5720812169562888,-1.6159365560668002,2.3269278925219163
0,1,1,0.14219503130961897,1.4002203071487167,-2.7018697271875896,-1.9820568664748914
1,0,1,2.408295936129245,2.358091823249497,3.741381934965246,1.3072213628552194
0,1,1,1.8201255424221072,1.115815592318282,6.049575345920761,-0.07901672430415103
0,0,1,-1.0772596557861673,2.783921552797394,-1.8591073669097802,-3.1325677322218026
1,0,0,-1.1443582326943478,2.338507810353059,-1.7239276628869558,4.477304379481685
1,0,0,-3.6179618117461554,2.742830873591614,-1.6243470473335206,-0.6873654835331531
1,0,1,-2.7379571609817774,2.8889299195984206,-1.4829447969019371,1.762952213733724
1,0,1,1.9654197575103751,1.1549612198262822,-3.8614004716456423,1.589883475486697
1,0,0,0.175516438008398,2.5080657568165616,-1.2674747957976327,-0.15724024226194652
1,0,0,-2.8878591987319724,1.9007339801467475,2.1346455941097675,-1.62636687978187
1,1,1,-3.2028418158598764,1.2945865430467611,-7.295948952351141,-2.0455945303210474
1,1,0,-1.2439395210550446,2.1624391882359983,4.199168090051115,-3.967629666447641
0,0,0,-5.931779730292587,1.9700210603837838,3.305168994707344,1.0437536231647528
1,0,0,1.5529927527414376,2.6178227728669112,-0.0058939458483045675,5.134618998641741
0,0,0,0.8066347144941053,2.258109135831833,1.7871065640558086,0.631275530969614
0,0,0,2.4793329196413136,0.26272482963131105,1.8629043721411422,-4.5163954323315245
1,1,0,-2.7777725063961456,0.49370423503988103,1.64701215855999,1.8672285288521442
1,1,0,-2.138396246192293,2.1340914434141838,-0.4759585285588783,-1.5517457312791243
0,0,1,-2.7371762584921724,2.2992111788378162,-2.297043629717734,5.187975638410662
1,1,1,1.7878782808713853,1.5564498231182151,-0.37326057644370125,1.5377007385330406
1,1,0,3.7410046361408638,0.07541333675545803,7.151086461506425,5.929819880090136
1,1,0,-1.7115706762081886,1.848180234867952,-2.899524117951045,-4.235248347204861
1,0,1,3.3367303077908135,0.2850182044676919,-4.405842840539158,0.7700634487082689
0,1,0,-0.5731654620795524,2.691423617192881,0.5581543778034054,-5.008575433289749
0,1,0,-0.47184705100827595,0.2068061733822646,-1.167145878334495,2.1404026116159147
1,1,1,-1.812335165549125,1.3627416272970139,-3.8642646517257018,3.426152203051503
1,0,1,3.91947776636854,0.046358223574405,-0.6990279102938354,-0.19457689755004456
1,0,0,1.8988616567331271,0.03720401617938296,2.5075190714719113,3.4828519141144056
1,1,0,-1.7417200742044745,1.1126059201267666,-0.6187549211055574,7.3165710511237645
0,1,0,-5.133611839083027,1.6539263889054547,-0.9567127742242467,2.198796097690984
1,0,1,2.224947832720966,1.040947992071482,1.8474156967349602,-0.5158896219905542
1,1,1,1.1718747296412457,1.4977338928940913,1.7142297467149605,4.602400507219416
0,0,1,4.753394036995404,0.13712994463132877,-6.730480363151596,3.4997280576798184
0,0,0,-1.245720292445272,2.035038828019106,3.4258352664770317,-1.400216179781046
1,1,0,-5.721651256357065,1.3116900434865824,-3.381938008059413,3.233179378584487
0,0,0,-6.2823623308971435,0.9461960451781817,4.868984058479656,-0.8051402138632237
0,1,1,5.506914560453253,1.4345136251768618,0.1415303404977467,2.712551601311255
0,1,0,1.980769522748301,0.005575270134982935,-1.43374665846032,-2.8775218283753112
1,0,1,-1.9127733343100188,1.1773517631149013,-0.41804079036525343,-0.426997925985869
1,0,0,3.432798429780126,0.7229082623620262,3.5244635030873335,2.2103559406647277
1,1,0,-1.0901150729035987,2.057175495208291,1.156894348322679,1.6804381826448473
0,1,0,0.08918037557887598,1.6670966693522353,-4.797602088041972,-5.362169730832148
0,1,1,-0.9631060980577484,1.2631326327763,2.0684983394027245,-0.7447133866476874
0,0,0,-0.42989208224069997,2.6524456294876066,5.235311126559866,-0.08998251404027403
1,0,0,-0.7942626144451782,2.227456957192053,2.2085655075291495,3.6419201102331726
1,0,0,0.031196129507963223,0.7710482266459004,-1.833060787923337,-2.8040365795103472
0,1,1,-5.242629532303191,1.2302092395881,0.0009623076231853867,3.9549487936387706
1,0,0,-0.7918339396062057,0.19608848958040093,1.1363646798954687,-2.891758768094069
1,0,1,-1.2616021083136122,0.04486508684600388,-2.8998145528217174,2.0325596503818444
0,0,1,3.7150049084706493,0.3747393507597181,2.1240424987783233,4.764141510108978
1,1,0,-3.833454976895103,2.5902974381428727,-2.758527263847378,2.020890930378623
1,0,0,4.89415709723578,2.9815982297298387,6.238935014770751,2.813288762845879
0,1,1,4.086448092554239,0.5206953797264352,1.0440836146806223,7.251797074586645
0,0,0,-7.89288973511044,0.8725164380081885,-0.5378744665917269,0.16434225877718905
0,0,1,-2.085896318674404,2.8196249130766677,2.535837347323427,7.157279394416939
0,0,1,1.2710210335859262,2.4244830813014113,-1.733550936406365,-1.1951579010584523
0,0,0,3.5498993803906513,1.462135862369505,1.6290864795060438,0.04885936586322953
1,1,1,0.3599372487360377,1.5694226254348294,-2.5332090787184876,-0.4318779168292466
0,1,0,4.800397044035507,2.4870561176546557,-1.9185938138273317,1.4542070154521551
1,0,0,-0.7472026843324797,0.4612468765871498,1.66456452687595,2.1153296678158346
0,0,0,0.24763244799333062,2.3414224767300054,0.9267007769849593,-0.025224899424774946
1,1,1,-5.735783030627926,0.20124425896919973,1.5535212108156644,1.204879233140525
0,0,1,-2.0569768540981856,2.2703746291104547,0.7492238471544008,-1.7813435474439119
1,0,1,1.6247852165551278,0.9482142551447971,0.10563065572652733,-5.3747873240546165
1,1,1,-0.14222857288691684,2.4638051238355683,-3.296329023360099,2.7524133555942547
0,1,1,-6.609625029672767,0.6725507516487534,3.1679973619836126,-1.0660225770238934
0,0,0,6.220895426174381,0.5794001802440495,-3.5208174670331207,-1.6580863757153794
0,0,1,0.8200772918348451,0.7282884493678253,3.8313153901756545,-5.942199692454163
0,0,0,-3.4436725407760624,1.7183647431621407,3.0232234916883725,-0.8931638774036823
1,1,0,-0.7209474468162206,1.904767264325427,0.727224649784621,-2.3230204788044473
1,1,1,2.4065853776035206,0.47108005897369154,-0.8594901167590365,5.769845022706395
1,1,0,-0.3775772461654451,0.8337403207357613,3.659043121274631,-0.774514674937604
0,0,0,0.3571195723160887,0.88965721586427,2.36824719489046,-5.303339432533075
0,0,0,2.7983270399940485,2.2819725735706666,-3.4998730813175185,-7.380130272960335
1,0,1,-1.8098523017637218,1.3363123210262255,2.738326496037634,-2.5402760779091857
1,0,1,-3.406867706992865,2.4919778425480947,-4.4241841677271205,-0.7713311934253022
0,1,1,-2.4864622632094466,2.276043755348778,0.025995517352585713,2.26299059233021
1,1,1,1.0884127920959275,2.8855030972330082,-2.005992551513347,3.6123820932738777
1,0,0,-3.0287368595186734,0.7195077063424828,-5.889629174320559,-5.852316134725745
0,1,1,1.4863134681597092,1.0235278770396006,1.5218033986110266,-0.5823375323013242
1,0,1,-1.377943842053116,2.180031189892431,1.1576198570994225,-0.5679072012487412
0,1,0,2.040142027613233,1.5641474440868803,-3.259949163444566,1.0488912307646112
1,1,1,-1.437111944727906,2.495901843421687,0.11949496741548163,-1.8282756274728094
0,1,1,-2.438596324298445,1.6209329651709639,0.5459466002428293,-1.9782020077755913
0,1,1,-1.6351107941735719,2.3494162413237296,-0.3522887543551399,4.685491480349342
1,1,1,-2.896929039216019,2.1405584435245264,0.8654380644118089,-3.297695634267745
1,1,0,-3.1360275770298305,2.5864301267913516,-1.0394274326009643,1.7693521347205148
1,0,0,-2.031659993210134,0.6520170982015454,1.478843879326626,3.1426900763446737
0,1,0,-3.510833661861123,0.09005564625974749,0.2689591530283657,4.637645167253973
1,1,0,-3.87276238783476,2.3917377705349687,-1.400970404643342,3.1684105714542685
1,1,1,2.4104640869408045,2.745878510105519,-3.3721443638936215,2.7622666936284386
0,0,0,-0.4767932000176982,1.8931895082790067,-2.293923847027865,6.902698184165898
0,1,0,0.4960741475325465,1.4765150765607866,-0.30073913382496725,0.8355033752597156
0,0,1,-2.940529349637068,1.191704608484396,4.735068316623176,-0.599653210474931
1,0,0,3.2299020874750193,2.4320626675424144,2.482905229016252,2.477767368284166
1,0,1,4.084599963653109,1.4144547216146086,0.5551019060224389,1.7233571565087007
0,0,0,-0.527880723270325,1.9009671549066913,-0.5011774557360424,-2.1779666792832857
0,0,0,-4.430915958343091,0.48963103867342184,0.6396465401074656,-2.243598345423897
0,1,1,4.197009172073527,1.000488949663362,-7.092385124898282,-2.3288835950217877
1,0,0,-1.5317896003219555,1.4244388007459854,-0.642572209285441,2.4560298526594533
0,1,0,-1.0406906128756042,0.27903940230374,0.24677297405759172,0.6411200427986656
1,1,0,-3.146827028568758,0.5137754886931898,2.035463370486956,-0.694816238425213
1,0,1,-1.905983218081336,2.4699434731095358,-7.212502933171024,-3.41006983012183
1,1,1,0.8641306037857508,0.20528790607163427,3.121674492950347,-5.8349444534197
1,1,1,1.674154360042371,2.8286739221456436,-0.20184781141399774,-0.16233885197410414
0,0,0,-1.707439521094027,2.264981411893078,1.4589321901518657,-1.523529240400734
1,1,1,0.4064941799792229,0.8348684096344359,-1.0962225159601888,-6.0583286807772865
1,0,1,4.385494421085495,0.24001174042804596,-3.6886414153683895,1.7110556835485204
0,0,1,-0.46261624719503136,1.6065139978281315,-0.7253470120057488,1.8399076495819853
0,0,0,-2.055078664870301,2.728400018794072,6.2517605891260715,-0.3264233106946277
1,0,1,0.8653596372648301,2.8790242391676486,1.9150405504964167,-3.0967091872959003
0,1,0,-3.982471385056888,2.3454001005379492,0.5619809479053959,-0.10764468366078216
1,0,0,-4.698376189348052,2.8583428532531645,0.3480738707294647,-1.4534615718869572
1,0,0,4.68382570019794,0.2308804773139641,4.2681599665069045,0.22695901659761597
0,1,1,-3.409863184554064,1.1241565161426075,5.116433651739527,1.250461415539422
1,1,1,2.338256884060657,1.2708424301407468,2.6859781947024173,-2.952776290075338
0,0,1,-1.2170721583617135,0.4931383116816085,-2.0972187072223547,1.3629671013677538
0,0,0,-1.8649081010783135,0.8951042486107066,1.8605248279940758,-4.127707392094273
0,1,1,2.729242507995355,2.598156796914701,2.1066282083601147,-2.6159234295295057
0,1,1,-0.6456454051394214,1.6068843517200484,-0.12537954803872692,-2.58962466935409
0,0,1,2.614448628807753,2.4155825576499597,-1.9755431298020638,2.526361690838403
1,0,0,-0.23189360182126673,1.3918495944304348,-3.8325167031567435,0.994436390163489
1,0,0,-0.1823796221043925,1.4348192546131613,2.057968082097774,0.8447007338611191
1,1,0,2.1761012537609656,2.5038452861501295,1.4823104598104875,2.5927654734111734
0,0,1,0.8443782691429744,1.1781071448398792,-4.014276131366938,-0.8144633303011904
1,1,1,0.6819288904850889,1.7682518092140809,2.7397538163010466,2.5580351356144586
