A1,A2,A3,Q1,Q2,Q3,Q4
0,0,1,2.201100540982597,1.1777089109954384,-0.10448142023044706,2.8172039136274747
1,1,1,-1.8987950478502076,0.03305281348881628,2.1565392801991066,-2.649451080864499
1,0,1,-4.785732331430062,0.31519054353699827,-3.4190636885717547,3.73632724603046
0,1,1,2.5911145860150526,2.785391782354146,-0.1436039288715196,-1.8740476207223855
1,0,0,-2.8208631320993276,1.6851048135192666,-3.8420264125824035,3.2688918805906493
1,1,1,2.9828547746203617,1.4010512706620544,1.4803686408224852,2.7121296853879433
0,0,1,-5.365324107771264,0.9911099680883682,2.418916326448191,-0.18558965572271557
1,0,0,-0.21024966811204682,2.2001945632389908,4.486813356589346,0.04397021376413165
0,0,1,-2.594929202488663,1.5576136442783497,-2.7612564493560265,1.2153744996513882
1,1,0,2.7276620675643053,2.8290774432668706,-3.190591269423528,-1.2232553176824017
0,0,0,-0.031517068246135024,0.3067642376911832,-3.6970449859776924,2.1719837232195847
1,0,0,-2.8840524982568336,1.6895919820444911,1.0146082420873273,-1.4275170275509896
1,0,0,0.777520301055056,1.6199526721331408,-0.1540478555512249,-1.0386001964505618
1,1,1,4.406406025954688,1.3107747497064186,0.08827025089722226,1.4015013019624338
0,0,1,-3.776530739054264,0.8022228035670699,2.677139953892148,0.33501060321751547
0,1,1,1.7964380175509742,0.5871393281380944,0.5265764690941074,0.5718048711853303
1,1,1,-0.640773626541294,0.5141078257264878,2.007340222698753,-1.8514213936238104
0,0,0,-0.18835372792400132,2.503173344252352,2.5830677125938157,2.1104893385298866
0,0,0,-0.007941561475952406,1.1413868939091532,-0.8153973579744668,-0.7422197273108337
0,0,0,0.4990408719609517,0.12054376075709838,-6.539949032669752,-1.1921138127043713
1,1,1,0.321337362601151,2.0386015341327006,0.709065944170251,3.622212963425369
1,0,0,2.2425283450787292,1.9090539608283232,3.6201567710894986,1.3081484157395138
1,1,1,2.0795471372677405,1.5023024249002663,5.742115414278854,1.0800089041355392
0,1,0,2.351111057100024,0.680505473913215,5.473728075057313,-4.050396937696086
1,1,1,1.8369092810988643,2.1416283793575013,-1.1243993715823914,3.1862183724725712
1,1,1,-0.6387075169929033,2.4740835317055208,-1.8722480338583638,-3.2426379195170276
1,0,0,6.692646130923236,1.6312038611539825,0.057406297243977195,-1.7110612689497726
1,0,1,-6.160703620480769,0.895973483390583,2.8601469445694034,-0.6162870077399258
0,0,0,-1.0518624066509468,0.9110903150253553,-5.429141758664835,-2.2390113325964367
0,0,0,-0.18015529204145977,2.7419109542545224,0.4646687797478589,4.711348376281647
1,0,0,0.4018725533627402,0.9006628199503284,0.30314716653450124,-0.8247334231324623
0,0,1,-0.020590930321861815,2.1331629066205915,-1.083283374705071,4.131255779021259
0,1,1,3.384991770638784,1.5205212794715934,-3.439131620273839,2.1077702791635886
0,1,1,4.831973012828659,0.06389035929966125,0.5974442944961219,1.4828913972989006
0,0,0,-4.433885888278321,1.5197298786038362,-0.4977842864819889,4.8717221265704715
0,1,1,5.059983558368776,0.7266601659154104,-1.0641281845707848,2.293571577302562
0,1,0,3.325157397683083,1.282656687685329,1.2093945672431345,5.134996867432273
1,0,0,4.765015281418861,1.9085835022798858,-1.7462988487524602,-1.9952051690030452
0,1,1,0.202629997243178,1.2933254178068394,0.5401728313231573,0.10241626141409182
0,1,1,3.304698962381152,0.45546373486018366,0.4920639892355996,-2.395000621112618
0,0,1,-1.364188965091545,0.5548782987865929,2.4553734326258176,3.851113061264342
0,0,1,-0.8827600823178043,0.6340880328458401,-0.1305149325220804,-0.4809881325314426
0,1,1,0.16330042630970348,0.7909698718042226,-1.9799228453501958,-0.8453852793788494
1,0,0,1.9696684446075614,0.024753936322977177,0.4356636022655276,0.05975452167989466
0,1,0,1.0018639857006713,0.46537285107827,3.3548289618034843,1.213132135964486
1,1,0,1.41852564104333,2.5167438395545423,-0.20749172812934627,-4.229366087110642
0,0,1,2.93563168123558,1.2355052279456562,3.4866472062740517,3.679801859574831
1,0,1,-0.8087378292515297,1.5437172353041424,3.427458962106578,-2.700390302460196
0,1,1,0.9098505921893831,2.891850766764394,0.2714250378491659,-1.3295512841496302
1,0,1,0.8021531157212847,0.14333936298471361,0.889107047529595,-3.5375076630175295
0,1,0,1.4868004832714312,2.4627610475526773,-2.2572808475087105,0.7668572238664272
1,0,0,-1.6788745856761604,2.4121856145850744,0.1847541214255093,1.9405801666928943
1,0,0,-4.19261518000048,1.8093168616962119,-3.640783227535207,-0.4413471372708372
1,0,0,-2.2182824230152054,0.9479834032641336,-1.343587102454757,-1.5466470623555622
0,0,0,-4.827282685296691,2.154361969603129,1.1645252172722045,1.7230096554660435
0,1,1,3.7989710640689394,1.8510951794079187,-2.5133227005663357,-1.798387440956664
1,0,0,0.5895897996134674,2.8801435776452844,2.7039851897963976,0.7341399683962633
1,1,0,-1.6271574638800657,0.23450042636120882,-1.02958441320426,2.0525510686006627
1,0,0,-1.6133246436806772,1.5666599122382254,-1.0434761304181595,-3.1913604335973185
0,0,0,0.7619044410090622,1.0439552583913596,1.6764975112486007,3.3726437721652305
0,1,1,-3.6138826238519695,0.5278501579434195,0.19263924503568364,2.3785937035852367
1,0,0,2.0112093096882164,0.6620180468420991,-0.4677865623948923,3.628558488221804
0,0,0,-5.887823387868854,2.782211645395935,0.5744733335493987,0.8131646325553321
0,0,1,4.525566475518531,1.6533242030925988,-3.8817678312964166,5.063570049774506
1,0,1,2.5613645820829936,1.6631415752924048,-8.353170282535936,-3.0851641922242594
0,0,1,-3.243671656637729,2.4872462992792497,2.0931768804060416,4.22273161760661
1,0,0,-9.946991169062924,0.14114201861684472,1.6503013970775564,0.5890191408735537
0,0,1,4.328321507945844,1.9757651617079794,-0.2838251377793789,-3.2251783003729546
0,0,1,3.1645114130369767,1.4103164185599069,3.017418151501328,-1.9256807387735426
1,1,0,-0.704042237175273,2.5319934060565474,0.7666408826470819,-3.188549923396265
0,0,0,1.5771125262960952,0.4673897351815979,1.437941812583525,0.6374774074540281
1,0,1,4.411638770910792,2.2836927064922463,1.7741496942790493,4.569136916421936
0,1,0,-1.658579429834335,2.107985595854543,0.518736452426438,2.58388924919589
0,1,0,-1.3878906909326143,2.6005928434553165,0.9078117773534035,-2.0415264594187725
1,0,0,-6.134326311142934,0.9166320367791638,4.9364110329437185,-4.266797514018503
0,0,0,1.2721095487217702,0.9759340454889771,-0.2888799687648021,-0.8786824027253777
0,0,0,-0.5444034639597369,1.0121287896052555,-0.72414687823059,-2.070763214021663
0,1,0,-5.535081180110071,2.5560099483076377,-1.9146911235266633,-4.881273033410051
1,1,0,-1.8368554062598024,2.3071509442837193,-1.9089070574764542,5.551092265115768
0,0,1,2.124292749705841,1.1254397391484914,0.4119857162301711,-0.6492497022096696
1,1,1,2.7342511488906127,2.1484474463654966,3.5201105918584963,5.283116268166935
1,1,0,-0.9254983875785889,0.2235964448678337,2.7186735574056056,5.710401624593199
0,1,1,1.6083766124966066,0.28433771231902094,-1.3058519702232458,-4.49618795162611
0,0,0,-4.982297695235124,0.28929641965641817,1.0430390894159136,1.0767961695610757
0,0,1,-2.495281442126053,1.619334558370255,-0.9399496800479568,0.34431940772953784
0,1,1,0.1776429853530951,2.2379788012207342,-1.6447807454158334,-1.4460328112033802
1,0,0,-0.3692312065870066,2.7409394428074045,-3.857855316349222,-1.6142602052343795
0,0,0,4.121285503264092,2.9548211575985555,0.4788839361879319,1.7571818954706382
1,1,0,-2.869447813419887,0.028861202090668225,-1.484233976559898,-3.793480585972858
0,0,0,-0.8301682266653607,0.3603578374222661,3.281966412199135,4.852833334413379
0,0,1,2.231753924035679,0.14820399731095424,1.7177292171057172,-0.3386533641756919
0,0,1,1.0971851629201046,2.7360749306525953,-7.357719325507008,0.3027869906442517
1,1,0,0.28266289496523334,2.6305273615850373,-1.2921212447060548,1.1204132145435484
1,0,0,6.136215202936224,2.577979199867348,-0.4668262003918513,-0.29205019564887974
1,1,1,-0.5980096722083678,1.447983860443014,-4.13652146874737,2.1205975806244957
1,1,1,1.3980038992760044,1.812835380469913,-0.9532055162529685,0.2920956696700163
1,1,1,-6.670431248019474,1.0934513785561963,-2.850401676973785,3.936903968104565
0,0,0,1.849530236631836,2.62974748460982,1.042930989612648,-3.3498665062396107
1,1,1,-2.0316541369859404,2.938484579165727,-2.863168960281142,-3.3895501863956423
1,0,0,0.8257467498096621,0.10119069453676288,2.737865140786719,2.4880460455160307
0,0,1,-1.6681449517763833,2.5623650751574423,-5.420254475341188,-0.09614557074479085
0,1,0,2.3247465427889833,2.557079008707557,1.2156733704521945,-2.4936535151157937
1,1,1,-2.450112412987008,1.2146724546420664,-1.7279811301706485,1.3704848415245872
1,1,1,3.862585905568734,1.2729565906307865,0.9708984146501034,-5.069720330858852
1,0,0,-2.429151639359666,1.3846332031175743,0.650595503092907,2.5828339801843017
0,1,0,3.878388440267211,0.9553447768934954,-5.189010491910571,0.5782791320176031
1,0,0,0.5275170826972989,2.881105543706007,0.24415128032455946,1.1367976157206567
1,1,0,-0.8034672656487382,2.9508095052863226,-2.157290878150553,-0.45068565959599993
0,1,0,1.0223897698184266,1.8093563934195092,-1.8632243269298083,-0.6369213024972905
1,0,0,0.12568295175082564,1.4036796023227405,-3.001117302181071,1.8362343795902556
0,1,1,-0.5911700006359675,2.9962917342495285,2.1755961295667428,-4.444351702007912
0,0,1,-1.9750324544455458,1.336695140141488,-1.6064201448751727,0.7148558196904595
0,0,1,-2.249358484122772,2.587459667866562,-2.256568623898851,-1.7187516901454958
1,1,1,-1.6061151466108599,1.9310028667242758,-3.120902488751642,2.0758630171400436
0,1,1,6.221768702358576,2.7229179080295993,4.050257129767775,0.5215176802159026
1,0,1,-1.4150431450356078,0.6345998427998135,-0.009207684004570034,-0.43630555716416963
0,0,1,-1.2692281498970832,2.0514820222982633,6.070642300258785,-1.612992184550535
0,0,1,0.12749694767276176,2.124385861435304,0.21203979286102198,0.994688981231536
1,1,1,-1.203066448744529,0.24054187586955078,-0.11935019826617874,3.83339190723333
1,0,0,3.1712537615066503,2.7544767208577148,0.4440297875534005,-0.19976757041822696
0,1,0,-6.506548657400192,2.6107541383332387,-0.4522610540094798,-4.9073443828584935
1,0,1,2.9891034441388316,1.899841246493003,3.2451830182361263,-1.8944388306025066
1,1,1,3.304768055475121,1.3485157088903494,0.14720450408320807,-0.543822261834679
0,1,1,-0.5337059589001523,1.0961370423644619,-1.488510925650858,-0.32088576664370894
1,0,1,-2.6771861942667576,1.880342196690394,0.2680745991475056,1.6245827768789383
1,1,1,-2.5757982432140842,0.7824843573178775,1.3699241347836901,0.5281299089590541
0,0,1,-0.198142080657245,1.2372151735678116,0.6836965865428353,-1.3592812281406264
1,0,1,2.532963364073298,0.3513397219031956,2.1970961768587114,-3.621393795178832
0,1,0,2.8146822402427953,2.989166559654237,-0.32735545277953343,-2.386272053790268
1,1,0,2.2743946512496716,1.0784284217070923,0.5695200488402218,-5.899229172905401
1,1,0,-1.0462147927724588,2.9381967324065568,2.1937874301573266,-0.6212001006052662
0,1,1,0.7655390905097392,2.7138100036779984,-0.8753861100067575,1.0273383542468524
0,1,0,3.2634408915637287,2.4138422069271166,-3.8131892666711886,1.4999933796097649
0,0,1,1.7850000064624085,1.112732160980423,-4.5429658203016015,0.9773059901748145
1,1,0,-1.0729404765263255,2.9354733496521015,4.947502407574604,2.561741019251577
0,1,0,0.9804077427534525,1.9384817970640917,2.9157153144682475,8.106948312059254
1,1,1,-1.427107344367161,1.3104099602726142,-4.505086595119212,1.6373639793490393
0,1,0,1.9570465335160334,0.09850880200123135,-1.7095140644629838,2.735206191201845
1,0,0,-5.4703301129827056,2.3623178765317348,-4.3614737164174135,-0.9413212816037781
1,0,0,-0.6869062159809057,0.724207343162763,0.7999854540815541,3.045575083446493
1,0,0,2.01084843123611,0.3607067251024375,-3.274044488034355,1.5663906106437522
1,1,1,-0.614357031462933,1.3508418232203014,1.1947851375389658,9.98129999640452
0,0,0,-0.679122819464286,1.315105009151723,-2.0622746301947674,2.7581108420543634
0,0,1,1.1005581380290976,2.245190742128912,0.2821015968462473,0.7236982187024456
0,1,1,0.43980790868235475,0.5687718631064222,-1.255063070162067,-2.0284856291310414
0,1,0,-1.4562203706070542,2.8755135909491507,0.9640657994411312,1.2119110203630523
1,0,0,-3.963512703785473,2.7996673907647804,1.6922996880288312,-5.135121715009445
0,1,0,-2.836308605593261,1.0923466880124424,-2.9490892552595964,1.7552173628339895
0,0,1,-1.0341914829512275,2.8575885721142544,-2.1380853614676023,0.6251952521800164
1,0,0,-1.487354164587835,2.1877568946855552,-4.85592288061133,4.742152272226349
1,1,1,0.5155915075282484,1.2587772140801223,-0.0998756234652627,-4.150407904018797
1,0,0,-3.4352016204475246,2.1033319448631085,-1.0092742311447342,3.754397420655371
0,0,1,6.740411386054161,0.14563706211020944,2.8994995565907726,-0.6465786570075902
0,1,0,-0.9232816453383014,1.3729489107348243,0.44738473194163775,1.4434321810496002
1,0,0,0.10465509261282091,2.1754085338150597,0.11154507364906746,-1.3758015305425688
0,0,1,-1.1107444232192207,0.5396473737270724,-1.1925126813375813,2.4176048426785623
0,0,1,1.7368811359008411,1.6832358591919512,2.1855790046171713,-9.598382575878295
1,1,0,-0.3198902710171293,0.4141949081124674,3.8677849283273247,0.886749765066379
1,0,0,1.1822792983346668,0.09839781919106205,-5.782894726929862,3.734685616520517
0,0,0,2.1025667275046582,1.3733872746937426,-1.5517626008956165,0.21993889556606577
1,1,1,3.5275428828923774,2.041668055408794,-3.2914860958027696,3.6113626816371243
0,1,0,-0.1691928722686851,1.5308187154052164,-3.4186169319451674,6.992572923271695
0,0,0,-0.21469045969864137,0.5539906116782333,-2.5681141372321212,2.7609260661067916
1,0,1,2.3487892682463354,2.512118005168934,-3.395396185830286,-0.70647273159475
0,1,1,0.5547463041765482,1.9570779006578385,-2.7408314687430244,-3.836619438053717
1,1,0,-3.1440584123684556,0.23800010596648735,2.1284072757731978,3.5121134951902544
1,0,0,-1.0837155499921112,0.8266637266525548,-4.577925656861877,2.0504633784172954
1,0,0,-0.7713948224863239,0.11954758124369191,-7.20910739468087,-2.113142317510347
0,0,0,-0.05826095954620162,0.41936458860399295,-5.50733532547773,3.98497054420469
1,1,1,-1.54669421672472,0.9085093989667674,1.3631694782197734,2.221841077382238
1,1,0,0.866351502516334,1.9561354966676003,-4.338254438555753,-1.6452514923795225
0,0,1,1.4043841871909937,2.411593765302271,-1.740840739592616,-2.963342232944542
0,0,0,2.301179552833142,2.860884144157402,-2.0590169604724893,1.7363936925193442
1,1,1,-1.7698451409103386,1.5537249097080257,2.2951978192995375,-3.066373380047387
1,1,1,1.7781951636411106,1.6769714939108642,3.8643091943315584,-1.4360333574291404
1,1,0,-0.2721653086849542,1.410545747737049,2.763498523533192,0.38777879011878036
0,0,0,-1.1253226912118686,1.6755593441888583,-0.08980205949030066,2.809466220962399
1,1,1,-2.36605900503854,2.6847861313694277,-1.46765113690901,0.9288090631082637
1,1,1,5.524663715777769,2.2866389960204385,2.7930905756969007,-4.213065455593885
1,0,0,-4.746375875851351,2.0738943658340174,0.16392452920899475,-1.8350417649699224
1,0,0,3.6530488457344865,1.3663163203469852,4.451306609234409,-1.6747110170299115
0,1,1,-5.595803939184427,2.9088985254078645,-1.4511532070418376,-5.277076358878808
1,0,1,-0.3200922164827238,2.188827025373425,0.25948458641104544,-1.8967458810598303
0,1,0,3.178889475501941,0.4005592591635747,-5.06999459794282,0.8022082672873353
0,1,0,-2.818419343565829,2.7339911407853634,3.3165280211957535,-2.688827006628981
1,1,0,-5.2379390449086936,0.9265270114540287,1.6752170562675914,-0.12620739962098332
0,1,0,3.024263530218361,2.9109684794724084,-1.1274417499797589,-0.5347873096498067
0,1,1,0.6924443681338954,1.862404733466983,-3.840196257957298,3.5456836699241894
0,1,1,-1.56021842733308,0.23965854734317715,-4.079446920848959,1.7173749537141954
0,1,1,-0.01206147271816337,2.6844401040706707,-1.340294281216685,0.7636009209957213
0,1,1,-0.2765342519302637,0.25030983893275094,-3.805772241727145,-0.9764546284544751
1,0,0,-1.7142694048968428,1.0386719021687862,3.4515721177987286,2.254405608022865
0,1,1,-2.948777237458836,2.418491444742153,4.4042145477828925,-1.3769012085917374
0,1,1,-4.8015658245057455,1.595752088489402,-1.1729131001425452,-2.1816707978530396
1,1,0,-1.5825342949679138,0.9194356038918727,-0.8469666878799438,0.7573517087805989
1,0,0,-0.47936452560032594,0.13081074798268477,1.5523750142289217,-2.3585137886566114
1,1,0,-2.3118176658469016,2.0343206545598287,0.4004216379888091,0.13877489684996047
1,1,0,-1.4127155864256054,0.2073947281891283,-5.2236574630373624,5.295576473805512
1,1,0,0.9156053200722203,2.7499421659665613,-1.5620963383993747,3.86360718231568
1,0,1,6.644883411459791,2.721071497601086,-0.018383920380028652,1.7347884275845757
1,1,0,-2.4276038184426145,1.813817785854381,2.5761735727672814,2.3610509059926628
0,1,0,-0.18234916749964977,0.6557962362195597,1.9000623427360863,0.5807074635482032
0,0,1,-3.491052233924238,2.1396729892502657,-3.7416337289420287,0.15543534467380915
0,0,0,1.005075935456796,2.953049593679972,4.838670448730407,-1.028646131759279
0,1,1,1.7820933968013155,0.28625084412556057,-1.5879559571969644,1.621175447053639
1,0,0,-0.6600608077609307,1.5150588742316329,-1.3625478603768326,-4.7329016233812125
0,0,0,0.5514997893572835,0.6445422245338024,1.901409513219426,-5.011198220284637
1,0,0,-5.759414737611902,2.2531548962659915,-0.9807575758226231,2.153404135110513
0,0,1,-2.3950638923512084,2.9248711755668615,5.471113145091527,-3.90785321053173
1,0,0,0.4870958950646529,0.04374928187483784,0.18851703635926492,2.134884747959281
1,1,1,-0.12034249828244853,1.2136015396433186,6.710440945926157,0.30483695311861625
0,0,1,2.5775732966860816,2.910195571257346,1.2238173676570325,-2.036412748753103
0,1,1,-0.6329003510415951,0.11367725872006162,4.942478215111988,-5.563436513464667
1,1,0,5.105684131583963,0.584409913238928,1.0649951182449895,2.2313506001073904
1,0,1,-0.4696359850957769,1.5756719094812992,-3.14491950982469,5.333778240155569
1,1,0,-6.146921196322772,2.9716694235872785,4.752087208801621,0.6744576847221881
1,1,1,1.6674131182864986,1.0946044000049477,1.9129767556094954,0.40293678324197774
0,1,1,-1.7685367826152039,2.879199064704829,1.8792569296483816,2.219426072554098
1,1,0,0.09175911069351676,2.696589212479561,-0.7845416190884666,-5.676085941720554
1,1,1,0.7680412437203974,1.818202278792529,-4.55933829261363,-0.8701073923806981
0,0,0,-1.2704577118153995,2.498380544435818,-0.7748075658946344,-0.4166301601087229
0,1,0,1.2820959632552587,1.1346997107986454,-6.524083240821914,4.350031607091032
1,0,0,1.4462290312018315,2.5303512382215825,-2.4414490832139846,1.2496800408061453
0,1,1,-1.202626640893875,1.4891706800270437,-1.2719637001348438,0.7649440747915388
0,1,1,0.09558320329847335,2.739706888426682,2.4613518978830435,-1.4783768128154688
0,1,0,1.800304526265927,2.242871569073097,1.1311719148372685,-0.07500522138173045
1,0,1,-3.933531755654397,2.0734953992638516,-2.7706587014816617,3.2161957117269626
1,0,1,1.578896917490988,2.7000988563014876,-1.6545821643370449,-4.987946734664669
1,0,1,-4.851946807161461,2.318074438950864,-0.6470137605459845,-0.11874652503145533
0,1,0,-2.2656995310668218,0.6820901599309589,-0.36268508656812026,-1.542996159526243
0,0,0,2.700886485007573,0.029823663442085868,2.664554334177056,0.8176103363448682
0,1,1,2.665161000110235,1.9964657324686836,0.24005316335669105,-4.84461522802097
1,0,0,3.0595236844109364,0.7199694312816617,-2.621483224883848,-1.2698256586383718
1,0,0,-2.192320764121463,2.3226157493505193,-2.704840469508771,-1.6781132968226609
0,1,1,1.4255183947320753,2.1356493526159843,-0.536415524175824,-2.6271116534578396
1,1,0,6.847371442563793,0.6306284643030018,-5.764700525281545,-0.05569646379364383
1,1,1,4.483114556196074,1.7384519728212697,-2.4043322124746154,-1.5818744933585467
0,1,0,4.116970369043435,0.3218767666946659,-0.13637075844527013,-3.1240319438029904
1,0,0,-1.2591016741892769,1.352278524158415,-1.2391061135372954,2.2287681231072476
1,0,0,6.762313310622773,0.006197496001891456,0.5543067899284636,2.3154217791901237
0,1,0,2.1321629904549924,0.7940064500635161,0.9986499851557988,-5.461105462194278
0,0,0,-2.0361582171188597,1.7561059979201623,-1.9752667594271984,-1.913940474457044
0,1,1,-2.507651298266814,1.5595368869827384,-1.5477182001163268,-0.5050043554708358
0,0,0,2.5917080101433947,0.4457559085491878,-3.564374416376064,8.156865306846528
1,1,0,1.1463554550344965,1.6790502276590464,1.2604480798798812,5.829394868819232
1,0,0,-0.9713374002973478,0.16930127302072284,1.8222421326536438,-6.579526974405654
0,0,0,-1.692495865353371,1.8932653756081885,-0.7173489345770436,-3.9710357813020276
0,0,0,-1.5904654643815956,2.0831348628686697,-0.6336995314361076,-4.387668954758205
0,0,0,2.9830525424778824,2.23862823176953,-2.494678436828358,-2.3904984252222095
1,1,1,-2.534279360150709,2.298653505902821,-1.3580810246888078,2.847865486552661
1,1,1,-4.794773356516288,1.4581338004504278,-1.7890676761757218,0.7167962370355103
1,0,1,3.0058625449524685,0.0626664100062263,-0.4213571405146043,0.47383603675462
1,0,0,4.920185094243385,1.1628182381820837,-5.3088659676501475,0.06553290286178354
0,1,1,-1.8393996311580034,1.5522198632602136,-1.0618025549363348,2.2868335720655013
0,1,0,3.2619877002717406,1.5059900167955313,-4.5177329633939,1.2787293580736254
0,1,0,1.6349166592137703,0.5523669353796204,-0.5281677957144045,2.2471433795861118
0,0,0,0.1266152741007,2.7590270948273155,-2.825604430427269,-3.4819329542114086
1,1,1,0.3550632076133087,1.6467799280442614,-2.7864298824546583,-0.637650894969194
1,1,1,5.88388097119164,1.955938081943499,-2.2744292956180208,1.5426820743516618
0,0,1,1.6782389970568408,2.706959354179193,-5.676076674005397,-1.3842827924737058
0,0,1,-0.5326269907087731,2.3889360243787223,1.0718628398220074,-2.3985512874961397
1,1,0,1.0024386365318358,0.3893747145998231,-2.887766120582266,2.3547940488500307
1,0,1,-1.4640872730759584,1.6713283993395671,-1.5468540859307724,3.8024875388997286
0,0,0,5.875182245799472,1.2564203094059438,-3.6479918471372104,3.036025670673748
1,1,0,3.4010335638644085,1.4518814984201294,-2.0279842964601573,1.9970818105778754
1,0,0,0.9528454590398118,0.3553002464977374,-1.748122802853032,1.856706335182146
0,1,1,-2.299807008666849,2.958729553467327,-5.150846653918403,0.5715380747626122
1,1,0,3.5778430439051343,1.9008792203607938,0.8112240945795286,-3.754273833579126
0,1,1,3.302131722249648,1.2306605266030226,2.036705536865302,-2.0028837963894834
1,1,0,0.31303749001502856,2.039167177235676,0.17902732307928135,0.5832268512292056
0,1,0,0.5786046082247412,0.9904619188954671,1.8145651402189804,-1.5814570406700992
0,1,0,1.9796142773401573,0.06480311376806192,-2.98949163725634,7.992064089243967
1,0,1,-2.7880604155149005,2.467946522060309,4.452293252724923,-3.4366573573032
1,0,0,-0.8143459975761327,1.9605217225863405,-2.4684439271269296,-1.211257106751948
1,0,1,0.7495333413777698,2.0445029707187494,2.7252037418535684,-3.1513983270817434
0,0,0,5.156951067055227,2.0887094036824214,-1.0462935484726565,1.6776982303900034
1,0,1,2.294173048273796,0.20455423795337235,0.7972843743059648,4.800052275628213
1,0,1,-1.2146434428236876,2.392388754716108,-3.827849677330149,-3.1719500136382104
0,1,1,4.594963634878034,0.6487980479947274,4.38595561244164,2.9169445791304796
0,0,1,-6.1302877869803645,0.10779736821892871,-4.67816621806813,-4.040845422197391
0,1,1,3.2242265737168214,0.13516289582716057,-2.9645988917821153,3.6697647788070773
1,0,1,3.1193297937814766,1.1465777941049864,-1.101423974591576,1.1356137109901514
0,0,1,-2.5165907437597808,1.6138474291611766,-0.2731302570487909,-6.652992903956089
0,0,1,-2.648093489792126,0.5807572432151503,-1.7107358547991875,-0.5828905902250969
0,0,0,-0.27470171177169556,2.746420874010653,1.6351856536053895,0.873191708268521
1,1,0,6.344800392974955,2.6408430868898036,5.206129834475769,-2.0947942254369485
0,1,0,-0.7384302522434314,1.1099785586538333,2.102125480039222,0.2163048644308896
1,1,1,-2.9426981617034143,0.5879656351007343,3.0812973819660643,-0.8359483902204385
1,0,1,-2.1489915247101434,2.0788327584617297,-5.9848124712185795,-1.60632276399751
1,1,1,-4.2741937735912225,0.5094851849258534,-3.357899433654156,-0.4775091153159685
0,0,0,-3.591828418635674,2.3079528108230827,0.1059890833018266,-0.6323491693327837
1,0,1,-1.9743609783128466,0.6902429867158435,-3.5710770087185066,0.2948212959059757
1,1,0,-5.829664744647412,1.3653651590257438,-2.1153238279413484,0.320329941294955
0,0,0,2.609022554484824,1.948704907833608,2.841887289740755,-1.7258257795675478
0,1,1,-4.392752231036066,0.6568652999816595,0.6404142965606406,-0.26672071812476467
1,1,0,2.603379759694912,2.0779902503039995,-0.5753133426683381,-0.8034646954349778
0,1,0,-0.395502834360983,0.0003495032854827773,-3.9290429724550333,2.8296191139302613
1,0,1,-2.6234229181639828,2.896160575445196,5.5373971843945835,-2.630796088045818
1,0,1,2.5871633524806454,0.4285178904070599,2.499038343172338,3.6454438110742147
0,1,0,6.023442008189168,2.8300487373161105,-1.3063048266604964,6.158706878236935
1,0,0,-3.0804734032209167,1.9362412522627703,2.565517186699553,-0.13305808919645506
0,1,1,0.6031814065697151,1.7482430836276626,-0.8519480524786545,-1.210453824144513
0,0,0,-0.9888129608219209,1.7465469055073704,-4.831735842760461,-2.6047366891659944
0,1,1,1.133354608164391,1.1742624299956308,3.7145836781494417,-1.5340392893643076
0,0,0,4.1622590631521215,2.974837835004394,-0.5350112684278734,0.3003178915039789
0,1,1,0.6025596472553878,1.948270096490871,-0.4563063820954223,0.17121743835720596
1,1,0,1.90472503273149,0.40663306792082576,2.20280270470159,2.027098608357988
1,0,1,-3.2927401434808106,2.736963287410463,-4.467094208909754,-0.11800212002851944
0,1,0,-1.9224743054773445,1.9724686056697938,1.9793221919404937,0.6253655384250244
0,1,0,-0.15376125254299364,0.2940947872580878,-1.0062148694360107,2.473978822522521
1,0,1,2.245863290645974,0.7655719591924031,-0.5885392144607525,-3.282629242676369
1,0,0,0.6588210934434116,1.5845308027252332,-2.379078033534074,-0.6916237555328837
1,1,0,-2.017353574601491,0.5206402287730117,7.64145178087508,4.985481082901074
0,1,1,-1.4254312953733934,2.696418862383011,-0.5049613444307757,-1.1039724202426984
1,0,1,0.92677077930975,1.6932212627872303,-3.5505193624750317,0.9029403581706219
1,1,0,0.806914502190877,1.0969085045108207,0.8893767075154565,-0.5288693880424743
1,1,0,0.45866776036356777,2.8724040759373204,4.873355097378598,-1.3806237994981356
0,1,0,2.6111429840562144,2.0040853669727143,-3.9372510474401894,1.10336911065765
0,1,1,1.510074627720599,2.3241389136987918,1.1785676150549764,1.2075458957842855
1,0,1,2.340045134396302,2.351911754806249,1.846654605647811,6.417454829397496
0,0,0,0.8041873684804973,0.9892619670135834,-7.042673814514647,0.449396327396862
1,0,1,8.63668993860379,1.2814499892722224,-0.5998473537056923,-3.7010511676500584
1,1,0,0.6445059123634708,2.544422193775248,1.707782791166165,-1.1010895637200153
1,0,1,-2.7085510337607523,0.8155722491094393,-0.6422101314827291,3.2207746901439473
1,0,0,2.0001261012046383,2.6987417103346867,0.30420597770883157,-1.1647040480982067
1,0,0,0.5751740055247666,1.6363883067379503,2.085262396989629,2.411826457271217
0,0,0,-4.995928746277732,2.842803119520851,-5.451271490208775,1.4722041245454458
0,1,1,0.4258629397734723,2.8336839064517214,1.741059800339622,-5.6136974534557105
1,1,1,2.2385902054248987,1.917918836311729,-1.87666490638732,-0.8404633527103331
1,1,1,1.6167683993690765,0.9526454215408505,-0.1588934861282348,1.8638738094225005
