A1,A2,A3,Q1,Q2,Q3,Q4
0,0,0,-3.7827537726307057,2.4104481000280904,3.058462245047801,-0.08244960020047083
0,0,1,1.4049025507363557,2.7556616871044466,-3.592614198710435,-1.404906396475781
0,1,1,-1.4484589035576263,1.4771505305286046,-3.5137704799629312,-1.6475693216683065
0,1,0,-0.9948569714988746,1.7332488924726324,-2.922406283812365,-0.6444593060321465
1,0,0,-3.7585753816684657,1.7317527652594455,2.00525613592805,-1.2458453871144957
0,0,1,1.3488545494540007,0.37469976644632796,1.2042022107248176,2.610684983852648
0,1,0,1.6506706193451266,0.1326281226740429,-5.388530513314961,-2.754817977144013
0,0,0,3.2541149969981564,0.7316460857039874,0.6903441815460869,3.4939493132518122
1,1,1,2.577679586484705,0.8132461426529642,-0.7715330405024341,-2.295781193948809
1,1,0,0.4163682624784824,0.2645249022179542,3.692613856583609,-1.0108733601129334
1,0,1,-4.161643334332135,2.6091142453923863,-4.9399442002449625,4.153917455299574
1,0,0,0.4973397716507814,2.226104202151985,4.7335291627935785,-3.548902183728459
0,1,1,-1.0210621811982703,2.7289622132142237,-2.543018286860743,4.047035430964716
0,0,0,-2.0939491772244474,0.16753039715248763,-3.111193747299536,2.0040398496947693
0,1,0,-2.200212008217271,2.395194387013502,-2.263086158615224,2.7357878238084545
0,1,1,-1.6043294363514868,0.4713675602941728,-0.8947539293203295,1.993910247173416
0,0,0,-3.2983851168158997,1.0472928267371888,2.3832825621294367,1.4799313820309539
1,0,1,1.9162548916852313,0.1602721760655309,3.7112935527391313,-1.310736031907271
1,1,1,3.2909149393525636,2.237050410069932,-4.962651678128675,-2.730701748771142
1,1,1,3.323062683339077,1.9043269950823623,-1.4152798290884179,-4.508152417686545
0,0,1,-2.3551679032778146,1.1700823422063265,-4.115721335184909,2.637513166895037
0,0,0,-2.9099951668456354,2.334185587501125,2.229195709311115,4.456254541282743
0,1,1,-1.9451160733798583,1.2273175396186318,2.716156450263375,3.580711742829072
1,1,1,3.7909679986085907,2.947299590049721,-0.8070794790307749,1.2347134945833127
1,1,1,-0.18778361331028187,2.803942661022244,-2.4743288092077655,0.4358926687929129
0,0,1,-0.5845298022324985,2.776587027859857,-1.9396771464647427,4.6103723106477945
1,0,1,-3.270424450667055,0.36137651916930535,2.729885939104512,-0.5570537571973142
0,1,1,1.4081357240231347,2.12156442248624,-2.212079301498374,2.564474398350762
1,0,0,0.10417738840223173,0.03954249866240789,0.6422515108984523,-1.0832981167189093
0,1,0,5.764664304619023,1.8130367301996813,-0.9749465999747552,7.114899706809087
0,0,0,1.5123644458079835,2.9129928618849776,-2.5672781588389384,0.8077309971749391
0,1,1,-1.429064559948026,2.865040612567761,4.915024651326689,-1.162738323660547
1,1,1,-0.9336616402988372,0.31024705399598806,-2.4121609710847474,0.7384253811090796
1,0,0,-0.5207992184234382,2.8774079981967082,0.1074493243307533,-0.908364441709576
0,1,1,0.9208091175669493,1.4461816560830092,-1.288138189100565,-4.320624856168131
0,0,1,0.6205216738229755,1.4614394000506428,-2.2892806064982825,4.869865989263889
1,0,0,-3.9923687114098705,2.6282277438818484,2.5460368970720335,-0.1458278173757893
1,0,0,-5.001278672093987,1.5611645810459231,-0.16102648832820504,-0.31233708367923985
1,1,0,-3.5966952536688304,0.3710993771839317,-4.431952009702128,-1.0753147229408073
1,1,1,-2.0531801909919785,1.7927377693807243,-5.864505760646314,-6.959450446069907
0,0,0,1.8865477995314355,1.5345041752795956,-0.7773439946600224,4.803391747464632
1,1,1,4.437747088651518,1.6102190474556597,0.34752560935375876,-1.9127425632841022
1,1,0,0.0875610497060772,1.527528304269556,0.3252796498708281,-4.992283360884409
1,1,1,-7.834056188598552,1.533110887994758,4.581109644896767,0.4420830512975066
1,1,0,-0.9456824889948081,2.9812484386065345,3.178465003999131,-0.40519640738485196
0,1,1,1.469313889805496,1.0184139070126355,-1.6204459863529688,-1.3675328094078167
0,0,0,3.4209929158786707,1.3876301468815586,-5.775362415287395,0.20490486093223773
0,0,1,1.7237804264882153,0.21720586984567625,-0.1770708781977301,3.4261607455968623
1,0,1,-3.5197501249454666,0.10640913752839021,3.3157604026150636,-1.5320425034281486
0,0,0,2.1913727092508304,2.286247741692228,2.1339044037190673,-2.656515972738972
1,1,0,5.958354386616014,1.4789667606931092,1.0730118203922339,0.7351151573840441
0,0,0,-0.5233814254747616,2.1835892844085962,2.4243067489061705,-0.21323242134649062
0,0,1,4.562511203067851,0.0012943512184047101,-0.8040096809412358,-1.7557759026693245
0,0,1,5.612607548978313,0.23046984896101674,2.069817990161554,-3.4766725610779146
0,0,0,-2.3477454586813606,2.5736142785581855,-0.595938669306737,-1.2633885295338088
0,1,1,-0.9916412412220991,1.798111159192667,2.9123365597913353,-0.029827098881499023
0,1,1,0.12357553481168324,1.9349100321717998,-0.7960673074037564,-2.709211375911955
0,1,1,0.8009981205654799,2.934917448924664,3.349841302081341,-4.391620069367621
0,0,1,-2.705878852712118,2.8594762239330693,-1.4382977100467036,-7.404576456265419
0,1,0,3.573196699140838,1.7479780661219961,-7.802617881200495,-0.7440343361285338
0,1,0,-3.0156086709608116,0.22114736985087813,-0.685139262468539,0.8703901740678581
0,0,1,-0.5629480974912342,0.1418876585611788,-3.31469031096937,-1.2168035746468386
0,0,0,2.8111342228740845,1.266800048935418,1.661676226900228,7.839649714632102
1,0,0,4.5917607975271935,2.5814401524909263,-2.8446336271354093,-4.376279782475022
1,0,0,2.03051651814868,0.4197023429635859,1.2885979311268396,-1.3262630317872242
0,0,1,-0.02228225085671075,0.1820250739831517,-1.9432987366076002,-1.0172054343185888
1,0,1,2.494951924591351,1.0793050890291642,0.17314131439046188,-0.3567556378293849
0,0,0,1.0452500714846902,0.04800241165445085,4.3945109763786565,-1.4551085292011061
0,1,0,3.119356519463678,2.8012974327955593,-3.1549041843418655,2.019494567206877
0,0,0,-0.49674981555795217,1.7282122663719233,-0.057505952321459615,-4.778720147124291
1,0,0,1.213122892600023,1.324212925167589,0.5110426695031279,-2.2180287610372273
0,0,1,-2.64145169855028,2.6121645779846743,-1.5557081922559917,-0.6649804046785648
0,0,1,-4.785608836516876,1.2690254641036065,0.9156742209713964,-3.8184531126242316
0,1,1,-2.297189070166164,1.0859325436042528,-5.319602113818465,-1.1237716693513269
1,1,0,-2.147646322502423,2.2011687026004063,-0.03769200387404517,6.205252596645043
1,1,0,3.215288305852285,1.0281640222742365,0.39474263711942326,-1.46070196933071
1,0,0,-0.3333537104328318,1.8407356917693052,5.829149169045987,-0.6655108860846621
0,1,1,0.7472703818998707,1.0197679765963281,-3.528370512787261,3.6695694588789074
0,0,0,-1.805462469671006,0.3978526507000266,-2.732664015853949,0.14046379674312692
0,0,0,-1.9059548666105415,1.1729990235590426,-3.9258187507070716,-0.5040884922260138
1,0,0,-0.35065917252025447,0.5744010258192939,3.8563113442353987,1.7004335061307072
1,0,1,4.960414312742843,0.7029959475288885,1.4071241408886666,0.4816442433465055
0,0,0,-1.1207893950911358,1.6659637256400126,-8.752445408187786,-0.00753960647072662
1,0,0,-3.0720086063478145,1.9653506317939908,2.7682519062270674,0.6279076032209161
1,0,0,-0.1601450719564477,0.35344131693742276,-4.689145607069089,0.3207324585847964
0,1,0,-0.07906672194715798,0.16887980746609343,-1.3591135621475043,4.788744346426705
1,0,0,1.0265240696973097,2.9559183099840967,2.12751297339347,-3.261170979054667
0,0,1,3.1056893735672437,0.47871117645232386,-4.313966474499755,0.887493537000351
1,1,1,0.6019564022999336,0.23113334067253366,1.2079608131117676,3.0060481607037026
0,0,0,-1.3302907883045911,0.6531997947202668,9.935156429535814,-0.46969438976823286
1,0,0,1.24209985180567,2.0180991576413856,-4.926674145039957,0.9512541469142998
1,1,0,0.7212219335948339,1.4696027401887903,0.13279529755186192,-0.6124206882346395
0,1,0,2.65146819881361,0.5454927180063575,-0.9044673366600673,-3.098352372552001
0,0,1,-1.7325157981790034,2.317786598560708,0.5451160653772443,-2.2282027645415923
1,1,1,7.162902212970194,2.070233995625719,-4.101363405035666,-4.206062995597751
1,1,0,-0.2857194932491154,0.9719658864723362,3.1005142549845806,0.22534970307385188
0,1,0,0.8677493068204919,1.9002365973838895,4.16695098615426,-1.0342414823252064
0,1,1,3.672930379274601,0.1677249681593942,3.592775330476933,-2.642874582003031
1,0,0,-1.7599102955288861,2.742516718080529,2.919496019572412,1.4812185282609298
1,1,1,5.109532800400545,1.6988044814777727,1.5268744332424646,-5.905970839638839
0,1,1,-1.976802923966549,0.6971310234316545,-0.39184620568603046,-0.030760646545757494
0,1,0,0.0035253618684322934,0.5186334597803596,3.7491400421483068,-3.2191998633150147
1,0,0,-1.8632385220466063,1.8241285066247177,4.692252145993986,-4.297604346720759
0,0,1,0.8772842131891518,1.5105917712585772,0.482955185424909,0.8541330173825761
1,0,1,-2.672047531438207,1.3984655037264815,-2.3758445759704987,-4.961378767029277
1,0,1,0.27691288475054143,1.065728714739855,-4.002996057176453,0.0440195180374323
0,1,0,0.8750097637001184,0.5048994821691069,0.8593732334519903,2.049771383755898
1,1,0,2.7426159658011535,2.56827469926606,5.634891363417751,-0.137898856057567
1,0,1,-2.4369901940243492,1.6908853258010443,-3.005540773111208,0.8302438548865471
0,1,1,3.3879488827285664,0.34868118521589186,1.0784861949592432,1.8466075589404296
1,1,0,0.07152869852695444,2.986578614746313,0.9645619553531639,4.115005829208979
1,0,0,7.704216324555924,0.9378137623135184,-1.057708565307416,-0.9367715600937896
0,0,0,0.37900881941390124,0.13465768194117966,1.0167460904455998,-2.514347373040174
1,0,0,-0.6769258082358816,2.0384108434241908,0.24768640571726597,2.4564288923267443
1,1,1,-1.017269559170202,1.9648259241403359,-0.5877583405622699,3.254506070151275
0,1,1,3.7135867184010114,0.4938885587182985,1.1401883244104014,-0.27503274224498175
0,1,0,2.7820645546646876,0.9884253725150344,-1.2028081730613174,1.627915796511581
1,0,1,1.656849643688128,2.754867524162728,-1.4376276534485037,0.9943379180001255
0,1,0,-0.3893521300139341,0.36601978440808647,0.5771081563832001,1.641452458310506
0,0,0,-3.3827467416975425,0.40389079858027466,2.8762555066516886,4.0805994946997775
0,1,1,-3.9406312218707322,2.3498767721444906,-3.166240002191403,0.8481978887399879
0,1,0,-0.7515808187970026,2.457364067041845,0.6032593499789956,0.5093304002659687
0,1,0,1.0588362668607425,1.684840605523434,-3.3896805172286424,-1.7242872842165013
1,1,0,-0.8981540373890414,1.8373280780078258,-0.5327438912188915,5.16539842134494
1,0,0,1.4358934155419167,2.8667212101561823,-0.12779550236098955,1.6551586199184596
0,0,1,-3.124433026828866,2.0449689846500965,2.703569614417555,2.575490589809753
1,0,1,0.6405211778353989,2.018981235059772,-4.604195134941224,0.9733896332554561
0,1,1,-0.6781562215910758,1.5221572923552258,-6.474425717288302,2.2446835093826585
1,1,1,4.40976300386856,2.3603772854780045,2.6958944349490035,-1.4267693854402546
0,1,1,-0.10683825808255987,1.5576855994645578,4.855121041848462,2.316293701997179
1,1,1,2.6076348282708386,0.30993415610921415,-4.628006707484731,0.668167745469746
1,1,0,0.64363736700228,1.278411913421922,-4.100061946223351,-2.0096246783673823
0,0,1,-1.4287082327981642,1.8262414388501358,3.9211863169018137,-1.9246946713319173
0,0,1,-3.86392202276026,1.7249438370485053,2.3547180077724215,-2.379317003104248
1,1,1,2.701840213771675,1.3276054541000444,1.532292901220785,-0.38736630220362
1,1,0,3.8505595204192162,2.710218081317203,-4.2543113440430265,-1.7316637874277445
0,1,0,-1.223029168378137,2.3909635025314455,-5.896079327243427,-4.55465342949104
1,0,1,1.9536476206336095,1.4576002784883246,-1.2995747056189118,-3.2090648619437054
0,1,1,0.8363364112398444,0.7190743280233006,-0.9372756012045471,-3.4279024461513234
1,1,1,-1.1093745214063264,0.9436160093433726,-4.400576432497733,3.461276343787333
1,1,1,0.902610006189331,1.4420936043751467,1.0387106846185528,0.7436396227099142
1,1,0,2.540253493988849,2.870149825414395,-1.3021443941633797,0.6724765451667997
1,0,0,-2.882751439241157,2.7413386485317193,-2.1159297794079492,-0.26825909217739785
0,0,0,3.924877845160668,2.903310393443694,-2.766211984815157,5.543429770320591
0,0,1,0.8417701635875043,1.6304271219723465,-2.32351213186592,-5.388773383806132
0,0,1,0.9844126145148171,0.1249360117390177,-0.6655958072362913,-1.6996205947758405
1,0,1,6.311430438390602,0.4305610080351163,4.925349249087446,2.3055914019225376
0,1,0,1.2721724673019028,0.8561972505766053,4.0916898526040155,-0.0940042249330664
1,0,0,1.5385043827564329,1.1768488423359216,-0.34583088021311836,-0.7520925761130989
1,0,1,-0.8255459546368865,2.507647317825162,-0.13169471688215498,-1.3750889685498788
1,0,1,-2.8022694952179066,2.778282742496167,-1.0402523317794283,2.5657056490020076
1,1,1,-0.2553673608596301,2.7801349019139985,1.2536705154782442,2.15049901282371
0,0,0,1.0747952684061477,0.5189542814021536,-4.00778812584991,2.048444040561414
0,0,1,-0.8738925006633675,1.6595070931369493,3.3678370869482475,2.6189617503127147
0,0,1,1.0068388303819167,1.3949012734390989,-2.680076359510325,-3.317480035953526
1,0,0,-1.0390660155083267,0.23225526220880877,-0.2579673706926002,-1.709339964897816
1,0,1,0.6068974363354951,1.7920864879511136,-3.396167399523785,-0.32318747243611007
0,0,0,1.3889398896434555,2.21155616393305,1.7007301299955364,6.585741969681502
0,1,1,-2.0542298447477108,1.2461577725392314,-0.42820998202216415,1.296171660840436
0,1,0,-2.3437359297407654,1.1884899211620858,1.083185362936177,1.1825959465320288
1,0,0,2.787587123753446,1.9706369410817013,1.9801308021129866,-1.4025469675066342
1,1,1,-2.5465322761724742,2.6739701861687166,-1.7337464857772082,1.3058133235578004
0,0,0,6.278115782593568,0.17977854568004592,-3.125508407067557,-1.3827885073054
1,1,0,4.453607969142494,2.7447400932540393,-6.175849150420196,-0.08209802260741468
1,0,1,-1.9088884711115068,1.30950915008227,-0.4843573900164009,-1.4406078655009251
1,1,1,-4.607927560500584,2.270340224403192,4.279925317116011,4.080146538056499
0,1,1,-0.09477250388271174,2.8982966327831177,-1.6129063682014273,1.7612731882135604
0,1,1,2.083367281234389,2.8253106392004605,2.9984236030517177,-6.585211134775218
1,1,1,-0.3785062623201516,1.346781465143933,1.9385342940592027,-0.0344224660830007
1,0,1,3.58942629317142,1.4438409818048232,-5.476565990597419,1.1801729826464968
1,0,0,-0.4756647708805276,2.3136408880592674,-1.142068311487829,-3.0410991302808954
1,0,0,1.9987886833631228,1.401730483965002,-0.13937313137024065,-1.8062178097781492
0,0,1,1.3724394229581316,0.606768676309587,-1.3496726888313204,2.737793907936063
0,1,0,3.9348360042228308,2.648631694142691,1.0992371234158222,-2.5064816289535736
1,0,1,0.5747270597000462,2.590636071101098,-0.9411048330570253,-5.307630569087893
0,0,1,-8.054010550638187,1.73900715260321,-5.010922124017398,1.2919975637680094
0,0,1,-1.1151100635566038,2.511534451467642,-0.23818138342766337,0.17678249225759674
1,0,0,-0.5932967034316219,2.0853690790362176,1.8022766404238206,-3.3245213221799643
1,1,1,-0.8904954802239181,2.2980834327958495,-1.4286975947954648,2.770906487064755
0,0,1,2.994339277200297,0.02514802036199537,-2.8044942617195776,-0.27085597475352885
1,1,1,2.8482971432577635,0.7231954085229374,-0.09304227552079039,3.824920529094154
0,1,1,0.16744807719370258,2.8430491826246254,-3.7308593497778073,-0.9919027638697606
1,1,0,-3.369389778770446,0.39306299525068256,3.80966516072559,-2.7760240607553843
1,1,0,3.25662249909056,1.3776396560885722,3.28720434403484,-2.0601733712240464
1,1,1,-1.6703203943969018,1.4480263094968702,4.102893010367255,-3.857663766791346
0,1,1,-7.698704134961284,2.4679532359270495,8.24044367334094,1.4129589778944958
1,1,0,1.6636638026712065,1.167089938825682,0.17476061630483802,-2.3688869894311613
0,0,1,1.2938443317794832,0.36813123201848785,-1.663740053894705,-1.0811046613239077
0,1,1,0.6461336969181435,2.231785070697583,-3.1194322403293757,0.7194980396414774
1,0,1,-2.943466707390697,0.9068970797875605,0.15213990908967295,6.7477782487442965
0,1,0,1.09548824390924,2.9669869799538526,1.1184107641340892,-2.357488128129887
1,0,1,-3.3350693023488454,0.6667933563300303,0.958491898328635,3.859849266275375
0,1,0,-2.970534279583962,2.595374137189154,-0.07419388951753442,0.47549212419509
1,1,1,-0.866338503844855,1.463756080743241,-2.7504618116594965,-1.5790035784076184
1,0,0,3.283884532376759,0.08465280864375924,0.5808167680464895,-2.061727876215506
0,0,0,-2.0385133597872893,0.3496730065714031,4.585051972551731,0.1261973945975281
0,1,1,2.0237367044809758,2.892377016093548,5.64029726010159,-2.8208156712482713
0,1,0,3.7562147208411156,1.071995096218439,-0.01684014907185842,-1.414392600097266
0,0,0,0.0881519830800521,2.873273895841752,-1.5304575310922899,-3.2367106057580566
0,1,0,0.3377425209906231,1.757395671027797,0.26003880193672185,1.6361583436853455
0,1,0,2.3841065803709203,1.850521891946842,6.31211138828537,-0.8261826778624775
0,1,0,-4.570289773894592,0.2881261873031622,6.793410562897314,1.2643741933388717
0,0,1,0.26744960964286524,1.7935328425530002,-0.22897040831517762,-0.5714008437581619
0,0,1,-2.388603140507888,1.1704092652769067,2.300827405655123,-5.916451069370142
1,0,0,0.34140024708540023,2.8809121568649414,-4.1176788744467085,-1.2849378997872232
1,0,1,-6.21661215949163,2.066614787831437,-2.30842400066082,0.9863573423949801
1,0,1,-1.3798679919556283,2.54687244520398,-1.5214349661452602,0.8322022507331579
1,0,1,0.31654195655185513,1.5339118888608163,-3.557907108243066,-4.04601768693095
1,0,1,2.9461499909957363,0.05801368417164576,-3.6215803705771066,-0.07127396430133742
0,1,1,-1.5688321917610355,1.7276429869519108,-6.115452219582139,3.039503771262389
0,1,0,0.04054846196165203,0.43216667364340633,-3.0929247058993035,-0.6210911747891996
0,0,1,4.649599690516293,2.107842270636171,0.30966031942488265,-2.63002107696048
0,0,0,-0.7630098101579417,0.38710213894109957,-4.540309460212565,0.2555887714061219
1,0,1,-0.3827672912942391,1.8932540938465041,-3.636882822516187,5.056220982572723
1,1,0,2.8054652314386406,1.673562409969045,3.139721315812623,-1.1592857021098408
0,0,1,-4.146286799300566,1.6748914735142926,-4.107846460917788,-1.4849774639921143
0,1,0,0.2380747626216775,1.0317480390149427,0.8316944455379637,3.05826989110359
1,1,1,0.8695159458930406,1.0423419521068942,-0.681090126392229,4.792118317820627
1,1,1,1.9443294074193067,0.00919181203109476,4.667772710437404,-3.7269551274284396
0,0,1,1.650250660685002,2.235414392370965,-1.1224027548978364,-3.6049563126260873
1,1,0,1.0867103019801507,2.690460182172469,1.477109150533531,3.462296034913508
0,1,1,0.05528587008784997,0.8059620206373417,-2.3734684569509192,0.41036766645093326
0,1,1,4.866830124702712,2.0655015762699653,1.0418375435799996,1.9585147443491238
0,0,1,2.3581138548176357,1.5999805903266817,-3.358140922313716,-1.641474361763873
0,1,1,3.0634768064108613,1.7602540900222625,-2.7864395343602935,-3.8830997130873195
1,1,1,-0.7412806273201509,0.3447985978240866,2.7977203098765595,-1.65356683146427
1,0,1,-2.584724610832855,2.8962905957021983,-3.605784637094601,4.162659179215415
1,1,0,-1.3889172220302748,2.559650795965867,1.0418215443353829,0.4751597879405768
0,1,1,3.0089410896691113,2.547800914049598,1.8934948533413638,1.346886109322976
1,0,1,-2.4444538164698013,2.557428820214206,-0.02525470086905625,-3.8069658396989983
0,1,0,2.2547924258768806,1.2503660814860025,0.9906463770966665,-1.9183337885818514
0,1,0,0.1258630990916776,1.7495568465152929,-2.7529899391421164,-1.2431771856668314
0,0,1,4.7389779786909845,0.6348108509223137,-0.921597439772987,1.7987063564669148
0,0,0,2.2199567241959186,0.1518485051274372,-4.520907972456662,0.8390274686495147
0,0,0,3.118747542138123,0.16562513667460088,1.7911447560842282,-0.8509576508179899
1,0,0,1.526288583176652,0.4343403554076204,-0.6276815912873525,-0.5920943945955992
0,0,1,-5.454117709094327,1.1689254055847444,-6.9533859591784974,-3.121035918938474
1,0,1,1.5907050126090752,1.3848673454360079,-0.42104969183332996,0.43631703134053
0,1,1,-0.884625755249159,2.8976273864134265,-5.944905596184811,0.4764728749320084
1,0,0,-2.356329638884517,2.335339124113144,3.250382290854092,-3.7219878143940086
1,0,1,3.36822315432938,1.64365484487137,1.6939239424348957,0.08488339717490898
0,0,0,-0.35792635653588284,0.21084150401419488,1.7595192104350486,3.4317210770203204
0,1,1,2.192716173425618,1.815204066744282,-0.6175421104107419,-4.767714877847301
0,1,1,-2.7826501069896183,0.4644402662290349,-0.4148738517951461,2.9368241490564095
0,0,0,1.5090247365060818,2.492464420267914,-5.673018931556284,-0.08280227564826446
1,1,1,-3.071226670431991,2.004826188197602,2.149828151343798,0.6735896239046383
1,0,1,-4.209040507529105,1.448456563506902,-3.848631844580315,0.11038726483090511
0,0,0,1.2855062073080554,2.0159350198557666,-0.6476414179737138,4.0066224882989925
0,1,1,-2.678405169645604,1.1881016992375066,5.389061042213205,3.2732034578695703
1,1,0,-2.2546111787256096,0.6742120093045465,4.961994169006557,4.276184233781568
1,0,1,-3.406501461933016,0.7180773007243381,-3.055700404660569,1.1409215842119413
1,0,0,-2.754765396945454,2.929164025873404,-4.62243773748828,-0.6210503092364689
1,1,0,0.13470066338828587,2.9024612021290324,-3.9799733934733874,1.5122282829743652
1,0,1,-0.22530989132255444,0.7277182355173043,2.718127834063316,-0.0859340878891177
0,0,1,2.174842333642691,2.937983068695397,3.6199177416752613,-6.211357124686797
0,0,0,-1.886368256353633,2.664177809429791,-1.5632640456123328,-0.558071614013411
0,0,0,-2.547384623967783,1.6129866765581278,4.605894377610402,-2.7021547857687036
1,1,1,0.4137353571527265,2.9822192305646027,-4.994474552682273,1.5967694983076153
0,1,1,1.0027849889616232,1.2903449212748204,-2.09016976420155,-3.530263009366905
0,0,0,-1.7621218832549803,2.1115540243984006,-3.8043159916420475,-6.279693879384316
0,0,0,-0.6305145067701308,0.6659306831915894,-3.8941375006434855,1.9025101297366225
0,0,1,-1.8613201907696695,0.21188494251818857,0.4647002032786449,-1.2079518446010815
0,1,1,-6.499843397284763,1.6896733274251488,-0.4192395548778669,2.974319615950793
0,0,0,1.4206759999294336,1.4542511661014568,0.6422328979672924,2.8107408430238756
1,1,1,-0.1585275535622045,1.762281159939472,-0.7690139997990675,0.07887858049036518
1,1,0,-1.9322950643974044,2.5548349440114517,1.2777400440293392,1.062160321724874
0,0,0,-0.016702974046379576,1.0504890609058322,4.641887493523676,2.6251820227702733
1,1,1,-0.666536590127599,1.156492081535246,3.46719044706174,2.665191941444405
0,1,1,-0.6972799847771503,1.8901429098782039,-2.0641137216372734,0.6125308052076546
1,0,0,-3.0631595869182515,2.3124446547075426,4.795415654374307,2.260787315734824
0,1,1,1.198048128152421,1.9863528404282231,-2.240716368980513,-1.3023683706715155
0,0,0,-4.0490564270521565,2.4945252388845196,-1.1850381840340276,2.925632143847361
0,0,0,0.5183282392094759,2.432839327309736,0.4500425993734833,-0.3995225014098741
0,1,1,-1.2863151525875092,2.4470064749047102,-0.7371218010141523,-3.578697672722906
0,1,1,-0.4682930449130408,2.3107747541079053,-0.3225833079069712,1.6378182100227792
1,1,1,-2.3135184731871337,1.1843189387621846,2.1287970554149545,-4.641125901093631
0,1,1,-1.6860161230490602,1.5665552666777562,-0.060582743312718075,-1.8346945104888162
1,1,1,-0.9765122235429918,2.3548924364956862,-1.7363709056709513,-2.6864938711386
1,0,1,2.9744046818356846,1.9580424515126387,3.493414940278707,2.27542057129346
1,1,0,1.3600428430152756,0.8759301579385892,0.7418598633578358,-1.6373421864895499
0,0,1,-0.3209565882451726,1.7931318095319029,1.814240358233035,3.5699311392296957
0,0,0,0.5363605700699761,0.4207608305450091,2.287491922038969,-2.158400898988897
0,0,0,0.7014453819801093,2.803973714701983,-1.020313798108858,3.5432247928901517
1,1,0,1.2780260846391507,2.3880618082054283,-6.770611124664798,-0.9911200200597554
0,0,1,-2.358103663899685,1.846396438685078,-2.1512676882985184,-0.540076799663528
0,1,0,-4.779281264239703,2.858039620089306,-1.4658848149579198,1.6078451235957285
1,1,0,-3.3289239717870975,0.442742481285735,-1.8777751233056126,2.1804343356946236
0,0,0,-1.9430708492750615,2.991703343152304,3.8885239721923006,-0.8119459886508413
0,1,0,-2.517630960997975,1.2694377014283225,1.3288939849693437,0.5316939497725541
0,0,0,1.1838489630687232,1.8565763493662972,-3.7899218726420916,2.0420384114725927
0,0,0,2.3029126819519545,1.999167767368764,3.261059341014267,2.977515043469551
1,0,1,-1.3200510830929737,0.5589270935955019,4.424451548511659,-2.9900521432141227
1,1,1,1.3726573554030863,2.4936414380241865,0.9353430820414983,0.20235476127961535
1,0,1,2.891244030354661,2.0223070097307487,-3.900804331698617,-0.3586928421132415
1,1,1,-1.2170777421146615,0.3705559978592031,0.12733206782152884,1.0247691512898873
0,0,1,-2.2451889401077647,1.1634598986903306,0.7919123910784798,-2.9183757635185197
1,1,0,0.7690721867649595,2.5991105814131816,-1.9348039591977875,-0.09472498067615592
0,0,0,3.772955232779006,2.445856855485142,1.0362019236310516,-3.5981068433817813
1,0,1,3.912583468288023,1.053353464130807,1.7173913889464627,5.446453601995678
1,0,0,2.936294828639306,1.1699603070457139,0.5090444848910961,-4.500614470636245
1,0,1,-4.776006486874523,0.009467836983898859,-2.706417569709468,1.5411340486001683
1,1,1,5.963641698426443,1.056376964805028,-0.13856371032770098,-5.037273724782658
0,1,0,-3.1320697393750456,1.0977328918056022,-4.046403984596141,-3.6192985073228128
1,0,1,-2.7907298549687565,2.079948240667312,3.600495545565683,-0.37900323552902027
1,0,0,2.4326750573153086,1.6211200717685106,0.31448394010610714,-0.30504121499927145
0,0,1,3.391903254529807,1.6316423571392116,-0.777297162965797,-4.405596672145856
0,1,1,-2.3000109563036384,0.5275890434399596,0.48067743704233223,3.1555774266530046
0,0,1,-2.1995007004667344,2.9293402824568258,-5.698668729907306,-2.2441339093172594
1,0,0,-0.001707584079572949,0.47380810752027225,-2.8610322565188993,0.24071634022973315
0,1,0,-1.0314429118603754,2.2299507035003208,-2.163387881608461,-0.8587337323702036
0,1,1,1.4654164020642515,0.8500404504791026,-4.731967569524816,-2.326706528427533
0,1,0,-1.2176159809326192,1.5250232759893794,2.45316333042651,-1.0390760726765111
1,1,1,0.46803685686108876,1.157476239655315,-2.6931050350681938,2.2318576023845558
0,1,1,-0.39714750551507993,0.34801508490694155,6.434271606104919,-0.9780009097567745
1,0,0,-0.6713447770513195,2.404780625980771,-1.7693899131179873,-2.6640111458252096
1,1,1,-1.9984624054947497,0.5664156723127318,-3.0182238743823593,-2.3282937117923046
0,1,1,-0.03988062114487436,0.518447671465851,3.4189418126422915,4.607856249321531
0,1,0,1.4850263322494541,0.4375302817773151,-5.60652364527282,-1.3795134488565353
0,1,1,1.111990253965258,0.9918343403451159,2.679671009994918,5.452117524815007
1,1,1,2.7900752473247614,1.5845604711307124,1.5886586604360184,-0.005709656246369817
1,1,0,-3.0110400279213603,1.8723498736784192,2.6691656426857513,-2.057745229572209
1,1,0,1.387033518313443,0.034015688169514724,0.15371355237627868,2.7891964926046846
0,0,0,1.4363224583322236,1.6655813517046574,0.5352934855716314,-6.963024693403698
0,0,1,-3.660146239805039,1.0180773104213212,-2.334919708808078,1.0668383259832186
0,1,1,-1.6118973865652664,0.18896611141842123,-6.7863169151166645,-3.70757127026165
1,1,1,0.88780400544087,1.1440815765229209,-4.781185097925072,-4.160811042601072
1,1,1,1.2692446517398228,1.0802523547994187,-0.6567853398724318,-2.8189559347472617
1,1,0,1.0783515833919368,2.6454787628338,-1.5119162814214562,5.467681455351783
0,0,1,-1.9927899159394251,2.5324960077234477,-1.8941031293281172,-3.205993842594154
0,1,1,2.3358805096089883,0.8080364072815142,-4.791980437966908,-0.27387654939024386
