R,A1,A2,A3,Q1,Q2
0.46403633863804794,0,0,1,-0.8830165401832937,2.0629794504785446
0.5206869538609544,0,0,1,-0.4898104835313698,0.80072966235542
0.4436353734531591,1,1,0,-0.38975252279558203,2.647243723547363
0.20005465413791151,1,0,0,-0.3033134469826899,2.968015276320818
0.3595208303362324,1,0,0,-1.4968904853319023,2.7983895854322096
0.33891868423328897,1,0,0,3.6647811519006495,1.9944439534942147
0.5429888532560753,1,0,0,5.312242544142039,0.08633635591774447
0.5519484401665945,0,1,1,1.4199619869519657,1.183210680828462
0.6721573085141564,1,1,1,1.7876575901386522,1.0286109501979344
0.751332387290801,1,1,1,-0.27749232219236253,0.37211746770878873
0.5080682735288711,0,1,0,-1.1646813019758167,0.01577562931267873
0.36550087619248184,0,0,1,6.196742321766665,0.38711871162825584
0.5305682630280617,1,0,0,2.1276726327348143,0.4485242528296278
0.4508268846495529,1,0,0,-0.24651999883857476,2.4279111777394053
0.7864817809427656,1,0,1,2.6247614086190856,2.4481269735407927
0.6408727782589156,0,1,0,-3.7086704805681983,2.9285590817561364
0.6295365820516585,1,0,1,-3.8554549052874143,2.00751345624738
0.669905759184546,1,0,1,-2.667412494512698,0.6346369000333563
0.3256572815441718,0,0,1,-0.7554563909271288,1.5395960773386803
0.5086206369758014,1,0,0,0.019283977359812986,1.553120438937237
0.5840993180021323,0,1,1,2.191605550077605,1.8982289712827796
0.23229701939610464,0,0,0,2.003074282742457,0.9635928788839733
0.7083395345598348,0,0,0,-4.770559149936586,2.2025600456607997
0.4773648524497145,0,1,1,-1.2217698512567932,1.2741809045333197
0.5099054479019346,0,0,1,-0.1221350069426003,2.6973545334081446
0.6150888272313668,1,1,0,-6.008890856727742,2.839192571220673
0.48863001206500944,0,1,0,-3.7890812443151844,1.832398122477
0.6142761654168701,0,1,1,1.2907769982297381,2.7877077920026423
0.3808764540265275,1,0,0,-0.5208107723891784,1.5665198435771277
0.765044702632075,1,1,1,-0.9719459970536553,0.13093476033267148
0.6380441344808541,0,1,0,1.5436732990865256,0.9036483419623186
0.34324422397745463,1,1,1,-4.477683599375122,0.5657687814652214
0.5834612099106209,1,0,1,-0.36663430983458306,2.4967472595109284
0.6366564120321153,0,0,0,0.6890564893770135,0.7852528126155046
0.5573125341276787,1,0,0,-3.351986706701655,1.3720875803637491
0.6343366481173797,1,1,1,-0.8061212209261764,1.8778566859433203
0.4569452531488551,0,0,0,-1.48215164572192,2.4907568424199034
0.501093414801084,1,1,1,-0.510732546916779,2.642514939493868
0.28333562471171875,0,1,1,-1.7124394080056557,1.499553667254177
0.7844701715987841,1,1,1,0.9197011742950458,1.5510896325491874
0.6589137223862207,1,1,0,-4.180683845392796,1.8435970173685075
0.46194995911663717,0,1,0,-0.6554471163557603,1.0315197010232269
0.2862341385068128,0,1,1,-2.5131565138480765,1.4661315124317218
0.6157285481832904,0,0,1,1.3543093133417767,0.02364391207310146
0.39966781140120033,1,0,1,-2.7178511540064747,0.6266434775485027
0.2121085349584148,0,1,1,1.9845182597473645,2.9820864838263983
0.5163012660535058,1,1,0,0.48634904293580017,0.8181457726988124
0.6895272553164447,0,1,1,-1.6702554479170555,2.2650350169436306
0.6611697337346709,1,1,1,0.08689999113590335,1.3878308105480883
0.5589100186223812,1,1,1,2.6557210241809472,1.571328920632379
0.8476993397445365,1,0,0,-2.6091511177377473,1.2657937361324154
0.7993556124216833,1,1,0,2.7059906238812177,1.352924968081729
0.5777177351301986,0,0,1,-5.7559035799029115,2.7551007063781014
0.39391696147133337,0,1,0,-1.6954367334094282,2.374041147536708
0.5115530758932109,0,1,1,1.4660188040216717,2.6838995832934245
0.8219621400721366,0,1,1,2.9770861612548423,1.2236729756594382
0.5355673685195993,1,0,0,-1.0408460401846331,0.2980378446893158
0.25514316211397875,0,1,0,0.6521730163995051,2.4982004000952998
0.23984310634487005,0,0,0,-1.0706432246312985,2.3970936067910866
0.3587723825540334,1,1,0,0.5558034027097769,2.1308309365378633
0.7854629618717578,1,1,0,-6.865692222669921,2.23548147555656
0.4787284270255098,1,0,1,2.071569266597375,0.8729916918127733
0.5797947143628848,0,1,1,-0.017672533809143447,1.3457057216275627
0.8372668777123259,0,1,1,1.2095413614562998,2.043163635175744
0.6156423181282319,1,1,0,6.442673532696512,2.917966708133974
0.43332865639312484,0,0,0,2.5761736817433265,1.3329328963312093
0.664921117813296,0,0,1,2.6569928658110387,1.5062023349693785
0.7691050263507544,1,0,0,-3.678520280541094,2.164865425070963
0.6019984813138297,1,1,0,0.7236445559639229,0.5438246567787844
0.5230888567099163,0,0,1,-0.3154955803943635,0.10106178177598435
0.6336503192686805,1,0,1,2.6109022346718116,0.4667200717521932
0.5499712051079375,0,0,0,-2.406017686253308,1.2423051353130083
0.6005224624437998,0,0,1,-4.780086240798814,1.523648734686803
0.5574132455196611,1,1,1,-3.341159300878485,0.9904046203304361
0.45641116380692065,0,0,0,1.364791509921853,0.07862395219607021
0.5442663862617171,1,1,1,1.0041925076068545,1.397411724983713
0.2699684780635904,1,1,0,-3.738150920611829,1.4272347923894144
0.33833078429945956,1,0,1,0.05537253814022265,0.5127902442953387
0.37074125911262223,0,1,1,3.2854901067448234,0.8643308188694452
0.2598067505632287,1,1,1,3.7183619722032653,0.2609492105726071
0.30958652042562596,1,0,0,3.2776853302457942,1.0629902481302225
0.30925660850095493,0,0,0,1.8611846330111135,1.4101062992297133
0.5869733189847618,0,1,0,-0.14237889893435363,1.445192379066075
0.4894530016123527,0,1,0,-0.4958967536650946,0.9533486879620996
0.35602760234423764,1,0,0,-3.663140362516278,0.9718444919470625
0.556420431492199,1,0,0,-3.514708777594054,2.4414487415400656
0.553559618713575,0,1,0,-1.7440880646449313,0.12086464847992973
0.7484769346717958,1,1,0,-3.353003708860532,1.3834481706145394
0.28968929873970617,1,0,0,-1.4364655857621194,1.3277221895149531
0.41810627129660266,0,1,1,0.3647997687128634,1.6980099569610423
0.39176421059784944,0,1,1,-0.2843301422783987,0.1509941534891326
0.743822697288178,1,0,1,0.41936692202286774,2.3417449204368297
0.45613823601790227,0,0,1,0.11406794614886864,0.855130150114611
0.21833068619882218,0,0,1,-1.5152372871563058,1.4551922949882599
0.3507679456381715,1,1,0,-1.3589540039526469,2.883948607959347
0.3747163173632138,0,0,1,4.499997756582898,1.2046955448446317
0.8118400206968964,0,1,0,-0.26985745982883846,0.07095973914558051
0.2760783477860258,0,0,0,1.4805502617224824,1.8605661364481318
0.5830864670557054,0,0,1,2.186699186282047,0.07919163540255758
0.46724717041716995,0,0,1,2.9440263680439616,1.142800177703736
0.5528129359153767,1,1,0,3.262631378879984,0.016851644231988705
0.6237696307316432,0,1,0,0.7581430068050746,1.629345743973544
0.25494458559216815,0,0,0,0.19470322444002014,0.11145373517649748
0.38896100741719225,1,1,1,-0.2151322986266344,1.2636102977462826
0.35571349458069257,1,1,1,-2.6700000710036123,1.207670444901617
0.5610449550318182,1,0,1,4.723739358878383,2.611746626464229
0.33095511908166475,1,0,0,-1.6947725560671603,0.20841897120651076
0.7124534074451073,1,1,0,-1.5593756079323575,0.6179392933205675
0.5030122047951567,1,1,1,-3.686658345186665,1.7087987842928667
0.5154892120139682,1,1,0,-1.0064514843369423,1.2811880839811718
0.46587843832053033,1,0,1,-3.737898403862923,2.36962015849446
0.5143684487669254,0,0,1,-5.4471237838589195,2.5718852611828495
0.30278541095353523,1,0,0,-4.183226906427027,1.9923428510382255
0.4598392787292353,0,0,0,-1.2231325248648885,0.4353854366107781
0.4994337181323914,0,1,1,0.6303404265006615,1.3685490886938123
0.5690790292933734,0,1,1,-4.351358377856178,1.231236532904268
0.6162944764634519,1,0,0,-0.8977369877338508,0.2017959559704785
0.5856283021373742,0,1,0,1.2416271645239498,2.0895663512782763
0.39050878597875965,1,0,1,-0.003221140606736136,0.8817211225694104
0.37190604072306266,0,0,1,-3.6674002864969877,1.1913041625407947
0.30743366673859857,1,1,0,-3.0149872991585083,0.024646810887677395
0.635613892225388,1,0,1,0.42824708850693327,2.502915379614109
0.7692052706810166,0,0,0,2.400954899002941,2.9834664055042586
0.6464452858758858,0,0,0,0.05814964113202058,0.4288611615388589
0.4302721803075525,1,0,0,-0.427132558036425,2.052978235521482
0.23705946931705885,1,1,0,-1.7126743259763582,1.939611966596266
0.3425810694910628,1,1,0,0.9903214509113587,2.923314971961876
0.2301944983741788,1,1,0,-5.804338151035958,0.022115230340648884
0.3236940060565118,0,1,0,0.28329153355384395,1.5650442992563138
0.9066165666993439,1,0,1,-3.8480772373726024,1.4826912169963575
0.3955571854419605,1,1,1,1.2707430611677233,0.6894048884915206
0.6393992815578419,0,0,0,-3.268800624371142,2.739240616540666
0.5249922483306272,0,1,1,-2.427777766654465,2.5847103362671255
0.5623244937048477,1,1,1,-3.8059409303286147,1.0827622684394274
0.5062114665030001,0,0,0,3.276243495985506,1.3289093067152633
0.3271401193800823,0,1,0,0.22067278733679502,1.3214562286905016
0.47476252689899767,0,0,0,-7.272454520453321,0.770332045850001
0.4503351098670922,1,1,1,-3.953798994223054,1.3361571725155623
0.7710351473172155,1,0,0,-3.520519462297986,0.03457533586689532
0.43982356316436333,1,1,1,-0.5211503756576,1.3314732071265278
0.30791198595885305,0,0,1,-3.859125462253874,1.6617652255431454
0.23425231416653985,0,1,0,2.2942665700557208,0.7921751234018383
0.5866234871743929,0,0,1,-2.9145296149047164,1.1088963975591923
0.5007881299191335,1,0,1,-3.191157811669564,2.521347374321837
0.5697897454811908,1,0,0,0.7260746657438276,0.9450076633919848
0.62073633580168,0,1,1,-2.4073809270526576,1.1770896532415511
0.771884883938625,1,1,0,-6.013479547031864,1.5940034798396217
0.46872188871330817,1,1,1,0.6800664900872652,2.1335263801380466
0.24849135781630277,0,1,1,4.086942846888871,0.8318097040503106
0.7445611715081778,1,1,1,-1.51236100976611,2.305095864464515
0.7440519120613248,1,0,1,-0.14134068424792928,2.201600749504027
0.6775332892176958,0,1,0,-2.3074319487411197,2.9052985490213388
0.5053901809515813,0,1,0,4.2245026236470045,1.1299532305619278
0.427150065262835,0,1,0,4.540728143625213,2.8437875230066147
0.49629303152311066,0,1,0,0.8346222354950329,2.2824479444912833
0.6768329409710986,1,1,0,-0.8356414922116797,1.2842872424053031
0.8084417554720719,1,0,1,3.299507081942643,2.729626859683753
0.4927995606338042,0,0,1,-0.5833359440228643,0.6058337487114817
0.7573338832360814,0,1,1,1.3864016959587893,1.4910391343771572
0.5243218401674075,0,1,1,0.43092204268672596,0.8084960565301272
0.5937135406751445,1,0,0,-5.237393331594797,2.91989370256182
0.5387259691996099,0,1,1,1.7050453308308278,0.23527103192199572
0.4115404108931874,1,0,0,2.6445878572696664,2.652215779901743
0.26542208956520935,1,0,1,2.208770438054793,1.8535922686478221
0.5451131337625803,0,1,0,2.3703276522684766,0.22824412041227815
0.4747387801242339,0,1,0,3.859571948842847,0.5178634463981825
0.5594746758893722,0,0,0,-0.32358065119144336,2.6413586891481433
0.5834652700712669,0,0,0,-1.4060795932102463,1.9799818634199742
0.5117875459271269,1,0,1,-0.8513263183843534,1.0737055723468498
0.5912026402054555,1,1,0,-2.2355634499603974,1.416276923389423
0.3549267701567006,0,1,0,5.279339161603767,0.7576133102463686
0.6543775556017988,0,1,1,4.052755524212767,0.8350379216211062
0.6473562725089858,1,1,0,-1.3483493891540665,0.43136786086389933
0.21897964476179635,1,1,1,1.33416244414971,2.753549812390896
0.4884462401772141,0,0,0,1.9038428694543306,1.0114431101192278
0.6283835278663686,1,1,1,-0.7852684597354271,2.5353231101518006
0.42585056160556706,1,1,0,-2.3242028428203567,0.9131758188986554
0.4665541163040885,0,1,0,-0.9206326239535529,1.280284378902807
0.4377127222583423,1,1,1,7.312322596185517,2.996946136390395
0.6173144212536601,0,1,0,-3.4955717737747545,0.42482398503568974
0.39468020405385884,1,0,0,3.6971334287253947,2.729922744220456
0.3758162175856167,0,0,0,2.1234913092905137,2.2086448550797013
0.1571130500650195,0,0,0,3.554515402571197,0.1777586761570692
0.5899653313921697,1,1,1,5.581594179857795,1.146120708230067
0.4308686241153632,1,0,0,-1.8597756200481128,2.8057411588397416
0.2020112596374531,1,0,0,-4.43878319147271,0.45740652421064465
0.5846875271332236,0,1,1,0.03613605734258034,1.2454251950250943
0.5207924012181938,1,1,0,-2.0674782017706788,0.7694259288863339
0.3924974630837977,1,0,1,3.2372120460907614,1.9932209578326932
0.4668426139620188,0,1,0,-1.6744341171044228,2.300101308256021
0.7167970609322304,0,1,0,-9.226837878041122,1.1665085704189992
0.5510130151110727,0,1,1,1.217790166600798,0.588679753124895
0.5395558657803424,1,0,1,-3.111754508355717,2.252614998424084
0.6517211532844848,1,1,1,-0.5011463014895262,2.4969960022436126
0.5231732752814306,0,0,0,3.9627008225627343,1.501793973629168
0.41012671379432825,0,0,0,-6.645853442509753,2.8614492703827854
0.41904004787585425,0,0,1,-1.4389761289083742,0.8215139111850693
0.5034282091994047,1,1,1,-1.1531427607398368,0.46671067630716456
0.3950546522235342,0,1,0,7.302397234944674,2.2249732834871154
0.4279810710544802,1,0,1,-2.817786815127539,0.6801486689041385
0.6045559501594555,1,1,1,0.6219472133512449,1.511154563280583
0.5808385834234607,1,0,1,-6.82618652945813,0.3225266114112437
0.5875142899091482,0,0,0,-7.66911810366636,2.19212425041314
0.48900886744515504,1,0,1,-2.169051795783846,1.7389459520681956
0.4135652604204469,1,0,1,-4.719112209017673,1.118368409071018
0.30470729329588503,0,1,1,-3.9964765947326892,2.8537664141505337
0.798447297897991,0,1,0,3.9639856382277023,2.8337864121419627
0.380606192693309,1,1,1,-2.980576385892894,1.51246757777928
0.42047049106624157,0,1,0,-3.64940798566311,2.4423389158470488
0.4539183112766211,1,0,0,5.822074217373042,2.751608709486168
0.5814402846229928,1,1,0,5.900343392158213,0.9961539937480202
0.5523012965938112,0,1,0,-7.501360852924417,0.29671814369214233
0.4159787269589607,1,0,1,1.2415404638415355,2.5854922916338774
0.12038311446144012,0,0,1,-1.2238826752298178,0.10723333899393805
0.5678130667095106,0,0,1,0.4846481222362321,1.0426350384396503
0.8045018417171786,0,1,1,3.618238419745939,0.1203878649632143
0.41850014852866557,0,0,0,6.83411820613609,2.418789359429591
0.3760068540226003,0,1,0,-0.8457649845219013,1.9843547866640374
0.5226138292570337,1,1,0,-1.0543102752269826,2.895431902900616
0.3740593940701749,1,0,0,-6.739476994732076,2.636728834714381
0.22395657158358287,0,0,1,-1.839568275091431,1.5847405532371543
0.4839616419318933,0,0,0,-0.9240492947760323,2.118823158111999
0.41590933546671705,1,1,1,-1.840788541753232,1.059368129494442
0.5701310482920736,1,0,0,3.266302249485075,1.530169046000141
0.38687169232880575,1,0,0,1.9381579284086068,0.6921732741772851
0.5885199024735347,0,0,0,3.6596800161105136,1.670435499321134
0.6506089517300445,1,1,0,-3.3009428097695777,2.1710931406896834
0.45124690678453894,1,0,1,-2.4902082665467358,0.6969540475880652
0.38283264789974886,0,0,0,-2.337888480486261,2.1637742868953582
0.38062018224266103,0,1,1,0.875169798750014,0.5210035964733041
0.5118583685397265,0,1,0,-0.5536018378668265,1.1142364571676213
0.5540536577682355,1,0,1,-4.710642370632932,2.1055646800663594
0.5436216200873014,0,0,0,-1.7181527265118843,2.3676870848657927
0.7662849857187006,1,1,0,5.7966711712445935,2.312718292320639
0.4536185846340164,1,1,1,4.920831829431213,0.9834141802378975
0.42758637292129587,1,0,1,-1.5970370163882726,2.848103781561444
0.4672090592974937,0,1,0,-1.2330377441244638,1.647682116824924
0.7315979063723466,1,0,0,1.6328262265277342,2.886986841833877
0.6018234438882014,0,1,0,-1.1456730630080125,2.0288884138950474
0.537146315811109,0,0,1,1.1765276681051784,0.8315832707124508
0.41235206986974476,1,0,1,1.538703687893726,0.5333604093988811
0.6052323367355571,1,0,0,3.391024519855643,1.1724038502393228
0.4434510807987843,0,0,1,-0.42218924811684266,1.6131099364088493
0.3163215521870117,0,0,1,2.202759777756529,2.4755320836880212
0.7018770393871849,0,1,0,0.7721641579165959,2.561066580380574
