A1,A2,A3,Q1,Q2,Q3,Q4
0,0,1,2.613656416185725,0.9748889418228119,-0.2615950933474949,1.5187157716401132
1,0,0,2.7668578674688793,1.5654231755811743,-0.3769744693037848,-1.7622733952569032
1,1,1,6.797249571238691,1.605100343021405,5.99461048216636,1.9827251130755599
0,1,0,1.5659689985845002,2.1369285224421746,-3.5593721873681563,7.347388195003111
0,0,1,3.391894105375441,2.432776364735263,-0.3573228817539299,-0.3079683261240944
1,1,1,-3.566949253367074,2.8429129467844847,1.2146915098892421,-0.6948053582181489
0,0,1,-3.0622690989586254,2.899729839586615,-6.342380031184335,-2.1411398978939613
0,0,0,-1.3919464852846228,0.884261405780461,-3.2369693759497435,1.825336549836211
0,1,1,1.1366434995025831,1.1552701579260911,2.1174532998544615,-0.8069457833576618
1,0,1,-0.5271774190199437,0.8268159284085786,5.017767191514647,0.858292721252488
0,1,1,-5.452023321430891,2.3761965716982525,6.662375451733704,2.9619055158923766
0,0,1,-1.4399688044606438,2.2666015516490883,1.1246536467291228,-5.6016203320067675
0,0,0,-5.524608254827631,1.468543354950579,0.35025960567132625,0.15173155384108458
0,0,1,-1.137794627597018,0.737016654697766,-1.6182235517977035,2.2896815297558977
0,0,1,-4.272879241716902,0.9855380890132628,-0.8092500777040353,-1.6672521571437102
0,0,1,4.038014540720748,2.0154195698958346,5.332233500770444,-6.517296842713924
1,0,1,0.7326073622081415,0.7129152438919871,-0.5286507472202174,0.43979905748641923
1,1,1,0.4810289273916397,0.061348423841761646,4.22005997045247,-0.10090621173273845
0,0,1,-2.636779753060564,0.7262300417886054,-5.210607366918722,1.7248289858340455
1,0,0,-0.21233950129352333,2.3803583933883345,-5.5994650931995125,-0.41254534565097956
1,1,0,-0.10751877384358755,2.3505760579087003,3.8937467561525256,-3.847574760262011
1,1,0,1.7786951746575288,2.842115732609149,-5.719578162498198,1.3918015880517933
0,0,0,4.9755496897833424,2.5693349317156478,0.7019368891576648,-2.6384835969350977
1,0,1,1.0465881525191427,2.9483997110214855,-5.420219869010543,-0.8350974583833065
1,0,1,3.205317801253889,2.069411404858755,1.176607155040354,0.810562109796377
0,0,0,-5.7049918306627605,1.065036663325305,2.031197789096995,4.303157408270943
0,1,1,-1.5399172391132696,0.941060444431044,2.3918087018946994,1.3848945639165666
1,1,0,2.6475600423158117,1.073202071771686,-0.4111660381432505,0.06170982144898148
1,1,1,-1.2216414920694967,1.298660472015992,0.055009666654119244,5.942148776325634
1,1,1,0.5700955860888789,2.498185492227454,1.777451482702797,-2.945853772462151
0,1,0,1.9237225033952805,0.592562349467947,5.382053065304971,-0.0007657345692072547
0,1,0,-3.2048238360273213,1.847039188753674,3.5595075876264275,-8.603832320363525
0,0,1,-0.8415496018467079,0.10391285643787418,-2.1306350084068018,1.1216673203839322
1,1,1,4.699585030583332,0.34793974678350514,4.994626788904544,3.748935226836964
0,1,1,2.6586669553853417,0.8743311480181337,-2.715573199282703,2.0166696715911305
0,0,1,-2.1078704291227095,0.7547346953775844,-0.9233190675934291,1.8468204158908241
0,0,0,2.0314332941518924,1.7486727328544056,4.366174027040219,2.8835385156703444
0,0,1,1.1802834999845078,1.75316371347594,-0.7048284982863201,3.9146005967676665
1,0,1,-0.35353434451563576,0.4758056029009614,2.1517904330197206,-0.5954956481846565
1,1,0,0.3129484496164836,1.1920156916566258,-3.327082694638479,1.2373677785605621
1,1,1,0.5258480635609384,0.30690801383052135,-1.7060315111891557,4.574493049360946
0,0,1,1.9731379714672714,0.7300758427713467,2.521650041426671,-1.7254414107596108
0,0,0,2.382613741019675,1.9175893875210033,-1.464551450061687,3.0554313434895395
0,0,1,5.6078735037116525,1.4284043276050307,0.905340766055275,0.48874663348218783
0,0,1,1.9915260548315994,2.8918456554571597,2.748325594894565,0.33598242794942984
0,0,0,-1.3558025028510925,0.8656531778793496,0.8944071967910847,0.8650049756378537
1,1,0,1.8086989919248655,1.57829802290007,1.7965212650609794,5.4902722700317215
1,1,1,-0.8267778298134287,1.1966406566452128,-5.07540572729915,5.618502560222119
1,0,0,0.40022491998609405,0.5952918007917394,-2.705721808246773,-0.6403589962385047
1,0,1,1.8220575030438837,2.761535000877681,3.00208942808367,3.5871002964498615
1,1,0,0.7764119732939267,2.3574724941133973,-0.006415249284893514,-1.3601768863372883
1,0,0,0.9846608320674011,0.5715319300926153,0.8947311156220925,-2.2268069118350557
0,1,1,2.845590579897616,0.18374601990957085,0.14676573192431908,2.8778853926285977
1,0,0,-0.6986890594582811,1.4057744075944174,-4.2457279148780875,2.1211706787061897
0,1,0,-1.997817461405024,1.6308814270722665,-0.5443547208321016,1.5004959717492177
1,1,0,-2.091756900818325,1.587947599270143,4.950691405687959,-0.24791934830708692
0,1,0,-5.482711207239944,0.6926889239221304,3.1474237053681002,-3.909858835161432
0,0,1,-4.7797818898161575,0.8568471846704078,-0.12439625633426417,0.4110603634301579
1,1,1,-1.79396619883192,0.5248280391959625,2.5984452274169008,7.333619361498101
1,0,1,1.0086002692845832,2.2062173979266775,-0.6337843003988846,-1.9773312919928883
0,0,0,-2.080699035062505,0.9233843479308598,-1.4197638827838461,-1.7091449624379806
1,1,1,-0.39743574941765947,1.210629580620166,0.11789957703256838,-0.02589694402332221
1,1,1,1.4290712582237066,0.7330266713465945,2.825093870629332,3.9237330675421296
1,1,0,1.1578885749086556,1.062428885122507,-0.21304609997813728,2.641492833507646
0,0,1,-4.873622246626599,1.1250984826274353,-2.033047924409022,-2.382628317466765
0,0,0,-2.3502304176705175,2.369286364400875,2.2609053442943714,2.559326046225115
1,1,1,-2.6109187587883094,2.092296336566797,-3.0482989135116823,3.1465439805086364
1,1,1,-3.3706270847027415,0.5016809200305143,-1.6536026089674882,-1.1812388802657114
0,0,1,-1.52232277387424,2.9866165306227392,2.5539008727476356,1.3640673576454139
1,1,1,0.12920017533470113,0.9889587156194578,0.5155024891493066,0.14923407255840884
1,1,0,-5.693511885794219,1.1536467775601456,-3.9132061563844847,-3.317274347180538
0,0,1,-1.8320486020100772,2.1542343079982125,0.7265578624678559,-1.4651866540971417
1,0,1,1.439266326108594,2.226589515288366,-1.8893914513684757,0.8099891369886506
1,1,0,1.1992095771820641,0.6150068172403078,-5.1229160629883905,-2.0317294320869688
1,0,1,3.314462804979769,0.32543970266462874,-0.7640670722250289,-1.5534606393643937
0,0,1,-2.7823603834377195,0.06810730307610535,0.7942545399967489,-2.14827208282488
0,1,1,-0.5932757465668184,2.7476413290242494,0.5337308085905493,-2.77175378567399
1,1,1,0.23430913071280968,1.37589525022423,2.410600980363652,-1.6556552229212378
0,0,0,-4.703790296960263,1.4324812946589995,5.704174359654509,-2.272605606902337
0,0,1,1.9417996699405564,0.029969566738043185,1.0654331436637872,-4.512730748358222
0,1,0,-4.465409922037855,1.1431595213263432,0.17560213604967334,-4.436620863356049
0,1,1,-2.7581686527973535,1.579049243588608,7.436312304514182,-2.5056284114412386
1,1,1,-7.684479476014069,1.6907887396268817,-1.638747515184529,5.461718424553016
0,0,1,-1.6473974630374713,1.2058368316416057,-4.272660782175947,2.218311263300187
0,0,1,-4.450959544781833,2.5428935158274832,-2.9644552332374294,-2.738090376296062
0,0,0,7.487252261433559,1.556844950095857,-0.9392790052775176,-2.73653288218431
0,0,0,3.7491833823372476,0.5385344406037972,3.5534904012780153,0.6053144199003104
0,0,0,0.6763773802822848,1.0599090789312287,-0.3996288099860716,-2.5203099259533044
0,0,0,-4.277196816897522,1.177109336312149,1.9818295286281282,0.3382610056254266
1,0,1,6.980142756191766,2.3714251526253096,-1.6730359201136131,2.285459066654534
1,1,0,1.7593574562142646,0.819891181879744,-0.9205462020117303,0.33744169824816167
1,1,0,2.388550731739166,0.1670078810995056,-4.36463758789138,-3.0845316991359235
0,0,0,4.712721565600217,2.3645680501787902,-5.244029701822068,-0.8146688519695704
1,1,1,-2.040034734632462,2.5743664529093215,6.836627405964274,1.8038924012544224
0,0,1,-3.223775189536874,0.44284013671799505,0.8970288358235112,-2.4682948030721077
0,0,1,0.0236742640407325,0.7694127131268494,2.8570694131582024,-2.2888108113218637
0,1,0,-2.864835882417294,1.2501384467992622,3.223624783820573,1.8829656539072879
1,0,1,1.2093503892814192,2.5449886436390154,1.3592585805016248,6.566066709062287
0,1,1,1.0391439362074837,1.02234125717428,-2.3108755269918086,-0.7915400898097956
0,1,0,2.273688892650865,2.4366232779159835,-3.2372082677114693,-1.3670561953578422
1,1,0,0.13014742850869446,2.282184271719336,1.6089091635998414,-3.279137355267027
1,1,1,-4.645564153412008,0.29604258478259127,-3.1631617775952066,2.498292465844435
1,1,0,-3.6476063638793264,2.3637702624376553,5.304904344595227,3.3386217296933487
0,1,0,-0.2888145992856894,1.6371712187965657,0.2768140193466654,-0.8359712116390303
1,1,0,7.372194941568617,1.787079229053411,-5.5607779005237035,4.968129901703048
0,0,0,-1.1357579188843379,0.8155992924050728,-0.05478202343817659,2.627309635056342
0,0,1,-2.8738399935845793,1.6363352419323984,0.04421974441786915,-0.5185470082005544
1,0,0,8.921937484071577,1.8303427469656415,5.159253020806274,-0.9808869486452096
0,1,0,6.8235210184439214,0.6211162078613489,1.5726622051537666,-3.0181711684522594
0,1,1,-1.0755185753428864,2.1690358063407413,-0.4968307996707476,1.377007225002332
0,1,0,-1.791784879134938,1.622196248904004,-5.149044848913853,2.737149439911671
0,1,0,0.33406700782534127,1.9550716140232627,2.9026430792406965,-2.128006020943415
1,0,1,-2.4739055412545525,1.243595331214212,-1.4276766594038026,1.8646356713692618
1,0,1,-6.353705379079539,1.3770428862130037,-0.6531502885813526,-2.1102729721951428
1,1,0,2.6477919770677634,2.5275801642391085,1.3541639894380744,3.1801623478340204
1,0,0,0.80269643897956,0.24329842498704546,-0.025393752910723905,1.724207570935838
1,1,0,-2.1979721996191954,0.0833761343028383,-2.0166652073778866,-0.7123083712234194
0,1,1,-1.7084972897712065,1.5792486805896166,-2.092874963875169,2.5373538184969946
1,1,0,-3.2188450580510803,1.2960180790678755,4.213499629256733,-5.361599267336876
1,1,1,-1.676033370751186,0.8562016324702136,3.111888640348912,-3.5338180135558668
1,0,1,-0.672155128130201,0.8366887701634971,3.524480532179264,0.23607760973639105
0,0,0,2.0461076293285263,0.8297099998255122,2.0228595792818975,0.9546364194965857
1,1,1,2.4955964109785826,1.0562119201110867,-2.563388620248399,-2.659654336127584
0,1,0,2.226938108401164,1.3856576707265276,5.399041697908444,1.3330264162633336
0,1,0,-0.21387009490682152,1.2929388032591835,-3.0071308978959417,-0.13780892018994656
1,0,1,-2.724712931727256,1.4877314902151104,-4.656254616943121,2.324921445420767
0,0,0,-1.2672089251000296,0.41305061787925257,0.9038125080466344,-4.270374192804987
1,0,0,0.8062816796717777,1.4078176106051905,3.0953414406120423,0.6112818858886635
1,0,0,-4.226342579338891,2.2059869301050448,1.3861064402970458,-4.138665194071415
1,1,1,0.6798763829608101,1.2219991064736528,-0.8461329341336445,-3.932931512505686
1,1,1,-7.338944074241339,1.9513346574689097,-1.1180630515197707,-2.804024777517221
0,0,1,3.5273555885006287,1.8737569620618024,2.5643735430642907,-3.0495701140956952
0,1,1,-1.71368325063739,1.82682252769709,-0.020898241252656914,0.7164447180590293
0,0,1,4.302457355949332,1.8596424244589338,-2.0411848039366207,-2.6093682626603663
0,0,1,1.3561652558340533,1.287310187239124,4.3910101614083565,-2.4935157317075722
1,0,0,4.726660973325867,2.5112222022953277,3.5105052448653358,0.983000437824173
0,1,0,0.8103083508838254,2.8031744927699545,5.619264826945939,-2.543228419534124
1,1,1,2.228115045705451,1.546871345967618,-5.177550457932558,-1.9324625574938064
0,0,0,-4.214455952591378,2.7059443825354483,-0.47536406934423026,3.112560333619676
1,0,1,-1.9940862777116106,0.6973622549795476,-5.542801313381941,4.0443300499336186
0,0,1,0.6992522795720991,1.7211186452512979,0.8599540464940569,3.5642690500992655
1,0,1,5.5913801561773315,0.003551574474275898,0.2850605244457156,-1.1173055276785409
0,1,0,-2.7607347742438058,2.090344877846324,-1.1511921794624462,1.9147683311092103
1,0,1,-4.640411859344059,0.9692056110418646,1.495002175212565,1.2695708621623718
1,1,1,-2.369731366554274,1.5599424759229605,-3.0387666687373676,0.5325808778387716
1,0,1,1.1820451965137315,2.1696376854938992,1.2860146042089413,-1.1574393976128614
1,0,1,6.529419401499386,0.9175209806210973,-0.7473140296403156,-2.6229620827342126
0,0,1,-2.4118700445991386,1.6963613349623259,-0.9039189827768399,-4.870925879637836
1,1,1,0.02279664622363227,1.7250411933273977,2.768379827131626,2.0874623573358617
1,0,0,1.2559861442969091,0.6627127839543584,5.579676351185254,3.6618018631731135
0,0,0,2.9929088677474462,1.9585059381388965,0.893809079061699,4.269879446395186
1,0,1,-1.5094304871657982,0.4546955263815988,-0.8984669463253433,2.5441738261282385
0,0,1,1.8742679502716821,0.632580784308845,0.7135928586794027,-0.7822844150964086
1,1,0,-2.3909841173096313,1.1902814927837864,1.1366433435918113,-3.012629099969442
1,1,0,-3.8919368071320264,2.2419907213476526,0.44754357008572676,-0.7027934292908306
0,0,1,0.40046685876041765,2.3625961449783652,2.72152178077513,1.510853222475932
0,1,0,-3.0720126946444517,0.78722532801284,0.7273559175536525,2.1051641524219753
1,1,1,0.007036679358741589,0.6879809083363275,-3.5288947824887553,0.980236829235896
1,0,1,0.7361061217201788,0.9240996828036236,4.222491812094005,-6.9502302445206565
0,0,1,-1.5932135398515803,2.7231930507420037,-0.741759291681783,0.35391799076979147
1,1,0,3.192768606508707,1.8919839898934052,2.1702799102213777,1.232115403740885
0,1,0,4.501581891440596,1.020039257656398,-0.5134009648984295,3.138098230464767
0,1,0,-8.238092125732697,2.8357771085620738,0.06140405177040344,-0.10626517060737226
1,0,1,-0.5343939099470949,1.2267023511121777,2.588882170592851,1.2278516554461731
0,1,1,-6.3270790665064425,0.16654405366027802,-3.944112992998382,1.605707064760926
0,0,1,4.399265898434004,0.6115160606302523,3.850768261862786,-3.6183604303259482
0,1,0,-0.5230891483285781,1.4739940715438429,-0.9593547063565111,8.091257005555612
1,0,1,5.074085737755503,1.1679670467546117,-3.3357461538187003,-2.8009092569364182
1,1,0,5.9817982372358545,2.7828820606179385,0.673744719206959,-1.2245344216379987
1,1,0,-2.1603876473004258,1.2090247631791318,4.96741486655952,-2.381125423197915
0,1,0,-3.3662065774278034,0.2823005948265632,-0.9109068429353853,-0.6562072599065059
1,1,1,2.647159970956558,1.1094654256187304,-2.136774590126377,-2.5234624354315294
1,1,1,-3.729057031586695,1.1669912328104537,0.756817142551943,-2.3915502236468447
0,0,0,-4.600408733450352,0.7557036343889665,1.4380463692271717,-1.3569177733840592
1,0,0,-1.8364567291597274,2.7150099229489943,7.082570088785403,-1.4286114013585869
1,0,1,-2.5810758902020785,0.11983164472111663,2.2455175975749357,3.202196901144414
1,0,0,-1.5645187485258953,1.1466528860946195,-7.303372960709055,3.542690448515417
0,1,1,0.8917809251987132,1.3708433293189315,1.6693063363311764,-2.3965508512165696
1,1,0,2.9185108422961,2.438918954644642,6.156778674891452,-0.2351633292488774
0,1,1,0.7907140789339382,0.8157031542089678,-3.116494609824178,-3.643999565804582
1,0,1,3.132115075576208,2.446868806828921,-2.4694676743524986,-1.151439912908933
0,0,0,-8.296977551848423,1.8235444623479737,-0.01534869894365656,-2.1390044131402237
1,1,0,2.5754550125045887,0.5668995045689137,-4.623850151866209,3.9023858231170103
0,0,0,1.0258061093971342,2.2639014214037347,3.391772649317831,2.7001210048271043
1,0,1,4.28429454529277,0.9253151274640304,1.2704226080513168,-1.8690136401250987
0,0,1,2.748734589612349,1.3507019135193885,2.286123249074671,-2.3242450733102995
0,1,1,1.9024689972349602,0.9380981625641212,0.37099756063176925,1.6446985794776934
0,0,1,-2.0346033568196256,1.355813038445321,-3.8601603575483106,-0.4997137722077886
1,0,1,-3.9990138411201315,1.94978419762964,0.027690243813688627,-1.2319685878807827
0,1,1,4.177916811074192,2.3009893549562905,-3.8484327903985145,-2.700011096089833
1,1,1,2.963519083954021,2.459045069158359,-1.8506293748292095,-1.3009782064175517
1,0,0,2.3615211518728008,2.317278358628262,5.293621954133459,-1.526180361374176
1,1,1,2.3839780895573055,2.8563064788262422,1.8138264945375893,-0.5058839115782312
0,0,1,-2.4548253559330178,1.0982457889437902,3.567541351528095,0.8092944812075933
0,1,1,3.104076445112073,1.664588612112423,-2.329531699706051,-0.26148750856583874
1,0,1,-4.787796044616057,2.366511723036914,1.054358496749698,3.3874361617034205
1,0,1,1.0099195641547887,2.0044366387383694,-0.5203709300750639,-0.13621266816524805
0,1,0,-5.177292973991435,2.164304281877113,2.6566937357299487,-2.686065232636979
1,0,1,5.682535534066284,0.4719490070936935,2.109698915948874,-0.3679803552910943
1,0,1,-0.9892916705027792,0.45661466711362797,-3.395541433147341,-0.8539608447072116
0,1,0,3.577368494532131,1.7715836795294186,-3.311634984391218,-0.3253635197406858
1,0,1,2.0888037665945878,0.38417390456379175,2.663044343722973,5.218007427845135
1,0,0,0.08152145753580597,0.19605825044675218,-0.0013027517255323783,0.1414983883162984
1,1,1,0.4149672975801938,0.9252426124635821,-3.3426896418938554,-0.6927841884278539
1,0,1,-3.170897853564058,0.7396104955028396,4.119297360052505,1.928134077740509
1,0,1,-0.48169789525365636,2.1924682567790947,-0.4684722473131647,-0.2349318717200476
0,1,1,-0.8597267240703449,2.8339432302449037,-0.4341402764677905,0.053317914315794974
0,1,0,0.3494580509400619,1.247444251322608,-0.7622951069358868,2.3054915961486007
1,1,0,2.4196517004571616,0.11897972103129129,-3.0896122187758603,-4.657028670132008
0,1,1,0.5710156051277065,1.015415638855805,3.1272520490004263,-0.3984942915423172
0,0,1,0.23048793835083364,1.594886507650287,0.9748807762401137,-1.2904171394303348
1,1,1,2.526403887189008,2.36746095840861,-5.985763120659764,0.5177579381087453
1,0,1,-4.16548534462923,2.1136941796302806,3.1378663440989962,-1.011431880164544
0,0,1,1.7343752072779675,0.385789119531885,-4.766016290218419,-0.10408428943314957
0,0,1,1.7547188346848839,2.9895922081462016,-0.9284002416756971,-2.4257426928338557
0,0,1,-1.4458628023881888,1.9710746205937935,3.4919027125189945,0.38887444387758585
1,1,1,5.630862172183495,2.108002500687009,4.385197435089449,2.9001022270468644
1,0,1,0.4193197802909278,0.8631009617295519,1.6113606756248453,-0.5607618109815339
0,1,1,-2.6821695716057223,1.6841120547803228,-5.503064966906881,-3.241188515099619
1,0,1,4.349961990328134,0.8385596435037734,5.456445454886432,2.1712450562248815
0,0,0,3.8266967498934727,1.9360319054403945,-2.6718651408951057,7.250175904817798
1,0,1,4.804523713044985,0.29269581899300445,4.666154872701092,-1.36831680294241
1,0,0,-0.7604868552019148,1.7605903556736051,-2.5262989959195035,-1.169916958070671
1,1,1,4.88678218856829,2.353505392482203,-1.1518233106379956,-1.1574222774830125
1,1,1,1.2052796204943912,1.7932498974085758,0.8690183770681073,0.17626460039665115
0,1,1,-1.0521312794697633,1.5512304654179847,3.11351511647226,-0.45635326307609086
1,0,1,-6.237461100726481,0.5090031075833732,-6.076241642969563,3.239829093926412
1,0,0,2.7348578287878573,0.13207926074011933,-1.733895118781939,-1.2779370447302012
0,1,0,-2.718791807497746,0.5498899945325005,-1.9045285105122438,1.0920321647018194
1,0,0,1.508646469216272,1.7216432890857574,3.0976503644312716,-1.713096374541189
1,0,0,1.5329658050116648,2.775221532155833,1.2992946632498532,-0.4002182077228612
1,1,0,5.842075026971163,2.2739275466979154,7.93754570257258,-2.6334277481608797
0,1,1,2.0557692605147837,2.2076938187639503,-1.4429315205180067,-4.89406185064413
1,0,1,-3.04522040742214,2.175628875345268,3.3137984748947633,-0.7066309020031085
1,0,0,-1.2759759248482068,1.1226573024655413,-2.3563585077311244,-4.137439486788429
1,1,1,2.909619140930537,1.3247614606364635,-1.452052485300929,-3.9655019722216123
0,0,0,2.930222309640852,2.299320915458148,2.446853898083427,5.015928793629632
1,1,0,2.4126138584348453,2.973312688947036,-4.312513039862436,-0.139027125061903
1,0,0,1.770611471267973,2.843108934785045,-0.06748666080198079,-0.184485974007288
0,0,0,-2.2802685400152676,0.4443452240457043,1.6872739572110036,0.22737156677764764
0,0,0,4.8033641006305405,1.3134269851994866,0.43510060259868055,3.0032753385109574
0,0,1,-0.9592110756024015,0.970805625480577,3.2120672051657384,3.192264707146444
1,1,1,4.08123166099367,1.4825043578094006,-0.8884092596360662,4.228596608513419
0,0,0,2.068894074433019,0.17000710021777532,-2.484403095181365,-3.781674094430463
1,0,0,4.912194329168844,1.7930181222671902,2.8534958066481058,0.47807410522923477
1,0,0,1.8234795490964508,0.9339335637740238,1.7226862512711367,2.0401678098017664
1,0,0,0.927797559582558,0.24921369038489993,2.3257529943776465,2.73233716015504
0,0,1,3.452312367903847,2.4751612724227803,0.29807186371442934,-0.18616522368902094
0,1,0,2.929837657625042,2.245319208634277,-1.2199222441553577,0.3096605787726242
0,0,0,7.202776857342947,0.5384254890180905,-3.3282266006829753,-2.604107983692146
0,0,1,2.8313210646774127,0.009404272662654978,-2.0518820640212216,2.80480007367482
0,0,1,1.1125511202734935,1.9901080735701773,4.708395551636768,-0.13943533161207472
0,1,0,0.20112149320757472,1.9262687142758717,1.8786682708142872,0.8219277806596172
1,0,0,8.924736723450653,0.4930425620381752,3.1174888313330498,-0.39085116280685095
1,1,1,-5.230496114156476,2.1372516203648835,-2.002021243292982,1.134632235087173
1,1,0,-4.654773891095978,0.7229783571893793,4.668404932901055,2.417205350264094
0,0,1,-1.4607772445775495,0.038351141083200035,-4.261291338963174,-1.7829504486038132
0,0,1,-4.451880768846037,1.9400104997769814,4.143481980725706,-2.188315250043425
0,1,1,-0.6535054685321093,1.90903553389596,-0.43549114610900164,-1.764462172429415
1,1,1,-0.5885937051421648,0.5110447866519967,0.5251741016482007,-2.8177168747469166
0,1,1,-3.211060850040332,2.568773363506682,3.22598467726691,-6.696779730219858
0,0,0,-0.7901835155185533,0.5042440938609053,6.4387923017126685,-2.144325359126004
0,0,1,0.022407577521769632,2.122508044649214,-2.371871698349513,1.2494486870186916
0,0,0,-0.9978918193437019,0.8725735091423903,-0.1504449656438367,0.5596251620337345
1,0,0,1.970165472704685,1.3567863344251594,-0.09405223801174711,6.429220192273728
0,0,0,0.05351259249896957,1.312787329140951,0.6788453749056444,0.9054355628076239
0,0,0,-1.2699364410141596,2.9521277285323477,-1.8972157315950646,-2.2088116168231755
0,1,0,-1.3471796130675548,2.840859170467075,-3.3000798692793865,-2.2267600236055447
1,1,0,-2.7104660618797327,0.2553029219588484,3.880380345409031,-6.478340653505922
1,0,1,2.7358875312838853,0.916381760490787,0.15542159053498317,3.000446470206527
0,1,1,-1.2666268841851316,0.4780343586834417,1.862129431473139,1.3190186474729266
1,0,1,1.337740187279989,0.5959342390810061,3.374973189992611,-0.4185748539540154
1,0,0,-3.59956418879353,0.4636939867870117,-1.2280891524289566,1.072947269261457
0,1,1,-2.2416423573034012,1.7191738529672853,-0.004919928684502243,1.448063020678036
1,1,1,-0.17914407872013993,1.735560793381533,-0.9039720362734425,2.1730822330490343
0,1,1,-1.0510586940016209,2.6722991561143674,2.77949893825457,2.1968834804031534
1,0,1,-0.15323650122244228,0.7514700067216912,1.5610010943488029,-1.9825417448084368
1,0,0,-3.898620473520557,1.542333728731943,1.7911400729152671,3.228413588695369
0,0,0,-2.8212280595431167,2.535373074293605,3.8985865473548578,-4.5702233435979345
0,0,1,2.476329217894408,0.8798073799932322,3.369248811402751,1.109357010409139
1,1,0,4.944912092550977,1.6665356412058536,-6.510990904043386,3.140245425084961
1,1,1,-0.7280766365305539,0.23965966853584253,2.9105124239007814,6.874636244075198
0,1,0,0.1215428363946928,1.9636036744872973,1.0360564871126463,-1.4858520998743119
0,1,0,-7.226631444146507,1.7147393108877373,5.036231793464543,-0.341625448375466
1,0,1,-5.478710589312104,1.1983302577233665,5.385720097747935,3.6217343247509346
1,1,1,-1.7724696594970508,0.7792505952352379,-3.4435650286865767,2.7778501410735092
0,1,0,0.3977921978912576,1.0804495854247544,-2.3046636699537877,-1.0396000477253866
0,0,1,7.646705512425228,1.9494488108163308,3.2791965087043393,1.8097055416601577
0,0,1,-0.06137523019167855,2.1784965757995067,5.6704311671588545,3.237021977229088
1,1,1,-0.622484395301174,2.0288955293419395,3.294700652919513,1.497333924887735
0,1,0,4.612282185376865,0.33367631299568057,-3.363113751427999,1.0163804745426614
0,0,1,-1.1853062300327832,2.621437794797824,-2.280312914967912,2.292612395048146
1,0,1,-3.572883990402759,0.30735671989822666,-1.2574498962998435,2.516952011882967
1,0,0,2.59608895831742,1.0705066485996075,4.212520531886502,1.0296767298209717
0,1,0,0.3532364464120804,2.9159591405413936,-1.9453514174422288,6.9472096703353525
0,0,0,4.0698062712572565,2.2820410869119114,1.082195989538639,1.670526254190175
0,0,0,-0.21134743338510967,0.368661421840631,6.281423772452169,2.200613532220756
1,1,1,10.36175494094492,1.7018706576198948,-2.4214596792318086,-2.99248270496507
0,1,1,6.017493358446432,1.0423940962228067,-5.706546116049288,1.285180834673647
0,1,1,-1.8576931646305521,1.1306031158719776,-2.6140125410531834,0.07409626175736467
0,0,1,-5.44551133142298,1.8182411977682271,0.39252344996827326,-3.972845678657822
0,1,1,1.1199459163874288,2.568033141320087,-1.5284307741841352,6.525917627683425
1,0,1,1.301183280609317,0.7688843594960166,3.371660179907847,1.0844427069415479
0,1,0,2.384918614936403,2.214872304283663,1.9119685230432788,-3.708568596974989
0,0,0,-1.6560004353751325,1.742090393587869,2.6053531682475675,-2.144574658434043
1,0,0,-1.2626055214285454,0.5850550191166854,-1.5389537867173986,2.7280782806226744
1,1,0,0.698166243553239,0.3992323941264936,3.2246877497157342,-5.155423076979109
0,0,0,4.971454794720753,0.8722416968484182,2.9712462766296195,-5.892966743657911
1,0,1,-0.883693247100602,1.8899817057328354,-5.791270138702373,-0.9292601143726683
0,0,0,-2.052416645529802,0.3688838852851475,-2.293223883319923,-0.30426493249204895
1,0,1,-0.7571287809678279,0.334358244833144,2.2084398029557044,-6.884010704933666
1,1,0,-1.301718288436827,0.8276878971242085,4.3063858830438075,-4.327621389306941
1,0,1,1.3263640508239596,1.0376750120087255,2.6051558586200914,-4.032448567254491
0,1,0,1.3719485573464456,1.835875186256219,-3.048614976498241,-7.2894571493202776
0,0,0,-1.4920715336497274,1.084677335320876,1.007775768895742,0.7063595798312352
1,1,1,-0.8313907821369753,0.6129888218894466,4.794162130715086,-0.04219235004221231
1,0,0,-6.161507902074736,2.304761179194521,-3.6528450421918177,-2.0397879546488213
1,1,1,6.065042755204287,1.195750107083565,-3.8446562525554526,3.1398128645516064
1,0,0,0.5558373835556557,1.038886109420023,-0.49322953802475833,5.192272503197594
0,0,0,0.49197926739125863,1.049197122550213,0.059559122556259766,-3.2041320236919857
1,0,0,-0.7330087847217296,2.9254571521879704,-4.946231665134362,-3.134956887731933
0,1,1,-3.986431837119663,2.3178891193721523,3.8965701075210704,-1.948981180797603
0,0,0,1.6033260054563327,0.9226579886608348,-0.2219899600975294,3.446735456826743
0,1,1,-0.40218235783958134,1.3681132616348073,-0.25314955586152865,3.093540139850673
1,1,1,2.539423138820678,0.7841153295838835,0.7448147926150959,-1.866317749928516
0,0,1,-3.6944751379652425,0.42829857928910053,-4.295640407160548,2.982265852181044
1,1,1,3.5637515115656075,1.901816991677201,-4.651510826233525,-1.9293311503214148
1,1,1,-1.3955212245747926,1.5678756802780804,0.5142024929776174,2.947260570550245
1,0,0,-5.2572013829856346,1.4892013530288617,-3.694127932779973,2.2562189052582333
1,1,1,-3.582232006509125,0.5168900324488352,0.5094248966309132,-3.5315887207916448
0,0,0,3.0369643049638357,0.7293620259946754,3.9660519240732794,2.4576608301074345
0,0,0,-0.0429966231562383,2.7772193208621143,0.9790803582433207,0.30502298829745
