R,A1,A2,A3,Q1,Q2
0.5537700359253667,1,1,1,0.9981115770731119,0.6094986572854769
0.46530520951600063,1,0,0,-0.5069859947099121,2.13898430411117
0.3792499813422419,0,0,1,-3.214823764730168,0.12643445162581224
0.5931165933277042,0,0,0,3.361267582672557,2.590925858945107
0.6276526208035992,1,1,1,-0.9572597113942133,1.5925015635451083
0.420113879969941,1,1,0,2.342013823303985,1.4073141013082813
0.4533954054076435,1,1,0,0.7631785706811078,1.3471987652066453
0.641689629299421,0,0,1,-3.261546424717973,0.751396621262112
0.4919427734859615,1,1,0,-0.9800520437468243,0.7815291700799377
0.5964797441855239,1,0,0,-2.204825029975078,2.4418226782129726
0.47804185522167714,0,0,0,0.5344950136856904,1.5126266129940409
0.4518227904772381,1,1,1,4.773181939340984,2.244343198219731
0.5009032710591699,0,1,1,-0.4115064895904459,2.503951363232293
0.32813641111948844,0,0,0,-1.8264949124936325,1.8467102731312188
0.643171342618505,0,1,1,0.37785456429421377,2.220850266718557
0.37965689380564205,0,0,0,-2.7906955733729335,1.8636794039206692
0.4554059766618459,0,0,1,0.5233579083580806,2.602460050459799
0.7164460292590684,1,1,1,-4.905518854568226,2.1287118246803924
0.498243688416231,0,1,0,3.6329814021755267,0.8647985204423703
0.6467218152363639,0,0,1,3.2336565824116965,0.7137417910080225
0.4091918509994593,1,0,1,-2.7239251747645485,0.694935296401112
0.3081648984540526,1,1,0,-1.532686292845029,1.3504942361886763
0.3878136675032486,0,0,1,0.10207598403715831,2.283211332488765
0.6622300290088923,1,0,1,0.1727799443054064,0.8358419760182985
0.42141315903644994,1,1,0,-1.8100715611659728,2.5812049326207855
0.46735681732489315,0,1,0,-2.963420419743636,2.050383927364708
0.4469116203058696,1,1,1,-0.04652268963767436,0.04103276927446109
0.4725028423143296,1,1,1,-2.8261155854840228,0.137260365953635
0.6213617863085455,0,1,0,1.6376815218170138,1.3237832887747087
0.3156098241877387,1,1,1,-0.5867258481008408,1.0234465797675179
0.39692080342313946,0,0,0,4.667460317460318,0.2553874973337569
0.4830141146170735,1,1,1,5.6974825500461455,0.7463814904958823
0.48339859213307473,0,1,0,-0.6155395648054758,2.189112608289739
0.5239853160034058,0,0,1,0.5689726103007674,2.9010809520615566
0.405481874724808,0,0,0,-0.13876073459752747,2.0774286520974314
0.6866774141260125,1,0,1,-1.874037441608022,1.2486230801067064
0.5282236267499385,0,0,1,4.189922864769877,1.1636743635309328
0.4884637122906011,1,0,1,-0.20036246274617286,2.450862656849756
0.5182381281001737,0,0,0,1.9988978334476273,0.5986075947408422
0.5616029579997347,1,1,1,-2.9474094669747624,1.4430345711004309
0.41761687231125616,1,1,1,0.7568114305169805,1.5444279396269223
0.40960405953054374,1,0,0,1.9671985514445152,1.4680738118122987
0.5925084006415509,1,1,1,-2.8749669212317217,0.659431695758295
0.554115912641093,0,0,0,-0.5526951804713554,1.2963286528817481
0.38032774540089687,0,1,1,-3.556488805544755,1.5817069830001038
0.3354125248997495,0,0,1,0.8962943058530688,1.2985896352031168
0.5429659449428605,0,0,0,3.5173963245802824,2.3301707414942436
0.5710637807948757,0,0,1,1.8548952089029216,0.21970446040047642
0.3643933235062516,0,0,0,0.8012611734963125,0.7467878383485015
0.6097776149514204,1,0,0,-3.7884439035031074,1.8292360406892967
0.49201391310369497,1,0,1,1.5858932536508685,2.670522406684075
0.5034402032888486,1,0,0,-1.1818036554198308,1.5456610969412086
0.25455251088126735,0,0,1,-1.044628567836714,0.021734563520366068
0.43714883119588227,0,1,1,1.1923545669614204,1.3759473504767512
0.6299714536489773,1,0,0,0.06980558448397782,1.183608723731945
0.45860262860216533,0,0,1,-0.7298570388412166,2.357899976124065
0.32960075436373926,0,1,0,-8.357604832007457,0.5137407687916666
0.570051155781121,1,1,0,-5.780017664841516,0.8236845384227031
0.7282541910229013,1,0,1,0.36649643759112016,2.264709677782138
0.5065895674787058,0,0,0,-3.2138305785720216,0.8506986906356206
0.7131084657748882,1,0,1,-3.5362270880545243,1.2175828744278525
0.43242636985363525,0,1,0,4.092629054890571,0.661576899297333
0.38184288033187996,0,1,1,4.608975437347937,2.8513420998953523
0.6411168958269179,1,1,0,0.5691001648975037,2.9107340579031105
0.5982421625420344,0,1,0,2.9450006751300184,0.2521763872491186
0.23564033215849245,1,1,1,-2.960362275879397,1.1940152414968057
0.3846047668753483,1,0,0,1.3918496753437914,1.9371148869286217
0.5572842089343393,1,0,0,2.9044291755534513,1.8659776762596987
0.4068529787268483,0,1,1,8.27290790601159,0.34734531412736847
0.641539253140775,1,1,1,2.3190795980433996,0.7694309639178972
0.3594526157309405,1,0,1,-1.110653859435522,2.1526319327095225
0.5034742316562166,0,1,0,3.3963160644897887,2.720134591649402
0.34390368583869724,0,0,0,-0.4401390800178844,1.7240442663272044
0.4398379273610166,0,1,0,-5.294462187511332,2.364347596547918
0.3858783268994741,1,1,1,0.32019870214800095,2.3842295991615963
0.5120057574867354,1,0,1,1.2566572677309857,0.3317678114468995
0.5394635465428572,0,1,0,-1.1204106465035069,2.7381723667146463
0.5838013880649792,1,1,1,-1.2596019057463859,0.3583014349728417
0.5732672588773537,1,1,0,-1.1179774030967127,2.6941072197989957
0.5838413039031909,1,0,1,0.3048783168214136,0.9280212964395889
0.2835457950051846,1,0,1,1.1575823693405218,2.899178302301239
0.3876282084045904,0,0,1,-1.7384416230241178,0.46369798923885563
0.09112667762764845,1,0,1,4.067555611368255,0.9452741789407797
0.5046834908552356,1,1,0,-1.1357112082478484,2.236531095053352
0.6538739802626268,0,0,1,1.4109634515526088,2.4474716119454083
0.4340698475898656,1,0,1,-2.4056944241415588,1.8114921763491725
0.42209657854123034,1,0,0,0.13697366369778632,2.9480373184592277
0.5543000779266597,0,1,0,-2.447931991484613,1.989400074242716
0.5587717937417473,1,1,1,0.2543972036149599,1.29715890955899
0.5722132363775934,0,1,0,2.6978142442393347,1.0019612664927724
0.4504247033666744,0,1,0,-1.8983902509299748,2.7620007569435834
0.28476103941446707,0,0,1,-2.358386399845293,1.7975265986790065
0.1954640803574681,0,1,1,-1.5169210288465131,2.8532562471280696
0.520563061697104,0,0,0,-2.275219647814603,0.27850421281710813
0.37681432942212223,1,0,1,1.282240866628714,2.5939414234820717
0.10777406326101836,0,0,0,-0.5370460034476725,1.9896305031775838
0.6359175366352164,0,0,0,1.3583375657163859,1.6482141255628564
0.4214017073959024,1,0,1,-0.3558215191464596,1.244269091112677
0.4725917460246106,1,0,1,-1.3688353546181817,2.324402635651631
0.46089979933997366,1,1,1,1.6972466835356774,0.46165406003507725
0.6587295594267581,1,0,0,-0.9521699745967567,0.9065780893202665
0.48065133832545776,1,1,0,1.7779849396750715,2.8430978539334024
0.44089385737777803,1,0,1,4.1455157626849495,2.8571769445342245
0.6130258218070662,1,0,0,-2.1810332906873615,0.45901421077732896
0.5960813026996189,0,1,1,0.64896680640364,2.6398789397912874
0.23118126212452234,0,1,0,1.7500291348764205,1.1144272184200636
0.47381269975161827,0,1,0,-5.675379911917055,0.09146918196376697
0.4261286803848358,0,0,1,0.08823584381296791,1.5488591558007172
0.6341423204953563,1,0,1,0.16236231992509761,2.033956197509722
0.3131630312974862,0,1,1,-2.878237590548684,1.7610281747171794
0.5558758231122829,1,0,0,-3.9724225044605603,0.4222476934743873
0.34076733776296797,0,0,0,-3.0144702865973123,0.5969289833586346
0.3421810770925652,1,0,1,-3.8252870798475493,2.6493311332745426
0.2718212551573973,1,1,1,-2.0406260975636354,1.8356582047592025
0.4840297601917317,0,0,1,-3.5551294165633243,1.8868548077546983
0.6504963015150476,0,0,0,2.1296623646560224,2.595168791174956
0.519122868015872,1,0,1,-3.59107582514192,0.6791437655135614
0.4832292039275029,1,0,1,4.942176863743467,2.6637297528997435
0.5077755421825221,1,1,1,-5.762703053389376,1.8091004933839812
0.4863616488536466,1,0,0,-4.209823008999169,0.89774996369592
0.33388391049014043,0,1,0,-0.7604444418205447,2.229118815643251
0.5903030364779742,1,0,0,-3.4046329827937636,1.7949743967351104
0.5262660357775543,1,0,1,5.66590405421009,0.810438972771492
0.5675236510237724,0,0,1,-0.42477048894376856,2.2324907807434355
0.35717264187522074,0,1,1,-1.8462690995117055,2.9331603070290493
0.4502542590447867,1,0,1,-2.000752422112584,0.973656051987282
0.543289444804488,0,0,0,-4.765069931388094,2.647061401507382
0.6176307656918627,0,0,1,-4.505002058485792,2.477736258753067
0.5862027997534133,0,0,0,1.999732446791921,0.6130846595493267
0.6029577703773427,1,0,0,-1.2546772928150747,0.5604359807698425
0.4323199717643493,1,0,0,0.3562421645601865,0.4202826468074501
0.25040349980379134,1,1,1,0.9463623880928289,2.3025715244451015
0.49872969935275346,0,1,0,-0.7668325730694305,0.5014778302402274
0.11822129560773392,0,1,1,-2.502955127876005,1.3955103936745352
0.539385318401972,0,1,1,-3.4126910126045376,0.2034590187611921
0.4883158966847361,1,0,1,7.397358736838085,2.861253831521968
0.5019808738053104,1,0,0,2.1082714920772094,1.1302498810451664
0.3341126845306757,0,0,1,5.754533033411114,1.971059107231951
0.5406541706876937,1,1,0,5.2322143472981795,2.3680085424093766
0.5811586578373359,1,0,0,-4.225598381239298,0.7954822682702934
0.5939926440555999,0,1,1,-2.7655147556443533,1.9760022606324292
0.5571610593561486,1,1,0,-0.17845755697135746,2.0854978487226776
0.6259775084425979,1,0,0,-3.0251147918767227,1.4531130857969345
0.42303018315209595,0,0,0,0.10784127272302951,2.7146456594544546
0.4812329197271425,0,0,0,3.59938840880206,0.8902619687843308
0.7049923371432666,0,0,0,-1.851273218364799,1.488745946931426
0.6518361927049336,0,1,1,-3.34691675111135,0.2373897712267844
0.5033325676107078,1,0,1,2.56462609300385,2.165002082887557
0.6386023029806921,1,0,0,-2.4077609515655856,0.6372026146984365
0.7509349685593706,0,1,0,-2.4028683130564383,1.215091493988956
0.5319285254113988,0,0,1,-7.0330704078740505,1.2919736507066255
0.45679584522290756,0,1,1,-4.455169885904001,0.9554190759828001
0.3900116172527007,1,0,1,0.698776043710198,2.94405828782233
0.49446076023199037,1,0,0,0.11830516926713236,1.3588684187359759
0.49563329847888,1,1,1,-5.021008801429419,0.6450321604159472
0.5509255263555587,1,1,1,1.9476981906360447,2.7260907290402296
0.27483129741492673,0,0,1,0.2558844689180925,2.568533833055412
0.5701491582518861,0,0,0,-0.47390607777445326,2.0858545214296473
0.44655885722848343,0,1,1,-2.1677437558950143,1.194674819711386
0.3842507805188494,0,1,1,-4.837972510011683,0.2271171080422325
0.07273596500497503,1,1,1,5.16898954690822,2.0346877745149126
0.3438049770197038,1,1,1,1.9431180687394658,2.76443251356948
0.308122097419051,0,0,0,0.17915020241431068,0.2637365520649987
0.5509868783266869,0,1,0,1.7629786102438554,1.1858961588507086
0.3549634421300804,1,1,0,-5.033167339380647,1.929240674801267
0.6086200326159391,1,0,0,-0.7450820718811892,0.15427460518403224
0.4937086732169595,0,1,0,2.408896776651024,1.8594358186086408
0.3659034932977047,1,1,0,5.136259199600348,1.3812155287955314
0.4338099802910927,1,0,1,3.833985853832349,1.6152653300737292
0.5166576252595333,0,1,1,3.788443672391615,2.9892046825237366
0.4786835981478473,1,1,1,-5.522724365092836,1.5371344331814927
0.34348209521658657,0,0,0,-3.2931134030623053,0.6108897259835734
0.32166775000287007,1,0,1,1.1256093649841905,2.263665040430018
0.7291081404738875,0,0,1,-2.6603123013597,2.916940399085932
0.48366877094703276,0,0,0,0.9958687578107839,1.7916765576465545
0.4918824341595511,1,0,1,-1.8659541620935718,1.3573981695077033
0.5123108903517153,1,0,0,0.7339012316078177,1.069935065873415
0.42221076903049354,1,0,1,1.6248049620195104,2.9773369182632274
0.4232278939230094,0,1,0,0.4498614338738243,0.4228509757513321
0.4976559135466677,1,1,1,-0.46958321064875014,0.15151781765958372
0.40033459585622966,1,0,0,0.7585486604031489,0.9195228644042962
0.529613183898462,0,1,0,0.49130299868643285,0.826123088425203
0.39000977260239406,0,0,1,1.9555832332090626,0.7464421386106319
0.40254040725651385,0,1,1,5.04020475843425,1.312186948207215
0.5395494255057347,1,0,0,2.4505010912520335,1.7539029334542189
0.572233583262569,0,0,1,-0.838187358717126,2.2921408507838206
0.5143164217394455,0,1,1,-3.263264968653056,0.7218641436525542
0.4736378207102407,0,1,0,-3.913602027379902,2.3401963255276153
0.5517952065536523,1,1,0,0.3531462192464324,0.9246900760986614
0.5900885969067333,0,0,1,-1.463228468843719,1.4972803432171622
0.5058865606047737,1,1,1,1.171707374589153,1.8892230063380544
0.6199061524761454,1,1,0,3.2566238894208848,2.577896587122141
0.5555972553021251,1,1,0,0.4672435471912195,2.2987446883372695
0.24565649291733554,0,0,1,2.732753530253654,0.4275019662723655
0.6115610216633006,1,1,1,2.94811241501629,0.5281040336496587
0.45151939388344725,1,1,0,-1.3224986338981441,2.473427222466623
0.6207111603584858,0,0,1,-3.872461719507374,0.10278978930838545
0.5925247610876588,0,1,1,-3.838849580986876,0.42060437976630993
0.4373928555492856,1,1,0,1.8285057311190631,2.659079623872093
0.5374863383007394,0,1,1,-0.3551020408613643,0.6877226932435718
0.7699536726759072,1,1,1,4.067675289824891,2.5782900658269474
0.9206836461070829,1,0,1,0.7359135648258116,2.1218234559692504
0.4139201542225941,0,0,1,-4.5555426758755955,1.3625757772651164
0.8798839151840065,1,0,0,-5.002033229900231,0.9479879739346416
0.4790139341580362,0,1,1,-1.5977792690623533,1.9811627449244105
0.5266027177610789,0,1,1,-1.4476652380098987,1.1662334536173298
0.4877392492190444,0,1,1,-2.069519588208361,0.9695864073801977
0.5804282313079183,0,1,1,0.6745057319631855,1.6686147453394302
0.2555959702642047,0,0,0,-2.5980824116128973,0.7101440451234862
0.7344162732685167,1,1,1,-4.36111870099168,0.12225335768760948
0.5927601288533891,1,1,1,0.9850947087754334,2.861981925537546
0.4100960785111192,1,0,1,1.923027391805383,0.585647376270222
0.4691910359111818,0,1,1,-2.5203137146096912,1.8468487486320662
0.5124295466335689,1,1,0,4.239678017081573,2.6163457748817804
0.5179797256778921,1,1,0,-4.559957375362884,2.5715958925079345
0.6055011317911877,1,1,0,1.3659406565773482,1.894796448464151
0.43920105242763424,0,0,0,-0.13433538212930554,0.26978733212703
0.5774887662202305,1,1,0,-0.13324694777319507,2.880921467782911
0.6528731773881687,1,0,1,-0.7504242016937943,0.6772949493711665
0.37263957047200147,1,0,0,2.991013195485697,2.6819160128161377
0.6505576443824399,0,0,0,-2.500890141251805,1.0370395537294197
0.45256508426302416,0,0,0,1.2863678283085935,2.7604337849517586
0.4984767145237362,1,0,0,0.2712758872580322,1.7006780885939339
0.505357751714664,0,0,0,3.4818364405670654,2.2062088427121864
0.5134330363312953,1,0,0,1.039218481827177,0.20438319554219553
0.2565121571135519,1,1,0,0.8813573646486405,2.4154667889583408
0.6209113240275522,1,0,1,0.5812696596020355,0.21867191071144576
0.28403182011313455,0,1,0,-5.380801016367672,1.8028914757782877
0.6047256807473914,1,1,1,-1.910170468832069,2.9866179635527015
1.0,0,0,1,-5.352508510801734,2.27659519272588
0.43181762984045335,0,0,1,0.6964811598648847,2.1360330717566107
0.5723856546725304,1,1,0,4.29560867164979,1.1664378896758687
0.5233549518036127,1,1,0,2.963974509923451,0.8172063706015003
0.43492470476884765,0,0,0,0.31935863362011174,2.8926157158027843
0.5214856011306436,0,1,0,7.636041605719116,1.8687694335120901
0.38824575915272724,0,0,0,-0.2398567266295833,1.9893223677719127
0.44794306251515575,1,1,1,5.792995351711836,2.7247457867224787
0.43244835166051615,0,0,0,2.3818131485784644,2.077234678383077
0.37557101511087543,0,0,1,-2.6931575550319704,1.9548385144819758
0.385636243142183,0,0,1,-2.31810188442747,1.9789244729066535
0.6017132524963221,1,0,0,-0.3675429908255855,1.4014862489136046
0.5354897018987892,0,1,1,4.302199457199709,1.232761974670517
0.40966510121663746,1,0,1,-4.08981021167584,1.5828509963110908
0.5281934430748203,0,0,0,-0.0645273387314621,1.4183450903913157
0.5330335492621229,1,0,1,1.7102529028672264,2.7831488536456304
