R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
1,1.110319808484412,0.8943089037963896,3.1365987987895365,-0.5442494070260456,1,0,1,0.8943089037963896
1,-3.704608771803122,0.9144479838699057,1.9517611015020968,-2.9693525559894516,0,1,1,0.9144479838699057
0,-1.0028767465904593,1.4024682138299305,-2.9981034840013656,1.6760526766755421,0,0,0,1.4024682138299305
1,-2.0650874071972942,1.8145866522599912,-1.638388424339991,-0.26317051092170785,0,1,0,1.8145866522599912
1,5.18583181029115,0.8690220551509021,2.57501274898365,-0.4915929958541407,0,0,0,0.8690220551509021
0,1.9521137097199457,1.1323044991240558,0.6817243623049967,1.6400018856726524,1,1,0,1.1323044991240558
0,-1.3252834138641711,2.8946323093286934,-0.9463268487327636,3.7813246903270588,0,0,1,2.8946323093286934
0,0.4481663352535056,0.4075248220992018,4.312260229257506,3.235069534924979,1,1,1,0.4075248220992018
0,0.27104312014891374,0.07606135172354811,-2.491870205441462,3.4612031715715266,1,0,1,0.07606135172354811
0,-3.2312487386219546,1.7249605791544294,-0.8264753965057781,1.5007070409577408,1,0,1,1.7249605791544294
0,-4.039028498324763,2.711090133098039,-0.6532519211778456,0.25303067317639616,1,1,1,2.711090133098039
1,-3.351507066903282,0.9349272966367619,0.8600436123998403,0.058503703774561495,1,0,1,0.9349272966367619
0,-0.009748580653293034,1.554373063162618,-2.8763503529126,0.5089683914712394,1,1,0,1.554373063162618
1,5.46129133096136,0.894303833342774,-3.167285719907005,3.6828991203502293,0,0,0,0.894303833342774
0,2.630113375076645,1.3361152258997993,0.3479851137652588,5.04629691885229,0,1,1,1.3361152258997993
1,-4.7842551374390165,0.35066828655988636,1.2942413263634243,1.4360564698951426,0,0,1,0.35066828655988636
1,0.35939526977158864,0.4542055645565072,4.974106470972211,-0.026513975039235194,1,1,1,0.4542055645565072
1,0.3386795659132771,0.9853196476086065,-4.488260362606094,0.1598228624721727,1,1,1,0.9853196476086065
0,-0.972154539667131,0.9556937026443707,-3.559248312168198,2.718352079880948,0,1,1,0.9556937026443707
1,-1.2415558035118157,2.539875243197454,-0.8461808014484724,0.5423798894690521,1,1,1,2.539875243197454
0,1.397548917177802,0.12257860178919155,0.4905098763574673,-1.0880032666261352,1,1,1,0.12257860178919155
0,-2.7044226743336983,1.3962854526469979,2.433632719631453,1.1693386446511664,1,1,1,1.3962854526469979
1,-3.082224986416451,0.224471272668475,-2.863023138391578,3.669788892275682,0,0,0,0.224471272668475
0,-1.968242430891263,1.7683912390561287,-1.13156646711706,-1.4658999704438238,1,0,0,1.7683912390561287
0,1.35461056035447,2.9932415575625266,-2.9514312550837607,1.0215013075559845,1,0,0,2.9932415575625266
1,0.350224616468082,1.681916580417306,-2.3400142426796133,-6.148951434382508,1,1,0,1.681916580417306
1,-2.073840366814375,1.989919577705688,2.3268920888680755,5.053794772351411,0,1,0,1.989919577705688
1,-2.1409825163552307,2.5087757986052903,0.7031359400740597,3.4088743734560434,1,1,1,2.5087757986052903
0,-0.5865820764231544,0.4966620537141774,0.3388310875228186,-6.844846617161966,1,0,1,0.4966620537141774
0,4.78770690320715,2.0555892642023212,2.2651891028179825,-1.512198701641721,1,0,0,2.0555892642023212
0,0.4073883958358724,1.544964259989945,-3.0973240165699,3.1378544840728675,0,0,0,1.544964259989945
1,-4.048432519581909,2.6919528078229487,-5.51542133571199,2.670746057810624,0,0,1,2.6919528078229487
1,1.0503740291953303,2.986287907066032,-2.7635145755943427,1.3962068108826724,1,1,1,2.986287907066032
1,-0.2908801791108,2.612266289977433,-1.488177373681415,0.1567737519863029,0,0,1,2.612266289977433
0,1.5681159514101064,1.6001548448180345,-4.227551899473681,2.094214637656032,0,0,1,1.6001548448180345
1,1.2190002356261413,2.6172874317402854,1.4331732585220207,-0.3197452260915147,0,1,1,2.6172874317402854
1,2.6072897553447074,2.275327512065547,-2.324661136520449,3.6445799663276297,1,1,0,2.275327512065547
1,-2.54161217664818,0.6069967634810036,-0.9720245012622759,2.7301650249395837,0,1,0,0.6069967634810036
0,6.340343862193575,0.7182548954387938,-5.962050913245743,1.381686315721512,1,0,0,0.7182548954387938
0,7.029732973559026,2.032752811506357,-0.5160378016075,1.8942325657265773,0,1,0,2.032752811506357
1,1.9593477373311041,1.122903397627871,5.460331002618306,-0.1320858099245778,1,1,1,1.122903397627871
1,2.7242762859196543,0.6934202154617252,-0.6350386998710261,-0.43722719666347254,1,0,0,0.6934202154617252
0,-4.294795922931917,0.6968915773569172,0.5962272646420452,-3.740039723736244,0,1,0,0.6968915773569172
1,-1.6123293600307849,2.0691956303928656,-3.3555027412508647,-2.4225446217616207,0,1,1,2.0691956303928656
0,-4.09005428337218,2.65275696929371,0.39635631785730313,-4.361752718444688,1,1,0,2.65275696929371
1,0.8097772392306739,2.9866043389238905,2.269153084969238,-4.078849446676289,0,0,0,2.9866043389238905
0,-2.642732889281379,2.78491587810419,-0.6138078300709956,-2.554599477173719,1,1,0,2.78491587810419
1,0.9128524004730318,0.6523971183990189,-3.1248002191373097,-3.7840029893915634,0,0,0,0.6523971183990189
1,-2.0766282577999853,0.7667003654895661,0.6658248960456299,1.4171517143776953,0,1,0,0.7667003654895661
0,-2.7304955020216974,0.06297694337211446,-1.9076147589541508,-1.0105294472840893,0,0,0,0.06297694337211446
1,-8.115568410625078,1.3304472656785107,-2.3858627270292816,3.79536679388218,0,1,1,1.3304472656785107
1,-1.4957896596686502,0.6643977584340989,-0.6771326625822734,-2.4606490996685175,1,0,0,0.6643977584340989
0,3.1453476968761738,0.9229220822288894,0.050465121644856246,0.6155643754484771,0,1,0,0.9229220822288894
1,-5.136598848753257,1.297734472317987,-0.30023902604506597,-1.2487352231185584,0,1,1,1.297734472317987
1,-4.6056139853469,2.5293887240979793,0.013555138509062337,-1.7380968314459655,0,1,0,2.5293887240979793
1,3.207397060874686,1.4657479494182954,-4.1327425299683895,2.3431076654921057,0,0,1,1.4657479494182954
1,1.846394316163023,0.3534820769838255,1.1783460835269355,0.21183284903553135,0,0,0,0.3534820769838255
0,0.14805134299031245,0.5691665589061765,1.474967848559725,-0.15184862504324056,1,1,1,0.5691665589061765
0,0.5607964249939464,1.3367366420106213,0.8750336942359369,-2.6071883914675973,1,0,1,1.3367366420106213
0,-3.3519853372926667,2.5814179772411467,0.44755954775268864,1.5196200385948433,0,1,0,2.5814179772411467
1,-3.2668805881122447,0.6087738759385901,-4.762030118329051,-0.6579249087483299,1,1,1,0.6087738759385901
0,-0.3356457302090835,1.8841715303136573,3.5994233163217038,1.6083284601896997,1,1,1,1.8841715303136573
1,-1.9147420369155506,2.671014620616002,3.620009180341716,1.900164011728151,0,0,1,2.671014620616002
0,0.8252294057164992,0.5397889325916554,0.26202187067952054,6.714458759430258,1,1,0,0.5397889325916554
1,1.3143380914992777,2.8191007586161074,-2.4765432725131094,-4.279387954339718,0,0,0,2.8191007586161074
1,5.2409013850971515,1.5682873325270932,0.48816643776118507,4.215500567477299,1,1,0,1.5682873325270932
1,-1.5654602093355763,1.178054772671631,-2.6265862784648126,-4.168222180618187,0,0,0,1.178054772671631
1,5.338334092626445,1.2122259736120706,-4.666126973763076,7.417464742474938,1,0,1,1.2122259736120706
0,4.367281338084536,0.8927036306530358,0.7543471974473777,1.9860521940017506,1,1,0,0.8927036306530358
0,2.081066748901138,0.23232449282593115,2.0970456229382055,3.0309123237548157,0,1,0,0.23232449282593115
0,-1.0173544124914484,2.768137284449915,1.7513150973771099,-1.5914761935434618,0,0,0,2.768137284449915
0,-2.1729343452417993,0.3318081516118546,-3.2348936167585656,4.934311687386432,1,0,1,0.3318081516118546
1,2.804332959775535,0.5171580519531396,-0.7227154996461499,-1.3855763297181691,0,1,0,0.5171580519531396
1,-1.3422850367298176,2.5541475665019195,0.16579488540790233,5.507331565206537,0,1,1,2.5541475665019195
1,1.0567067466132487,0.8245586203406421,-2.0152878632923783,0.9880655912167766,0,1,0,0.8245586203406421
1,-0.16196262483482646,0.9498200608746934,-6.9754517368309665,-0.5758036110473002,1,0,0,0.9498200608746934
1,-1.520656272555871,0.8779137624037022,3.2807833071711947,4.341911270395116,1,0,0,0.8779137624037022
1,10.952178975419171,1.955679224998943,-3.1048362930867577,1.9233389922424804,1,1,1,1.955679224998943
1,1.737622938428607,0.9953786134793602,-0.024117827923349565,-0.7159728672705493,0,1,1,0.9953786134793602
0,2.4778805401871473,2.8941871223656626,0.11902342866791296,2.0660545139648976,0,1,1,2.8941871223656626
0,-3.5112481649194542,2.035598438730985,-0.5397200114298368,1.6633201967332396,1,1,0,2.035598438730985
0,-2.5490823828450653,1.9170933283252207,3.388471437027195,-4.2344021740183075,1,1,1,1.9170933283252207
1,-5.527730280048213,2.040872869957495,0.9574900350922891,0.38920584891370413,1,0,1,2.040872869957495
1,-0.428558191074806,1.31800961491426,-0.13699359045469284,-2.344177975528172,0,0,0,1.31800961491426
0,2.7355969637754196,0.6089044781347359,-1.6223067116270153,-2.8678031434061806,0,1,0,0.6089044781347359
0,0.27417425170847676,2.867660730763509,0.13212278867834368,-7.327083862918513,1,0,1,2.867660730763509
0,1.7009168354020932,2.9695925686335,-0.39012488456316685,1.0343373818779744,1,0,0,2.9695925686335
1,-1.5996677211241757,2.136807216871104,3.4235222169150936,1.9588004520157676,0,0,1,2.136807216871104
0,-3.7909335317719925,0.35273609994411415,-0.9872739264292749,-1.2625412976172334,0,1,1,0.35273609994411415
1,2.2197578908219864,2.9387732780579654,-0.5411979861925378,-1.7026152538056956,0,1,0,2.9387732780579654
1,1.5566388368790292,0.30108546663869074,-3.4656165377843084,-0.10007271612268512,0,0,0,0.30108546663869074
0,-1.217870711907148,0.732945725445765,0.01669882151991536,1.2386833280425324,0,1,1,0.732945725445765
0,-1.2671818027546033,1.1830421593851028,0.689597779473614,0.7637644971004532,0,1,0,1.1830421593851028
0,2.7662460246346816,2.642584095468789,7.0067555495068,5.500064210282216,0,1,1,2.642584095468789
0,0.8952206338127071,0.9767739376659378,3.8380956683179326,-1.6332939470677603,0,0,1,0.9767739376659378
0,-2.618736146189468,2.9901457673591354,2.0233041594688452,-0.48042655651350996,0,1,0,2.9901457673591354
0,-4.83594908722786,0.6291229800051008,0.11696085094080191,-0.7590863769651561,0,0,0,0.6291229800051008
0,-1.3361551881189526,0.12235269561139095,-0.8502918194110491,-3.9058735769280215,1,0,1,0.12235269561139095
1,-2.834236716446051,1.5596578071359068,-3.624878147876569,-2.5297259576780315,0,0,1,1.5596578071359068
0,0.17964242861010737,1.2159076252944998,3.37851281943894,0.5953681489221816,0,0,1,1.2159076252944998
1,0.31243959075592087,1.8546837939536154,2.518090000606268,-0.24775692709462072,1,0,0,1.8546837939536154
1,-4.348992805822234,0.6967483301144947,-3.643354771474028,2.872433912863566,0,0,0,0.6967483301144947
0,-2.3680051253321044,0.5216089246888348,-2.516488453333007,-0.14516996964667941,1,1,0,0.5216089246888348
0,2.3525333788232237,0.8449516423958205,1.6459456813750053,6.855266729603704,0,1,1,0.8449516423958205
1,0.7787409445015099,0.48014809054443475,0.6254400504916584,-0.12912046688433346,1,0,1,0.48014809054443475
0,-3.4622032446044617,1.2897215390440446,-3.27499757517473,-3.5208811763072387,1,1,0,1.2897215390440446
1,3.7605970707980436,2.8010718306313156,2.3579696324781,-0.28996225188521957,1,1,1,2.8010718306313156
1,-0.921301285098838,1.3129357820909546,-3.661889532070234,2.713696566316773,0,0,0,1.3129357820909546
1,7.010569542164343,1.0150596107367102,1.1716785955650968,3.170892019149608,0,0,1,1.0150596107367102
1,1.1988868849883294,2.1274851403212853,8.655820411651467,1.1132151884666133,1,1,1,2.1274851403212853
0,4.004226722549326,1.3360692277817172,-5.889208103149425,2.228053846108936,1,1,1,1.3360692277817172
1,5.45887291662324,1.284750478296682,-2.2758587620802753,2.403438935267073,1,1,1,1.284750478296682
1,1.7459579212224505,2.540227359875595,0.9400188872655619,1.6357512517673032,0,0,1,2.540227359875595
0,-4.972650205638915,2.230410461245836,-1.7204868740825119,-3.9590171611012863,0,0,1,2.230410461245836
0,-0.6226667506608333,1.6300202336324174,1.1128464152893418,1.4084347909817783,1,1,1,1.6300202336324174
1,1.4815270088014172,2.471553179386791,-6.445660210151868,-1.7579271137460446,0,1,1,2.471553179386791
1,-1.141398081827164,2.4731025195655976,3.170682381312537,-0.16905103703496654,0,0,1,2.4731025195655976
1,0.3080608653783131,0.3321945969123228,-0.3935481327348924,0.7445365029354217,1,0,0,0.3321945969123228
0,-3.639944894373927,2.146009086184943,-6.462768329954784,2.091453992632918,0,1,1,2.146009086184943
0,-4.272670958269728,0.9767960256234615,-0.08549155324996484,-1.7016569203595409,0,1,1,0.9767960256234615
1,-2.6290847165475517,0.25151844125128664,6.838873937128263,-1.4605672287943716,0,1,0,0.25151844125128664
0,-0.040555361503250516,1.2515945664049966,6.662702654165185,-5.785242347908777,1,0,0,1.2515945664049966
1,-4.345519973201638,2.4321397692560778,3.9206924047532117,-1.7016367859518364,0,1,1,2.4321397692560778
0,8.021052465248658,1.934257266469238,5.696751621272974,-6.394891823067887,1,1,0,1.934257266469238
0,-2.526735367539329,1.9285706877614164,-0.9736066095164737,0.9854295940026985,0,0,1,1.9285706877614164
0,-2.551719317062538,1.7186122987519905,-0.19685329544277702,-0.09519457718770977,0,1,1,1.7186122987519905
1,-1.221188019127616,0.8331920867622974,-3.389043761204478,0.7880121534106288,1,0,0,0.8331920867622974
0,1.8933722388243308,1.4502790549791138,-0.17108854802318768,-1.0962160923884792,0,1,0,1.4502790549791138
1,-1.431036866952285,1.9648576183290398,-2.908168229203538,-0.35949043126268054,0,0,0,1.9648576183290398
1,2.751875215226541,0.47902781057655086,-1.4805397093508685,0.32394703796745994,0,0,0,0.47902781057655086
1,5.184267546140281,0.9747447999842123,-0.49186394812086426,-3.6378382056754344,1,0,1,0.9747447999842123
0,1.5948619556565595,1.7111049144738963,0.9073021513670985,1.7374878261899895,0,1,1,1.7111049144738963
1,-4.547586348487863,1.5777306388101229,-0.045014995530877094,3.621248260452404,1,1,0,1.5777306388101229
0,-2.132599717673471,1.4805114126575611,-4.551891034344216,-0.5701209892579316,0,1,0,1.4805114126575611
1,-2.689773371230727,1.3594207114170467,-5.887999488237202,-5.674436365056289,0,0,1,1.3594207114170467
0,2.2516781666526735,1.106726533995646,0.7371249787108038,8.373274879486063,0,1,1,1.106726533995646
0,-5.309718123294925,2.884333505496788,0.6274716857287918,-2.310153204557873,0,1,0,2.884333505496788
1,-2.4538111754722527,2.6026064259259134,-3.168956156612304,-1.837419107524497,1,1,0,2.6026064259259134
1,1.1967951026275705,0.9775735124361093,-5.013413445798991,-2.8375640414812002,0,0,0,0.9775735124361093
0,-6.343758664511784,2.8623155103696627,-4.037694725527601,0.10341215260629105,0,0,1,2.8623155103696627
1,4.5226635038191265,2.015806231851508,-2.71130870779073,-4.008624437870976,0,0,1,2.015806231851508
1,-1.6465548799162866,1.7323916768699554,0.40988509035471526,-2.0417685827246035,0,0,0,1.7323916768699554
0,-1.118572487528166,1.9255481444910125,2.3897277432001083,2.1703147545066828,0,0,1,1.9255481444910125
1,-2.3336520899548168,2.0522398444609866,-1.5027698765877524,0.6832348576022753,1,1,0,2.0522398444609866
1,6.500491549895784,0.5972675903876893,-2.1040712600485536,3.3974068403811604,1,0,0,0.5972675903876893
0,2.374020035580445,2.053180770177035,1.4554782179535737,-4.999943730724592,1,1,0,2.053180770177035
0,-2.179954722971815,1.3553505411476456,-0.3909979284778228,3.0355892143722945,1,0,0,1.3553505411476456
0,3.0569867117378138,2.3976210531072533,-8.407589385936358,-4.112516291509943,1,1,0,2.3976210531072533
0,-3.647216927332748,0.2782227390727744,-1.093617812993724,3.3965957966310825,0,1,0,0.2782227390727744
1,-3.4075396528702258,1.875999914157028,2.7948587402202927,-7.4711762244883975,1,1,1,1.875999914157028
0,1.2813950921238135,1.2795852893859747,1.2115597980833486,4.614089664650895,1,0,0,1.2795852893859747
0,-4.657800134705789,0.8249439018464939,0.48076188372080225,2.837674759340893,0,1,1,0.8249439018464939
1,-0.23254298095078796,0.26397279262447204,-2.7121782866422057,-4.867412892083827,0,1,0,0.26397279262447204
1,4.6259350296384465,2.895862935523919,-2.0663752544088205,2.2830718292535535,1,0,0,2.895862935523919
1,-2.608448864692668,2.526040859470809,-5.445934386533605,2.0566391733750264,1,1,0,2.526040859470809
0,-1.512485126569556,2.031751528901026,4.46953566254182,-1.325918610801067,1,0,1,2.031751528901026
1,2.0139266841384584,1.0672518388492285,2.8758209588456856,-6.217579428164614,0,1,1,1.0672518388492285
1,-0.7547413637350624,0.1567002597644397,2.1023962348443854,-0.052533031575621586,1,0,0,0.1567002597644397
0,-0.6496832690583407,1.116461450549456,2.0723785409947757,-1.6095863801450903,1,1,0,1.116461450549456
0,-3.641720255792534,2.31371263869721,2.435257704582028,1.8051301792014562,0,1,0,2.31371263869721
1,0.3009648371846131,2.040995468945682,2.594391254885356,2.9851593847446596,1,0,0,2.040995468945682
1,-4.719237097296253,0.14661299083002555,0.10448922173520776,5.312211923044216,0,0,0,0.14661299083002555
1,2.535801614474896,2.644770626153534,3.321458422426506,1.0986976045587413,0,1,1,2.644770626153534
0,5.35305032417256,0.24872210523788374,-0.8728153764028495,-4.630781526972308,0,1,0,0.24872210523788374
0,0.2577345090518839,1.1418397737075985,-0.8470677413139258,3.9896097720854735,0,1,0,1.1418397737075985
1,6.239448957339003,2.2497708882599445,0.7575356304903371,7.455910670227789,0,0,0,2.2497708882599445
0,-3.1869631694533354,2.9296742178327233,-3.5271099332753204,-0.500275409892519,0,0,0,2.9296742178327233
1,-3.3890429118653866,1.6605033432957503,-4.188392400669324,2.365447753132412,0,1,0,1.6605033432957503
0,1.018608493634783,0.4287862568591604,2.0276776546701756,7.612591411522613,1,1,0,0.4287862568591604
1,-1.3342805780028768,1.8187733512794124,3.5734095077474275,0.5143324897654467,1,1,1,1.8187733512794124
1,2.0844929706471786,1.0580633925594625,2.841789318801888,2.9302007505751755,0,1,0,1.0580633925594625
1,2.7800125389250727,2.4104632877246788,1.3760004106785717,-0.6598625155540783,1,0,0,2.4104632877246788
1,-1.5529885970887984,1.8464532617922988,-1.0352300489946145,-0.7235461874215243,1,1,0,1.8464532617922988
0,4.4332850500164245,0.5345612624155749,5.620269059040652,-2.082788901046974,0,1,1,0.5345612624155749
1,1.407778602110537,0.14430057025383192,-1.1983934365776177,-0.509403011418481,1,1,0,0.14430057025383192
0,2.6727558484758225,0.8674859228936151,-2.342509560899746,-2.64849554078254,1,0,1,0.8674859228936151
0,4.170184310056713,0.6657604144849907,-5.105580686680467,2.5048518526621497,0,0,0,0.6657604144849907
1,-2.2000015895327762,1.7066219731010766,-5.6715970464845356,3.5438016281603417,1,1,0,1.7066219731010766
1,-3.625896166339918,1.3194891319632767,-3.770029571632585,3.8445367398045844,0,1,1,1.3194891319632767
0,-1.0431941600851413,1.5580035905972895,-0.45644454578485494,-0.25378388861548207,1,0,0,1.5580035905972895
1,-1.9618712772201785,0.36634341382416025,3.376404263735921,8.236646582264056,0,0,1,0.36634341382416025
0,2.264033959221619,1.5626730262823076,-3.474127372117986,-2.618651253905119,0,1,0,1.5626730262823076
0,-0.6396623231829779,1.0145397365447169,1.0600421159807312,-4.664830679933169,0,0,0,1.0145397365447169
0,-0.21575072153627278,2.6978232386055008,3.999333829788247,-2.6774704500174606,1,1,0,2.6978232386055008
0,-1.9733415546364717,2.8378808017699133,4.741837138670224,5.049302884470745,0,0,1,2.8378808017699133
1,1.0588777873901614,1.1916784260112356,-0.3678843626408234,9.0450209202139,1,0,1,1.1916784260112356
1,0.008258827928544783,2.6205189806265725,4.885181380267566,0.5322325512998272,0,1,0,2.6205189806265725
0,0.7495684709124595,0.5256968516982158,0.8386678001100463,-2.0555594524186707,1,1,0,0.5256968516982158
0,-4.493658940777047,0.7542023753393654,-2.273297444755869,-0.7370539710373968,1,1,0,0.7542023753393654
1,9.398735184552951,2.173980156383609,-3.607925149984574,0.032802431439804665,1,0,1,2.173980156383609
1,-1.6711561824758863,2.825084822091474,1.103937845832899,1.2417496129533248,1,0,0,2.825084822091474
0,-3.551009284145099,2.1183668893565564,0.6363691846500081,-3.6572530450402065,0,0,1,2.1183668893565564
1,3.1413666947852708,0.023526355621293127,-8.882687407153654,2.0703547325119582,0,0,0,0.023526355621293127
1,3.1947120251379406,1.7999136150411856,0.7551876363435231,2.7122124511257857,0,0,1,1.7999136150411856
1,-4.138457756366338,1.1207842389265734,-2.1614702364345426,-1.0508683053286747,1,0,1,1.1207842389265734
0,-2.6397761183457105,0.7551797676505593,7.159579863275015,-2.3923484895807325,0,0,0,0.7551797676505593
0,5.729709711629107,1.0805010642900716,0.8329908130051963,-7.458831318639509,0,1,1,1.0805010642900716
0,-2.155735073335486,1.1094094892142712,2.137479018974779,-2.748285075622791,1,1,0,1.1094094892142712
0,-5.278136972292836,1.4239387418264258,2.613645853780886,3.234410190546193,1,0,0,1.4239387418264258
1,3.2304768169941456,0.03437302867869285,4.572425320189713,2.440005455592484,1,1,1,0.03437302867869285
0,-4.562269370564106,0.6473313051042968,0.9287460878354594,-4.288770694880391,0,1,1,0.6473313051042968
1,2.229326275057682,2.5629637801261076,0.4084115575086186,4.103321781154538,0,1,0,2.5629637801261076
1,0.7039136685801053,1.1417657508922545,0.18345768366474766,-2.156280615263872,1,0,0,1.1417657508922545
1,-8.835490727414037,2.559820750583587,8.202916747451939,-5.866232098657752,0,1,1,2.559820750583587
0,2.5593419744986776,1.0918161898546492,-0.08994176249531999,1.4606678191429348,0,0,0,1.0918161898546492
0,-1.5797885568160477,0.07045209113539708,-4.640810639257031,-3.8248919915001465,1,1,1,0.07045209113539708
0,7.9783267037283965,0.8544844273765061,0.27422687892159847,-2.771526785853506,0,1,0,0.8544844273765061
1,-0.7569823114940476,2.1254489120636695,-2.6403866761849732,3.7529208159945098,1,0,0,2.1254489120636695
0,-1.8594737611206598,1.5865068177441803,-4.343416630899958,-1.6081663565323336,0,1,1,1.5865068177441803
0,-2.177113188191733,0.0763113626668167,3.1644049273333197,-1.2475568119952243,0,0,0,0.0763113626668167
0,1.3632747157827594,1.0892524975404407,-1.9092859140881253,3.7255045959437276,1,0,0,1.0892524975404407
1,-0.09554704427569613,1.1452300543826597,-5.9868976550617505,-2.6940311773013805,0,1,1,1.1452300543826597
1,-1.6757618892278439,1.906045163311782,1.4425450760595502,-6.52302979861344,1,1,1,1.906045163311782
0,1.2735516350367466,0.17638487447831042,-0.8189681081867228,-0.4649518440726931,1,0,0,0.17638487447831042
1,-7.135293841745681,1.0424260694487004,-1.1247407746432547,-1.2654987303768814,1,0,1,1.0424260694487004
0,-0.9692869420240979,0.33506266969163623,1.1679898538905285,-4.651791560596177,0,1,0,0.33506266969163623
0,0.05374880632419294,2.0295287465849325,0.966268307351221,-1.0352372083878625,1,1,0,2.0295287465849325
1,2.408010794672774,0.36231436245852056,-0.8165645563648067,-3.7743216508931487,1,0,0,0.36231436245852056
1,-2.2411102150861373,2.719186615862543,1.564864152498457,0.6545840348651202,0,1,1,2.719186615862543
1,1.730788907601413,0.9951761516870372,-4.544760337396324,2.2607182757204987,0,0,0,0.9951761516870372
1,-1.1137039520307555,1.0389895069149706,2.3143290423223704,-1.5715906035359501,0,1,0,1.0389895069149706
0,-2.0024069669609172,1.330807226157353,-1.4862713807176013,1.592579565522198,1,0,1,1.330807226157353
1,-1.339822119027238,0.47227823220708576,-0.8129509216197661,-1.7087277766626374,1,0,0,0.47227823220708576
1,0.7573476924736684,0.7883570356921087,-0.9250399226643948,-5.453890089517867,0,0,0,0.7883570356921087
1,1.9640633227849729,1.4060020808242624,-1.3804907082062219,0.13657354725383863,1,0,1,1.4060020808242624
0,-0.376514557901107,1.7970865758737853,3.486171085282219,-0.9978612806373275,1,1,0,1.7970865758737853
0,1.5527541551383752,0.1241251032382924,-1.4331769271862902,-3.882346593314422,1,1,1,0.1241251032382924
0,3.6660065893532736,1.3305689094348903,-0.9239988896105362,1.1546193682743344,1,0,1,1.3305689094348903
0,-2.220105798430901,2.7346349686872533,3.983330774879197,0.9454335028015112,0,0,1,2.7346349686872533
0,3.43472746526611,0.42547318640187726,4.520290305379228,0.0053687517371627,1,0,0,0.42547318640187726
1,5.470697079025796,0.050416038108436756,-7.123964252709886,2.07805950119032,1,0,0,0.050416038108436756
1,6.195664291301563,0.6230769534307613,-2.37743346337242,2.4268538280926375,0,0,1,0.6230769534307613
0,-1.1323377520090951,1.7983667758078168,-5.17525755772923,-1.5928607920953355,1,1,1,1.7983667758078168
0,-0.6854180594835526,1.2324928292732547,0.6418047143517531,0.6860276257766348,1,0,1,1.2324928292732547
0,-0.5189940190918296,1.1832293854582026,-4.3135287515618135,-0.7106859635047654,0,0,0,1.1832293854582026
0,0.07683746847394743,1.4292265152149652,2.6819725827336143,-3.3831355452442864,1,1,1,1.4292265152149652
0,4.139834107962068,0.46508981476242706,5.427399021953006,1.213681983492234,1,1,0,0.46508981476242706
0,-3.1310541476736438,1.2904082012576126,1.3531213400039765,-3.2108824288219733,0,0,0,1.2904082012576126
1,2.0961310592731683,0.5356702605137803,-2.693131438671915,-1.4522015594474755,0,0,0,0.5356702605137803
1,-4.142521085145697,2.562341054268615,1.3663762966441204,0.3778387268130923,0,1,0,2.562341054268615
1,7.7016638220422,0.43903252526556047,2.3404264911850774,-2.20927699480132,1,1,0,0.43903252526556047
1,0.9784422969295616,1.6067330777104922,-0.5859721941797743,-0.1396917038633815,0,1,1,1.6067330777104922
0,-0.48657650597025026,0.2863313197004109,-2.777926245665605,2.696679923447109,0,0,0,0.2863313197004109
0,1.0578583820158776,1.7843815408261772,1.3645391727183735,-0.09075945521674518,0,1,1,1.7843815408261772
0,3.3394885799466696,0.9826365301857624,2.113880486638663,3.159943856900706,0,1,1,0.9826365301857624
1,-3.459251834729062,2.5778939114546464,-4.8805477353710165,1.208061207141085,1,0,0,2.5778939114546464
1,6.316972841384748,2.8428707670296367,-3.1221515925811705,-3.3954435112339754,1,0,1,2.8428707670296367
1,-0.5677308624742196,0.6569059010929715,4.013011871924946,-3.236768183555842,1,0,1,0.6569059010929715
1,3.308480577679295,1.4548089812808727,-1.6229760248761034,4.792177632462653,0,0,1,1.4548089812808727
1,4.495274053832739,1.268609468777636,4.000093098043205,-0.462418164463017,0,0,1,1.268609468777636
1,-2.1041943011531985,1.4092691860989648,-4.7880753617593985,-1.0586772754021556,1,0,1,1.4092691860989648
0,6.855443764246969,2.579166345689005,-3.9526914704367657,-0.900931162503013,1,0,0,2.579166345689005
0,-5.122153121578009,2.683225538376557,1.8514025730517176,-1.422235950569236,1,1,1,2.683225538376557
1,5.048088790082344,2.377487888758922,4.967493972488987,0.820290534726883,1,1,1,2.377487888758922
0,-0.9934461910121009,2.9718470759274975,2.6876964786915303,1.557920078362822,1,0,0,2.9718470759274975
0,0.03961749280997473,0.8260234943009077,-1.621312899081375,-6.641851322201523,1,1,1,0.8260234943009077
1,-2.3079682004869646,2.8697709676667604,1.1004266910274207,0.44392591715352514,1,1,1,2.8697709676667604
1,3.1518542103645375,0.6757652577457177,-1.1224560345154098,-0.3762550576228043,0,0,1,0.6757652577457177
0,2.675719525235186,0.8048319479444609,-4.759852617799729,5.608309336255356,0,0,0,0.8048319479444609
0,-2.2729303752034635,2.221850677772085,-1.161005994577458,1.0926866730673783,0,0,1,2.221850677772085
1,-1.3643352839798149,2.563666342465057,-0.09469276075239705,5.307787026304412,0,0,1,2.563666342465057
0,0.07059007822283621,1.0082959154761357,0.9138008415201282,6.775015456466459,1,0,1,1.0082959154761357
0,0.7820493235638604,2.6846661442438107,1.5074449765740967,-1.0925668097419168,0,1,1,2.6846661442438107
0,1.1823772144955709,1.2681688233013662,5.365718295695425,-8.50920344418905,1,0,1,1.2681688233013662
