R,A1,A2,A3,Q1,Q2
0.4842627739017877,0,0,1,2.8119245634451344,2.7372919379278327
0.4630596065900488,0,1,1,1.7128135561078748,1.8897055913091583
0.2741776176824094,0,0,0,-0.6980947356700995,2.1926420596136156
0.15012858607319218,1,1,1,-2.1608801342794917,2.003523745880181
0.5060477435599251,0,1,1,5.937411059286572,1.4854888899660301
0.20308404381739495,1,0,1,-1.6438559600449252,2.43954472921624
0.45842760098336477,0,1,1,-3.6005440432801388,2.0755043365387627
0.5023461125482891,1,1,1,-2.7145910881707986,0.17899551432071625
0.5748719457386149,1,0,0,-3.0355199575254104,0.22056588504651287
0.3156201665804536,0,1,0,-4.30634438560711,0.8243830839395038
0.5226598638500825,1,1,1,0.13786470013209348,2.8390052411919213
0.5574619374023654,1,1,0,1.063682709052292,0.25397983848551675
0.4605516812832375,0,0,0,0.34512211972274565,0.7459298138393531
0.29157916936307976,1,0,0,-2.0080931729728793,2.450545425995338
0.3615387677399562,1,1,1,3.5914725238230627,0.6064512404658812
0.5827341001545604,0,1,1,-1.069862394055809,2.513889283418563
0.6258154699447502,1,1,0,3.896074125513617,0.05217162794160324
0.43697960973400046,0,0,0,2.725983636629098,0.4171874759301152
0.34531265600301,1,0,1,-2.8671343324786136,2.7984844632376373
0.508000548050948,0,0,1,-0.6946879525564605,2.406202079884091
0.5662416569417983,0,1,1,-0.8093484816529992,1.3082526057661117
0.6814904443743462,0,1,0,-1.6725136471728614,0.5680762483508855
0.4511099747928092,1,0,1,3.2314486107786715,1.6382966910351415
0.6037550004715346,0,1,0,-0.6276773593738246,2.3853236134768325
0.26577976504844103,1,0,0,1.254859206024324,2.6043044485974813
0.503057235121845,0,1,1,-2.4400773682721226,0.10197570125053057
0.36874393610630285,1,0,0,-5.0565597697500735,1.2718137189397214
0.33562502173531256,1,1,0,1.1893505357008203,2.567765426838026
0.4450558087223366,1,0,1,-4.220486382088322,2.0797536624990265
0.5132759985732761,1,1,1,0.5980575825771498,0.2300846198004014
0.3895934006521117,0,0,1,1.042863170214862,2.649187753013584
0.27963538935399235,0,1,1,6.646146581874342,1.9765560348080622
0.4939238044285666,0,0,0,1.9569914432182025,2.120536913111315
0.28836831010842506,1,0,0,-0.32537203092387457,0.6758143671937902
0.5538537647125729,0,1,1,-4.339918958537744,0.7941603707452657
0.30377450033630465,0,0,1,1.240756974965866,0.3217730078028668
0.4434853462327212,1,1,1,-0.5375375453186981,0.3125253401826098
0.3569242915528931,1,1,1,-1.0376856070561822,2.817380159278842
0.24247281032459217,1,0,1,-3.012349847614526,2.8389739949240798
0.5094390652582145,0,0,1,0.509500315834293,2.008954305039145
0.29869692892957744,0,1,0,-3.065151109474381,1.256435620137565
0.5171141605335234,1,1,0,-4.5854588411553205,0.5326080747833349
0.42588468181349537,0,1,1,3.635202014173373,0.6495746518320707
0.36197818315265456,0,1,1,-0.5694677612613871,0.049101154031120586
0.5771349660736811,1,1,1,0.589070707709026,1.4184680970264067
0.39993495880159097,0,1,0,0.012128772473557113,0.24877471140960383
0.5112232359440716,1,1,1,-0.5164200293038989,0.2626257840615802
0.41748371102284226,0,1,1,-3.099792065861225,1.1214590934170632
0.44557349011252656,0,0,1,-0.7493241453291667,2.9521470257424047
0.6218994341797843,1,0,0,-0.1559529903391479,1.9740968744455096
0.39639053196383506,0,1,1,-1.021215438610493,2.0774985230846004
0.3252170546819881,1,0,1,-3.513666527841929,0.5798673920155505
0.4934036757577113,1,0,1,3.1729564873757945,2.8380840725157928
0.4236024234923265,1,1,0,-3.656180849061485,1.1068273620104407
0.5270632932901735,0,0,1,2.12421783149546,0.9500752562213103
0.5708632613628074,1,0,0,5.796182334273506,1.6369276567057987
0.018025110741504244,1,0,1,0.04812373143614394,0.7834314792281505
0.5291253428390877,0,1,1,1.2012043942956339,2.1819885565976813
0.3350402387346278,0,0,1,-1.1798456049481685,1.6419439943999539
0.6183652355589495,1,0,0,-0.17353188790048354,1.78075783319767
0.49614357861134156,1,1,0,2.4743529257545207,1.2313702765006764
0.3475583674762829,1,0,0,1.5529591930497073,2.320885432277955
0.5127257221333147,0,0,0,3.7718584691670496,2.0754056002475587
0.4417215799621305,1,1,0,3.4564093059426235,1.839004824338478
0.5102726721691122,1,0,0,-6.0331399672862895,0.06709224915388401
0.30971569808470395,1,1,0,-0.5308353094617644,1.9751956996237758
0.2703941235107247,1,0,1,-0.6094113635024017,1.929057600824541
0.8621266852668932,0,1,0,-1.6545732655952896,2.306134349795788
0.39620970392184046,1,1,0,1.077351793653201,1.9034130201897752
0.3617646534083043,1,0,1,2.2578460907404154,1.7829550573113575
0.4447850005146378,0,1,1,1.3858503426999045,0.6975863598469734
0.4823393417798656,1,0,0,0.19967842391581114,2.9332700701035215
0.4369501140132838,1,0,0,6.328977396622012,1.5533954157141339
0.4388776286634563,0,0,0,1.2126999372603875,2.5842562578221018
0.3150320419179499,1,0,0,-2.6701015146890903,1.2308438696029862
0.4402203164081327,1,0,1,-0.34818678734075287,1.5515869610025526
0.6316299328645932,0,0,1,2.178091455114719,0.40044869401015426
0.578890757922637,0,1,1,3.8974009606441493,0.7255566132956022
0.5575980702760632,0,1,1,-1.903456150970151,1.3239822699328756
0.12846067744535086,1,0,0,0.22622938799203823,0.18602777028647455
0.31013846352509494,0,1,1,-3.6344739389358707,2.0234516355810106
0.6205737009600321,0,0,0,-3.3157900641362152,1.197876015719173
0.5528173855300289,0,1,0,2.2649525816509355,1.1390151596009683
0.5310605802688172,0,0,1,-0.622401698518319,0.7585468536511932
0.5534158865916768,1,0,0,0.04653635512321791,1.4047610345754613
0.3722116769857485,1,1,1,2.0768277204190917,1.3846643704512664
0.407128015445992,1,0,0,1.4289099835366021,0.05313777136449793
0.19487919752918387,0,1,0,-3.024256260720218,1.4490603375463165
0.7204256252898259,0,1,0,2.618483569753639,0.6368718554851125
0.5829744932766757,1,0,0,1.8717441726721376,1.1004567108926175
0.4259680429710377,1,0,0,0.8758826365235748,0.869496200068143
0.3469232040720978,1,0,0,0.5758965874938639,0.8157771529292368
0.5293472690173259,1,0,1,3.692725701811254,1.56743110583314
0.5241483641518013,1,1,0,-0.96006953276969,2.503907481146253
0.5373040199592327,1,0,1,-5.352296015656664,1.2523078892488724
0.4846451772859225,1,0,1,1.0292947563458492,0.13876398169888304
0.5326096942379145,0,1,0,-2.4276974897835113,1.6249271354258872
0.34845137001514925,0,1,0,2.7147052635205466,0.625070803265067
0.5712177680164046,0,0,1,-0.6466350337584262,1.5185038656635474
0.32461126404201407,0,0,1,1.8919154598344967,0.45849250807780884
0.5263004611062072,1,1,1,2.61062031196529,0.46674829440393684
0.272820582378605,0,1,1,-0.7739289805864943,1.2983071892959224
0.5777238289539689,1,1,0,-3.256807017294154,1.4769996314077614
0.42579253781182363,0,0,0,-0.8757091580935545,2.593889751338697
0.245386147907232,1,0,1,-4.041752648392955,1.3419546414676813
0.3401465008770573,1,1,0,-0.3270908618679345,2.676704234186155
0.5504712379333614,1,0,0,5.55726992007231,2.133170593188189
0.2127172189100862,0,1,1,2.6487749580386346,1.902738886200094
0.6106853957930702,1,1,1,-2.8800469855851496,2.7053735680179516
0.42919450650981106,1,0,0,-4.5967647092170685,2.065626401055994
0.3428629266915178,1,1,0,-0.32178043973095916,2.8923511813402523
0.5310296924535579,1,0,1,1.1265482798196584,1.8999922985233906
0.49543566631783037,0,0,0,1.2097638127046109,2.623827385919724
0.6301476626417691,1,0,1,0.5258236249567301,0.9167172943618226
0.40621197742165777,1,1,1,0.3512745886121891,1.5456333379440323
0.4647325943581213,0,0,0,4.353449775577898,0.8414958070698275
0.18444538898304583,0,1,0,-3.939728327627382,1.3392512154890288
0.4430091699943473,1,0,0,-0.5756335976504139,2.7863227761002283
0.5786203127719156,0,0,1,-6.833374470511393,2.9729003823241937
0.511153813132122,0,1,1,-4.196572029264238,0.2874762084225745
0.6326581729354712,0,0,1,-0.04107596997645224,0.8884744683633112
0.5609783785427801,1,1,1,2.5893398416385534,2.610183962588075
0.3817609072779999,1,0,1,-5.327297223000183,0.03499388241913892
0.4633132596660128,1,0,1,0.5496649594470177,1.4237952268318557
0.4302589563962254,0,1,1,2.6149083879478088,2.4827404542837277
0.5582265096990298,0,0,1,-3.821110634159687,0.09759561548810936
0.7449229579499365,0,1,0,3.824903754707088,0.7923827111292983
0.5978047690446877,1,0,0,-1.6334622993412395,1.5899215408123482
0.5595989946450294,1,1,0,-0.6386646619228499,1.2549995952616562
0.26442718743020793,0,0,1,1.3469914187789611,0.3706198749974756
0.43981580534716175,1,0,1,5.915425742699694,2.0954932033212286
0.4887028234770457,1,0,0,0.014231308622191165,0.15019520707713885
0.3105809290768237,0,1,1,1.49118996176446,0.5909672809799589
0.40487744327958447,1,1,1,-0.8039636220938888,2.54132361958694
0.5365120602154093,1,0,0,-3.7059309253946644,0.9139880055733657
0.14569061106362932,0,1,1,-0.37790065654685373,1.0951382225705744
0.5004127485099674,0,0,0,3.1422355891411167,1.7465933538149256
0.2698400364707879,0,1,0,1.1452823119035052,1.3762748323845932
0.3916632877783104,0,0,1,-5.222025056290239,0.4950142555884365
0.3001720991723117,1,1,0,-3.5067886253131717,1.3544001230735336
0.37496927700206506,1,1,1,0.05160370610276063,0.168246245783629
0.44712752690674584,0,1,1,-3.9045467599033157,2.107384522532556
0.3609751394854019,1,0,1,1.5081920953038215,1.0655267036146099
0.2967845177665777,0,1,1,-2.299474224515837,1.6586093452715747
0.3643034220690982,1,1,0,0.17266273914897376,1.7503205187333561
0.49520238772134195,1,0,1,-1.473918825757127,2.4929062477397523
0.23709418874239105,1,1,0,-0.7587269660258751,0.44775199437669777
0.21559657438914862,1,0,1,1.2507213415617056,1.3433562937565802
0.4534432721312094,0,0,1,4.825005790768226,0.5890615930782295
0.6954639256878781,0,0,0,-2.151577942006554,0.8248839202844986
0.2313663350500473,0,1,1,-1.4120424858424436,2.7265652831072673
0.34194170953744096,1,1,0,-2.456392309306494,1.147793043355401
0.4314429740349533,1,1,1,-1.2826012296298777,0.02033867262158684
0.24171396971030895,1,1,0,1.4527204134754195,0.2062779471322167
0.3833333380996959,0,0,0,2.169071625291609,0.7743750829777218
0.403510501375773,0,0,1,-7.157612600562986,1.569662401951569
0.4572391547314276,1,0,0,-2.8059712950413487,1.4951468736682654
0.4352306848411693,1,1,0,-0.2044354527341854,0.5846456621882158
0.19137089641762603,0,0,0,2.1176328523815515,0.9226891361690348
0.38870815029734274,1,1,0,2.7973574763649043,2.610828231892066
0.3266278759291304,1,0,0,-3.255905080296194,2.7249205049255263
0.4478469149347117,0,0,0,0.42530416781554414,1.8171666128870494
0.49844796997076274,1,0,1,-2.487926336913695,2.1267322087265774
0.21782875144804598,0,1,1,-2.369587751862695,0.6666027972110333
0.46900718573135947,1,0,1,1.0210517934122507,1.3657483311038552
0.6181972584701698,0,0,1,3.298856264642998,1.3143659327705706
0.20775536544140277,0,1,0,1.9808380752382124,0.3256235541968088
0.4342870029232282,1,1,0,-1.3216092347274535,1.7835119707649096
0.5221837090752048,1,0,0,1.4723839354474917,1.7575093550264111
0.46934946040425385,1,0,1,-3.219218604178959,0.32997828584124855
0.36833646878460746,0,1,0,-1.1745984881601712,2.370054678445687
0.36564528311446515,1,0,0,0.72931864748596,2.1360633443309296
0.476260873682115,1,1,1,1.7029156324431027,2.216660942926591
0.6568049211993156,0,1,1,-1.5453822523888268,1.8070045022294208
0.5335814712957794,0,1,0,3.421599229618154,1.4939860830522336
0.36220548634927113,0,1,1,-1.659837138826342,2.004825015083468
0.2768467614696717,1,0,0,0.7471837463051125,1.2578091649839087
0.5080172219701968,1,0,1,-2.2231094320527163,1.762382648652068
0.5594492207810184,0,0,1,1.9567442593914561,1.6622374538453282
0.3988100911227051,0,0,1,0.7552854558516914,1.8846960117024825
0.3184464020888947,1,0,0,5.875031473224728,0.4584300002888446
0.4878447077688158,0,0,0,-3.226795192913685,2.521012893760531
0.37886787548551065,1,0,1,-3.23448819585965,0.11276309516593452
0.18308152814718365,1,0,1,5.0312824237995555,2.943676652243704
0.41819088946338484,0,1,1,1.191947986437627,0.8352791718225285
0.6518456941995349,1,0,1,-0.08843120842586688,2.2463905892974823
0.43459399344257343,1,0,1,0.037903928970299164,2.1649260827798753
0.4529596292139256,0,0,0,3.2891592571911628,2.5208229165462903
0.42523650215415126,0,0,0,-3.8986883924842584,2.2372841956034417
0.19038092532323267,1,1,1,-1.999932210347613,1.4886139252939254
0.46429126659360126,0,0,1,2.847200071455835,1.0940769030997353
0.624077185098003,1,1,1,2.1925048650072756,0.1496747113425354
0.45137890390273316,1,0,1,-2.341949207048385,0.8333302146064053
0.4441642969751738,0,1,1,4.540483078983666,1.982284044555223
0.26053471410716905,1,1,1,-1.3626662431950591,0.7351337586115735
0.5417522183905907,0,0,0,-1.8331927270066486,1.130060308307484
0.44609062839480723,0,1,0,-0.18675696337966055,0.22798680493252554
0.6318471452578748,0,0,1,-2.501762226643614,0.14015890602285008
0.34201017379003645,0,0,1,2.9603522756614815,1.8761100084783724
0.46231451805148405,0,0,1,5.495092722618283,1.549788770013786
0.2470117287344758,1,0,0,0.11267542442220069,0.5267585475551323
0.166103817540495,1,1,0,-2.011075242028909,1.096385546367896
0.46963651386628835,1,0,1,4.88594883597815,2.131042301423282
0.5174015717173922,0,0,0,1.524145567472189,1.1406597603155497
0.3515422262261171,1,0,0,-1.5781889178355126,2.206697880305779
0.4882794312624871,1,1,0,-3.5773823163622813,1.7127822759724793
0.4559467633087239,1,0,0,-1.6652306444985383,0.9922886047769408
0.37449681312635613,0,0,0,-0.2527172857856049,2.6883650595629445
0.5340686104905308,1,0,0,4.136491289411363,1.6449125266240352
0.09497395694395717,1,0,0,-2.006035633875609,2.213358303413198
0.3960678044797422,1,1,0,-2.0034039705551447,0.5270053838814752
0.44198564093966775,0,1,1,-2.7664329242214567,2.50655966885249
0.42570290653317505,0,0,0,0.6851316177476506,2.1311373835138134
0.7036808934610689,1,0,1,5.329028999958748,2.1496418358297147
0.5423445836294308,0,1,1,2.5775130989273,1.9416234968755273
0.18617308041232292,1,1,1,-4.530845965308446,1.9791752856543146
0.3416748092243585,1,1,1,-1.6608716386910514,1.629500557245521
0.471930490152774,1,0,1,-3.706026304703059,1.5042853456913892
0.44444254619678036,1,1,1,-0.7281855250371844,2.28773276278049
0.6432086865653627,1,0,1,3.818434681698938,0.6989436795036953
0.4654662156524174,0,1,1,-3.976199578538072,1.3276543999047705
0.4855727446457929,0,1,1,-1.0387849184186895,1.3944497657412882
0.42799964996767303,1,1,0,-1.9065717901436336,0.976206768352734
0.5089833537620798,1,0,1,1.1554130279385402,1.8801075018535758
0.2659399771998171,0,0,0,1.572368544834223,0.5429916396349779
0.2796775069658222,0,1,1,0.3245247595281879,2.809615629003898
0.36033569603539517,0,1,1,-1.8310535053286667,2.7965721371017187
0.17203398306485457,1,0,0,5.125236391936157,0.35808250162202127
0.397017976451051,0,0,1,0.9036875149577699,2.8437243813150683
0.6491906756800002,0,0,1,-0.12801922973780755,0.36041075969790126
0.217072316335044,0,0,0,-0.39481180896582524,1.529380546777567
0.19407908135006402,1,1,0,0.14549928290864714,2.2213876803604395
0.6606705724267946,0,1,0,-1.438377809652068,0.5892473610581983
0.6029833670267583,1,0,1,6.161322397450008,2.506140478280906
0.4573836125804459,0,0,0,3.5934663058267997,1.6412036400225882
0.4915884912949224,1,1,0,1.8234526047220352,0.8950220799314585
0.4826329731174026,0,0,0,-5.215846767819408,0.1862978347864327
0.3821674315930192,0,1,0,-3.3183191961810365,1.3299165373703925
0.5131275999851236,1,1,0,1.539814837882001,2.0645057830076547
0.34992645195890953,0,0,0,0.9224215190632474,0.1187087071627464
0.4213242701165376,0,1,0,1.7475834943312427,0.20321838280445226
0.4275537308607892,1,0,1,-2.8966855421711126,1.2252084192000683
0.344738495534502,0,0,0,-3.4708562174803337,1.3690960917066475
0.3958698703727908,0,0,0,2.4938497162754287,1.765756631603975
0.327729412153139,1,0,1,-1.385313912577691,2.7106289604227696
