R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
1,-1.904859591201019,2.391841337013524,5.3857480687905745,-3.909740429525683,1,1,0,2.391841337013524
1,-2.4101253169656425,2.0576610603990133,-1.7889157499641584,-4.333206180124895,1,0,0,2.0576610603990133
1,-2.617711217802603,2.6708108082432607,-2.8452299953765605,-5.6581701112838845,0,0,0,2.6708108082432607
1,-5.241284929849323,2.108794859658172,0.1523584247563572,-3.2502571295617058,1,1,1,2.108794859658172
0,3.1241160548628564,0.2893864897835239,-1.799037462853569,-0.21197089048230922,1,0,0,0.2893864897835239
0,0.9193458865116018,1.9969874902075855,0.016466647698886793,-1.0597755693808062,1,1,0,1.9969874902075855
1,-2.2541953411345403,0.22699691535282296,-2.785336157020717,2.345931638869371,0,0,0,0.22699691535282296
0,-0.360869049558916,0.1898699192195622,3.661344734675925,1.5281554660875751,0,1,1,0.1898699192195622
1,-1.5313364597616523,2.959689191868504,-4.414493784299062,0.18648046908140856,0,1,0,2.959689191868504
0,2.3454804256054587,0.3618828335209252,2.4090271074125345,-0.9523397200900563,0,1,1,0.3618828335209252
0,-0.2276101724618089,0.9929959120253861,-3.4271490987325266,-1.2488273066790172,0,0,1,0.9929959120253861
0,2.4334850586737997,2.137055353316431,-1.6709114275525334,-1.0550805143864954,1,0,1,2.137055353316431
0,2.228136513568746,1.3066511269043706,-0.4695452700468191,3.4183938107211294,1,0,0,1.3066511269043706
1,-1.6899498467225964,2.6703229244176603,1.1616149322408473,-2.2891205218444997,1,1,0,2.6703229244176603
0,-0.2709273505101737,1.4355444594377054,2.3956054375387628,-2.7609051970155907,1,0,1,1.4355444594377054
0,-0.40441807879161806,1.166923203605078,-4.191464764219596,-4.566216265265481,1,1,0,1.166923203605078
1,0.5645687650944108,1.3746965410184737,2.7710686658691834,6.83632344521882,0,0,1,1.3746965410184737
0,1.637065198584874,0.0016669274500797915,-0.33181020567999997,-0.2596579402675484,0,1,0,0.0016669274500797915
0,2.934043978138219,0.00598977707332915,4.243489504454242,1.235639695767286,0,0,0,0.00598977707332915
0,-3.170657555904235,0.8274353112466715,0.6739567965372054,-1.374804949275552,1,1,1,0.8274353112466715
1,-2.9399706692026086,1.7675819967311375,7.793804338344536,-2.393745341632566,1,0,1,1.7675819967311375
1,-3.5969742511685823,1.3188834148304367,0.5805306569571381,0.36055032033021633,0,1,1,1.3188834148304367
1,4.156088671544289,2.1159467327962442,-7.95193371565796,4.09758024274809,1,0,1,2.1159467327962442
0,-0.40158366891044506,0.03130214186517977,-1.5891987782418346,3.437280517479735,1,0,0,0.03130214186517977
0,2.179235884379602,0.008255424043901116,-0.3258181355143822,-0.034365183394992053,0,1,0,0.008255424043901116
0,0.8471166490810593,0.0019192771449600965,0.14813028678481208,-5.8686009337051726,0,1,1,0.0019192771449600965
0,-0.9305553717075996,1.8398454995992568,-2.2712600875963718,-1.3659568904468253,1,1,0,1.8398454995992568
0,6.154837241411549,0.7385437181907368,-1.4093662184972184,8.892278358992593,1,0,1,0.7385437181907368
0,-0.6360971564772349,0.35515451011217425,-0.6094806938685111,-0.08604671312942862,0,1,1,0.35515451011217425
1,4.298690282150833,1.1303099283014042,0.2223512816280233,-2.415772824523619,1,0,1,1.1303099283014042
1,-1.4764979348874305,1.154828289862165,-4.689630936161696,-2.186045517364187,0,0,0,1.154828289862165
1,4.878822381865996,1.0383107292199547,-1.5990037619635635,-1.6788555879858338,1,0,0,1.0383107292199547
0,-3.517471215277223,1.567872692339369,0.9605826081107617,0.724164928367597,0,0,1,1.567872692339369
0,-0.26741082044809217,1.4627880603810195,-5.681933782560806,0.4621173683711176,1,1,0,1.4627880603810195
1,-6.3703614210193855,0.39925761677317384,-1.3712544305420846,3.8915444933693557,0,0,0,0.39925761677317384
1,-0.9420682224306098,0.9872570258842729,3.132642115545562,3.3598008974813354,0,1,1,0.9872570258842729
0,3.948083228849328,0.27157235325591933,-0.07729556978596798,-3.456647244591787,1,1,1,0.27157235325591933
0,1.2449586181527297,0.6830897115618276,-1.0708795063127619,-0.24337791610500947,1,0,1,0.6830897115618276
0,5.681393674057429,0.1087809982223017,-1.1101540746666125,1.0180691729665003,0,0,1,0.1087809982223017
0,-5.1030508147463625,2.890749572753483,-0.9589624693573975,-2.947707703987454,0,1,1,2.890749572753483
0,1.4251035632600242,0.4274975442000082,-5.016304474093992,-0.5794712579129002,0,0,1,0.4274975442000082
1,0.8684741029376715,0.03165921847780662,-0.3974282464278624,0.42006502126921996,1,0,0,0.03165921847780662
1,-3.3700216685422912,0.24968721643288128,-0.9029292207398998,3.5104081396064513,1,1,0,0.24968721643288128
1,-0.9934882056711413,0.4098629414571724,-5.348431573831697,5.893157719101255,0,1,1,0.4098629414571724
0,1.4653471693936202,1.51328715375439,-3.620585900358957,-1.6096729596636297,0,1,1,1.51328715375439
0,2.1195989121107868,1.6005537416942477,-2.7409630595526577,-2.973864625408286,0,0,1,1.6005537416942477
1,-1.4392218407713075,0.9184978365460917,0.6264424114577328,-0.6619137049368315,0,1,0,0.9184978365460917
0,0.005868848714862943,0.6604669828602566,3.3701194521909716,0.036857744493341844,0,1,0,0.6604669828602566
1,5.696505714986814,2.2760151048196553,3.9629892804329314,-5.486320929596655,0,0,0,2.2760151048196553
1,5.708338944968643,0.48359537661186236,-1.1790465259194636,-0.6015524427062492,0,1,0,0.48359537661186236
0,-2.466833553861683,0.0734160903291533,0.7494202231707798,3.2058997441751336,1,0,0,0.0734160903291533
0,1.3448155605611343,0.36827101231834036,3.3267623277382765,-2.2647749249322633,1,1,1,0.36827101231834036
1,-0.14318609319754333,0.23571271875947597,-4.007619737191998,1.2734776411865154,0,0,1,0.23571271875947597
1,0.6936619243034455,0.5507566324072867,2.6540537902380477,3.902830397083875,1,1,1,0.5507566324072867
1,2.167956741320326,2.2790001616612456,4.205404257705306,5.01655745809856,1,1,1,2.2790001616612456
0,1.6681430331806246,2.560101854058925,-3.4656134832116705,-1.4928250669561247,1,0,1,2.560101854058925
0,1.5186647892780294,0.2602601051594742,3.581846971002454,1.0617341326477336,1,0,0,0.2602601051594742
0,-4.115280784494177,2.344113838245221,0.3475451663508525,-3.323851593161638,1,1,1,2.344113838245221
1,-0.3864485361805441,1.2780246509166049,0.2794081467634908,3.538105654081897,1,0,1,1.2780246509166049
1,0.5921057719690809,0.34816210833371597,-0.5106346709599414,-0.15941860389791657,1,1,0,0.34816210833371597
0,3.0912453819072185,2.213979914811331,1.7313730735370245,4.569319076739214,0,0,0,2.213979914811331
0,2.720928358514748,0.5568540506491314,-4.464547154677116,-2.363993495993205,0,1,1,0.5568540506491314
0,0.7263451216181882,2.2980267309820985,-0.10100801889127312,-4.35353090277902,1,0,1,2.2980267309820985
1,-5.001899059971051,1.5426890971394225,1.3437684947119677,-4.538031045374644,0,1,0,1.5426890971394225
0,-3.8530405606638802,1.724809179842137,3.40643889650707,-0.9373931829889277,0,1,1,1.724809179842137
0,-0.49765565002792955,1.7135649898414158,0.5858986010864935,4.515106302315958,1,1,0,1.7135649898414158
1,-0.1539375032187042,2.2700548877067304,0.16839404798869193,0.38198657378819945,1,0,0,2.2700548877067304
