R,A1,A2,A3,Q1,Q2
0.13946057014577506,1,1,0,-1.8177532579542013,1.7189300809350656
0.43757259477883936,1,0,1,0.28410908202726315,0.8867931667839769
0.3447676491048351,1,1,1,4.567736184984998,0.7438469383080694
0.5419295904923921,0,0,1,5.229957306271158,2.353651348082219
0.5967100061744713,1,1,1,-0.8267531540154733,1.686010284337651
0.5584050694643999,1,0,1,-3.0584516040412817,0.3211238552941803
0.7609853750165297,0,0,0,3.304274043520937,0.44304981144245825
0.633869040442405,0,1,0,-1.6285154549238627,0.46392060363543663
0.2277006626796794,1,1,1,-1.5030029931959488,0.20993931952813627
0.6406573778732663,1,1,1,-0.8629614289791285,1.1915614459100086
0.29038932249112637,1,1,0,-0.9196441172158738,1.0774100751300535
0.4684935610909941,0,1,1,-1.9266183020082752,1.7717797660672945
0.3110173343108004,1,0,0,-2.3057992568377235,1.1456380391861423
0.6090505444395242,1,0,0,0.6440982716818555,1.8077491542618427
0.4890522051574092,0,0,1,-5.722048309658986,0.9327408081214092
0.47094727739721665,1,1,0,3.5551539580212785,1.1892548028998426
0.6010317264358601,0,0,1,0.8464982095251733,2.541895514475694
0.4216920449306292,0,0,1,-0.5391337533173619,0.541302160970294
0.6535870667496188,0,1,1,-0.3981837441479822,0.532454943695039
0.321798741776178,0,1,1,0.1036847060481062,2.6624407496787055
0.588810000591774,0,1,0,-3.8365877966484825,1.7898858686991308
0.6309832676693674,1,1,0,0.13353796877841895,2.2345014738261435
0.3675648880514432,0,1,1,-0.767364891749871,2.442169036576158
0.3083665272492827,0,1,0,-2.7429275944691263,1.027212097493464
0.3402246583347428,1,0,0,1.4130101292583095,0.1059651577391908
0.38749407483569825,1,0,0,3.051338991861064,1.602655756126611
0.2933636399335424,0,0,1,2.7259095398169677,1.8513087896936131
0.5339574470644708,1,0,1,4.52702623728081,0.47488206862873483
0.5234839083581264,1,1,0,-1.5696434739825564,0.591557068551754
0.3142162433798553,0,1,1,8.72192831399268,0.664838944850388
0.5091511445853004,1,0,1,4.244156695915187,0.5339311666828557
0.4067328395873034,1,1,0,-2.732154788672073,1.9751734074516945
0.7393080927731969,0,0,1,-1.2097287285253417,0.8195841502295749
0.30958425675375806,1,0,0,-1.8491644789245865,0.325684089607023
0.32254892614127617,0,1,0,2.055503808675849,2.3075564261433974
0.26739920841247583,1,0,1,-0.4218201811815649,2.0891877906653447
0.6203013107606368,1,0,0,-1.036030188041231,1.7068395244491934
0.2752721355565795,0,1,0,-7.2618723019727724,2.8515534603891783
0.5642332691802712,0,1,1,2.818816705414276,0.012164910238789628
0.32126364248109623,0,0,1,-0.5340263297653548,1.794989260847303
0.40312903622929275,1,0,1,5.458739115719073,1.447043559507852
0.7305688517107751,0,1,1,1.3055840549304794,1.6462616341990692
0.7443893417183528,1,1,0,2.438612070453082,1.43497334027896
0.6840334654089055,0,0,1,2.49931947027955,2.7203905257712964
0.13203493965846114,1,0,1,2.6464038996215993,0.02080196072185958
0.5447856325881774,1,1,0,-0.2022267847800021,1.0977765282949115
0.447718914440226,1,1,0,2.153603928881544,0.16792775273701832
0.6095787877118384,1,0,1,6.989345891491311,0.5101718456019921
0.35459737926827717,0,1,1,0.23276021797473184,0.914942104814173
0.5500215423868494,0,0,1,-4.248178306368176,1.0435107383639504
0.7570303680322261,0,1,1,0.5216632596761868,2.4079885032699933
0.42381830458218567,0,1,1,2.151825874550981,0.22267744719327098
0.42073078459463176,1,0,0,0.5295500200127595,0.7748742526487802
0.5823930007667573,0,0,1,3.0614086834646903,0.6138773970075063
0.5270338939535887,0,1,0,0.8132010281803262,0.11152823564772696
0.2800952074150678,1,0,0,-3.1397216916966375,1.8486633318328431
0.29950949169173624,1,0,0,-0.5245275161609881,1.104214290619768
0.7780741764351314,1,1,1,1.0361527396956403,1.6194560001376703
0.633398400605819,0,1,1,-0.5577708781706644,1.7124202041931547
0.6839666229442863,0,0,1,1.4822855979405412,0.8572181058891598
0.6889627688070773,1,0,0,-0.6659992007820442,2.3484914876918506
0.42828068517254964,0,0,0,3.5532419433290308,0.24645680802988768
0.46590463439873747,0,0,1,-0.791316723324345,2.935246643365428
0.5652368053651581,1,0,1,4.295397271964655,2.682485997067868
0.3798169060386287,1,0,1,-6.383440972352293,2.1854883260578397
0.47887763592558413,0,1,0,1.6520713009629233,2.275002193479249
0.621391616986521,1,1,0,-3.298708233803218,0.02200467733116762
0.6001451205073518,0,0,1,0.9049252459828574,2.7825938000023944
0.22812128687103514,0,0,0,1.3244274853815154,1.2321204896806046
0.47067265041829914,1,0,0,-0.6113453934729716,0.7291492840241327
0.4624766332826086,0,1,0,-3.860891080587136,0.15448746229860422
0.5402586259763748,1,1,0,6.074045338421108,1.8145892888844233
0.3241409406234056,1,0,0,3.6299722082775308,1.6479854513433199
0.4931206628900766,1,1,0,-1.0709481593665915,1.6864373067899048
0.35541733210921483,0,1,0,-0.35769374733866016,0.18046724250155732
0.6205597520734057,1,0,1,3.2913758685333803,1.4310754885936117
0.4657699892123562,1,1,0,-7.095279023599332,0.777145208507412
0.18156507839528363,0,0,1,-7.323135273601781,0.1445400209561395
0.4865797463055338,0,0,1,-1.8907840047063837,0.9805790346815996
0.5583329906260617,0,0,1,2.381067629949447,0.43131372790762446
0.4380076282826582,1,1,1,-4.730912596660896,1.169443689458211
0.4678634455338685,1,0,1,3.6276160041622125,2.1954730304306924
0.39841560845947244,0,0,1,-2.1766352353018514,2.9978063031977142
0.6254722444264738,1,1,0,-4.464447499125955,2.184286226555074
0.6095984825126435,1,0,1,-2.8042780175475635,0.915882753750735
0.44890111510804054,0,1,1,0.5718994080699829,2.3393197580630662
0.50523231477854,1,1,0,-2.7830926137474017,0.6382495371997888
0.3933290239149144,0,0,1,1.5773966698350788,2.506496575841723
0.5783505937530056,1,1,0,-0.07698526661342656,2.3149607502598912
0.4680739415963027,0,0,0,-1.2865526807650995,1.2517572720098684
0.4103879398107115,0,1,0,0.9680545068960796,2.879761633320345
0.5821967803399412,1,1,1,1.274208290917359,0.5607043286964478
0.3311332191329944,0,1,1,0.35077110840722986,0.9744001343012214
0.41215505771791944,0,1,0,-2.2835067585471873,1.5049766073153208
0.504570670292934,0,0,0,-2.2565350974712377,1.4088514287164622
0.4255020518786996,0,0,0,1.7738809150082042,0.996395338535697
0.5611191859041632,0,0,0,-4.692249997500889,2.997806214572701
0.3170466566867828,1,1,0,1.32940423645592,0.27616488784658777
0.5162277769875689,0,0,0,-5.516279468062232,1.455746480642436
0.4470008950399837,0,1,1,0.1937872105159324,1.3623441133467429
0.5588679680940374,1,1,0,5.457516555768933,1.9240474410818422
0.38172545513866357,1,1,1,4.317084325044368,0.3046162629522047
0.4764306467843554,0,0,1,0.1201580931415976,0.823947806494418
0.6410408664194426,1,1,0,1.4071090591590956,0.14467564996358084
0.3473837524758485,1,0,0,-4.457484550338096,2.8540007204757734
0.37127956782050736,1,1,0,3.3473281336198695,2.1599912982293903
0.5354659848471333,1,0,0,4.148761992967378,0.22030107836842994
0.7086273871196892,0,1,0,6.97426951323907,1.6454383431274255
0.4895578765747463,0,1,0,3.3804778262225827,2.5144317369266136
0.47530562297372636,0,0,0,3.0981855103726366,2.3500899327199947
0.3307049411909758,0,1,1,-0.828497089179998,2.8508243640650672
0.5901807175377605,1,1,1,6.851438483633678,0.11571200098568146
0.3881472939019357,0,1,0,-3.305752257551381,0.9861895904092306
0.5422979759973686,1,0,1,-0.9620291236011635,2.3240480637924135
0.5902915999215231,0,0,1,-0.6569352667332699,2.3100747459217037
0.580898326245556,1,0,1,-0.6799799064198935,0.043554249758421704
0.45868299858831957,1,0,1,0.9727530798019923,1.3241587988314338
0.3849391800450346,0,1,0,6.125456236689825,1.593450662599163
0.3341693707713053,0,1,1,7.6707467693260485,2.64552175565617
0.7079234289283906,1,1,0,0.21653055462128595,1.206380994139713
0.32252075423561266,1,0,1,-1.5219215998144173,0.15371712649308078
0.6356543494068768,1,1,1,5.399880957619078,2.251768591023657
0.48911645189133734,1,0,1,0.12573288051200682,0.3451024467649033
0.45706139128401263,0,0,1,1.1182262858928904,0.667991659788905
0.4794223194846706,1,1,0,0.43318906351024766,2.5815411365891974
0.5282319321379784,1,1,1,1.9221802681152214,0.581082376571592
0.5584466878817681,0,0,1,-2.3144512841989378,0.8889075715297382
0.6828180227267111,0,0,0,0.5556721910164565,2.022530386282604
0.7483355024687433,1,0,1,1.3695113414773359,1.881614695777432
0.6408585312668321,0,0,0,4.1651085075292436,1.4711349199123753
0.3812092441280053,0,1,0,0.3372044187150315,0.8013102034469687
0.3524818788128809,0,1,0,-3.0533841608064534,0.17157241221588393
0.4547021806583615,1,0,1,1.0239520451142603,0.7693188432381604
0.6269626151883791,1,1,0,1.053485735471202,2.623034977261918
0.513129542366106,1,1,0,-3.769589089601788,0.9973746595811878
0.5930181501048566,0,0,0,-1.6298740410060861,2.4545339546594724
0.5639776776791808,0,0,0,2.492373416403584,1.684128602452907
0.2522758929497304,0,0,0,3.211887227986395,1.9456914138785888
0.5295118976599119,1,1,0,1.3091740951145097,1.8772250717466765
0.5629527099372439,1,1,0,-0.1898821333768449,0.9280663390141957
0.4241366422974115,0,1,0,2.080461130942559,2.9556957116307743
0.3643761057951738,0,0,1,1.0947365540114231,0.19285619909677
0.5212297115876118,1,0,0,0.16333993000874528,2.3680402094643247
0.3466382099873737,0,0,1,0.7618529896350542,0.13170780137596472
0.4616400533348396,1,1,1,-0.0904260590274212,1.7159697746343412
0.7000647329283733,1,0,0,1.2285231906187426,1.1906876391371302
0.42293401718675333,0,1,0,-0.18279717781596677,1.1733088438703012
0.49498277876536545,0,1,1,0.23673369136155176,2.3674653930472624
0.5955358063064122,0,1,1,-4.046990792494348,0.6180345627701231
0.6847440819535872,0,1,0,-2.573216887174488,2.381096049242849
0.45535589163011525,1,1,0,4.551542262716467,2.7495989764322992
0.5008199062753862,1,1,0,7.269048713075199,1.3424675311489027
0.49042876317269346,0,1,0,2.9899877083687736,2.7494671980236927
0.530459293085759,0,1,0,1.2899495437590156,0.9543166104712879
0.5484928175271649,0,0,1,-1.725958017029365,1.8261280558832538
0.6086054051602349,1,1,0,1.495052638171117,2.5115934879940576
0.5423761944189591,1,0,0,0.5456586176106608,0.06933122654292911
0.5970159997403874,1,1,0,1.5288755716151194,1.473233232346451
0.4418800004399135,1,1,0,-1.342717357779498,0.8711532455580373
0.38178061674871283,0,0,0,-0.701888398147581,0.4936212069868149
0.5997972204900359,0,0,0,-1.250898907362797,2.4687495035610065
0.5258453867255134,0,0,0,1.8276338177003728,2.7183756893422992
0.3296334706907349,0,1,1,1.1943372911816044,1.0705193038492786
0.3836830540886934,1,1,1,-1.5233116087908933,0.5297386305406596
0.32671179678275675,1,1,1,2.6267800943710626,2.892341994790087
0.36323628791037366,0,0,1,2.248406452655476,0.5381988660408135
1.0,0,0,1,5.494898882064413,0.6081042075655569
0.5788264923703283,1,1,0,0.24936522108930964,0.5173677610695414
0.24247347467451255,1,1,1,0.8635924162341411,2.4487521219344868
0.3957466829603484,0,1,0,1.4378298719588454,1.7192006244969558
0.3604233791613087,1,0,1,-8.364156683827524,1.0899550252607957
0.4679665395569027,1,0,0,-0.16488871376426456,2.1217935670184045
0.4863492312224604,0,0,1,2.2271929176980665,2.223798634926967
0.5103483215751312,1,1,1,1.9595466294164061,2.5395200838675707
0.6172216857368029,0,1,1,-0.8404944104032755,0.821846240170509
0.36304466530758456,1,0,0,4.6668597892754935,0.14963972659119684
0.4125088548083093,0,1,1,2.638355212231641,2.450812167144636
0.4927770992204796,0,0,1,0.28914279282087324,2.3572430345840867
0.6733974496064515,1,0,0,-0.723481493535028,2.0676933797015096
0.5227300903811252,1,0,0,1.2930167663154113,2.8143371595107487
0.3527474470469945,1,1,1,-7.5887606836654005,2.6795114345826483
0.5927413098091445,0,0,0,2.5179794380197458,0.6964091862916263
0.23184148150192613,1,0,1,2.7125975729078333,0.4392758363981465
0.6732613834606243,1,0,0,-1.2009846432646225,0.01958770161157186
0.47928641560635254,0,1,0,-7.127532234891151,1.941144112902405
0.4297723184023565,0,0,0,-0.2186329220009061,1.4256493502918133
0.23316706025942815,0,0,0,2.3826140520003394,1.832602965635226
0.8328370700242536,1,0,1,1.235605859627044,2.768193178757021
0.3845285132917461,0,0,0,0.9436021000273218,0.22898785428599489
0.35308425520433934,0,0,0,2.50544299306174,2.124595880098338
0.4694416850328586,0,0,0,-0.9668928418816687,1.9622914955763
0.5041262568350485,1,0,0,-0.6943432181807663,0.8079272295678315
0.35981387770618156,0,0,0,-4.5654544403268815,1.0050227676779995
0.5979299819397046,1,1,1,2.851901748257661,2.955955397948291
0.36820586768851693,1,0,1,-1.1191988986378574,2.124170912478284
0.38427473516297017,1,0,1,-0.045412740512839146,2.6103179004899366
0.4488927439945796,0,0,1,-0.49447493645537194,0.7099529159240446
0.5655951091456685,1,1,1,1.9840922458456367,1.201469733110193
0.5431008225302265,1,0,1,1.8744503889188753,0.8648562084717897
0.6425370969062509,0,0,0,-0.3000889109860976,1.3338271492268126
0.5557179144711355,0,1,0,5.08615034338343,1.12559197581814
0.26729516680660464,1,1,1,1.8211632172813053,2.327640178244358
0.48334602518491343,0,1,0,4.13565281759429,2.0056340670438946
0.7596838982731617,1,1,1,0.7758571254241113,2.4653752085348497
0.41448044804749906,1,0,1,0.3544489094945992,0.2163614844109364
0.41738635700925775,0,0,0,4.2673582822353415,2.922877759177635
0.21786860463614552,1,0,1,-2.8339871147904647,0.30234351255713576
0.2896511549298367,0,1,1,-5.055161513497547,0.877316782247514
0.5495983350381127,0,0,0,-4.0229922760351595,2.8541956753216695
0.31078750737590466,0,1,1,-1.4842703491935718,0.5606061904282139
0.6293176921870698,0,1,0,-4.086428856722342,0.15686283344523255
0.5112805046270938,0,0,0,8.931793342309618,0.6376975577899225
0.6752695164016558,0,0,1,0.17145998427250247,1.0199709343651508
0.6130176968039719,1,1,0,5.485837990738377,0.030932863134644495
0.37849922787066775,0,1,1,0.4018896297274357,0.993679123661006
0.5305581740386721,0,0,0,3.9986159695155226,0.27429631761061835
0.5695746397498133,1,1,1,0.7778437253263453,2.5515632719628156
0.4311408021786354,1,1,0,2.504942669038859,2.634753921623056
0.5868324408620799,1,1,1,-2.57404955343931,1.2161817384357665
0.5489828360493935,0,0,1,-2.8670404660742106,1.0421219448258043
0.6616816403119578,1,0,0,2.1672003515876312,2.3002401504099956
0.46886097429511914,1,0,1,0.9777063804767383,0.04144148610123444
0.36669001907550275,0,0,1,0.9427962121261266,1.674560940875127
0.6816962705465535,0,0,0,1.3571612427755266,2.439987812275391
0.496007642582635,0,1,0,-0.5279601871227564,1.0397201969395429
0.6552290911250485,1,0,0,1.321130545251354,1.4462871281430125
0.5235787217698795,0,1,1,1.381072705389878,2.2269837757203996
0.45198337487744744,1,1,0,3.2307516152149933,0.8933992718741969
0.6506823917601332,1,1,0,4.655150671904306,1.7402518343381148
0.7651723854297876,1,1,0,2.29317979771293,2.662117298389718
0.4111751286689279,0,0,0,-2.956814339150826,1.4144478043988629
0.3487576100127766,1,1,0,-3.6805023076232275,1.8499505976933552
0.34977327420267035,0,0,1,-5.205640488177518,1.2337636154924339
0.40862586345283264,0,1,1,0.6843602092327356,1.8209010505977972
0.3865054252146939,1,1,0,2.1713455762005553,0.5180723953963063
0.33888040095552074,1,1,1,-0.8968016759300925,1.2205002158584355
0.6425961815226343,0,0,1,2.6995605676158023,0.9475667481962468
0.5109405330811708,0,0,0,1.1274017169805657,2.170085102941934
0.3241033238518047,0,1,0,-0.6060663051545362,2.7332096354345423
0.4541614451072645,1,0,1,1.623594453863971,1.734976510806113
0.26700656109398113,0,0,0,-0.5001753363581195,1.6049206463461503
0.4179421894991162,0,1,1,-2.8262072459103695,2.862559327808804
0.2876810473667356,0,0,0,-3.893003135348088,0.6513124747318614
0.3412708518791941,1,1,0,-0.8002073256119255,2.0154133054271113
0.4512939910622373,0,1,1,1.2154209082922467,2.020979167946173
