R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
1,-5.729923251329023,1.6608274449081304,1.6853829251776802,3.266847889749177,0,1,1,1.6608274449081304
1,2.7438153915794854,2.868826968642542,-1.3583667836413285,6.184018794267454,1,0,0,2.868826968642542
0,4.632650429833788,0.9566124479513546,-3.4238512340398124,1.268200966966778,0,1,1,0.9566124479513546
1,-3.1096248257612946,0.8484526892088524,0.6878488802926696,-0.4057364373289175,0,0,0,0.8484526892088524
1,-1.1632362606504993,0.775023300294996,-0.5519634779057492,1.4093060774215576,0,1,0,0.775023300294996
1,5.487793036898879,2.981764376411369,0.3915851787255974,3.2787060883276995,0,0,0,2.981764376411369
0,-3.2678849687157667,2.3009679631179356,-2.5023668046173784,-5.296397612696559,1,1,1,2.3009679631179356
1,-4.655091135998509,1.3426522253066593,1.4050459410964824,-0.08312852822170434,0,0,0,1.3426522253066593
0,2.7770360002567553,0.8499405070868864,2.2875334438973685,0.0033117018428111605,1,0,1,0.8499405070868864
0,-0.8438098668807188,1.016124487986013,0.6755188551027285,-0.984812902682974,1,0,1,1.016124487986013
0,-5.638448027373775,0.3073370249767313,-2.6621853330012857,-0.16927481780015122,1,1,1,0.3073370249767313
0,-1.633301416189148,0.35511781778459295,-2.867981419698921,-0.10050914093173191,1,0,1,0.35511781778459295
0,2.647654158989307,0.7305379668693239,1.7804579494316433,1.8739023726463049,1,0,1,0.7305379668693239
0,-0.7111249909864963,2.066104699879092,1.5190029980745738,4.411975246291185,1,1,1,2.066104699879092
0,-0.9969780595339159,0.2924041679221808,2.9628838512518723,-2.8254412414703904,0,0,0,0.2924041679221808
0,0.27025055877656357,2.224925994208293,0.5746987080858367,1.4782655840961412,0,0,1,2.224925994208293
0,3.056467465205492,2.3924165021544668,-1.7184517449159542,-3.4618200444694036,0,1,0,2.3924165021544668
1,-5.822687348140851,2.130018561983089,2.8957036809488583,-3.081214035154636,1,0,1,2.130018561983089
1,0.421562265705268,0.150672713421522,4.364942516719382,3.347669917598849,1,0,1,0.150672713421522
1,2.468751752190501,1.2077819339851927,2.5514320604427416,-3.266726910636083,0,1,1,1.2077819339851927
1,-2.7726864125814408,2.0638514065774336,-1.5712193505620395,-3.232046814877272,1,0,1,2.0638514065774336
0,-0.2413760704525346,0.8334748046524608,2.832657731210598,6.557740610834853,1,0,0,0.8334748046524608
0,0.020850970609844567,2.846552388838965,-0.5550593575085804,5.409722172219453,1,0,1,2.846552388838965
0,-4.545084732333278,0.2523387433557328,5.30907948431276,1.9200938401152516,0,1,1,0.2523387433557328
1,5.576835063974074,2.850873165181743,-2.4191274518323906,0.390640208100542,1,1,0,2.850873165181743
0,-0.576359808408244,2.524769943644343,4.81560622202231,-2.023844211253414,1,1,0,2.524769943644343
1,-0.6766038600622487,1.7411738060236575,-1.3341483098930125,-4.1367688475266835,1,1,1,1.7411738060236575
0,3.078185336924575,0.6607639876381309,-7.2809067478391025,-1.9122454222254386,0,0,0,0.6607639876381309
1,-6.864192100887355,2.1758164490567125,0.005460735656324279,-5.507475858348492,1,1,1,2.1758164490567125
1,-2.5171188123535018,2.108247410975264,-1.286219413056532,1.1040367018375068,1,1,1,2.108247410975264
1,-1.0973050185647526,0.18617509895749784,-3.896139718289029,0.9891913909586968,1,0,0,0.18617509895749784
1,1.1419113963870848,0.9615265884349041,-5.178410420587042,0.6666475340594862,0,1,1,0.9615265884349041
0,-2.3811299816917266,2.6071097670150505,3.284988361006472,3.1529397528768435,0,1,0,2.6071097670150505
1,1.9488573198764951,0.4949958762031351,2.62011385276856,0.4584084384322137,1,1,0,0.4949958762031351
0,-1.7190662434992392,1.495557219325177,1.6726552580037077,-3.18217174751108,0,1,1,1.495557219325177
1,-8.263470840167809,1.3110168662936168,-1.3509796599707649,5.876706309132537,0,0,1,1.3110168662936168
0,-3.4671992255559183,0.8872716694846335,3.5999640754669695,3.891340045745717,0,0,0,0.8872716694846335
0,-3.1484736263126454,0.9644604589695435,-0.1234555268858282,-2.592063525018614,1,0,0,0.9644604589695435
0,-4.532979047456542,0.08129572565051768,-5.2793305384479225,-0.21003741321315697,0,0,0,0.08129572565051768
1,0.503815010987042,0.43490983588829824,1.7445458820818898,-2.0457012550462443,1,1,0,0.43490983588829824
0,-1.9303746594663944,2.151250581670004,0.2859282529398306,-3.691520041348176,0,0,1,2.151250581670004
1,0.8374956585530955,0.19524422603777014,1.3717109283709261,-1.2230818520697246,1,1,0,0.19524422603777014
0,1.1623379281498392,2.553086871942753,-4.0618949743336525,2.074991985107438,1,1,1,2.553086871942753
1,-6.758204369560527,1.953857113675026,0.20044757960670084,-2.728702900183857,0,1,1,1.953857113675026
1,-0.6327216097313688,1.2335520140803378,0.20396482283882478,4.649637681223751,0,1,1,1.2335520140803378
1,-0.9951013796726085,2.185927815665069,1.5252508499107083,-1.3348283176227351,1,1,1,2.185927815665069
1,-0.04942394622487174,1.5524311258793033,-3.0844374086326267,1.4623527878129345,0,1,1,1.5524311258793033
0,3.308669850738479,1.4181057770445098,2.8516618661711695,3.2776503860862154,1,1,0,1.4181057770445098
1,-1.0571525265393626,0.5155451740257246,3.1301930547086583,-1.0136023033187032,0,0,0,0.5155451740257246
1,-0.7550747940855335,1.9833467634423405,-1.4771605851952248,3.1923927971850166,0,0,1,1.9833467634423405
0,1.0298791337126667,2.7992507596775464,3.5725864136082963,1.4944518708533188,0,0,1,2.7992507596775464
0,2.279943197436698,0.1966375857512157,0.23769752314839243,-3.050225396214108,0,1,0,0.1966375857512157
0,1.5364307662878902,1.257587096800805,7.088217047708612,-2.4481343622700384,1,1,0,1.257587096800805
1,3.415070761365704,0.09379055789687463,1.1851801977380236,0.06819970985153599,0,1,1,0.09379055789687463
1,-1.3077672745198068,1.4724957975315944,-0.60781483566104,1.449213486219806,0,0,1,1.4724957975315944
1,4.944364832722869,0.6414621278163338,3.2287267698319306,-2.2187598418264907,0,0,1,0.6414621278163338
1,0.44332304470977313,0.7410283942641709,-1.0605177300441515,4.7304016938723805,0,0,1,0.7410283942641709
0,-2.939077273997026,0.3823193655354321,1.0197478690305486,-3.306195114660678,0,0,0,0.3823193655354321
0,1.9216486379961393,0.552516898236712,4.906268171718009,-1.090714654344219,1,1,0,0.552516898236712
1,1.9850751201306274,2.5511799305187077,-2.8888299104048234,-3.1809606676962674,1,0,1,2.5511799305187077
1,-1.577085271480373,0.35772736317342135,2.773640477700745,2.132825622952368,0,0,1,0.35772736317342135
0,-2.262109903119743,1.0228046386285745,-6.885037580916359,1.1666128640401503,1,1,0,1.0228046386285745
1,0.39939023613562163,1.372822488588306,5.082195127751722,1.9470474516161225,1,0,0,1.372822488588306
0,5.060431559137951,2.4638687053396238,-0.19424749735374364,1.287434086963992,0,1,0,2.4638687053396238
0,0.45780604671223657,0.00021500446252875616,-3.46776782960087,4.196158744357681,1,1,1,0.00021500446252875616
0,-2.010744714097291,1.9874560251442281,2.571029871215849,-0.5819690915755809,0,1,1,1.9874560251442281
0,4.430280640094596,0.6566739903928426,1.446390058020185,4.755397390803047,1,0,0,0.6566739903928426
1,0.7679586941291083,2.866279606978677,1.667230274493356,-5.9843981180078725,0,0,0,2.866279606978677
0,-2.2728288670101513,2.7096318336910548,-3.9781032837502757,3.626031320595423,1,1,0,2.7096318336910548
0,-1.6282705864233105,1.908486018009813,4.302150083633358,-2.7460195087676897,1,0,1,1.908486018009813
1,2.587791384227396,1.2910534110088168,1.7070817183292184,-0.7017247212803972,0,0,1,1.2910534110088168
0,-0.8266530022877979,2.5358675558596264,-1.639675801006538,-4.41879178758449,0,0,1,2.5358675558596264
0,-3.2088359802916786,0.531381937218356,2.4968126782945426,-3.5777242639584745,1,1,1,0.531381937218356
0,-2.1967077966267516,2.451601552867912,0.7514863164892827,-5.215118933167552,0,1,1,2.451601552867912
0,-0.8116033804021441,2.0122949514836486,-1.8880652763241739,3.6149810422383606,0,0,1,2.0122949514836486
1,-1.2763855233828063,2.589571113183628,-0.4114084276285502,2.078508259757035,0,0,0,2.589571113183628
0,3.750572434009361,2.8590307988704904,5.203885659202263,-4.356687184371271,1,0,1,2.8590307988704904
1,1.9902435937337777,2.674977287170016,1.1934885033462832,2.9480764989326187,1,0,1,2.674977287170016
0,0.5737141793293407,0.8453550420896859,2.7094144737516466,-2.137890881501525,1,1,0,0.8453550420896859
1,0.3094438661946214,0.11605078009659153,1.8451506164001215,0.8341399705355417,0,0,1,0.11605078009659153
1,-0.09854240884916475,2.846335674876832,-3.3167328924321353,-1.8808764220895302,0,0,1,2.846335674876832
1,-1.5994761520232943,2.531332637022826,-2.214756892598165,-0.24732619232483993,1,1,0,2.531332637022826
1,-1.4078048729268642,0.8279130802327017,-0.22328236681300595,1.8480825451437846,1,1,0,0.8279130802327017
0,-0.15205946019313876,1.120902006055381,-3.3172611361865996,1.9014049324537088,1,1,0,1.120902006055381
0,-1.9280008147639869,0.5629895358784583,1.8693898650401632,-0.9115189903542297,0,0,0,0.5629895358784583
1,1.5950097542477417,1.5271014552497686,-1.4226605307131723,-4.574803016060054,0,1,1,1.5271014552497686
1,2.7730341372895477,0.8587650060832304,-1.1194976475661804,-0.6001629427112121,1,1,0,0.8587650060832304
1,-3.4837132444356063,1.9097357793051999,1.0359122884641494,-0.8132293656675695,1,1,0,1.9097357793051999
0,1.3915924760682146,1.5328880001878211,3.647948897446674,-1.6246599967889148,0,1,1,1.5328880001878211
0,-2.350740324150431,1.9968612858840045,-2.6552441290923867,2.96591670688873,0,0,0,1.9968612858840045
1,0.5028690117104002,2.3842534114477383,2.0249856658675247,-5.071335019569554,0,0,1,2.3842534114477383
0,2.5114587730708338,2.5280951971552197,0.5171274501788169,-2.34000907268115,0,0,0,2.5280951971552197
1,1.0337217370960812,2.456656587644766,-2.132505912601729,3.1644932672668,0,0,1,2.456656587644766
1,-1.8493768436970996,1.8041189538356677,2.661198045559799,0.28634502270883866,0,1,1,1.8041189538356677
1,1.2954374758279426,2.2455402310749237,0.49320911506109566,-0.8874102405928929,0,0,0,2.2455402310749237
0,0.7359903875128138,1.9087919858138043,0.8498904217871781,-1.0634451031079815,0,0,1,1.9087919858138043
1,-1.9648187848206788,1.7323982590574163,-0.7024621213313146,2.4729697011625627,0,1,1,1.7323982590574163
1,1.3463297408829598,1.1498907489129664,2.263218980713393,0.7078821221212033,0,0,1,1.1498907489129664
0,-0.26945634137204355,0.0634732815725002,1.7926511412221924,-1.4816698779496869,1,0,1,0.0634732815725002
0,-1.4464558247032857,1.6819223809806285,3.518545824094584,5.805426770726104,0,0,0,1.6819223809806285
0,4.757332609467547,0.7378570528282578,3.1764771887324628,-0.9473734484951905,0,0,1,0.7378570528282578
0,0.9374153979536911,0.8528051846213889,0.3022108650835345,-3.3381067180988326,1,1,0,0.8528051846213889
0,0.15162183071694402,0.20367135161757122,-0.4081665239444493,-0.3145056785623962,0,1,1,0.20367135161757122
1,-1.3386961214128792,1.6091496386627235,-1.9480526067558093,-1.3905922926976964,1,1,1,1.6091496386627235
1,-0.6120405404041271,1.1232753502608663,-0.008514123707283421,-0.8786156967696273,0,0,0,1.1232753502608663
0,-1.6770599437381584,1.33498866729142,-4.356843078640509,-2.1693924565423317,1,0,1,1.33498866729142
1,-0.6006326234575079,1.535086904306308,-1.0651819897140287,3.32382366674743,1,1,1,1.535086904306308
0,-8.076825578620078,2.4705288082486083,6.33508265075623,5.957950013629127,1,0,0,2.4705288082486083
1,5.442738332670263,1.070195857145679,-0.8439731883509896,-4.375857460453533,0,1,1,1.070195857145679
1,1.9044998083198277,1.7816326309055592,-3.638206621911389,0.6171221565028983,0,0,0,1.7816326309055592
0,-4.4836159095072645,1.8615861819945343,1.487482204753939,1.8366224707320233,1,0,1,1.8615861819945343
0,-2.064489313477633,2.5483822093679986,-3.804952582014909,-1.8448972621238595,1,0,1,2.5483822093679986
1,-1.4769386439284087,1.3714829518936709,-4.462458010935027,4.230308568377465,1,0,0,1.3714829518936709
1,1.8600580823213178,0.9215133518793166,0.28908335566280186,-1.4628347857006712,0,1,0,0.9215133518793166
0,5.0023104190338366,2.6869402946902845,-3.4850153194297304,0.7042188367954157,0,1,0,2.6869402946902845
1,2.5333747738520924,2.6903851759153588,5.491162434252129,-3.5549274971783396,1,0,0,2.6903851759153588
1,2.924736162261387,2.687254473309728,2.825095973752224,-0.9253263662177678,0,0,0,2.687254473309728
0,-0.8505268826775771,0.7814652395883984,3.5778506909821797,3.006239847555231,0,0,0,0.7814652395883984
1,5.546254921597684,2.00447494602576,-0.014754523113144782,-0.823109602154062,1,1,1,2.00447494602576
1,-4.055440661365015,0.2598985813200182,4.52478730656757,-2.23415692230744,0,1,1,0.2598985813200182
1,-0.3402752250937566,1.6508257540086544,0.9116064394652577,0.208576126319646,0,1,0,1.6508257540086544
1,6.425389145360873,0.9764619503306281,3.0531138918672687,-2.9806683097853335,0,1,1,0.9764619503306281
1,1.9273252639816074,1.113073520759826,4.70917982320849,-1.2760620830804346,1,0,1,1.113073520759826
1,-3.744155518002744,1.534270835835024,6.449568645968773,-0.5896306427519096,0,0,0,1.534270835835024
1,0.39765721541944127,2.923263206462528,4.8174072875331,-5.501901901428081,1,1,1,2.923263206462528
1,-4.875745895479596,2.4176405419732117,-1.0563508446122705,-0.6834909782054287,0,1,0,2.4176405419732117
1,-1.3812177265948582,1.7546336400215456,-2.116141775072336,-0.9184968962438463,0,1,1,1.7546336400215456
0,-1.6694944766076218,1.5662208142805039,-0.5981197372044189,-0.25474924859617176,1,0,1,1.5662208142805039
0,-3.995485735078018,0.38862398557578703,-3.5185822562722455,1.0673508691671278,0,1,0,0.38862398557578703
0,-0.11153219911593164,1.064089661240684,-2.6437949194000288,2.3730441062251475,0,1,1,1.064089661240684
1,5.149236455514066,0.4256562998737867,1.2320014619418722,-0.02733210317375022,0,1,1,0.4256562998737867
1,-2.8318160387337037,1.6083186010652601,2.962964913495094,-0.36961073640904,1,1,0,1.6083186010652601
1,2.369829035633215,2.889266058352781,4.506111876777841,-6.830759355357856,0,1,1,2.889266058352781
0,2.5826564240291794,0.18991543095175212,-0.8023346410615841,-2.893010880656715,1,0,0,0.18991543095175212
1,2.0696110541592807,2.332677293782921,0.16636433150792285,-1.1837921110954324,0,1,0,2.332677293782921
0,0.7647184643343036,1.0118416464347093,0.39366406389221087,-2.743762801200578,0,0,0,1.0118416464347093
0,-1.2016228283998989,0.1424865411199222,-1.8727822673185845,0.44993748065134015,0,1,0,0.1424865411199222
0,-0.6831644774205609,1.822116643332594,-1.985362702387024,-1.0636327608410183,0,1,1,1.822116643332594
0,0.6762198241532998,1.4439554969771518,-2.8723729381118246,-3.659161013136073,1,1,1,1.4439554969771518
1,5.487536602564451,0.680176106517733,0.08228596821796519,-1.9085632046384968,0,1,1,0.680176106517733
0,0.08030507200478032,1.7838451116508676,-2.2307619477564598,-1.4616145000231189,0,0,0,1.7838451116508676
0,-5.089906650990266,1.3189682265965659,-0.486879629436283,1.23523812446696,0,1,1,1.3189682265965659
1,2.4267112748447213,2.355080971319802,0.7253564570457822,2.0208846555297435,0,1,1,2.355080971319802
0,-1.9331998378908324,2.874097158124807,3.5099094559236077,-0.6166975230751013,0,1,0,2.874097158124807
0,0.08118609088514418,0.012520368274805072,6.7105804566004075,0.9227871982828038,1,1,0,0.012520368274805072
0,5.345543864090288,0.8735701839949858,4.232092113513107,-0.401650341894483,1,1,0,0.8735701839949858
0,2.3236216336460016,0.7594053272297913,-6.212350501954144,2.295937874793848,1,1,1,0.7594053272297913
1,-3.754053953321309,1.1720838927516097,-2.2312340651858413,1.040158462851199,1,1,1,1.1720838927516097
0,0.9539926158221779,1.0297655977073272,-1.5363197307508252,-0.8499094503503701,1,0,0,1.0297655977073272
1,-3.813718722147362,1.419931810891164,3.85264630746187,1.95371234085727,0,0,0,1.419931810891164
1,1.900238512891494,2.175738301442545,-4.711280864669485,3.2672461874378538,1,0,1,2.175738301442545
1,1.8112379634980855,2.7731084220851807,0.1157166567319598,-0.2911882416754512,1,0,1,2.7731084220851807
0,4.190281646371089,1.3432681777603672,-0.23823255653945702,2.538411088081297,0,1,0,1.3432681777603672
0,-2.934282317837103,1.7262090194601458,-6.2513419719201,0.511784154054969,0,1,1,1.7262090194601458
1,-2.6540986337109462,2.6407400110557857,-0.6133617268425642,1.265833529568207,1,1,0,2.6407400110557857
1,-2.6888135814262495,2.342930479093499,-4.378713495936061,-2.688088880534552,1,1,0,2.342930479093499
0,0.7347800247048306,0.2853838717240891,-4.171775457979535,5.778938697528486,1,1,1,0.2853838717240891
1,2.0093134430345883,1.698180182394609,-1.3000372806818679,-6.571333574872092,0,0,1,1.698180182394609
0,4.169172385526948,0.5159004857794048,4.17003680981831,-2.37936598394453,1,0,1,0.5159004857794048
0,-3.166360792636116,0.13168574066487115,-1.3655445871108085,-3.1588899498148706,1,1,1,0.13168574066487115
1,2.375230659796008,1.3476610614689495,2.4704955677259397,-6.405680206755029,0,1,1,1.3476610614689495
1,-0.08984335003277895,1.5142414048536461,-2.395181252850091,-0.16679719947686877,1,1,0,1.5142414048536461
0,-2.939304817118757,0.838450550724773,3.937989858650882,-1.045949611748822,0,0,1,0.838450550724773
0,1.6838498831543895,0.8725365051982088,0.9828406682940896,-3.9767239094214797,0,0,1,0.8725365051982088
1,1.0270371984282667,0.7992897100962348,1.1228692302594088,0.11905624634923312,0,1,0,0.7992897100962348
1,-0.461288488444665,1.3762105690904147,-0.637441118200852,-1.2042223862919486,0,0,0,1.3762105690904147
1,0.08371902774265416,2.9276252549007102,0.12214313748153634,-1.2317846152737644,0,1,1,2.9276252549007102
1,4.431903886036445,1.2361320961150644,-2.2772292866588137,4.153511642384768,0,0,0,1.2361320961150644
0,4.028040019183047,0.07057227535656618,2.302125986034182,2.7159157947411567,0,0,0,0.07057227535656618
1,1.9088407587388247,2.4633680079726843,0.04914925995449801,1.2365662128000308,1,1,0,2.4633680079726843
1,2.667864410955585,2.9055517809870635,-1.261375682942252,-4.620647209614215,1,1,1,2.9055517809870635
0,4.324224012482893,1.7853318720535762,2.3636806071040315,-2.358137052706696,0,1,1,1.7853318720535762
0,1.9355261108288977,1.2658398989703135,1.5208533479603876,-3.7275696584865354,1,1,1,1.2658398989703135
0,4.229040505300091,0.6065409910953306,4.8721574187072525,-3.675275360460519,1,1,0,0.6065409910953306
1,-3.9510916303186225,2.5819705408414246,2.063039711093416,4.7385612486651,0,1,1,2.5819705408414246
1,-1.6164290872040321,0.21102315252350579,-0.07442422385058482,2.0269706065829594,1,1,1,0.21102315252350579
0,2.8842421110555136,1.9651221016936602,0.3309266102137556,-0.9420771163879925,1,1,1,1.9651221016936602
0,-5.785440362102134,2.4402979388096266,1.5978055266159448,-2.8513316691314783,0,0,1,2.4402979388096266
1,-2.536621815977043,0.46291317860367,-0.23242441790843754,1.809998084677037,1,0,1,0.46291317860367
0,0.6196335686560058,1.820863114691865,3.0812250888795036,6.336467468824244,0,1,0,1.820863114691865
0,1.2488488870758332,1.9929621574642473,0.8905476151978384,1.4612913006099926,1,0,1,1.9929621574642473
1,-2.0356158096307717,1.016150064808271,5.683021716258795,-1.1611706119842113,0,0,0,1.016150064808271
1,-2.9037807773939965,2.3013446611839896,-0.15663223402566034,-0.052218042490792024,0,0,1,2.3013446611839896
1,4.479989555436329,1.73701690053963,-1.614461870957637,-5.097863186867327,0,1,0,1.73701690053963
0,3.508857774330627,2.59801770515754,-2.6413425590074016,-0.9171327680019985,1,0,1,2.59801770515754
1,1.3041378187334294,0.2808362979875264,-8.268508755905462,2.0407981321250306,0,1,1,0.2808362979875264
1,-1.2308732147881194,2.155447174642876,4.241835622995534,-0.5131455246008951,1,0,0,2.155447174642876
0,-3.515589835887522,2.9690816743321786,-3.7308101069219504,-4.060043135753837,0,1,1,2.9690816743321786
0,0.5364159906054438,2.7277652038599003,4.745692446123035,-2.6280019744546177,1,0,0,2.7277652038599003
0,0.5071497087762495,2.08838284801223,-0.3082030964311771,-3.0181137179376205,1,0,1,2.08838284801223
1,-0.8915533021383508,2.0909664982377234,2.8929360397179034,-0.25415382793912655,1,0,1,2.0909664982377234
0,-1.0608946475104144,1.8380846177093348,0.29776896855182367,2.4405922505874558,1,0,1,1.8380846177093348
0,4.208020650265425,2.6188355527780733,-1.7380367393179128,2.259123658137942,0,1,0,2.6188355527780733
0,1.3868186895788122,0.1000171141198356,4.791254434135509,0.04512373046000864,0,1,1,0.1000171141198356
0,-2.7491080590538517,0.7391874118452583,3.795680175997523,-1.0489476078177127,0,0,0,0.7391874118452583
1,5.187373966889931,1.4997271235060505,-3.0077836746042808,2.9717004965545954,1,0,0,1.4997271235060505
1,-0.6619144445724418,2.2397561145264437,-3.5605737210244257,-1.5935079086180242,0,1,0,2.2397561145264437
1,-4.353610449552438,1.437720683254697,1.7104856686526493,-2.769809084990577,0,0,0,1.437720683254697
1,-0.3085001124657555,0.9723804306440738,-1.7275358338994202,2.188288885612317,1,1,1,0.9723804306440738
1,-2.3629657676999907,0.6151549271524702,-1.3092245968008036,-5.768556983450271,1,0,1,0.6151549271524702
0,2.057385891873139,0.21383364942874783,0.4327889220352203,-5.405714738222416,1,1,0,0.21383364942874783
1,-2.9081407807394144,2.5929339355444316,-0.35490503893911096,-1.667610275419945,0,1,0,2.5929339355444316
1,1.8464596260210229,1.4532222393262757,-5.117423976899069,-2.8024621325449375,0,0,1,1.4532222393262757
0,-1.3177982680050362,0.9048083557091402,0.308977470572364,-0.29156975958892495,1,0,0,0.9048083557091402
1,-0.6456685874792485,2.501577508883603,-3.546516188784496,1.8643486761089223,0,1,1,2.501577508883603
1,-2.8515276546842694,0.7283281529589458,1.872940414392935,1.2466284675946124,0,0,1,0.7283281529589458
1,1.793595403855221,0.1828912273060549,2.5588810534681077,1.5720058867736668,1,1,0,0.1828912273060549
1,-2.461213842115669,1.9815389157873278,-0.8942600548512436,-0.8556896534839713,0,0,0,1.9815389157873278
1,-1.2976833280422513,2.5144606966144005,-6.895510676695299,1.0403641151498906,1,0,1,2.5144606966144005
1,0.62772640127595,1.7033265032223477,7.043539930934846,6.651408791964663,0,1,1,1.7033265032223477
1,-3.4941803495591888,1.1376374469133261,-5.967167675629158,0.6152410725496833,0,0,1,1.1376374469133261
0,3.794819658880408,2.1283020793094622,-2.9492850545401863,4.122203311699768,1,1,1,2.1283020793094622
1,-4.789267738523656,1.4745783566040873,1.5997778072046938,4.587654352384309,0,1,0,1.4745783566040873
1,5.666533330686844,1.04385808750528,2.1764890960751173,1.1558108516513297,1,1,1,1.04385808750528
1,2.027306881318966,1.9485318442729584,5.057609239700613,1.0733906286006047,1,1,1,1.9485318442729584
0,-2.6597493549491293,2.350891017317007,-2.0312266650111583,-0.8497441111770054,1,0,1,2.350891017317007
1,1.673933783125458,1.095719850010227,-2.0998024342470227,0.8193677484221413,0,0,1,1.095719850010227
1,5.572112008946457,0.4103960379609539,1.6363318622801581,1.868044403598708,1,0,0,0.4103960379609539
1,6.8440272894013425,0.01850056297275804,4.139744362256966,0.0909567147216395,1,0,1,0.01850056297275804
1,-1.936784043976211,0.4701750827935087,0.07302061676154956,3.3461247332973363,0,1,0,0.4701750827935087
1,-2.5203937771302556,1.068832846106611,1.0696684622250883,4.138724052888572,0,0,0,1.068832846106611
1,2.4185211340336923,1.3569873747181558,-0.0864660829295707,8.071741151637326,0,1,0,1.3569873747181558
0,-1.2673282519360385,1.7152594229453206,1.4099998041868562,-1.7541565342447147,1,1,1,1.7152594229453206
1,-2.3743288622193646,2.6016762971652843,-1.022891967207052,5.085153354447394,1,1,0,2.6016762971652843
1,-0.5116370175874856,0.5333204090408978,1.9784879211520985,-5.000370205505288,0,0,0,0.5333204090408978
1,1.4708712973315201,2.7996416739615992,-4.198437718141937,-1.0896495332737937,1,0,0,2.7996416739615992
0,1.0152537448155412,2.1695928568549423,1.4190518811208206,-1.2866089635639046,1,1,0,2.1695928568549423
1,-2.929227886951993,2.0937151329727284,-2.503667125548417,3.801329820163841,1,1,1,2.0937151329727284
0,3.0372938109178964,1.7670449255103442,1.7684448975810014,0.18048483593974823,1,0,1,1.7670449255103442
0,2.748170610189406,1.8197691949973607,-0.5805270249121468,1.4945906502186928,0,0,0,1.8197691949973607
1,-1.7402381102753033,2.3241079676038288,5.2348230385057,-1.8637655671343203,1,0,0,2.3241079676038288
1,-8.542628907556383,0.9213291759462308,-0.06137393385676752,-0.3089555210799063,1,0,1,0.9213291759462308
0,-0.7958118029176885,0.9914330435074014,-2.5553966547159703,-3.615369263508508,0,1,1,0.9914330435074014
1,-0.1250169683013925,2.0234490924537423,-0.7731878284512317,1.2150092908720627,0,0,1,2.0234490924537423
0,0.38489022517703575,0.06756533966381872,5.462364883562268,-5.6058439459570995,1,1,0,0.06756533966381872
0,-2.9167875608726153,2.6756338337775536,1.2256462391311616,4.110928522049095,0,1,1,2.6756338337775536
1,0.5517170515776585,1.531907379846894,-0.1460732970662847,2.723428461400065,1,1,1,1.531907379846894
0,0.3151287280387626,1.9101344656653445,-1.7475822194618789,-3.0893028201780406,1,0,0,1.9101344656653445
1,0.27693195246390273,2.755584792507009,2.1522360437178216,0.19239779960842784,0,0,0,2.755584792507009
0,1.8108599323484547,1.8018363686459984,0.9902279209622907,-2.7586192264464646,0,0,0,1.8018363686459984
0,0.6140444580239275,0.49369361020469904,-1.041055715598353,3.0995654389600746,0,0,0,0.49369361020469904
1,-0.4329770683463375,1.830173930801374,6.018468848678539,-0.7641119674244289,1,1,1,1.830173930801374
1,-5.435945413579869,2.8327303052191404,-1.9856638860971856,0.36615257518043415,0,1,0,2.8327303052191404
0,-1.6811638753489966,0.53596984784681,0.09457895938743836,1.6346281774393145,0,0,1,0.53596984784681
1,-2.285248128023484,0.2803958762949593,-3.5289023156553205,0.8231873385100551,0,0,0,0.2803958762949593
1,0.4581692409292657,0.9261476431064063,-1.845592336924943,-2.8921329254258823,0,0,1,0.9261476431064063
0,2.962639685377158,2.14609040685138,0.8228813352643093,3.9328889231011326,1,1,1,2.14609040685138
0,-2.6191075005613134,1.709361588379409,-4.740111099060159,-0.9657582180254558,1,1,1,1.709361588379409
1,-2.8482604445795916,0.7242716744023354,1.3621090667671687,1.3007300379525388,1,0,1,0.7242716744023354
1,-1.5310963888513498,0.5242458921856892,4.048410558920152,-2.9887115553237953,0,0,1,0.5242458921856892
0,-2.226017896005584,1.0207458944228969,-1.6063711135036702,2.9983226775035394,0,0,1,1.0207458944228969
1,2.2155082295072703,0.5392031310488278,-1.8339133420998182,-1.3602172275370967,1,0,0,0.5392031310488278
0,-1.528030024481493,0.3597490662344751,-2.188081138803448,6.790377324114075,1,0,1,0.3597490662344751
1,-0.3437040130816928,0.9232939489307492,-2.3394321170892707,-1.6176066021325108,1,0,1,0.9232939489307492
1,4.890263183133595,1.1605857629964516,2.482115966858447,-0.16040871037886476,1,1,0,1.1605857629964516
1,1.9342995399133434,1.0499934295629574,5.632667343078029,4.033400773881788,1,0,1,1.0499934295629574
1,-3.0029340228117105,0.28065580316377525,-1.2955239355532884,-0.8050101792047395,1,1,1,0.28065580316377525
0,-2.1546539760413475,0.4255505976322498,3.9605711082194857,-1.083420134935976,1,0,0,0.4255505976322498
1,-0.31300817840733897,0.7014049050311836,-1.0851847389955949,0.44078693477534775,0,0,1,0.7014049050311836
1,-0.8084711796348841,0.5518593992471618,-2.28597532789906,-2.270592277467818,0,1,0,0.5518593992471618
0,-7.358561563226816,2.6779037737513787,1.8091373340514374,-0.37485171606891315,0,1,1,2.6779037737513787
0,-3.6726569362949224,2.9182279295131894,-1.3776296508577448,1.26183292087393,0,0,1,2.9182279295131894
0,0.4021179508747329,1.6683298077586854,-6.780581753158803,-0.2998945657724488,1,1,1,1.6683298077586854
