R,A1,A2,A3,Q1,Q2
0.3866989820999627,0,1,1,1.0338891335115208,0.3976773378590134
0.4315511251215704,1,1,0,-1.8725938197937042,1.319326507379574
0.7607778206032183,1,0,1,3.9958664440112903,2.3423507431989634
0.5538726599292894,0,1,1,-3.5352128329317214,0.22882761169695032
0.6297001144771769,0,0,0,-1.0827143078760055,1.9998897743259474
0.10046883201525791,1,0,1,4.633334214752654,1.1251819745822633
0.6283333398352952,1,1,0,3.6944170888452748,1.0459276835990226
0.5640279213672642,1,0,0,-0.44711631625616677,1.5043281963821407
0.7187695293694085,0,1,1,-1.7100991540723762,0.6667638668121181
0.7395791775258753,1,1,1,-4.245288878323466,1.0853616828471369
0.3629776097603638,1,0,1,-0.12313095616884037,2.8467281718411663
0.34013108997848723,0,1,0,4.607362608420988,1.2318555462712888
0.6364680769748592,1,1,0,-0.6418829669747756,0.9448566930123179
0.7362599621677686,0,1,0,0.1426050311905927,2.8323515191431623
0.47199343855010806,0,0,1,-1.0398412539397037,2.480203229071923
0.48866609459844024,0,1,0,0.6518849978356183,0.2477939060976856
0.4283587793962529,0,0,0,1.573738206303802,0.7474243763275081
0.3266547393433157,0,0,1,-1.0928276239347332,1.5275161151408856
0.6878148087515318,1,0,1,-3.132090022104064,0.29335622836958875
0.4111549686717589,0,1,0,0.19194731152921646,2.371905155275665
0.5226137918430143,0,1,0,3.411979908274198,2.143760837366658
0.5718144234810897,1,0,0,3.06305711231021,1.2278405330008275
0.5027456190042388,1,0,0,5.116303548304891,1.842845553017297
0.25394199583707133,0,1,0,1.5770961443096911,0.9851533903335087
0.7258859513068876,1,1,0,-2.090241681088105,2.283188926273824
0.3651419825560516,1,1,1,-3.783403533911076,0.8574638609224526
0.6179998199489161,0,0,0,-1.6495905325812954,1.121528329266862
0.6736227941791259,1,1,0,-2.006902204272651,2.597219600638291
0.5116852511192512,1,1,1,-0.6019103381611722,1.6933246824399197
0.35676345154844546,0,1,1,-1.383876273547609,2.3219346968092225
0.488115462434556,1,1,0,-1.514976887977663,1.0766352940641026
0.5601020932885553,0,1,1,1.0642431007676394,0.82977169484336
0.6503026109100193,1,1,0,-2.4891470498624746,2.5542444462138234
0.3934216791737648,0,1,1,4.006904095857406,0.4977899625659309
0.3901229059117723,0,0,1,-1.9565446155185713,1.249484491295021
0.40254812073192275,0,0,0,-6.09009475083141,2.472600058790114
0.3842126057127891,1,0,1,0.7196831799950314,2.550994971648067
0.5143927854372435,0,1,0,-0.1037562242224345,2.8529480531209046
0.6786052757593222,1,0,1,-0.372706264060666,1.7698898074732532
0.311995422428068,0,1,1,-4.7549112268066365,2.7866924875874575
0.5375925698012471,1,0,0,-0.5035518798280976,2.7122832082077735
0.6336606629341198,1,0,1,-2.079996642379651,1.49910389304053
0.2242866743632794,1,0,1,-0.6173654830799981,0.36103141518671056
0.38559049048549904,1,1,0,0.28136574539858583,2.2328978745483856
0.6159292571730388,0,0,1,-0.5652514437895448,1.6283464345463499
0.25604662248527,0,0,1,-3.4053373790006383,2.8112027428832715
0.5196088634862015,0,1,1,0.478319141513944,2.6588782509273625
0.5117736631225291,0,1,0,-2.4997116841254674,0.01892592041369101
0.33972163936106436,0,1,1,-3.179670081250433,1.9990659254780583
0.4166952095983292,0,1,1,0.9202338926141178,2.46176852056482
0.7449431623711262,1,1,0,-2.995593773972246,1.7532096113004711
0.3320082623623497,1,0,0,1.8796374982393538,0.0271501693414552
0.45045658200091904,1,1,0,-2.0435061102651684,1.1635096344299183
0.3270721628458701,0,0,0,-3.740074747068384,1.962269162148686
0.5829971998816064,0,1,0,-2.4449167765453437,2.94992348197948
0.3432895623440754,1,0,1,-0.48030649020717064,1.7165091540094053
0.3107641473923886,0,1,0,0.6250324548513457,1.0110588831434837
0.6474127290651049,0,0,1,2.9699808953756306,1.041836534274429
0.5334277440595736,1,1,0,-0.9257964206337415,2.9306970857212717
0.6312157607152532,1,0,1,-7.019388890347024,2.922921453783226
0.3858110779364961,0,0,1,0.7358591421137716,2.624276491227919
0.44497555313853726,1,1,1,-0.27010261620234854,2.531911627552307
0.40605671537769017,0,0,0,-1.5032741823023092,0.296131294575141
0.7711115351549414,0,0,0,2.006883852563157,2.8419990352050446
0.45504658743557463,1,1,0,1.5225808498800857,2.3274940141662244
0.5574474160819436,0,0,1,4.42286365512096,0.2482290047376493
0.3457021550688289,1,1,1,-5.146524759987529,2.504928789423942
0.6225750891083356,1,1,1,-6.923744890190056,1.4939373491915364
0.4252593718258868,1,0,0,-0.16681633304165752,2.0663360250846674
0.44717867177488946,0,0,0,-3.326490448962467,2.382029331777619
0.2090082879096017,1,1,0,-0.5871957047279259,2.268731863390892
0.46710639995044717,1,0,1,1.4520642920129327,1.0884806198165897
0.539540821245812,0,0,1,-1.5377459383168963,0.6365163224460126
0.4580040999598685,0,1,1,-1.154134295570552,2.179251396357293
0.6392876179867524,0,1,1,2.767385093456382,0.7722365983254621
0.36842352370012527,1,1,0,0.07866663312099617,2.8517211117266204
0.515458512875655,1,0,0,-1.0452115233387942,1.1830487048702591
0.4560169776694199,0,1,1,3.5575097436040766,2.747172060340477
0.7299735836617585,1,1,0,-1.0010849449766925,2.7303272172981274
0.48564457089834345,1,0,0,-5.392677195440808,2.1978980815502522
0.6955917771630797,1,1,0,-3.8543610066442655,1.0439186832380414
0.595256301617298,1,0,1,1.8098850819252696,1.9282794531099754
0.5523200140789781,0,0,0,4.998709396048004,2.168003737975692
0.44294160482657036,1,1,1,-2.520584464395875,2.56601589039014
0.4857379497145928,1,1,1,0.46198645590453624,1.6770277262340032
0.449594494432326,0,1,0,1.362736106735039,2.7950300293362833
0.4988255737308365,0,1,1,-2.061841154048384,2.463996199504255
0.44175287663037505,1,0,0,4.659794687307333,0.4275603773855484
0.3889283580075478,0,0,0,1.4521082316009386,0.1608851972694233
0.5825881098029052,1,0,0,-2.1330416498466196,2.3551689982771897
0.3620328812407772,0,1,1,-2.556386621968069,2.056867639119401
0.513427594362777,0,0,1,0.9213005636427419,2.6195108715662925
0.4310083290016256,0,0,1,-6.116405881973995,2.949080947011047
0.45927371028125685,0,0,0,-3.8683016711928744,0.49533496801756094
0.4519092214338573,0,0,0,6.525736902808077,0.9452270447832241
0.5524535995875611,1,1,0,1.3988829312350233,1.222152472101996
0.773853811308423,0,0,0,0.5048143279813514,0.8429561220014036
0.42037295997872504,0,1,0,-6.266317032904208,0.09674786348323383
0.4912772218970498,1,0,1,0.969180700257201,0.2370960007185522
0.42592513568881424,1,1,1,-1.5668077756920629,1.621856228833406
0.6205349802172374,1,0,1,4.921739519875294,0.16673312705119248
0.4788043628964262,1,0,1,2.250710191863282,0.9420877221925714
0.1970338868282815,1,1,0,4.0039662079979275,1.3622431852470727
0.6130185675460244,1,0,1,-0.4932293250224038,1.5664263553073325
0.44036642257511427,1,1,1,1.4255226449592056,1.0279392502355238
0.5482462250752412,0,0,1,1.0600677876928357,0.9175319084066651
0.5288704319201031,0,0,1,3.0009414772206027,0.25757306425625515
0.5137866244353343,0,0,0,3.0045733069445273,1.5630095949719802
0.36786480386477755,0,0,1,-4.825450482507143,2.9796275468491533
0.49734041094882614,1,1,0,2.982415929317744,2.1629628076261445
0.5035861806336116,0,0,0,-0.850932402881053,1.7154998876742449
0.5162193486530066,1,1,1,-0.9312355973871445,1.7356581851001502
0.5898359290520979,0,0,1,0.7733449352123974,1.4171772262622078
0.3624756549217959,1,1,0,2.725297063942902,0.49970890201444484
0.40041021591254866,1,0,0,3.73424884418114,2.443327643235233
0.47214435868525834,0,0,1,-0.36206475435666297,2.849591212579367
0.20810557270893681,0,0,1,-0.4890453509597342,2.3046183918946777
0.8027903444841054,1,0,1,1.8272003371016194,1.0308480777992766
0.5048760511876421,1,0,1,-1.110920018759223,1.5604495677177348
0.44763075755721005,1,0,0,-1.9966355281734711,2.935413083398992
0.5047288396452664,1,1,1,-3.3942980255390998,2.172655117309105
0.7179196813461297,0,1,0,2.911906411824261,0.4446373120792936
0.40487507602194395,1,1,1,-4.013835961723753,2.6102076807315493
0.5851068384636949,1,0,1,-2.540038080627274,0.9611345033520898
0.3345920147692356,0,1,0,0.7901028331974879,0.06731685855046154
0.6033305799416122,0,1,0,4.736914259675301,0.4144765258292191
0.43508700196008526,1,0,0,-7.5473705435038845,1.1589796713126659
0.40997265388499243,0,0,1,-0.7305725812682675,0.9297479211793239
0.38421851673419777,0,0,1,-2.0571190664920147,1.0799298449996364
0.6616889744346753,0,0,1,-0.7552956026777291,0.4350390182115008
0.45920998023959014,1,0,1,4.96446788028718,1.498523263455895
0.6547513192524986,1,1,1,2.499825339516846,0.5174666460457261
0.6370967966203497,1,1,1,2.2955712306179485,0.5401518921907759
0.530028741599114,0,1,1,1.9348019520985233,0.24377852175477943
0.4479813669630887,0,0,0,-5.458446926906185,0.3967765048081172
0.35518635351479566,0,0,1,0.1238763945537422,2.8650348063573445
0.6261413697029887,1,1,1,-6.6683500765259645,0.04369432396765438
0.42517482852258454,1,0,0,-6.184947216370466,2.645335972326163
0.3710641581225666,0,0,1,0.876116021337831,1.4161959795604613
0.3752689273096379,1,1,0,1.0738485000326976,0.32302565254703997
0.725080150345532,1,0,1,0.9097633898862785,2.593879013678591
0.42935386090139266,0,1,0,-2.152273521801612,1.4859897702680596
0.6718339769483044,1,0,1,-1.394444977761225,1.3354427644516713
0.4483230946671388,1,1,1,-0.3157579608513432,1.1368280095419294
0.3473153985434997,0,1,0,0.22339998036800635,1.0134409092197978
0.5246653629188611,0,1,1,-1.3895563899787367,1.7006095760972073
0.6023444461281218,0,0,1,1.4580550231491964,2.4376674225277393
0.3624114115969975,0,0,0,3.0805597970934038,0.24929784894109652
0.5731994815486474,1,0,1,1.8691878948680336,1.7003776688809293
0.5247987513993889,1,0,0,-3.023631676891357,0.7620065002685278
0.4246086709526745,0,0,0,3.1174490771458716,2.729700731454585
0.6519966744905178,0,0,0,3.172275855200448,1.9132726270333997
0.411669581193556,0,1,0,0.900988764150799,0.03906863079827483
0.3624023097650151,1,1,0,2.3814698832498693,2.804301540376313
0.44958737157071943,1,1,0,-4.229357442438399,0.5891379099310861
0.13038741766662965,1,1,0,-0.43863640267727405,1.8145534452685332
0.4399808501734755,1,1,0,4.617782566951034,0.4561378454371029
0.42683106086128164,0,1,1,2.5069986863148843,2.5452945724451466
0.5907262125509538,0,0,0,-3.2374350938351784,0.26001230367350203
0.5479731079939154,0,1,0,-3.4638869778986683,2.4631383010689065
0.30233193744712183,0,1,0,-0.7612110835052354,0.7834615390218274
0.6652951810930727,1,1,0,-4.986188598637466,1.8042667964617425
0.5257687281233592,1,1,1,1.6816120913537294,0.23004050570112988
0.34879394593030577,0,0,0,3.8124889742989936,2.012875132133894
0.49574862629394395,0,0,0,-3.3969575454507117,0.3558420465471108
0.4406855020488974,1,0,1,4.679440582415056,1.7650845832472388
0.6262681284675752,1,0,1,-1.2837298817886285,1.4603376529769365
0.814252670435748,0,0,1,0.728450565444655,0.7765473663512353
0.6572754527443515,1,0,0,-1.8163384544224432,2.889167857656976
0.5681762298295133,1,0,1,3.7372751140727845,0.8809720724238899
0.3624353251038988,0,0,0,8.824417938394294,2.595063207683746
0.4705016841137861,1,0,0,0.8788387760058354,1.1306562273355012
0.5412881437956848,0,1,1,-2.856567881263639,1.815832967737244
0.4735716705187155,1,1,0,-3.22813182823155,0.838407004815374
0.4376076411896519,0,1,1,0.22766810011086702,0.3370806976374392
0.46302122152124103,0,1,0,-0.32868132280193707,0.45245282261169883
0.35029371334872017,1,1,0,2.866057446545105,2.487790398386454
0.22872341112648795,1,1,0,3.226024306623218,0.00960264482671791
0.3940856504197613,1,0,1,1.6188190926660129,0.5670362452743797
0.5082709933649976,0,0,1,1.1370932268457756,2.5190658453801236
0.8582526271358587,1,0,1,0.43661000656568677,1.4572878735654404
0.5544875312585085,1,1,1,1.865317077454499,0.4954298398478404
0.31780699334422063,0,0,0,-1.4041722839993405,1.7116356995671265
0.4456347669633864,0,1,1,3.2223069401062525,1.2343609369333752
0.44208048127691296,0,1,0,-0.05573317421066937,1.8543348626048812
0.23499964881330984,1,0,0,3.042573961486223,1.5591393340351325
0.685183120151345,0,0,1,-4.254653330153648,1.6559770287513937
0.5186561129241308,0,0,1,0.10199193542104323,0.10000969408279015
0.3842753773751876,0,0,1,-1.0141070098678842,0.12574628079832784
0.3448971141823758,1,1,1,0.8663915841418611,1.123519612151295
0.33478019853897306,0,0,0,1.6728020060497266,2.1644352565448144
0.7563193561008357,1,1,0,-0.7862987828168081,0.19036297346866005
0.28919066275427935,1,1,0,1.5321260727854566,2.1669310946132496
0.2638080646775195,1,0,0,6.67199766500873,0.902828665941541
0.5143920146920657,0,0,0,-1.4904270948411067,1.8029764184806947
0.6578464144236256,1,1,0,2.510128565301647,2.6488647034615838
0.4062317789250632,1,1,1,-1.6112844849729089,2.3113745197751894
0.47407043000575416,0,0,1,-2.2875609539308934,2.8122503305758904
0.5337072221535236,0,0,1,-0.25318174189806375,2.8470990339384015
0.44544255303565167,1,0,1,-1.3616772175167655,2.867563568627764
0.5185293429834927,0,0,0,0.805310707092519,2.844123727149163
0.6062041844571476,1,1,0,-1.7268638855670089,1.8866169708578477
0.2509017922184358,1,0,0,2.5080919027920014,1.7003355410031271
0.571875205765309,0,0,1,-5.079785831945928,1.6301861865498413
0.5146105103447142,1,1,0,2.4551664852915946,1.8084471986149178
0.4098896682928743,0,0,1,3.7106913378709856,1.103305107286697
0.6599326463406647,0,0,0,3.3771756612075117,0.8975201832242167
0.7998405939986921,0,0,1,-1.142825061223421,2.3183205257889132
0.4937391968117773,0,0,0,-1.6879911261838274,1.217539233132322
0.5358449123388028,0,1,1,-1.7118114084383382,1.0897060844943383
0.4733442719682705,1,1,1,-2.706328770465535,2.3633367826110114
0.5143209873054737,1,1,1,1.7828596820906486,2.310860436964285
0.5541168613947385,1,1,0,-3.637186212495541,2.680735359616357
0.5844400874245955,0,0,1,-0.5853412525230134,2.777499407479765
0.5204355971470631,1,1,1,-1.0946066836000496,2.59928230326486
0.2269473570964672,1,0,1,0.3625699136337789,1.4236939231407844
0.5899188838787249,1,0,0,1.3463475958194413,1.1483038221851238
0.7043299630820401,0,0,1,-0.8814815439039143,0.7645388395173327
0.2925876885413764,1,1,0,3.392971343635345,1.4972412357903653
0.4617341549240683,1,0,0,-4.245592572207521,2.4510437371882072
0.5245147606040006,0,0,0,1.7081443736862698,0.6442669204260236
0.6596776023943777,0,0,1,-2.5539911915507028,2.0883176401742345
0.553014698167953,0,0,0,2.56379743284652,0.11842199160358513
0.44862307962086934,1,0,0,2.0681713223378226,2.4414113490177103
0.23536289497805463,0,0,1,0.8511696681014393,2.1996873583296543
0.43999209049039734,1,0,1,1.6407373746980949,1.0400439138357045
0.5554864763033154,1,0,1,-0.06803703615541355,1.0651912013262497
0.3141542854773751,1,0,0,1.2286509474714908,1.3526992496876002
0.22435125120060673,0,1,1,3.6001507657913256,2.227322162091924
0.3657932610901724,1,0,0,-1.23406358506458,2.0576403371589533
0.6619674627499151,0,1,1,-2.817426925611776,1.1960266595900166
0.36632744468963213,0,1,1,0.20217565126818937,0.36695779723715216
0.6425648440775513,1,1,1,2.494232070787295,2.237441100712009
0.6147059816861559,1,0,1,3.47772672495563,2.99169922175288
0.41258885399360073,0,1,0,-0.42561157647624925,2.731577439789648
0.5288430355468345,0,1,1,1.8069490700289288,1.3796989255099776
0.6807554010327195,0,0,0,1.8540765969567765,2.524958722496394
0.4492020500500049,1,0,1,-5.705291338345756,2.2680505871413894
0.3623296156693001,0,1,1,1.4674550710137162,0.7896077877810204
0.30681326428155054,0,0,0,4.428925497423773,0.11160424963417426
0.5033151268633749,0,1,0,-0.006544951126729771,0.6076253315867196
0.4805805370573019,1,1,1,2.385072426203796,2.8652583451567706
0.7144321904731973,0,0,1,2.609529900702654,2.9337614995901182
0.32867932688564017,1,0,1,0.5188134989849669,2.3632586289064874
0.6417666730861595,0,1,1,-3.126986644956331,1.5700435648821256
0.5310256246620536,1,0,1,-0.4155429181463033,0.9284749638039986
