R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.22904679417964968,-4.075089174602712,0.33601337477908455,-0.884945752575451,2.6570964095320257,1,0,1,0.33601337477908455
0.572344880515089,3.05948160403502,1.635259902916093,-3.526529517711097,0.5790086665664202,0,1,0,1.635259902916093
0.5324013283656408,-3.832805847157766,1.3129352341054719,0.386997012097619,2.4648907384709817,0,1,1,1.3129352341054719
0.46401431478473654,2.628745525841048,1.1797937961448972,-1.1338316998415863,1.065757679610508,0,1,0,1.1797937961448972
0.3477365185814314,-0.18559160570545957,0.3124334118525619,-0.48849079246797883,-1.907341607820575,0,0,1,0.3124334118525619
0.3633932272400791,-4.175023841365107,2.7330111045883942,0.47990094670558486,-5.210837643003675,1,1,1,2.7330111045883942
0.3503796220565791,-0.93604801671449,2.609754569577748,3.452400643207335,2.147920669672684,1,1,0,2.609754569577748
0.6732317215646512,0.3175339645650046,2.9989806157776533,-3.2635262047022624,1.4742977450063255,0,0,0,2.9989806157776533
0.6311078243569032,-0.25830054175573836,1.508896700260487,-1.7901633390988951,-4.149313223375401,0,0,1,1.508896700260487
0.615770475483049,-7.664793521738767,0.39226752027859135,-0.9404029982450128,3.1188364532559527,1,1,0,0.39226752027859135
0.2743532663824727,0.7632497196786476,2.189782644216638,4.701107390005185,3.0236219830022013,1,1,1,2.189782644216638
0.6059394761218658,-2.2455944536959436,0.6314366912015634,0.5541509470068364,-2.00626765485339,1,0,1,0.6314366912015634
0.42069692170891154,-1.9728600358546742,2.6513405775349135,1.6501990402018771,-2.8339937567281455,0,1,0,2.6513405775349135
0.44423086814327084,-2.170581295380535,0.3079658764308464,-4.084475190608736,0.5832998079641993,1,0,1,0.3079658764308464
0.374042750838085,0.8544635397975022,1.5029434004180204,-1.6029518563939102,-4.318194160498479,0,1,1,1.5029434004180204
0.6102391163225019,2.649209283544083,0.22489994310753347,1.6436892458505468,-2.7903503633875886,0,1,0,0.22489994310753347
0.3831447922777866,1.0900497209303908,2.8873955692838553,3.012518587763446,1.9468361147877449,1,0,0,2.8873955692838553
0.5581808430609843,-3.6025332033509136,0.5669535847772216,5.382753444123336,5.2054643951648,1,1,0,0.5669535847772216
0.451495861921702,4.359363524969385,0.6444841714362046,3.548425078997411,1.002948891458482,1,0,1,0.6444841714362046
0.5053738832333411,-2.716208203772465,1.6893580014332354,-4.623605374628002,-3.0834808103169795,1,0,0,1.6893580014332354
0.32316882327028235,1.7191643344114245,2.9522862935349194,-1.5770365840363327,0.3596739936357035,1,1,0,2.9522862935349194
0.3552449554478559,-0.527982883598509,1.4832231057631864,-0.9500458941851939,-2.357586879385038,0,1,1,1.4832231057631864
0.04903318386798692,1.2878138877462948,2.466206962522665,-5.383015551242512,1.5278507610910705,0,1,1,2.466206962522665
0.21901390628568543,4.1726493717043835,0.1651367123798333,1.4327499151644854,-2.319924677703718,1,0,1,0.1651367123798333
0.5136319914983805,-0.9549234016060713,0.3106200281836443,0.5999442863674308,0.3115670828677079,1,0,1,0.3106200281836443
0.6420878684991752,2.895009770017213,1.5618356590782334,-5.021579826011242,-2.5524110714928057,1,1,1,1.5618356590782334
0.3580778586743995,-0.28922134997937515,1.8701399567607635,-5.901242659088372,3.698846796595454,0,1,1,1.8701399567607635
0.6601181291115361,2.1693905287649415,2.858189343525589,-1.8281761340593008,2.3365541470620705,1,0,0,2.858189343525589
0.5434334767205056,5.225901769872658,2.006471959745423,3.1166478415750465,0.7806714466662615,0,1,0,2.006471959745423
0.535331656511408,-1.6369554807124413,2.9805069888253204,-1.4172758368892584,-1.6953392433939207,1,0,0,2.9805069888253204
0.5172823693299553,2.948084712859279,2.5926118658868353,-1.2516639386489967,0.2536156425434724,0,0,0,2.5926118658868353
0.6103396694616497,1.6508915430695836,1.3646196720253085,-2.9547469388688565,-0.85504135991467,1,1,1,1.3646196720253085
0.38521724914298183,0.6615296853401202,2.322012492159314,-0.7257040506142468,-0.9057184203716646,0,0,0,2.322012492159314
0.5104983890612876,2.7096763697711554,1.8552330218570967,-1.990290057516932,-3.3659364845657977,0,0,1,1.8552330218570967
0.3638921221093414,-4.568915137437463,0.02532082124918633,-3.9388130269484876,-0.1563687565824378,0,0,1,0.02532082124918633
0.24934062977203966,3.4526303813065145,1.2775642560241247,2.7167353432040597,-0.6127753098996676,0,0,1,1.2775642560241247
0.4875028957238389,0.9475825916879892,0.055360640342359435,0.13046883662481695,-0.11609002494400145,1,0,0,0.055360640342359435
0.24924616546542072,0.36935503395163266,1.845264556081244,0.8419013949848717,-4.817256511886932,0,0,0,1.845264556081244
0.5002880220902672,0.22660849072109282,0.12647026050963905,-0.6949277449348894,-3.0375603130649536,1,1,1,0.12647026050963905
0.4195333169348676,-7.276643364531736,2.7888988411674918,-6.650776520986581,5.2134635409579335,1,0,1,2.7888988411674918
0.7895599185363862,4.679019889879916,1.5401233703281,1.029773576450216,3.499008569325687,1,0,1,1.5401233703281
0.18809023002754774,-2.417242726027313,1.7967271592800138,1.5548957703126933,-1.6053325229712656,1,1,0,1.7967271592800138
0.6367010083455703,1.562203989554871,2.1023085124572125,-2.405335059253555,0.4070625916291494,1,0,0,2.1023085124572125
0.28494398140880706,-2.780143603427607,1.5492033559792977,-4.4236043129461375,0.18659388042804687,1,1,1,1.5492033559792977
0.4201676310064062,-2.3806555198824286,0.3288831960127887,5.580215363597115,0.02703236573820096,0,1,1,0.3288831960127887
0.42183848780334493,-5.80518723993182,1.0780392057014019,-1.01560821561432,0.8809554439639524,0,1,0,1.0780392057014019
0.13854307189878556,-0.8080262278129122,2.6923845362263488,0.528474821829106,-1.2373996390471118,0,1,0,2.6923845362263488
0.4407573890544963,2.8939696897929745,2.8660311670909335,1.6911057084486907,-0.2663970731284471,1,1,0,2.8660311670909335
0.3578275785910643,-1.0835754790133107,0.9645174130572188,5.408902277658937,1.8942026038591349,1,1,0,0.9645174130572188
0.5168915676632782,4.165742828692847,0.7537163550719553,2.692653409866273,-1.0484117846990573,0,1,1,0.7537163550719553
0.317069996910887,-3.611854382703116,1.709645369802316,1.3003142355649941,-4.996121215347066,1,0,0,1.709645369802316
0.864791246448821,-1.896133589873883,1.5499319739249926,0.6379302501876407,-6.7613882590340175,1,0,0,1.5499319739249926
0.28749372032126724,-0.24265688320824763,1.904037814962277,0.15254633254302102,-1.6995223925055427,1,0,0,1.904037814962277
0.5856103145631343,-3.8770750946777177,2.7571081022497816,-4.086018767290028,1.0800199028127673,0,1,1,2.7571081022497816
0.4638907663721733,0.8615132613000991,2.278702784081177,-0.4759480127287915,-4.2357709909751895,1,0,0,2.278702784081177
0.46920245405029765,2.953728532784007,2.0816392821871523,0.7868530918659902,-3.5433227723480245,1,0,0,2.0816392821871523
0.2622273415830446,-4.216251799514063,2.1836017904350338,-5.825264845784297,-2.9193043170594692,1,0,0,2.1836017904350338
0.5658377937998803,-5.561699924262193,1.6567908242533356,-4.855345726159417,2.470097855536393,0,1,1,1.6567908242533356
0.4072434158128752,3.2133190680510735,1.880275991233586,-3.4438289890191998,-1.1140087973679864,1,1,1,1.880275991233586
0.5344608788297517,3.0131786219717087,1.8978800619094467,0.28752128738327587,-1.9605861594060454,1,0,0,1.8978800619094467
0.5135744613513141,5.55259514340393,2.2778050583640574,4.660857257223842,4.068628555935466,1,0,1,2.2778050583640574
0.3152355754059031,-1.3194680408365365,2.1869026985870526,0.35061050722361237,-0.08410820497049405,0,0,1,2.1869026985870526
0.39215359571738484,0.9479160076061455,0.6802277641248026,-1.2392188540140048,-0.37091461753766497,0,1,0,0.6802277641248026
0.38081593608615094,9.040035559247876,2.0159846551945804,1.0883308651807306,-0.010966587045757772,1,1,0,2.0159846551945804
0.19473491892100933,1.485372024486889,2.17065892693899,0.0578135612602945,-1.0161511239013403,0,1,0,2.17065892693899
0.3330247356630818,3.0510397317165756,1.7403898961421134,1.1228263740642324,-1.7258127259290061,0,1,1,1.7403898961421134
0.47637828101819685,-5.969461872875106,0.7309524273549618,-2.666729153674365,-4.606299211203738,0,0,1,0.7309524273549618
0.44945165722204816,-4.471985834124621,0.25471687999353754,1.1756406473223713,-7.940176324584959,1,1,0,0.25471687999353754
0.449024824138245,2.9061145902653442,2.085335546006343,-3.671071983087095,1.3992469652752426,0,0,1,2.085335546006343
0.6277730131101422,-4.336121124160706,0.14748806895823086,2.1567863871574393,0.0362728158514978,1,0,0,0.14748806895823086
0.144035549776926,-2.6904459203737487,0.09359436244366626,1.4374917445235138,-1.2343103952310737,0,0,1,0.09359436244366626
0.457136719639581,1.7473558971392407,2.4895026581380875,-3.2614838051826887,-0.6807942763175054,1,0,0,2.4895026581380875
0.4236561731096669,4.495410546029471,1.2294590446472022,0.9217936009215002,-1.2197808668222052,1,1,1,1.2294590446472022
0.31513637374744047,1.1804849191817444,1.1435374219628698,5.322492309756594,-0.8098114043821674,0,1,0,1.1435374219628698
0.15817701286760136,-2.7840561525002485,1.1412434728255503,2.0361395666807636,-0.7606908320063743,0,1,0,1.1412434728255503
0.48815600774243934,4.353048681131932,0.9816460287498691,-2.3095377280778213,1.002775796124144,1,1,1,0.9816460287498691
0.4293658863330911,-2.733627375193919,0.27474063196148946,-2.483143326035029,-0.6301214310022737,0,0,0,0.27474063196148946
0.5010877707647989,-1.3520074334480014,0.0690907084276422,-0.6752679443563904,-3.767133647391886,1,1,0,0.0690907084276422
0.5214702316715459,-2.8675689603367283,0.2457719783088944,-1.022742001191657,3.697725841831663,0,1,1,0.2457719783088944
0.5867479718263536,-1.1809283865720859,2.964367493845181,-2.064331734387109,-2.653811162402059,0,0,1,2.964367493845181
0.473789360281852,-1.6111707991622326,0.16611538428492867,-1.5497563433605572,-1.635999397274857,0,1,0,0.16611538428492867
0.6654696798275115,0.04563889203654121,2.199727121936667,-1.8666480101631933,2.3200821083354812,0,0,1,2.199727121936667
0.2821393987851683,6.976785554279434,0.6460782623890662,-0.9923592575012549,4.126329884707143,1,0,1,0.6460782623890662
0.2780324748955946,0.9678378804046214,0.33304794842297203,0.008869273867741445,4.861530623173657,0,0,1,0.33304794842297203
0.6025758258927777,-1.558375001615175,0.6904412163380927,-0.030510800309806164,-4.533262186842955,0,1,0,0.6904412163380927
0.3101351630320999,-2.0081116360019133,0.30308539778799537,1.9863718187863444,5.522516764350649,0,0,1,0.30308539778799537
0.5684569179322327,2.752671939712756,0.42571335089865403,5.037726131622108,-1.4236358987873734,0,1,0,0.42571335089865403
0.4783457216972595,-0.39393188236034393,1.9318126893613186,1.4698286509085352,0.8964805697946935,0,0,0,1.9318126893613186
0.2610766091949733,-0.6345214138069056,0.8036831706451724,0.68438485907829,3.7860485471063754,1,1,1,0.8036831706451724
0.4456021314824122,5.35178734701178,2.097026065054437,-1.737389653139274,1.7050916084140963,1,1,0,2.097026065054437
0.5937714166383847,-1.816640866135058,0.4710309555398705,-5.580433105598564,0.7744033087450506,0,1,1,0.4710309555398705
0.3881529376561672,1.416580775682076,2.5531605169471727,-0.9588136160840621,-0.6924023164591846,1,1,0,2.5531605169471727
0.3105277462945008,1.3775107139139233,1.5426732123062719,1.0017705954650682,-4.030094217228071,1,0,0,1.5426732123062719
0.4326987222357806,2.4126122104440175,0.6688212332642964,7.371023259112231,-0.3873281976684993,0,0,0,0.6688212332642964
0.24983958494947822,4.058558054911345,2.1339528424914773,0.14016930327903837,1.5238864271233945,1,0,0,2.1339528424914773
0.242196690903774,-2.187101555529175,0.8176066429315567,-2.7483426448211237,1.3540747513617575,0,1,1,0.8176066429315567
0.3487389127249061,1.3707605197100339,2.6876874220756335,0.04441518740302802,-0.7318473840559298,1,1,1,2.6876874220756335
0.3130942066068973,-0.9782413351524075,2.2478342301214798,0.7792733933292378,0.43020350705882726,0,1,0,2.2478342301214798
0.46355092228357636,4.137693396765642,1.1494192236600314,2.648864905458312,-2.794867106106623,1,1,1,1.1494192236600314
0.49428577500807286,-0.2573096550628476,1.0026328471433965,-1.330408064698817,1.9507843777444394,1,0,0,1.0026328471433965
0.3449263259174609,3.53456657667029,2.491888101748727,-1.3257734897239901,-5.951472985849694,0,0,1,2.491888101748727
0.37605699005141446,4.219925148457386,2.9650176516906956,1.9199998480775466,-6.361177870360533,0,1,1,2.9650176516906956
0.6921097101094655,-6.036044440429656,1.8197785955466435,-0.6648334654748388,1.495879057108084,1,1,0,1.8197785955466435
0.27484838140290146,-0.3912459210402321,1.716631305651839,-0.7170008918089265,-1.6363410122113653,0,0,1,1.716631305651839
0.5141040339927799,0.8015312324624476,1.842155389625285,1.4983053090257323,-0.6243145382455703,0,0,0,1.842155389625285
0.4378021085474952,-5.428850541630392,0.29389866849956403,4.3527554491612825,0.5584972703464621,0,1,0,0.29389866849956403
0.4107414462783995,5.974602791827232,2.342605551047127,-4.167900652990795,0.24465906127940268,1,1,1,2.342605551047127
0.3975672893246066,0.935609642231108,0.8628925326671398,3.546003512560059,-0.9124184709348295,1,0,1,0.8628925326671398
0.21393171384801038,-6.800219092713979,0.7188641560510465,-1.482481928982994,-3.7768585510124444,1,1,0,0.7188641560510465
0.44282213922054925,-0.7901539858335658,2.2899288067355563,-4.138087725004435,-4.6038483321377335,0,1,0,2.2899288067355563
0.5978214275260968,-3.153152137116491,2.565811769721912,-1.099201481906205,4.643137192544479,0,0,0,2.565811769721912
0.4557013142665849,7.399647271449094,0.30588039872640604,-2.1778701966391725,-1.0653983601100858,1,1,0,0.30588039872640604
0.8150436833468557,1.7640469679948128,1.9360624157691095,-1.627378554184382,-1.229979808964777,1,0,1,1.9360624157691095
0.20863406774295545,4.2552191450159125,2.4585972585798466,-0.7091635343491924,4.891277333423023,1,1,1,2.4585972585798466
0.5103042774495868,-0.7549433391141707,0.1108916537661161,0.5116916993240592,2.1065293082309484,0,0,0,0.1108916537661161
0.6795161005047754,-3.3859231356875634,1.5157811752963748,-4.605362484459511,3.3810762699498067,0,1,1,1.5157811752963748
0.27092562062270326,0.18928973394297777,0.7267947127299818,-5.238076255947394,-3.6703027113858573,1,0,1,0.7267947127299818
0.4947040557902128,-0.08299231364626597,1.6313416422286882,4.697894584751173,-0.18853329280488793,1,1,0,1.6313416422286882
0.4598206762788396,0.007781057857310706,1.0247474105051002,-1.786787329072192,0.917045564243663,0,1,1,1.0247474105051002
0.3807846880276035,4.17052678174432,2.1921158149222104,0.8262087064824699,-5.9217898518043475,0,0,0,2.1921158149222104
0.2115349311695339,-5.28466938154168,2.0549783748288837,3.2094824825286876,-3.0408960105379235,0,1,1,2.0549783748288837
0.5380255706047516,-0.5605143548894695,0.9397768081606162,-4.013714914446329,-1.1866723570187268,0,0,1,0.9397768081606162
0.5745409837241175,0.37249630428497915,2.5780937041299183,-0.8849236548057602,5.159487910844774,0,1,0,2.5780937041299183
0.4458528124256434,-6.0395445249726105,1.239020094255848,1.1711170740344454,-0.6719510403122809,0,0,1,1.239020094255848
0.2870841426069088,1.682588166978835,0.1864421111671991,0.289291095949982,2.264468900665548,0,1,0,0.1864421111671991
0.13739682176160334,2.633355128143604,0.236879451915448,-2.7818008210702527,-3.1226505924413264,0,1,1,0.236879451915448
0.5208930249078918,-2.1232883339890165,0.7534134127198727,1.9188133172882407,1.1165307431748082,0,0,1,0.7534134127198727
0.0686234912717801,0.5484800223037535,0.13574213034318017,-2.9448932787716413,-1.6562559905590444,0,1,1,0.13574213034318017
0.5236888126984972,-2.4349280805689935,2.1507086306861307,0.920723692058635,-4.677426584574986,1,1,1,2.1507086306861307
0.3522663849937593,-2.5338772472870423,0.7193636144382375,-1.6054258684495903,0.026250041408518186,0,1,1,0.7193636144382375
0.40219830948140434,5.447834433230316,0.8362073076111913,-3.913094501045411,-1.0579601156240916,0,0,1,0.8362073076111913
0.46770558729169304,3.480590333871194,2.810084698452809,0.22946546750796398,6.202780802425887,1,0,0,2.810084698452809
0.41390816485283854,0.5016720328981192,0.9881091483611697,-3.0786299323736364,2.0663894233776685,0,0,1,0.9881091483611697
0.4218098164232811,-0.0868261241292355,2.5396800963831323,-0.3981005048043689,-2.8375112280658676,1,0,0,2.5396800963831323
0.36396706816033486,-1.4520982043183694,1.3824426399977456,3.59383651497778,-1.540216225208309,0,1,0,1.3824426399977456
0.44363493354454797,-3.1169997981743975,2.3665846893112286,-3.0226233976095793,-2.8287975717662834,1,1,0,2.3665846893112286
0.3622799838252726,2.9762455789655746,0.5561882317937695,3.6896120311155567,3.568045848378117,1,0,0,0.5561882317937695
0.4186091762600509,0.08389869495587335,0.6553681062616508,-3.63940329241246,6.274487387930133,1,1,0,0.6553681062616508
0.30123672335130924,-1.7081804485900167,0.6251504938210092,2.62771989236949,-2.1942070448355695,0,1,1,0.6251504938210092
0.5487362641104369,-4.040368526206789,2.8697937637012387,-2.8885063823988553,-0.8066017520542118,0,1,1,2.8697937637012387
0.4702496524708542,-1.1559824878598637,1.1752205344166395,2.5601532352095395,-1.8737528238288765,1,1,1,1.1752205344166395
0.5483523050089236,-0.6997378956801813,1.389934877256008,-2.555930651159332,6.702199866022696,1,0,1,1.389934877256008
0.7888590602221172,-3.7083063613869878,2.545231223225395,-2.100479886159093,-3.507394721341557,1,1,1,2.545231223225395
0.905849010398936,1.0333255757098758,1.8530680012439285,-0.3286946440358363,5.481156418237804,0,1,0,1.8530680012439285
0.4175434593231648,-2.3461639226064284,0.8426034774502612,3.892185364545549,-2.5265400152022615,0,1,0,0.8426034774502612
0.515362260925723,1.4204600589176026,2.2155824792791967,0.9915385703258762,-2.7451754392948997,1,0,1,2.2155824792791967
0.7663048633891937,-0.48650964162997196,2.968366283967127,0.6653148636211236,-0.2802330728786776,0,0,1,2.968366283967127
0.37523776406989523,4.060306551148885,1.0142519254065085,2.512619195552716,-0.1522242081508078,0,1,1,1.0142519254065085
0.5595098720654487,0.4703589365782438,1.1265937669336734,3.0231529933789125,-1.086280943977075,1,1,0,1.1265937669336734
0.4768526971295933,6.542938495508581,1.8554142233672506,3.1448755680395424,-1.2816201760004426,0,1,1,1.8554142233672506
0.37620261872026584,-3.904946160612459,1.0236512471110548,2.40824301634433,0.9506967176697456,0,1,1,1.0236512471110548
0.46243786997635167,-2.717628947332358,1.5350138824776818,-2.0522680161292643,2.127880783666124,0,0,0,1.5350138824776818
0.4352221425937985,3.837755421829073,1.576457718312724,1.1471338602991277,-1.2381480748334526,1,1,0,1.576457718312724
0.42640126013472807,0.26171842132473355,1.2162245168953345,0.11029260076689525,1.7783609173384702,0,1,1,1.2162245168953345
0.2085196645849635,2.374080781094245,0.3368066981009491,-0.069001886268583,-2.329274414014155,1,1,1,0.3368066981009491
0.3808418304082964,1.5783055482197577,2.2040573863398274,4.422754540822408,0.3777524623457421,0,0,0,2.2040573863398274
0.5751126508774345,-1.6209092631576516,0.7570716936981714,-1.0715041061600408,3.0275186847539635,0,0,0,0.7570716936981714
0.48901568382338956,6.270242854144871,1.6806131283692376,-0.4651564268495155,-3.70770307457004,1,0,1,1.6806131283692376
0.01118844210322849,0.16292172380266703,1.0785103610860989,-0.4001953124596964,0.44642871021935193,0,1,0,1.0785103610860989
0.505135891611523,-1.006932826400871,1.0827949583371428,-2.8321444836477943,-0.9688977605047709,0,1,0,1.0827949583371428
0.557378367914024,1.4582026909128396,2.3012328664627013,-4.895061928337537,-1.3870880873161864,0,0,1,2.3012328664627013
0.6425667450549617,-3.6333406694682147,2.133885560390048,-0.314407065637396,-2.312964862494752,1,0,0,2.133885560390048
0.39374128564575916,-0.5994238980453089,0.7301793535988251,0.8404708381810118,-1.4799883126858184,0,0,0,0.7301793535988251
0.5685418921096854,-2.249872839235284,0.04403436257518545,-1.9499745774963704,3.537624651642945,1,0,1,0.04403436257518545
0.16759640367890075,-2.245081593300477,0.8288556453873962,-1.191445983358289,-0.8619498614524619,0,1,0,0.8288556453873962
0.46917511894648234,-2.638251224361782,2.0321439488846806,-5.573123732327037,4.144849715361852,0,0,1,2.0321439488846806
0.726774222427358,0.8330363693370995,0.3595388622072899,-7.97290466588824,-3.7165894740829826,0,0,0,0.3595388622072899
0.3105150997410971,-4.215906931428577,2.0871273812646467,-0.7310313441486458,6.2708968541417764,0,0,1,2.0871273812646467
0.3129473419762838,-0.14937090543543485,2.028587349431914,1.9108180849845704,-0.624640042549679,1,0,0,2.028587349431914
0.5904945973294552,1.7182842220524341,2.657302922073337,0.7972005031625786,0.5482573763852046,0,0,1,2.657302922073337
0.4716404384684804,0.46033853988812945,0.7385564878121048,-0.5492765704302454,-1.8761519148223038,0,0,1,0.7385564878121048
0.3655919923173586,-5.420624384693676,0.02137109323251396,-1.4712161808500033,5.0263582678184555,0,0,1,0.02137109323251396
0.3365740857952428,0.21935171900771333,1.791688391795081,-1.1957819452262641,8.993718239453914,0,0,0,1.791688391795081
0.43478414434771834,-1.2382070506101728,0.12627788819252073,-5.306523731097486,2.0458059668823716,0,1,1,0.12627788819252073
0.6834283251076644,-4.121045693086743,1.919887999859017,4.544925830332392,0.7402326037802417,1,1,0,1.919887999859017
0.3716751946540351,-3.0873871077020327,2.898949749389372,0.008073401064720181,-3.130054766183506,1,0,1,2.898949749389372
0.2551033162214192,2.49926123666688,1.9796074698873465,-3.691914102278834,1.1537548100397694,1,0,0,1.9796074698873465
0.22228989151612566,1.6543317775297326,0.7229815922035588,5.474714877960002,3.2312151112065193,1,1,1,0.7229815922035588
0.2933288682908842,-0.5926514185539388,0.04958052318851791,-3.2001153166035063,4.928936872693571,1,1,1,0.04958052318851791
0.5717887187451415,-1.986018830638257,0.47018029279435014,3.3041622070681163,-1.0359147607596233,0,1,0,0.47018029279435014
0.4630779261324119,-2.800767826008206,2.2324299421498135,5.400526792851593,-2.964203585408816,1,0,0,2.2324299421498135
0.6557357796471975,0.4077073399600426,1.081958349119064,2.040886122811239,-4.92981097435624,1,1,1,1.081958349119064
0.4606356147082136,0.6386838075872112,2.992532542606424,3.5359828424962316,0.5177007739237535,0,1,1,2.992532542606424
0.30070007035984503,0.6821938518542315,1.9943662540076217,-0.34363145856811034,-1.3257219794778343,0,1,0,1.9943662540076217
0.564526185343485,1.1376335085271978,0.36090180980564823,-0.7750084830282011,-2.726099929834716,1,1,1,0.36090180980564823
0.1925324160275667,-7.550756350290895,0.09131918765897495,-0.596806777983748,0.6001595467350705,1,1,1,0.09131918765897495
0.29787040176641494,0.5843875433219807,0.969826794804001,-1.4856279984557712,-2.5168189542780786,1,1,0,0.969826794804001
0.6810634182633232,-1.0630954191485378,0.5379500681515947,0.5989258596955761,4.02193504458012,0,1,1,0.5379500681515947
0.34613845601211946,2.512181932489196,2.836181106541762,0.16622952400827978,-6.37147698031144,1,0,1,2.836181106541762
0.5589160732959351,-5.710173546385741,0.11552658346866596,-1.4388139679309981,-5.61112210505204,1,0,0,0.11552658346866596
0.3620619035519968,-2.3941175196686526,1.0943215875480021,-6.4357376084679965,-3.6363646880365885,0,0,0,1.0943215875480021
0.45543179327264327,-1.3588047362780151,0.8360052514833707,-4.795011213623409,2.207835840789054,1,1,0,0.8360052514833707
0.6268157603049012,-0.5708577130639654,1.4358182580318442,-3.4699173856063785,-3.665550250151518,0,1,1,1.4358182580318442
0.31009425613573416,-0.22809177574653078,2.079391550204872,2.800436441007625,-1.2112874007794598,0,1,1,2.079391550204872
0.5101435631072662,3.2008795488831208,0.33931548615066975,-4.769518645955674,-1.996599468735333,0,0,1,0.33931548615066975
0.47215235114255655,0.17052514062242863,1.869358521158964,-3.287990497606744,-3.3289363545545614,0,0,0,1.869358521158964
0.6109233652416641,0.4671349566132454,0.03096692270093948,2.2779018932502035,3.7571817975979114,0,1,1,0.03096692270093948
0.21876551531804445,2.0258730607879167,1.1308844511207286,8.443271340338596,3.9815722256945234,0,1,0,1.1308844511207286
0.40101602904822314,1.2932347861109954,0.7855463083764146,-1.1630521261542843,-5.491240708304527,0,1,0,0.7855463083764146
0.5019044123547762,-0.25508711803219847,1.7184798256827765,0.7431695179889245,1.7554082249816922,1,1,0,1.7184798256827765
0.29744952317082124,-3.693741978498723,2.7006162138293575,-3.135254955033103,4.627514199505819,1,0,0,2.7006162138293575
0.4811246070111931,-1.900803437960921,2.055883057040721,-3.4359219592232515,-5.216605975051091,0,0,0,2.055883057040721
0.6692390683405762,-0.5159846256401416,0.32001379827985843,-2.0450650558004533,-0.9429882006193868,1,0,1,0.32001379827985843
0.47033362496388564,-2.1970959859875996,0.45774617193937006,1.5099888383368112,1.9949031697298854,1,1,0,0.45774617193937006
0.32990578546177557,3.26357684041545,2.7515747608407324,-2.733773578325206,0.09024735090103726,0,1,0,2.7515747608407324
0.5119975131743992,-2.025363605389095,0.3507086949758267,3.1685971538944626,2.5888892715864014,1,0,0,0.3507086949758267
0.43574776647818,-4.293414623117736,2.2861872781640775,4.978835524296999,4.6786311842955035,1,0,1,2.2861872781640775
0.4960990557617013,2.4571128880769137,1.6219398879865579,-2.864205189463925,-1.350360211492338,0,0,1,1.6219398879865579
0.5900900732891454,-0.20494812957394193,0.05120505838711853,-0.4696746606475102,-6.778252345624493,1,1,1,0.05120505838711853
0.4521133988970341,-1.633332805590837,0.19726728661007398,-0.08529171449239581,0.6656051264296186,0,0,0,0.19726728661007398
0.33244948156623433,5.655752680113191,2.454734880967616,1.2127688084832904,-3.9002875883679238,1,1,1,2.454734880967616
0.12242258209647659,-4.9790152206595994,1.818711713805874,0.20598276297983448,1.3112254581938623,0,1,1,1.818711713805874
0.3176010424022759,6.841751341071044,1.1664734636558314,1.5041231977781955,-1.1316200041112268,0,1,0,1.1664734636558314
0.37298922456310873,1.4389326233612334,2.231789193175997,2.29568892620751,-0.0060359092211168495,0,0,0,2.231789193175997
0.616855515639896,1.1171918886640588,2.8072138086699443,-1.2591797275301886,4.206682794375724,1,0,1,2.8072138086699443
0.4311582678331577,-1.8400887051592556,0.2951421474866932,-2.870896956752147,0.9047180261860158,0,0,1,0.2951421474866932
0.22770688272337633,2.1717099079368642,0.2662858165593517,0.85277482683712,6.32151297468295,1,1,0,0.2662858165593517
0.45553185960865206,2.3057195673812876,2.960754671149555,4.5228399211753345,1.2484305066051025,0,0,1,2.960754671149555
0.48685026304964796,-1.6932647286541134,2.4752155739350883,2.6189081073208644,4.073591026520254,1,1,1,2.4752155739350883
0.30227978738025324,-3.368217412535766,1.7875005651977083,0.6864869395488836,1.7365091262821024,1,0,0,1.7875005651977083
0.45353844501089413,2.4254747223727158,1.2048549891428484,6.146272710618913,0.3100465243863582,1,0,1,1.2048549891428484
0.5058466612618373,3.284309875186592,1.29523676552795,-3.230076655830193,3.32700030469476,1,1,1,1.29523676552795
0.2949583331926512,-3.694984879091382,1.7761988713548464,-0.9573311200518163,-2.6950025589890148,0,1,0,1.7761988713548464
0.36147140501913544,1.509416177367986,2.800330667874144,-1.8450032773254779,1.3539833613809766,0,1,1,2.800330667874144
0.37398764363608644,-3.253657526239684,0.38016893561124043,4.637945139786386,-3.5740031178924876,0,1,1,0.38016893561124043
0.37563903760560285,5.968708096711215,2.455167808286178,4.270151892310177,2.526736308463099,1,0,0,2.455167808286178
0.7560423079936753,-0.5740521762353192,2.3366598277426833,-0.33267918284475245,-3.4928940684100587,0,1,1,2.3366598277426833
0.10757486368757757,-0.5757701484241062,2.107562880947342,1.4505314620810044,0.16080162414591523,0,1,1,2.107562880947342
0.6011009156413758,0.7741715474240476,2.2871427736884207,1.3261033399332067,0.6209452704621432,1,1,0,2.2871427736884207
0.3167618364139982,-5.2744873612647325,0.7151727564040327,-2.976731270235873,-0.577126439116926,1,1,0,0.7151727564040327
0.30404095199738823,-6.260567864433035,1.272289206237103,2.620114488222637,-2.3132404068565307,1,0,0,1.272289206237103
0.6502560153528503,3.010314694931881,1.4924892782187527,2.0124451589780374,-2.970174059601845,0,1,1,1.4924892782187527
0.5614149104486779,0.3406654265633308,2.5021091172022922,-3.7428460807696182,2.228414066892287,0,0,0,2.5021091172022922
