R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.6220924782912459,-1.7074996477959927,2.1150999777019135,-0.20017159285137895,0.6450981483716715,1,1,0,2.1150999777019135
0.5771372247456062,3.5340703687074786,2.5984348291931947,4.1346562631093535,-0.8684843682075242,0,0,0,2.5984348291931947
0.50478706568355,-4.293590236279975,1.2658030693481428,-0.06831396690585233,0.8087325598861803,1,1,0,1.2658030693481428
0.5928391651617418,-1.6291357109031976,1.3034655229847316,-0.8014948740894334,3.2251287110217093,1,0,1,1.3034655229847316
0.34621567729335756,4.797232318900482,2.4407056538459515,0.8980476532608095,1.2467103845920628,1,1,1,2.4407056538459515
0.6601601824205721,-1.424657707436327,1.4080696834409339,0.6414178255510354,-4.696771154565578,1,1,1,1.4080696834409339
0.5749759155829596,-7.087100587387024,0.20879470173417858,6.522974502041732,2.167127692885272,0,1,0,0.20879470173417858
0.26054620638981674,-1.8978540091343872,0.9688792306041214,3.022947098937464,-4.702453403302845,0,1,0,0.9688792306041214
0.5910329860611628,1.3070924777101673,0.37398020934627396,0.7629042991263204,-3.6820621945406544,1,1,0,0.37398020934627396
0.1877567054425068,-0.9714626694837704,0.052551480339749324,4.525140281010019,-3.5418421057774157,0,0,1,0.052551480339749324
0.2633609669881906,-4.585563098559566,0.1859964179364274,0.3004897663306391,4.010782372769761,1,1,1,0.1859964179364274
0.6253130911354912,-0.20485375625472296,1.4691850430980624,2.7426851920946556,-0.74568723379959,0,0,0,1.4691850430980624
0.45128446020459456,-0.17094303832864405,1.166850650919476,1.4280429090506754,2.8151069691448027,1,0,0,1.166850650919476
0.2687299669598885,-4.463685967595301,0.702230627025033,1.0135899837558593,2.6300697728335227,1,1,0,0.702230627025033
0.6003935247072932,3.9826943241664985,2.3651254171591702,0.4882801912698611,-3.5267962694969324,1,1,1,2.3651254171591702
0.6955738359464022,0.10930401008125568,1.3266737820673327,-2.2357458170792563,6.134057334661739,0,0,1,1.3266737820673327
0.6484830106042992,-2.20388633484053,1.6553872714736402,2.287168187201501,0.8970856256750426,1,1,1,1.6553872714736402
0.8568763881951821,7.042194861266601,2.5167597236576933,-2.983889546584503,-1.9239127498777893,1,1,1,2.5167597236576933
0.5266430747637156,-0.06060575597873927,0.8608517601221994,-2.123161171951535,-2.674931048320931,1,0,0,0.8608517601221994
0.362489204274535,0.5001553818622946,1.091836328457064,-4.271492702941687,-0.25226811926794046,1,0,1,1.091836328457064
0.4201205733986006,-0.6991828471658975,1.6684431066892402,3.725676392853671,0.48541430261888857,0,0,0,1.6684431066892402
0.6616278299000231,2.098296602002568,1.614383188459033,-0.17743975514537605,3.459735592913904,1,1,0,1.614383188459033
0.409510422117971,3.022610332889692,0.5509002753376699,-2.6450296496585697,2.054687422951066,1,1,0,0.5509002753376699
0.4690220416604262,3.87489260708944,2.498243323987281,-2.8312104316951685,-1.1432296388062981,1,1,0,2.498243323987281
0.6721902576294957,-4.389093509605853,2.5604743061993007,-3.246506315103164,4.947867259329496,1,0,1,2.5604743061993007
0.6558988527588165,-3.830704892731766,2.0085811723803424,-0.11361825259674152,-1.8900333773470535,1,0,0,2.0085811723803424
0.3700519679233527,0.6226350152275267,2.229903630336066,0.91677144182411,0.540454609467959,0,0,1,2.229903630336066
0.7655270557281709,-0.2782749868426739,1.0560845436353983,-0.9747368858244924,-1.50927332977954,1,1,0,1.0560845436353983
0.6804382818673093,-1.2706183293876003,2.793272577973118,-0.6302277172503957,1.7081177816686215,0,0,0,2.793272577973118
0.6392238456142321,-2.467802581387775,0.15918551634149458,-5.546430160502915,2.557768614207852,0,1,1,0.15918551634149458
0.32762728755545417,2.4765793195853525,1.0772657138245465,2.490320900352738,-4.642457423736741,1,1,0,1.0772657138245465
0.6596071084053513,6.510108170300511,1.499196697533919,-2.689286901153813,0.7296654739912019,1,0,1,1.499196697533919
0.5190947275675246,1.330335601555401,0.6141308133289507,5.476900897497143,-0.9622269978928408,0,0,0,0.6141308133289507
0.6285546075276481,1.1573182266881594,1.9327728026628948,1.6684026646869399,3.1286906002343073,1,1,1,1.9327728026628948
0.49882433290640904,-1.6893597272452128,2.3275380750637074,2.477292504389225,-4.219313411172842,1,1,1,2.3275380750637074
0.7283281687103869,-2.8714779976933347,2.3737347894636205,0.3058460195159258,-1.199482783749331,1,0,0,2.3737347894636205
0.5147187987514342,3.962715631973701,2.2073455088516614,2.210135354384067,2.5038496398452605,0,0,1,2.2073455088516614
0.3640579584406965,1.1081103115605635,2.954160208761192,-2.820467149947015,3.7170806450655,0,1,1,2.954160208761192
0.38061328333493394,0.8256467668842116,1.1707231126921798,0.6983134830171713,4.9234065232098985,0,0,1,1.1707231126921798
0.6313172786770915,1.8265785852997354,1.1597307639434424,-1.4072200427302248,3.3835844528228085,0,0,0,1.1597307639434424
0.6267095135827376,3.4176319794077195,0.04800691924221623,4.583571011990674,-0.8847385712434657,0,0,0,0.04800691924221623
0.48179407473197616,5.774801664827556,0.2595247866720499,-3.710641775072126,6.140931455953448,1,1,1,0.2595247866720499
0.3801319227888967,-1.3624907608863221,1.52736311817086,-4.329351930476362,-2.0624593689948743,1,0,1,1.52736311817086
0.8666939921184634,-1.2046985742359193,1.0532155984578089,-0.07911493806962652,-4.480864049058577,1,1,1,1.0532155984578089
0.5740605854398138,2.116898175609235,0.4657018986934105,1.1092436866209914,1.6554417251088636,1,0,1,0.4657018986934105
0.42302925343563536,1.2947946845372937,2.734239815563467,-1.8668746676089678,-0.2862318037673137,1,1,0,2.734239815563467
0.5324746197132262,1.478876898775253,2.9380472508893005,-1.3952125789109957,-1.9442554774277183,1,0,1,2.9380472508893005
0.4933057097843761,0.8228982801657758,0.29555554420181274,-0.9960209598303553,-0.3717236718345297,1,0,0,0.29555554420181274
0.18810054880758906,-3.2874690834898006,0.9705351940329983,3.837244194707781,-3.8736453846330887,0,1,1,0.9705351940329983
0.22305962111515168,-1.7732798959946428,2.081219150709607,2.388804682096833,-0.9430721350563491,1,0,1,2.081219150709607
0.48928524990660927,-5.677436362927909,2.288831226048206,-0.5285710836077567,-3.919311745357506,1,1,1,2.288831226048206
0.6896337452718059,-0.027982198840980924,2.0258584332242355,-5.424831370751782,1.2482875992497224,0,1,1,2.0258584332242355
0.3477543201740308,0.22832783649376065,1.2805929611067977,2.490207364169364,-4.319747389703344,1,0,0,1.2805929611067977
0.3243156304519793,-2.2764673279609897,1.15237442834764,-1.9539589053729975,-5.924597685150474,1,0,1,1.15237442834764
0.6076871809706625,-1.1654140952917202,2.945902536764552,0.5008891213685511,0.40204224031750735,0,0,1,2.945902536764552
0.28742854740364887,6.711118801873608,0.20169457934106572,-2.689675180562961,-2.716632270481365,0,1,1,0.20169457934106572
0.6567371181669363,-0.957878885676889,2.189069697656223,-2.7911332986602586,-0.37866748529724903,1,0,0,2.189069697656223
0.5278170633317535,1.8782317917036897,2.961415173514588,-2.615847862347338,-4.384301300310468,1,1,1,2.961415173514588
0.2668572121110196,3.5692587465745103,2.133496498440741,-1.5240986801736973,2.445770342813554,0,0,0,2.133496498440741
0.44814780710920743,-0.2132728953213321,1.8207819033426622,-2.8555237022003217,0.5926291047574517,1,1,1,1.8207819033426622
0.49685976742442695,0.5674308832782626,0.27784841381746206,2.1886520033474435,-0.6992844907977505,0,0,1,0.27784841381746206
0.5084787452331483,-4.539637024657464,0.6072400520614575,1.9640513632869705,-0.7786811883698892,1,1,0,0.6072400520614575
0.4078398024094219,-6.865190440495713,2.7389849200443503,-2.667575847178754,2.663288306224864,0,1,0,2.7389849200443503
0.5429328130265654,2.254183960933033,1.3708755595860027,0.05288634494384405,-2.476978903795702,1,0,1,1.3708755595860027
0.8374768571524818,3.936579180240609,0.21805130666506578,-0.3063887673895619,-1.3761681633043452,0,0,0,0.21805130666506578
0.6067041845450826,3.017643560233409,0.24521487379040197,6.332475569313441,1.4475775047393546,0,1,0,0.24521487379040197
0.32819192755390675,1.706843900569742,2.8618240136697604,-0.5469609585879947,0.6656953227449083,1,1,1,2.8618240136697604
0.6688415515342974,0.20575697022478776,0.5111067251030561,-5.100076829829239,-6.186056019904852,1,0,0,0.5111067251030561
0.743514457833971,5.645435479250432,2.571956098372744,-0.7576452609762392,-1.9601860414772734,0,1,0,2.571956098372744
0.4195580921513303,2.7535549685852594,1.3294231650767534,2.024530211912955,-0.9265179483947956,0,1,0,1.3294231650767534
0.488730628926718,1.4832460737867394,0.09757823348714878,-0.6817646170425976,-1.9687816953860806,0,0,1,0.09757823348714878
0.4540998827625545,-5.544411224633295,1.3496062439033236,-3.197724602503162,-0.6959149960341948,1,1,0,1.3496062439033236
0.5266518070308264,-5.4575064558066,1.7100242178909775,0.33982046609188865,-1.976035934057736,1,1,0,1.7100242178909775
0.7536574312820844,0.37146517615542285,0.39044388404956487,1.5649609636352595,-1.235500318884789,0,1,0,0.39044388404956487
0.5756694835662426,2.789388268894181,2.4086599807208953,-1.8672313126289342,1.3665701006818545,0,0,1,2.4086599807208953
0.3341779444268419,-1.6785769377770587,2.5141960455020875,0.5934483298829678,-1.8032179191937296,0,1,1,2.5141960455020875
0.40179298205468883,0.9410112337581535,1.6231083215898603,5.6461866719147,-5.637977090274891,0,1,0,1.6231083215898603
0.4620686006010056,1.64556121215103,0.868366270439137,1.8633071080892547,-1.500461596458098,0,0,0,0.868366270439137
0.5586466934276368,4.054462453021916,0.656355653068103,-0.38955141396322945,3.1617320478816566,0,1,0,0.656355653068103
0.5961168470518424,0.5646511594596134,1.2699267889622243,-0.9605221904516327,1.2355668566831,0,0,1,1.2699267889622243
0.708609825012858,-1.6501971889884541,2.3866250437780367,1.4922533850464217,-4.159845630837747,1,1,0,2.3866250437780367
0.06702722700525732,0.582523107702526,2.718846034597442,-4.544364864564861,0.9752795483648184,1,0,0,2.718846034597442
0.569521295930164,2.038817799560099,1.4207239094041788,-1.6020658863655435,0.4234224269982052,1,1,0,1.4207239094041788
0.8904132584501883,-0.7778137533478335,1.953419713953442,-2.372408349426487,-7.822112852108631,1,1,0,1.953419713953442
0.6128916320312647,1.037954084825901,2.9942527138927035,-3.895460690336745,4.807422223251066,1,0,1,2.9942527138927035
0.6013460462515562,2.131189989066301,0.9307383922902197,1.9807451549013249,0.13461865556936856,1,1,0,0.9307383922902197
0.7776153394277604,4.821254751512455,0.5885190768475012,-0.3136863042139443,-0.15380879258290317,1,1,0,0.5885190768475012
0.41272917299281653,0.4229876491153005,2.2377389354636854,-3.3080730691270173,2.3857588126563885,1,0,0,2.2377389354636854
0.5042731885041976,2.4657319167497627,0.05684307836546387,-2.4855323664196156,-3.5084818370797217,1,1,1,0.05684307836546387
0.6920810473968327,4.92798226159448,1.6343260348771889,-2.0399978556290423,5.161075282529196,1,1,1,1.6343260348771889
0.30655156726036065,-2.465821440792409,0.5564262849836243,-1.2308815814812584,-1.3013767122536515,0,0,1,0.5564262849836243
0.7792278541932305,-0.43923256762564444,2.6270860601094843,-1.2858361862704393,0.9917328938278593,0,0,0,2.6270860601094843
0.14648014018346472,-7.317217583210155,1.8726258007194165,2.6333198214722264,4.919918618862533,1,1,1,1.8726258007194165
0.5138496926559137,2.849917552186575,1.6892657301224974,2.5583328462056967,-4.308001640346863,0,0,0,1.6892657301224974
0.33470856263670784,-4.586101326335466,0.40629800759499224,-5.073676546710357,1.875688431343153,0,1,1,0.40629800759499224
0.4042838176690861,-4.106230786402154,0.4529383034845119,-1.5765981975845555,-2.983861887766551,1,0,1,0.4529383034845119
0.5936888741058403,2.5342417371223993,0.5194592029811722,7.238833048755344,3.1809262992819685,1,0,0,0.5194592029811722
