R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0,3.6669695760864984,1.1029802465681677,-1.362568427087737,-0.7057938634603218,1,0,1,1.1029802465681677
0,-6.772052717794498,1.4246523397465998,-4.263036449518054,3.000472963214734,0,0,1,1.4246523397465998
0,2.3717767450169824,0.8954109642524359,-0.34722691187038446,2.3900387749038563,0,1,1,0.8954109642524359
0,4.09669169757683,1.0657104169417102,-1.0689188977199229,0.26822766888994276,1,0,0,1.0657104169417102
1,-8.6561773959114,2.9224538722897346,-2.741294632661827,-6.342034146948814,1,1,0,2.9224538722897346
1,-0.474245379989097,0.8148076471483098,-0.42995375822667103,-3.1653542018154677,1,1,0,0.8148076471483098
1,1.5686146922768076,0.5381906949310277,-1.5672138483781062,-1.2800815473664537,1,0,0,0.5381906949310277
1,-5.047843438678035,0.4349472549177822,0.9651509001678484,0.43362700310251023,1,1,1,0.4349472549177822
0,-2.856268418752772,0.5488841131390051,4.275186867177128,-2.1796622500570724,1,1,0,0.5488841131390051
0,-5.000777949366858,2.156842600288732,-0.4844783779226655,-3.745344859947309,0,0,1,2.156842600288732
0,4.336990975012494,0.018340328947006546,0.9574566208942972,-4.554263954561881,1,1,0,0.018340328947006546
0,0.717029029069548,0.8871416601721529,2.4997240978160384,-4.134151209492242,0,1,0,0.8871416601721529
1,-3.830586572070718,0.47340644660292364,2.6358186234200187,-3.467255059767055,1,0,0,0.47340644660292364
1,-1.073215636259383,1.7817645890580547,-0.5840966838378161,4.003267135431671,0,0,1,1.7817645890580547
1,-2.2880098118009666,2.9812839745604456,-0.21408905954949262,-2.7472147827092432,0,0,1,2.9812839745604456
0,4.544605678793721,2.490208743675997,0.13264215337633667,-3.424782546516693,0,1,1,2.490208743675997
0,-0.9599997026740814,1.847778720863816,2.9090406281103776,2.3340233162969835,0,1,1,1.847778720863816
1,-3.03378141079663,1.348672437333022,-5.208778933712667,-1.2663343071413515,0,0,0,1.348672437333022
1,-2.4498995477362753,0.6583233548689159,2.0307375519212836,-4.576579446865273,1,0,0,0.6583233548689159
0,-3.9506227399912133,0.062294204120747265,0.5830978479360072,-0.7803806153557342,0,0,1,0.062294204120747265
0,-6.593577274352056,0.8465715599209312,2.3984021074104023,-3.510001132666642,1,0,0,0.8465715599209312
1,-1.043300252890528,1.9696487463724448,-1.0205509282402603,-2.8887791248043873,1,0,1,1.9696487463724448
1,6.052639436625241,0.7701511589265415,-0.6822156706527315,-3.6694000287853985,1,1,0,0.7701511589265415
1,6.1863372413272355,2.0616241900837027,-0.5729101153062884,3.0448457191034697,1,1,0,2.0616241900837027
0,3.7237481415473295,0.3343819626460117,-3.343503558255647,2.023225284733794,0,1,1,0.3343819626460117
1,-1.9944386958283684,1.3535610868238233,4.429228981086019,1.1177331749935577,1,0,1,1.3535610868238233
0,-1.3232947410606677,2.2609225272044413,2.9849228927941427,4.894736892136867,0,0,1,2.2609225272044413
1,-4.49158391077617,0.5442501436175166,0.08284129633940153,0.25440643617377234,0,1,0,0.5442501436175166
0,-0.45955937775267125,0.936873442812863,-0.13197077549179098,1.7803384151885115,0,0,0,0.936873442812863
0,3.060118188566512,0.12252981171586375,-3.4545059174008825,4.982829964826351,0,1,0,0.12252981171586375
1,-2.1159852465696503,2.88879470924783,-1.1184811101037884,3.2671514484748276,1,1,1,2.88879470924783
1,-3.3469001427496856,1.787765061809453,2.47932676787022,-0.013968521593422753,0,0,0,1.787765061809453
0,-0.2077419559043959,0.10165820690397986,3.949780003919221,-1.8162645759171887,1,0,0,0.10165820690397986
0,0.9849750521633339,2.7103096234839845,4.858781637491903,0.8342122911784833,1,1,1,2.7103096234839845
1,1.3457250408044925,1.2557922371209056,6.286667210698222,0.6818580178976228,1,0,0,1.2557922371209056
1,2.3954490881626276,0.6280005792767337,-3.6164591013170404,-4.774817654837058,0,1,1,0.6280005792767337
1,-6.737444981527105,1.344671046097433,-2.7652874003755907,-2.5962186202820416,1,1,1,1.344671046097433
0,0.6333215861151104,0.14934218177889402,-0.7767297446480108,1.2433726389277124,1,1,0,0.14934218177889402
0,0.5404133077002969,0.8702087855264801,-0.10147081929823121,-0.595005443290037,1,0,0,0.8702087855264801
0,4.798512690955511,0.16822884483039835,3.5289775654595283,1.9191570198019972,0,0,0,0.16822884483039835
0,0.585560023340744,1.1365803667398966,-4.584189194641123,2.8745591472899585,1,1,0,1.1365803667398966
0,-1.1274334016073309,1.7625786895907254,-0.054202517674617666,1.2059581230407328,1,1,1,1.7625786895907254
0,0.7590521012983775,2.831606591255512,1.790386489583399,-4.087833762096452,1,1,1,2.831606591255512
1,4.869122003505679,2.379989100365747,5.31168502829875,-0.042121047026582,0,1,0,2.379989100365747
1,-3.3275496846442887,0.9426046436091,-1.6597237260918654,-3.1469458108405,0,0,0,0.9426046436091
0,1.2429988782282164,0.42332277286597264,1.3823332366349463,-2.671010756902743,1,0,1,0.42332277286597264
1,0.010038811236301267,2.288517810011141,2.6989279022792734,-5.333813465477675,0,1,1,2.288517810011141
0,-2.769128949220865,1.5710332549651125,-2.5679757931316933,4.018254478162663,1,0,0,1.5710332549651125
1,7.127875681938327,1.4666698423759823,-2.077198131194391,-3.666223902449926,0,1,0,1.4666698423759823
0,-4.32053630212173,2.6886991376633076,2.6948236374371306,-0.5756497265142694,0,0,1,2.6886991376633076
1,-0.16841462167751314,0.280828493358102,-2.9667974454421886,3.7297621648076262,1,0,1,0.280828493358102
0,-1.4339779236504238,2.5541122229688016,1.0447827920557378,4.100688231821537,0,0,1,2.5541122229688016
0,-3.686850449898409,0.8367698838678757,-0.7900093064222682,0.13770341229459346,1,1,0,0.8367698838678757
1,-0.11482757630962684,2.9200012366867387,-3.2794180921221203,3.1643877941496683,0,0,1,2.9200012366867387
1,-3.6365426238112466,1.5485230200709785,0.6696201610570051,-6.923837381392074,1,0,0,1.5485230200709785
1,-1.1517475520549967,0.2578895272470637,2.362999604008026,3.9874481845208485,1,1,1,0.2578895272470637
1,0.693489182705233,2.2174451691434474,0.2937895437453631,-0.45326490817079274,0,1,0,2.2174451691434474
1,-0.698571301973399,1.5196879584909189,-4.690866874408059,4.395960448067228,0,1,1,1.5196879584909189
0,1.5440129325188976,1.8064585831103437,1.5938371391280168,5.591994575011217,1,0,1,1.8064585831103437
0,-4.086997353163554,2.5971552423349826,0.19694788326854867,1.5651562948512256,0,0,0,2.5971552423349826
0,1.3082215916117494,1.2009834155095,1.5045599538853591,0.7706061686376964,1,1,1,1.2009834155095
1,3.05798916541562,0.9232543507153615,4.304852599076992,-2.243077541772434,0,0,0,0.9232543507153615
1,3.5252887905172194,2.3773427126443045,-0.7685162189960371,0.41679368348931306,0,1,1,2.3773427126443045
0,2.2235170977850416,0.512849369313648,1.3531068499467191,2.6953043809775874,0,0,0,0.512849369313648
0,2.646669821747988,2.688081237983054,-1.5764761178137139,1.9142086118877542,0,0,1,2.688081237983054
1,-3.448855059264001,2.3067646981887577,2.364268964064959,1.3475861234529636,1,1,0,2.3067646981887577
0,2.9086009858234294,0.11721415223026077,2.4337153784642176,1.779505537276168,0,0,0,0.11721415223026077
0,0.10460831933947623,2.443008917762664,-0.7035260354703037,-0.09420275131093772,0,1,1,2.443008917762664
1,0.13499140493655834,0.6237785676976734,4.975360166194381,0.661554082712789,0,1,1,0.6237785676976734
0,-1.0056651231589298,1.3102771445051855,0.8819935597637714,0.021723672276391062,0,0,1,1.3102771445051855
0,-4.093612843303568,0.7546922882001827,-0.4924955558466479,1.277148497701431,0,1,1,0.7546922882001827
1,3.347758351171623,1.0037259542432493,0.35266485965313243,2.157405415548304,1,1,0,1.0037259542432493
1,9.266639535039062,2.2534742222600306,-1.660818146838845,-2.569729820010595,1,0,1,2.2534742222600306
0,4.1535733528239795,0.5261746415411902,2.6873571461994863,0.7097329655770601,0,1,1,0.5261746415411902
0,4.776400769414147,2.077157752489787,1.1769802849270512,-0.7477914284435075,1,1,1,2.077157752489787
1,0.938548561879996,2.323835819834889,-2.312300387324701,-0.014436711448260009,1,0,0,2.323835819834889
1,2.623518000068553,2.5526531163003896,-0.03193832594087293,0.716238964349855,0,1,1,2.5526531163003896
0,-2.7844986358100647,1.7551813643715954,-3.2528048014977085,-1.13620006267199,1,0,0,1.7551813643715954
1,6.12270823992929,1.6442503565062982,-6.494544176393539,1.9481295510891767,0,0,0,1.6442503565062982
1,0.3408043531414102,0.9901184704372692,3.3874244408724374,1.3903308100102638,1,0,0,0.9901184704372692
0,3.4093294894046817,2.608416301362521,-3.983559910382165,-1.529003899821134,0,1,1,2.608416301362521
1,3.3133785669053237,2.7833696298881776,5.342312333049947,-0.6489167641793341,1,0,1,2.7833696298881776
1,-0.08791453019293644,0.6369510362441233,2.7457683885173454,-1.5030658940428958,1,0,0,0.6369510362441233
1,-4.319116347252351,1.5732058114717895,-0.26286632005612065,-3.0475682191573066,1,0,1,1.5732058114717895
0,2.8917624603655234,1.6544684716228195,6.77006277101807,-2.2707816250197914,0,1,0,1.6544684716228195
1,1.9470172985886463,2.31009899346217,-4.040986160413408,7.691414413447022,0,1,0,2.31009899346217
1,-0.2531270790055914,0.00400901419166233,1.521536160852016,0.17246392489122314,1,1,1,0.00400901419166233
0,3.0000611222241735,1.785595253832626,-2.2526964164377654,-0.684726740930135,0,1,1,1.785595253832626
0,-0.8159305271099616,1.0331984952112898,0.14164187330294709,-2.543888110666647,0,1,0,1.0331984952112898
1,2.3427859388570296,2.7191723531222873,3.7976539336289696,3.2134780534422127,0,0,0,2.7191723531222873
0,-4.5544218774486565,2.7232006071861727,-0.3053453625283298,-5.90136607355751,1,1,0,2.7232006071861727
1,-0.2785603166693176,2.098825969807277,2.4301060419097977,-1.3421443786672484,0,1,1,2.098825969807277
0,1.8948875530437959,1.9248390515111544,-1.593914382240186,7.8465493163266,1,1,1,1.9248390515111544
1,-1.6809427884423576,1.1317495266481739,0.341769815409124,-1.5114032884152888,0,1,0,1.1317495266481739
1,2.373102495956653,2.3337305613764263,4.551770324650112,0.08070281096057215,0,1,1,2.3337305613764263
1,-0.7555700459484619,1.9691773290268513,-2.890420764817711,-1.599296471713897,1,1,1,1.9691773290268513
1,-5.246615127136948,0.6993716010310511,2.9379964242682353,1.3479718477984197,1,1,1,0.6993716010310511
1,-0.5675483384906369,1.1563970915373964,1.6461447351914484,-3.372867209053248,1,1,1,1.1563970915373964
0,-0.44287626622654397,1.7537517844156703,-1.2087636436273943,-1.8387293763654409,0,1,0,1.7537517844156703
0,-4.973276966080662,0.5236586296162639,0.5680490364666835,7.229383482676954,0,1,0,0.5236586296162639
0,-1.4151414391994426,2.2237990025272802,-2.9941712754720586,1.571396336082321,1,1,0,2.2237990025272802
0,-3.6900539808871438,0.24537074798456637,0.5808412949403918,2.6252362495624,0,0,1,0.24537074798456637
1,2.132400533849858,0.550305308659912,2.3631844016029024,-2.6778557228880024,0,0,0,0.550305308659912
0,-0.8978715009704112,2.184373467766941,0.8793440624550021,-6.1949360260200255,0,0,0,2.184373467766941
1,-2.3519409666597855,0.5541177986145528,-1.466973855952689,0.5072028741368189,0,0,1,0.5541177986145528
1,0.3885721597018772,2.5553953802729716,2.480899951975161,-1.7652291375971512,0,0,0,2.5553953802729716
0,0.4428425711336996,1.1547112187803972,-4.17107132875019,-1.0933621385182724,0,1,0,1.1547112187803972
1,1.4657346089480123,2.2497629251993456,-0.3109765890242847,-4.7413547700651275,1,0,1,2.2497629251993456
1,-3.2756033182196713,1.8061490449150899,0.5878623659552158,-0.5096804243150443,0,0,1,1.8061490449150899
0,-4.5846868928253395,0.8568545712095874,2.942919345260329,-0.6318273864398187,0,1,0,0.8568545712095874
1,2.1855016531686333,0.7477472831698914,-1.006083135968278,4.271141049098148,0,1,0,0.7477472831698914
1,5.529652778922326,0.7877801911601358,1.2029571103896102,0.39488278596201254,0,0,1,0.7877801911601358
1,-0.02589241540120238,0.25961155409563363,-0.7710300031477556,0.9010953501905106,0,1,1,0.25961155409563363
0,0.268431726819402,2.390542940342711,-0.07468547604707558,-6.585966195175921,1,1,0,2.390542940342711
0,-1.2904131536782018,1.7334839272674707,1.7468214930127797,-0.2893437663960282,0,0,0,1.7334839272674707
1,-5.600927230338989,0.31640661382778223,4.168290947756366,3.745262622340387,1,1,0,0.31640661382778223
1,-0.41038119199319556,2.7815984155774593,-0.9921451380815725,0.8119150616073502,0,0,0,2.7815984155774593
0,0.9278763198393457,2.8849542210401333,2.2313047336352687,0.20902124167962977,1,0,0,2.8849542210401333
1,0.6249766174755874,0.4046956894794882,-1.797958517844143,0.25018470314132035,0,0,0,0.4046956894794882
0,-1.4312792407796353,1.2137971756433061,-1.7013507963970012,3.2334584676916305,1,1,1,1.2137971756433061
0,5.881471209513752,1.5629604448460839,0.2908432827217136,-5.101037894050056,0,1,0,1.5629604448460839
0,1.8288979947454633,0.8139511581692388,8.451494782378713,1.284530231661,1,1,0,0.8139511581692388
0,2.2772621578806973,0.09683562021241265,0.7893982329055875,-4.877525177588671,1,1,1,0.09683562021241265
0,-0.7872144916585382,2.106762318935554,-3.392186324470158,-1.2931706941163152,1,1,1,2.106762318935554
0,-1.7119960452973906,0.17615239367370517,3.082510790270197,-3.81460293754917,0,1,1,0.17615239367370517
1,-1.8410096667627376,2.5193681224404827,-1.171527613143472,4.31714201457747,0,1,1,2.5193681224404827
0,-4.3568242980022855,2.395928515062316,1.1361684532177392,0.43819783597691153,1,1,0,2.395928515062316
1,-1.0711905130410786,2.211128066427958,0.23590965365909777,0.06302669451480666,1,1,0,2.211128066427958
1,0.4525043212778555,2.2482820457538457,2.4139044564867005,0.6454845747810409,0,1,0,2.2482820457538457
0,4.238685830781634,2.802803428985873,4.2702826774395195,0.7110993158416972,0,0,0,2.802803428985873
1,-1.9946287665717204,1.3178462326971592,-2.5744316287183175,-4.128554398339716,0,0,1,1.3178462326971592
0,5.35073832647161,0.37031829137493755,1.4194370092933823,-1.7719163338818706,1,1,0,0.37031829137493755
1,-5.7383592992832515,1.1577604038367602,-6.032213731831002,-1.9244250662257438,1,1,0,1.1577604038367602
0,1.195519246764145,2.102438636324705,-2.764518095737444,-2.28421217333419,0,0,0,2.102438636324705
1,1.819454323824972,0.27060052936055456,-5.44511466893189,3.1562982146642033,0,1,0,0.27060052936055456
0,-3.183476911483271,1.0719648414819516,0.3876360000064736,-4.8455573261498,1,1,1,1.0719648414819516
0,1.1883589056292954,1.927073464014991,1.7445236898613619,6.936146199562481,0,0,1,1.927073464014991
0,0.3066087702160883,0.6124549024004015,-7.325573922833147,-0.9057866493627207,1,1,0,0.6124549024004015
1,0.42582116833843975,0.12184678371536761,-4.861670119274191,0.3488551468295825,0,0,0,0.12184678371536761
0,0.537034776684444,2.580445485782205,-0.21335278872073332,5.072754410576449,0,0,0,2.580445485782205
0,6.121256874483286,1.027661034866411,-0.7273648278581923,-1.7835331492623705,1,1,1,1.027661034866411
0,0.5627706022507148,1.5946414377540417,-0.24889203238541455,3.5079121488401706,0,1,0,1.5946414377540417
1,3.122384329879348,0.16521649750085687,1.4759590982601491,0.2730844742589927,1,0,0,0.16521649750085687
1,-0.6961217831763293,1.6651993485623373,-0.20175258128186896,-0.282256054602253,1,0,0,1.6651993485623373
0,-4.347135520112854,2.94287021921913,2.646883167578766,2.613836187628886,0,0,0,2.94287021921913
1,-4.702286074543833,1.0863063843268155,-0.3066851607638729,4.28147680298115,0,0,1,1.0863063843268155
1,-1.6849873182939383,1.3314791627496407,5.5549079258081235,-0.5313328021501538,1,0,0,1.3314791627496407
0,0.8251841159424369,2.483520721001346,-5.535567734543158,0.8591875412612523,0,0,1,2.483520721001346
1,0.12168887724058217,0.796571051682625,-4.327600541925506,-1.0736013063519974,0,1,0,0.796571051682625
0,-3.0242568783094304,2.831634190978495,-0.2405681689468411,-5.01790785042261,0,1,0,2.831634190978495
0,3.1667398930606745,0.24533126118330528,0.4476371068462024,1.1218370867452623,1,1,1,0.24533126118330528
1,-0.9245247355945817,0.2880232368620871,1.3169296351017883,-2.7548465207160846,0,1,0,0.2880232368620871
1,9.069643138598678,1.220812064454648,-3.064230443850417,-2.2432565729574403,1,0,0,1.220812064454648
0,-2.0220857700452974,0.32726720729042047,5.183514838514883,1.4256117205070002,1,1,0,0.32726720729042047
1,3.546203536924957,2.394132136523773,-0.7673071826050055,-1.8381452774525566,0,1,1,2.394132136523773
0,3.6413323996640834,0.6158592366503264,-0.18067807324700652,0.7450077550984369,0,1,1,0.6158592366503264
0,0.7742898527626845,1.8534402082873305,4.124286337513474,-4.016028683266788,0,1,0,1.8534402082873305
1,0.5072370780519108,1.2973374029524147,-0.0966425690893221,-0.46878567317234565,0,1,1,1.2973374029524147
0,4.667442680452756,2.7577644792463336,1.1377707216369295,-0.22809758685042061,1,0,1,2.7577644792463336
1,2.3011150524186004,2.3805391407438425,2.759161956303306,-2.1019599977266448,0,0,0,2.3805391407438425
0,-5.198702873512932,2.971369064703013,-2.071363966015348,-1.6552024643260443,0,1,1,2.971369064703013
0,-3.0493668015280058,1.7095490359358396,1.293112509250514,5.77364071929485,0,0,0,1.7095490359358396
0,-0.2014620296401064,0.5131275413711072,3.6479695453184626,3.08200402562798,0,0,1,0.5131275413711072
0,3.4594886896628596,0.40693100003841143,-4.198412068075008,-3.9272787278309575,0,1,0,0.40693100003841143
1,-6.9842610715045055,0.19187830666877215,0.5924261952987917,1.87011541230444,1,1,1,0.19187830666877215
1,-4.762509312265706,0.42524420353343306,-0.6138484750943665,-0.6879213133788152,1,0,1,0.42524420353343306
0,-2.8620222581311117,1.4993079085873804,1.387049035425479,-1.1416453115542706,1,1,1,1.4993079085873804
0,3.1231870871413214,1.8570243206072194,-5.405572410914933,0.6782006712734465,1,1,1,1.8570243206072194
1,2.9111088839091024,0.6555759194805539,-0.9821447395637803,-1.115340708870322,1,0,1,0.6555759194805539
1,-2.8011393697014393,2.0542737764012076,1.342166900209845,-1.8730082362886078,0,1,0,2.0542737764012076
1,-3.670923964848254,1.4077103917179792,-3.8663748443064145,-0.7196469411835877,1,0,0,1.4077103917179792
1,-0.16312576519093785,1.6662883107335795,-0.6467343789044258,-2.214084107879075,1,0,0,1.6662883107335795
1,3.306822531250483,1.1973906524430058,0.5342390569388298,-0.2476289441237663,0,0,0,1.1973906524430058
1,-2.5388354930246084,0.9816240528650931,1.3835590004336769,-2.101550578076212,0,1,0,0.9816240528650931
0,-2.2287725028747434,1.87330862408918,-3.2873388605179152,-0.5743885714432607,1,1,0,1.87330862408918
0,-2.878122036377464,1.6671188286342167,3.7415510686919218,0.38619161039396466,1,1,0,1.6671188286342167
1,-2.881348984168979,0.8854924132591788,4.54265700057611,3.0153037697983622,1,1,0,0.8854924132591788
0,-0.3884339824289148,0.05545525713753352,-0.04608064706257405,-1.6207902692750666,0,1,1,0.05545525713753352
1,-0.9949602087172033,2.1258522958715353,0.9988032276903569,-1.9139104582953976,1,0,0,2.1258522958715353
1,-1.3649262110125198,0.9694177940333916,0.4549266705403519,-3.6212061728413003,1,0,0,0.9694177940333916
1,3.6818898567019893,0.805938241278061,-1.2679754432147385,3.1581657294272762,0,1,0,0.805938241278061
0,0.8235627110414225,2.717090960030011,-0.8502458858385262,4.545683290427351,1,0,1,2.717090960030011
0,2.9024211655649363,0.36596058781452945,-1.2466825557805852,1.8830494085270402,0,0,1,0.36596058781452945
0,6.2513327698866386,2.358948319662286,1.3394206208941517,-1.4541017383712214,0,1,1,2.358948319662286
1,5.542444091467235,1.2496236738195448,-1.6197310552612287,2.416116133633039,0,0,1,1.2496236738195448
1,0.6234338581555544,1.0417971844129732,0.05594940564308748,-2.0666037726557605,0,0,0,1.0417971844129732
0,0.6980571522156676,0.5377620780089837,4.584741335315092,2.4736052085706524,0,1,0,0.5377620780089837
0,-0.0397600691556364,2.1664813861459136,-1.2239144586683173,0.9872878287043781,1,1,0,2.1664813861459136
1,2.6472580862284136,0.8341777711210465,0.11161634149460395,-2.5627609077500084,0,0,0,0.8341777711210465
1,-2.051695093458041,1.957310932801826,-0.45053250745526474,-1.113589084779897,0,0,1,1.957310932801826
1,1.616217417030625,0.20549387606216984,-5.879085814449651,-1.1152099144331353,1,1,0,0.20549387606216984
1,-0.39060484747138646,2.7549840233994343,-2.986655320646859,-2.961220311527761,1,1,0,2.7549840233994343
1,-3.3229524256248633,1.6514117594785689,-2.56010293484951,-0.628191490811583,0,0,1,1.6514117594785689
1,-0.5178223335639544,0.5285485691821112,1.2847600883269013,-4.704734035601744,1,1,1,0.5285485691821112
1,-1.7447720006644996,2.067222922419061,3.8045957594403026,2.106873507048445,1,0,0,2.067222922419061
1,4.9352583432896235,2.2947748532981374,-1.2619715748384404,-1.9151769098310658,0,0,1,2.2947748532981374
1,-5.2004445422039165,0.7699242282682375,7.146847189281994,3.00216646411306,1,0,1,0.7699242282682375
1,2.8799267189557236,2.0850658802144246,-12.43942369632957,-3.513200693135497,1,0,0,2.0850658802144246
1,1.4229410995076228,0.1912952536011966,2.870381305686167,8.154055236613766,0,1,1,0.1912952536011966
0,0.34297797817462017,1.4483511051408264,1.4556826929190012,1.3514548773725494,1,0,0,1.4483511051408264
0,-0.8457245210572637,0.21210631145367498,-1.2738983922270635,-1.4013743908443703,0,0,0,0.21210631145367498
0,1.0666131236603895,1.970354209695012,-1.5960093291493047,6.201287662489085,1,0,1,1.970354209695012
0,1.225535813252117,0.3634832364614293,-3.237738276351704,1.5239835771592527,1,0,0,0.3634832364614293
1,-2.607516075213197,1.4175430031072842,3.383483540318813,3.4777592247350704,0,0,0,1.4175430031072842
0,1.0254766551880408,1.4947986303243308,-0.3193464296396277,5.089243439864577,0,0,1,1.4947986303243308
0,-1.599252258152427,2.8157325569433587,3.46999597167145,0.4387024583525157,0,1,1,2.8157325569433587
0,-2.0663833766169617,2.475268584592145,1.3874036104323533,4.286351899202249,1,1,0,2.475268584592145
1,0.030192399259790184,2.7045357748196137,1.4820256694778635,-0.08207309348538813,0,0,1,2.7045357748196137
0,-0.675216381110127,2.7872310075846762,0.4015093967330643,-1.4880519359759052,1,1,0,2.7872310075846762
0,-1.9078176875048425,2.79312482666376,0.2053904044940686,11.981730176785074,0,0,1,2.79312482666376
0,-2.3430318462308506,0.640491827979284,-0.5501941609680718,-0.5605685655184657,1,0,1,0.640491827979284
1,3.9599553763163238,0.9519282337567726,-0.7333241005281717,-1.7224534605331239,1,1,0,0.9519282337567726
0,-1.1355791935795372,2.377820334059036,-1.8883545719519605,0.860350675462533,1,0,0,2.377820334059036
1,-1.103641558292396,2.2187662028033657,-0.8762736510713762,-2.113833835463873,1,0,1,2.2187662028033657
1,-0.9044481601920566,1.0713308712695229,2.6612013290905754,-3.8789061051451608,0,1,0,1.0713308712695229
0,3.047642368647373,1.962065262086508,-1.5176428979620478,4.2410193993430045,0,1,0,1.962065262086508
1,-4.416638575774735,0.4575034528580484,3.621562647946496,3.4688207358907848,0,0,0,0.4575034528580484
0,-2.8126223108261783,0.17463628140407883,0.2023446381460193,3.3422604077344618,0,1,1,0.17463628140407883
0,3.285958207507486,0.5901141294304536,3.4027934855603905,2.52031322233122,1,0,0,0.5901141294304536
0,-2.684174769860734,2.0562566134741918,4.434347832356226,2.037894604977062,0,1,1,2.0562566134741918
0,6.03026878707036,0.9566328014448039,2.88975987857856,-3.807148992689565,0,0,0,0.9566328014448039
1,2.132447239281184,1.2668392212836008,0.05739945368985149,-4.2382055617049605,1,0,0,1.2668392212836008
0,-1.8579757478496663,2.532655079597647,-1.184071094153843,-1.413669399882146,1,1,1,2.532655079597647
0,1.1945375881715314,0.6681932636675052,-4.046986083486407,-3.3456951038459724,1,1,1,0.6681932636675052
0,0.39044158205949064,1.8826979193106956,-0.14023698597786388,4.474131106396543,0,0,1,1.8826979193106956
1,0.9187500323552316,1.1006242525670726,-5.133236774902413,1.5643158138333981,0,0,0,1.1006242525670726
1,-1.7627478593220487,1.8391685075720725,2.7196248903518896,1.3794650892691176,1,0,1,1.8391685075720725
0,2.576715575475527,0.6968886522744236,-3.2930301215686604,-0.3488053744316568,0,1,0,0.6968886522744236
1,-0.3918098670476822,2.227713698146167,6.84352054570261,7.969164085958505,0,1,1,2.227713698146167
1,-5.1371593159652456,1.2718645220213127,-6.645100361049124,2.9892770871014855,1,0,1,1.2718645220213127
1,-3.7299734253402077,0.4790187094687245,-0.39293731005688637,-0.06750894360037746,1,0,0,0.4790187094687245
0,1.6512096366531515,2.4594673170567405,1.7870708522583678,0.5686761911122216,0,1,0,2.4594673170567405
0,-4.265183904391362,1.003378548444541,-0.9754615625271601,3.857630225694882,1,1,0,1.003378548444541
0,1.4199410189794346,2.475765595947689,2.9710823479617363,2.4734875542349792,0,1,1,2.475765595947689
1,0.5507548840441046,1.740350591871688,-0.12036327237244185,-3.0860501140473326,0,1,1,1.740350591871688
1,0.8011545253212087,0.5696900648471065,-0.8148906151041717,-3.1466045721822704,1,0,0,0.5696900648471065
1,1.2934091923361926,1.1160305383368905,1.1744693675095235,-3.466718806144681,0,1,0,1.1160305383368905
1,1.8417146658769434,2.583064101731959,-6.8520351497737195,-0.6938295441315392,1,1,0,2.583064101731959
1,0.01588982303543637,1.0574183143985807,-0.9864743381589215,7.685610302356379,1,1,0,1.0574183143985807
0,3.1677429645314414,2.162805016966337,0.35430629110626294,0.7758165373747554,1,0,0,2.162805016966337
1,-4.5850124599872535,2.6235783184937485,2.888514654653097,1.8996657217260222,0,0,0,2.6235783184937485
0,2.9446234951993135,1.8776005547360985,-2.546525424600584,-1.2589860913981905,1,1,1,1.8776005547360985
1,-1.0409732142223862,2.359308043440546,3.449032018299474,1.1804452759861257,1,1,1,2.359308043440546
1,0.2899786642914163,0.8800101300205118,0.7207046211702259,3.0860388890819226,0,0,1,0.8800101300205118
0,4.7995260240498405,0.7581881174004071,-5.646341554111731,1.3037222468677667,0,0,0,0.7581881174004071
0,3.1140786864682166,0.9969809764251854,2.03785575945263,-1.000805545798558,0,1,0,0.9969809764251854
0,-2.833859783861117,0.3585828418568715,4.168271094473643,-5.0273019527310545,1,0,0,0.3585828418568715
1,0.24071703203164385,0.9739349098669722,-2.35380641824261,-5.112310410078049,1,0,0,0.9739349098669722
1,-1.0548846767723712,2.3628128617315713,-2.5799834754620052,-6.536376923365207,0,0,1,2.3628128617315713
0,-8.168479541951784,1.4614843122704162,1.8637146355063454,-1.635057520449023,1,1,0,1.4614843122704162
1,-4.261470701020473,1.905409387491214,1.9311821664564062,1.168073535091718,1,0,0,1.905409387491214
0,0.5521107944092818,0.8016419840132063,3.0400682803497663,5.611158151714379,0,1,0,0.8016419840132063
1,-3.112748574772259,1.5763627244085638,1.4994441833317558,2.455576731684862,0,0,0,1.5763627244085638
0,-1.5616105367845257,1.532942127639401,2.0864913032808032,2.332607697028702,1,1,1,1.532942127639401
0,2.2513758709449436,1.3871687489814226,5.324741904809152,2.3529734697926687,0,0,1,1.3871687489814226
1,-0.3024490126877188,1.4439401193327694,-3.1053067212893315,-1.1715072931961688,0,1,0,1.4439401193327694
1,-3.3349086778265047,1.8220249889680025,4.919641676053321,0.2532589932282354,1,0,1,1.8220249889680025
1,0.4064531486403433,0.28211303820805445,-3.6468381247451123,3.0605592102492256,0,0,1,0.28211303820805445
1,2.0091371729638303,1.083442302334015,2.2654530055358757,2.116183390488369,0,1,1,1.083442302334015
0,-1.2956845634452365,2.674238476298244,-2.5284857274261237,1.2879872922960687,0,0,0,2.674238476298244
0,-2.837300579151077,2.84938958136038,5.458891834212592,-6.289294359720241,0,0,0,2.84938958136038
0,-0.8368998229821165,1.189093225743981,1.6461863304590656,-0.5113286362979055,0,0,1,1.189093225743981
0,4.983251689963449,1.1295171804340862,0.14898427987881757,0.12520755166775463,1,0,0,1.1295171804340862
1,-3.4527682108093094,2.079371943326353,0.5817790311541723,2.5438898441639415,0,0,1,2.079371943326353
