R,A1,A2,A3,Q1,Q2
0.28961865901575107,1,0,0,-0.07300377863903154,0.34074641283557494
0.4759341782365562,0,1,1,-1.193101129838447,1.8712132635691945
0.6234475785203845,1,1,1,1.6302766682513625,0.814572012731654
0.499364630714286,0,0,0,-1.5709442588727351,1.08857114255224
0.4160610154571753,0,1,0,-0.6906401609391284,1.6842451797135323
0.5288823489021551,0,0,0,3.9150771488153833,2.6264144201000743
0.3659949573570475,1,0,0,-2.460043966088212,2.8943696017548897
0.4100628892155242,0,0,0,2.973991429056066,0.6217134065755102
0.6696162269550637,1,0,0,4.592679463104679,1.5235049538477001
0.5508291945633146,0,1,0,0.3539708789344396,0.5351388562211397
0.489338611758581,1,1,1,2.1827243352279955,2.361270741836842
0.615949786111158,1,0,0,-1.2306177050034417,0.9419364157069747
0.4735760551768945,0,0,0,-0.1280954786265032,2.293433703206962
0.662291346710542,1,1,0,-3.4038292653951183,1.7045272654420496
0.4998939159131852,1,1,0,1.3324659561651326,1.5117323078526692
0.579940077563505,0,0,1,2.8759811566661444,2.4215061151335764
0.6035045906454755,1,1,0,-2.166242494529092,1.1219587346979787
0.595368516950975,1,1,0,1.8995614841276505,2.3047518899770973
0.5462652287833719,0,0,0,3.8833794297120834,1.3849848951089707
0.4802450070017237,1,0,1,0.7761756192364568,2.4565421513289047
0.1746710690279935,0,1,0,3.2868841046433763,0.10763479547873378
0.13619101564128655,1,0,0,-2.9799672589334203,0.6911267280878162
0.4743756205230865,0,1,0,-4.256050894050794,2.881128193453402
0.09044529098040376,0,1,0,-0.06772331176666993,0.3519793853646871
0.5900676530317471,0,0,0,1.9412886509310194,1.1683314634959998
0.5649857722841486,1,1,0,0.9220375127563514,2.438759495276914
0.6804028575994497,0,0,1,3.1022682258949117,2.2852862235869296
0.3464492927657879,1,1,1,-2.6090761216828477,2.692299053521648
0.4677013301609723,0,0,0,-3.7281880008306802,1.0192056923747561
0.4975208295034364,1,1,1,-5.314276336441071,2.430778062578222
0.5913459473864683,1,0,1,-1.7057410646553128,2.4878221421463707
0.42558844080947406,1,1,0,-2.682687102695311,2.6329652215931643
0.43985741853307253,1,0,0,-5.223883478737819,0.5939978624909648
0.4919511436790224,0,1,0,-1.540277541300724,2.812065901044279
0.3228956674576552,0,1,0,-3.2234659563053847,0.6066366315216059
0.4836958763972794,0,1,1,-0.2008973561024654,1.273841151636594
0.46075480348701725,1,1,1,5.025992112097697,0.793260664479095
0.5699814112979801,0,0,0,-3.6450818351133534,2.7642948286407214
0.7159259690359855,0,1,1,-1.1476739132528375,1.559689188910828
0.5514626851280071,1,0,1,6.895223538057604,1.3655316506127066
0.4795484167113101,1,1,0,3.560677376852967,2.009564120270752
0.7967553686346271,1,0,1,-2.335244260642227,2.284768525871775
0.4115253187699866,0,1,0,-3.7027723650839484,2.970300341419148
0.5564882340463312,0,0,1,-2.9544758020886595,2.3404804519281086
0.4101606631573129,1,0,0,3.047308434629997,0.3740437003221797
0.5343120438944308,0,0,1,3.5609229506966247,0.7595525939781016
0.4913223140988701,0,0,0,-0.3162076137320011,0.5593066218073641
0.4657898352829988,1,1,1,-2.2176279961178147,0.8654452930229425
0.6135627344800265,0,0,0,0.552018843335337,0.2469933059067051
0.4129001338790136,1,1,1,1.010800835815391,2.530014107935957
0.5857859454379225,0,0,1,-0.9461305011681309,2.999332989288308
0.42452978549848125,0,0,0,4.020970566281824,0.19496154741371508
0.5856295267986448,1,0,0,-2.399190881744351,0.8297102641535054
0.4034735517521705,0,0,0,-0.05347707391961043,0.10330479885733845
0.7124831684752893,1,1,1,-0.7811288718816537,1.899553443452084
0.5766529156158892,1,0,1,0.7386000297375943,2.6770083113000975
0.5310373212233311,1,1,1,3.620153499732549,1.158051492145201
0.47182884909747547,0,1,1,-5.429194579867714,2.9365312085833373
0.2775885952420894,1,1,1,-1.6346550869441403,0.23992977286317707
0.5759675984814214,1,0,0,3.6821460150338408,2.2899135461890463
0.4767764298775142,0,0,0,1.6854849783108778,2.570675808005065
0.5322064964681028,0,1,0,2.3167495207890143,2.8697830075568707
0.6277669447597928,1,1,1,4.802051665488918,2.6418785567966427
0.700315607838328,1,0,1,-0.5994889932556009,1.5170301972950166
0.38266662907636295,1,1,1,-1.6857279668853686,1.6475766958704676
0.44188841171354787,0,0,1,-0.2935350764160398,1.058277269120956
0.3547387984589891,1,1,0,1.389903608981565,2.307910817837582
0.49948855162250655,1,1,0,1.4168710124884902,1.9052761800809779
0.7939536402517684,1,0,0,-0.05404153599619123,2.834225380113933
0.5013555410023636,1,0,1,0.7660522856843712,1.4585083608612892
0.7047400708337558,0,0,0,-5.155996585068927,2.15110815812812
0.3902059864430094,1,1,1,-0.13658513195595473,1.7360392667292714
0.3317892894463725,1,1,0,2.4933513811872383,1.7581779070092938
0.5889757943698467,0,1,0,2.1594360648786877,0.38344446849295466
0.342337547228931,1,1,1,5.217097273589658,1.65236110094573
0.45065303899627007,1,0,0,-5.186745645716238,2.340762508931911
0.5411935565067613,0,0,0,0.1409595341750995,2.3998090704290758
0.498135129624181,1,0,1,0.6047823057204803,0.6401672780649619
0.5195922775139798,1,1,1,-0.05181362071051416,0.059937233917052635
0.6401589389105888,0,1,1,-2.055576553345524,2.1925302475389454
0.4084367424470228,0,1,1,-0.21850463257995834,1.9425443067502202
0.48550657959235427,0,0,1,-1.2766664969010861,0.6092210038922646
0.5877256000023832,1,0,0,0.1809354505742545,1.880277594455376
0.49477976082424147,0,1,0,1.662883929344296,0.25050025431028455
0.48244383411149794,0,0,0,1.2973906957802501,1.1177231858239982
0.48523885736175454,0,0,1,-2.224274128528116,2.922598367217763
0.38035008826940414,0,1,0,-0.6299541247778633,0.22499875792186386
0.8343151590874067,1,0,0,-3.2742870860660105,0.5154685347502874
0.42259123782776126,0,0,1,-3.5893528079610983,0.5888013878628894
0.37896623950090785,0,1,1,-7.404931184208661,1.618878175209006
0.35125772027362784,1,0,1,-1.4049825644938683,0.9512294247495398
0.5726296995314056,1,1,0,4.850894229061839,2.3785261409075416
0.39592292980372307,1,1,0,4.130078695549988,1.1359464553882113
0.32575016255065614,1,0,1,4.5909043707935036,1.8682178301267696
0.7563345057728169,1,1,1,-1.7426018771531506,0.9494151364090692
0.4402949104640599,1,1,0,-0.8743113487207972,1.7955294173634964
0.5907500027010328,1,0,0,-0.8874662258093646,1.2658175870376778
0.3130802258677906,0,0,1,3.4784697063797987,2.5628796192809253
0.7010796378888394,0,0,1,1.054569141674954,0.0009069363977440847
0.561496246358576,0,0,1,6.401831703920068,0.16963017078197573
0.3324623569146814,0,1,1,-3.8081511360797586,2.1801122949314964
0.42528902136380087,1,1,1,2.6093075858868167,1.4040259148197016
0.4319492158439652,0,1,0,-2.9896638218524774,2.942773092692691
0.5005844518988248,1,0,0,0.7062476831704879,1.3144696410237928
0.5851364602621626,0,1,1,3.3272960702302967,0.5506333483860499
0.3219083780565924,1,1,0,-1.464050903089992,1.0281840844291308
0.3286977602053769,1,0,1,3.349938731746633,1.8000072150632516
0.5170393734502006,1,0,1,-6.112828292116266,0.3646135115752185
0.7228242009091327,0,1,0,-1.448160911873488,0.26319771270736136
0.36152102274370645,1,1,0,0.20554338139045764,2.80773438585034
0.4592600867026716,1,1,0,1.748913384641468,0.9421295561633326
0.3595994995681361,1,0,1,-2.378121679074478,1.5438793556522308
0.4611031603353767,1,1,0,-3.732604752788431,0.14613276635117756
0.7836711103206925,0,1,0,-1.5628652615516372,1.0444652411259052
0.2812614905030892,1,0,0,-3.3702036282642016,0.8034909880767881
0.529517326001344,1,1,0,0.08022622660342112,2.0553386510733067
0.22722964261406103,0,1,1,3.478341779348979,0.911790213948108
0.5418453479301542,0,1,0,0.7582143084364079,2.8506268635854415
0.5289358538059581,1,0,0,4.082118491208336,2.5671578834429583
0.664638423665212,0,0,0,1.1601266412030213,1.1577596567225932
0.4013716805713601,0,1,0,0.13550860908171852,0.42362966137435465
0.6109702894257861,0,1,1,5.028500001308055,1.473471104419509
0.3777166740868912,1,1,0,5.5835577277482376,2.5761257594489058
0.8783006286020367,1,0,0,-0.6815403874581333,2.5788932237082567
0.44491216893334046,1,1,0,-2.463022719838594,0.6968735337781744
0.561654725727208,0,1,1,5.117852795227245,0.03508724009139408
0.4400624847871119,0,0,1,-2.595011975853935,1.5523946250099274
0.3642497495699475,0,1,1,-4.640437579049248,0.26266963185153913
0.535634195569527,1,1,0,-0.5664915003661072,2.0831068050594204
0.4800239876257641,1,0,0,-1.1535565221267106,2.076446329176789
0.6187849808523007,0,1,1,3.9693739818115352,0.8915417433613096
0.5808920328719338,1,0,1,-0.865065487857723,0.2727045636887898
0.45002194414163793,1,1,1,2.414200372784585,0.3125880214244957
0.4371226014300212,0,1,0,-6.708857996141649,2.6197802227803733
0.6544559333507454,1,1,1,0.4378949305922406,1.7802119661418638
0.45719702781591526,1,1,0,3.8288413813292146,0.09039306502699618
0.791468865100586,0,0,1,-2.8605753245561303,1.3252563996690137
0.5601644501365085,0,0,0,1.5074752128478457,0.8197565192284187
0.424516945099636,0,1,0,-3.3593159651329327,1.8710276561267203
0.6882340150112212,0,0,0,-0.693894254318253,1.4337904821166023
0.4949391666570075,1,0,0,-2.8901104462290412,2.8819107756748226
0.46780310165814676,1,0,1,-0.2427029828505614,0.570835927568886
0.7614547076858222,0,1,1,0.5702577457814701,2.9141450862329026
0.5005167739770994,1,1,0,-0.25320617932694467,0.3617661454860469
0.6481754817722191,0,1,1,4.259448407859485,1.893774904944978
0.45280025755801395,1,1,0,-1.068183314625407,1.7763993426289537
0.5108184485143615,1,1,1,-1.7607443749974663,1.979158135964644
0.4860243173969204,1,0,0,3.94079224822615,0.03429641333194633
0.24538664956703743,1,0,1,2.0547366773509035,2.8249010550946787
0.5372403488743993,0,1,0,-2.468385705015117,0.643727421833091
0.6555681634247633,0,0,1,2.5412306664760287,2.1560374416184174
0.39717490369316766,0,1,0,-3.5854268455368725,0.6819253045326551
0.8270741170013911,0,1,1,-1.5260688867600942,1.4551403491172337
0.5811765865843801,1,1,0,0.49907967325737435,0.6210232229437689
0.42825319990739086,1,1,1,1.8021773679908768,0.7396952089389806
0.4185517592210254,0,1,1,7.115284743745052,0.5690058896560195
0.35760580710001916,0,1,1,7.137708526860335,2.7635814906303566
0.490298639349089,1,0,0,-2.7717920521775876,1.7804841335650499
0.7271595958334434,1,0,0,0.35836227273339516,0.10887304207690951
0.613266809852172,0,0,0,2.1433251423712285,0.8425345166488186
0.522660265552697,1,1,0,0.9793860851090923,0.36989888845764907
0.47960842487596483,1,1,0,-1.5604469398681924,2.2992829268319803
0.6387849906581237,0,1,0,6.143436551193762,1.7143792643607294
0.32508801881395827,1,1,1,4.066479021429084,0.5791528465171898
0.3321723784864345,0,1,0,0.3310184140016275,2.664964284883214
0.225502684091284,1,1,1,-1.283216688323872,1.2395746220694792
0.7352129473671376,0,1,1,-4.144512819006978,1.597478720054839
0.5511206995141408,0,1,1,-0.6749394038217283,0.5663215616988889
0.5608927943850186,1,0,1,-3.7006662772754346,1.9889593659718376
0.5606058359280928,1,0,1,1.8099816864832594,0.8944921177514579
0.3773937703407965,1,0,0,4.957965508753159,0.291673682567441
0.45555777405405284,0,0,1,2.9581324493102206,0.8669013047905187
0.3253317634007698,1,0,1,-3.1603818975769666,1.5535118505504002
0.5261894645191961,1,0,0,-2.543840835407214,0.6598626117876099
0.599714950026195,0,1,0,-1.607989473140854,0.3313206091516664
0.5295534075379069,0,0,0,-2.4060338238024723,2.052838762456298
0.4029091707891303,0,0,0,0.9573718732003874,1.7256453920385852
0.4019197833633442,1,0,1,-1.2311126450987582,0.9325264745814956
0.8314397220611173,1,0,0,2.878082283415682,2.300467911344738
0.35759372153241975,0,0,1,1.6857454333483561,0.16142578051223322
0.39098785736537484,0,0,1,6.251367758994183,2.5770609672562097
0.5799098951389874,1,0,0,-3.465194833835344,2.703342377107013
0.6074452516547738,0,1,1,3.001393770997751,1.2238729289894437
0.5175331463881946,1,0,0,1.9657505276889775,0.8657340281120267
0.5749167240762406,1,1,1,-0.12843988604647208,2.5089902115493143
0.36291876601768774,0,0,0,4.79987691429076,0.4471663775673357
0.5449250881098965,1,0,0,2.549589754881174,0.8464698202115064
0.6523481109058347,1,0,0,-2.1842523236456874,2.64997650406121
0.3086166287454648,0,1,0,-6.22670043160625,1.143190607408429
0.4084084274953846,0,0,0,-4.063067517429524,2.644516943439861
0.28428370055800284,1,0,0,5.490085899772979,1.2249015617765475
0.5849897570372058,0,1,0,-2.9368621013007696,1.2195470093635579
0.7981949539565621,1,1,0,-0.4969720871650305,0.6232632839453947
0.6411391734863731,1,1,1,4.041333178518149,2.0789230356766066
0.3031475797200518,0,1,0,-1.8203768605346216,1.0626635530346973
0.7541655416406632,1,0,1,2.2233635501245974,2.8324316399496308
0.5597086179124482,0,0,1,-3.41136333096018,1.8460384494584376
0.6663895575479621,0,0,0,1.8648575556174478,1.3415773272719904
0.5747556579558535,0,0,0,-0.9507660035998952,2.242054518604377
0.0,0,1,0,1.24630831219074,1.7224364726111796
0.8327579217605782,0,1,0,-2.5102156686284207,1.8794234536983145
0.4890020916025637,1,0,0,0.7498436773162559,1.439189707955074
0.4387839055874657,1,0,1,0.92942389186911,1.4098655194489953
0.5977862985913588,1,0,1,2.5300912183583044,0.9877383276026132
0.5104867505241758,0,1,1,-1.1670270013661936,2.5270115748917488
0.5931986877676791,1,1,1,-4.07436845366896,0.12959751765170646
0.5022596372013096,1,1,1,5.948555899180823,0.39317108931362577
0.49907359818077335,1,1,1,0.017577611526775096,2.0141506445390247
0.6662643868496589,0,1,0,-1.8552563301912657,1.8437407443111697
0.2738296242211168,1,1,0,-5.289231904275627,0.08942947496958153
0.6123234311503847,1,1,1,-0.10617028833799741,2.303672679910422
0.6287374805783273,1,1,1,-5.246343054935162,0.8543184943990351
0.5856586823017921,0,0,1,-2.24540915925728,1.8333692079587565
0.48640167658926386,0,0,0,-5.040054895599338,2.3244230048931627
0.5201051969946286,1,1,0,1.3479000285172928,1.08122908887869
0.6096688595749609,0,1,0,0.7904239060832519,1.7784008064012453
0.4186119611529763,1,1,0,1.7409570830601213,1.7687178534075088
0.4250510925672462,1,0,0,1.342769687576052,0.27531718515691617
0.11363277632922492,1,1,0,-6.183919249828175,2.5485077855653615
0.5889669839882138,1,0,0,-1.0565951212883447,1.3612264444238347
0.3954993863406288,1,0,0,-1.039872586255762,0.139516861643187
0.3744619958924953,1,0,0,0.12607112384938618,0.45848234863221604
0.5390935952574738,1,1,0,-0.814062463387256,1.2386360751687104
0.5530681120179709,1,1,1,-0.1551777361722281,1.7331230022617963
0.5419611500923635,1,0,1,1.513222850767403,2.719248260579989
0.4533918141674195,0,0,0,-3.907003359656504,1.8760677140234594
0.2693684140000991,0,0,1,-3.476166767199179,2.6266914813379243
0.6642548286665099,0,1,0,2.8833822116791916,2.2540171243241924
0.5208646902953188,1,0,0,-1.6405296355972818,0.5129412036029833
0.39365884163153186,0,0,1,-1.6969631188471568,0.3641940453298219
0.5979848393697368,0,1,0,0.09791893521684991,1.4872740975664753
0.7216918502579039,0,1,0,-1.6237209458772721,2.7699415597590518
0.551395921539647,1,0,0,-0.5370802678665098,1.0612822508132134
0.6916965022805784,0,1,0,2.1020712281036387,1.0945414807147384
0.579953053380224,1,0,1,0.5115390911575992,1.9776894936064442
0.5845788149488439,1,1,0,-5.710842116874763,1.1555770745452094
0.4730292685928558,1,1,0,-1.8311591447638422,0.13288173037926343
0.4896349195578743,0,0,1,6.16580795081336,0.7321803060478339
0.5369987100036678,0,1,0,0.24119136638115712,0.18433245741505133
0.621975575697852,1,1,0,-3.1908532354079364,0.1796021393011734
0.21939891870198955,0,0,1,-2.8611155450809624,0.4523159524998359
0.49417427706317146,0,0,1,-4.185239611139587,0.8706078153633618
0.5644047495830998,1,0,0,0.09964823751146792,2.4044768909633984
0.6674209344073418,0,1,0,-0.3369490587032905,1.2668262250756839
