R,A1,A2,A3,Q1,Q2
0.449852637155646,0,1,1,-1.7969352475773572,1.7798824017463706
0.3997384786960111,1,0,0,1.7579810169448487,2.402998928497193
0.5980702559198138,1,0,1,1.8256136793789963,0.29839391585005925
0.5682574697196917,1,0,1,0.8704001997608783,1.7523508735843256
0.41393671874962007,0,0,1,1.3814763296143178,1.1049837620598666
0.5980959491761962,1,0,0,-1.3763260565848705,2.5976232095508265
0.47546560658207526,1,0,0,1.8503935506280615,0.8674363543077003
0.3364377370112624,0,1,1,1.743145191045515,2.399616861632501
0.2915028280359345,1,0,0,0.8479946446273865,0.3439725480920919
0.30539187599029144,0,0,1,3.526803558622138,2.761455201821117
0.3816717991030349,0,0,1,1.440125204968339,0.04111518475588116
0.4763129289597895,0,1,0,2.723545451113394,0.7155886998888467
0.6718321476093605,0,1,1,2.956041996446551,0.29959588096761447
0.6689636825937222,0,1,1,5.495048240407594,0.14772932570035013
0.48551832243052506,0,1,0,-2.368778077468209,1.3897294718482134
0.5079015073180583,0,1,0,-0.9948292019924485,2.3417985699666257
0.5385825368726896,1,1,1,-1.950000418424588,0.1994099386992566
0.5107260209790162,1,0,1,-3.021213143956569,2.460049506115295
0.5017235092689075,0,0,0,-1.4181847651353234,2.060430879950939
0.3993374435862809,1,0,1,-1.5280267340195104,2.8105529363636457
0.673595239840193,1,1,0,4.027634720486534,2.467757541968784
0.6351760410837483,0,1,1,-0.8324154170325004,2.6320862893369066
0.30687675033287604,1,0,0,2.7918620850513207,1.864285233194129
0.4824925537036563,1,0,0,-1.6589353702873968,2.2389751131111613
0.7631619976422304,0,0,0,-2.5886969516571003,2.934128130367401
0.5742951793785003,1,0,1,0.4027798355803788,1.8273419626603453
0.4947632613714644,0,1,1,4.069090839990157,1.128004483749597
0.943261305221795,1,1,0,0.7609842820504595,0.572738662780521
0.39336681675314067,0,0,0,0.1273186494069408,1.8356778192929317
0.623512350516587,0,1,0,-2.3700296827494967,1.3425581824996944
0.4249780130253677,0,0,1,1.7133360664115087,0.41177275532171587
0.8064061903681994,1,0,0,-6.00605795892476,1.166820785725145
0.07011583003491156,0,1,0,4.3630159005394535,1.214059464992918
0.5514401345884878,1,1,1,1.4645571655013139,2.612803304815604
0.44886051786104214,0,1,0,-4.815712050457847,0.20807610559645062
0.5025207710534612,1,0,0,2.3288171193749703,0.8685012511863491
0.4960464852152377,1,0,1,1.4532090465153331,1.6836138267289247
0.4885617909214661,1,1,0,3.1334841021523587,2.3009359339125135
0.5124643203666873,1,0,0,-0.5421146490846237,1.5183282727850016
0.5481853388791487,0,1,0,-4.2569301845637355,0.41771066840385296
0.4343042323472467,0,0,0,-2.751793930973479,1.7234914455476902
0.46443918428821657,0,1,1,-1.0575421231694944,0.37580341697158093
0.5635730533808672,0,1,0,-1.7711915084269285,0.6150071759319669
0.5543688533493868,0,0,1,-3.535642172891092,0.6355089548535826
0.3217590471930181,0,0,1,-3.6572693212080996,2.7335140062502483
0.7680625514348826,1,1,0,-1.0751750031516116,0.49780786825541
0.5380837010653896,1,1,1,-1.1180302255193038,1.9132362925848287
0.4648066336875087,1,1,1,3.166160233720257,1.8808821508337
0.6577522345405712,0,0,0,-7.430201198142571,1.1719902573837273
0.5872363191036646,0,0,1,1.6429025079829027,2.8931227601760816
0.3459041677682402,1,0,1,-3.083580724905176,2.9994004991761942
0.6838346872613286,0,0,0,0.3159704955085368,1.7799991140859257
0.4806927808957386,0,0,1,-2.093182802773151,2.967807680583835
0.6084266856286782,1,1,0,1.5372971408885125,2.4136808242958945
0.5613329255050921,1,0,0,0.4512683353473189,2.2822436440413725
0.3038165831451869,0,0,0,1.047912198026263,0.133127768933063
0.30984632475723234,1,0,0,0.40675202148425693,1.7807191304836216
0.6203401176901469,0,1,1,-1.0907619064526337,1.1488479993154854
0.5449688305096272,0,0,0,-1.1100551447225853,0.9727023000200585
0.39991501112067374,1,1,1,1.0379159896402799,1.313292594919063
0.6108434878779152,0,0,0,-0.8319109980125026,2.731038942947632
0.5409677786568118,1,1,1,0.9348524033593705,2.328062350726461
0.7601329636582637,1,0,1,-2.0051060333220727,1.538318948306866
0.2101975583191654,1,0,1,1.4360292886625288,1.399004892283297
0.5467177839532645,0,1,0,-0.1417044485667704,0.251116899318761
0.8085406188767722,1,1,1,-1.6837128109686137,1.4715208002287765
0.7643293423780482,1,0,1,2.1584133607241487,1.8706652543793942
0.5680976335130994,0,0,0,2.884953710034482,1.8489599373983503
0.38147257108766586,0,0,0,0.5073123370830988,0.6281686264169493
0.288178889593345,0,1,1,4.637552376972689,1.6479140372854233
0.30467902765644217,1,1,1,-1.4072485232585072,2.97354239260594
0.3821664985620619,1,0,0,0.6368165458382798,1.7264142767834905
0.6697962974290805,0,0,1,1.3502080938112906,0.3761262307832077
0.44749451337827556,1,0,1,3.2650379250065753,1.0136036263339965
0.758974326442708,1,1,1,3.417261892472948,0.5292812150237028
0.5018523831526482,1,1,1,-3.966729633273409,2.27166892679566
0.35595058744641883,1,0,0,-3.615839629574646,1.3239718086515793
0.6325708394147498,0,0,1,3.812969553075323,1.7764647555779907
0.36968795632948454,1,1,0,5.7611839975106784,0.2322041447412999
0.542781063164453,1,1,0,0.47036860477581244,1.8519393660460053
0.6534771524895956,0,0,0,-1.4512934982051418,2.64182864880262
0.4743073416489857,1,0,1,-4.696650316235912,0.5404460748637887
0.4802500403961007,1,1,0,0.13329130524068947,1.7527557373727745
0.66378157574749,0,1,0,-1.254772484133789,0.19659337727293824
0.47733937617476796,1,0,0,1.2368522978892194,0.6024809804655156
0.6636961344519519,1,0,1,-2.240550150562632,2.9690785258870513
0.2757235453920708,0,1,1,1.4685743564813403,0.13190593847185206
0.5914903812572487,0,0,1,0.6920372807885796,0.9501766337169122
0.5845625756004523,0,0,1,-1.3501566498901831,1.3590336679821582
0.7541723071659996,0,0,1,1.6318037346929701,0.549480417870737
0.6029920873893894,0,1,1,4.380641979572282,1.267150687796904
0.7243322180551311,1,0,1,-0.987905739552406,1.038467779952145
0.42127221626519085,0,1,0,1.8137403550144435,2.0764914803104095
0.5062483981871128,0,1,1,-0.3371285700052235,1.662278020299766
0.6651627915643135,1,1,0,-2.428508489363632,2.125967680531364
0.40197965208880215,1,0,1,1.3247557754794546,2.2875568092077403
0.4699917909390066,1,0,0,-1.2065534953175485,2.4130596380195666
0.416667271615506,1,1,1,-3.031256312967807,0.5547761698220423
0.4267498980151239,1,0,0,0.8849026123447626,0.8086574966107754
0.23056717425001103,1,1,0,0.38854408109192273,1.2551480962338335
0.4063059682024401,1,1,1,0.06002948325181183,0.4435932646545171
0.4070417053798628,0,0,0,-2.4484438021029646,2.577479369523215
0.41563945207698044,0,1,0,-7.582831675441556,2.706662731493987
0.46297353995728596,0,1,1,1.717192670262705,2.2543284769525447
0.5569700720009697,0,1,0,0.30139004896853233,2.8804797807484976
0.4615146172742166,1,1,0,-2.5113201221914334,2.4137533645367824
0.527092587788088,0,0,0,4.109657901233357,1.3159345470532144
0.3106827321559767,1,0,1,0.30616053323278414,1.6023380562303875
0.4568183930946436,0,1,1,1.12278856411059,0.14063141276845692
0.7593394526577518,1,1,0,-1.8602974598899285,0.18334635589740977
0.4819287602220767,1,1,0,-1.990928470999713,2.509708609587274
0.6110381523599453,1,0,1,5.820496772054208,0.6354521677263444
0.2623684380696257,0,0,1,-1.3889019666380658,2.3639056798745717
0.49061122089304054,1,1,0,0.26297130867165736,0.03819432889082652
0.7770456171544193,1,1,1,-0.6167128541292606,0.2638688079478364
0.4315023514630367,1,1,1,-3.231126149221734,2.2025967261712713
0.6673578313081541,1,0,0,1.0303178883474582,0.46589926090933165
0.5751324545437736,0,1,1,-0.030867759116366876,2.2274989306729136
0.5150368641423833,1,1,1,8.704509933740631,1.595639536473334
0.5246595030731799,1,0,0,-0.41727270422196694,2.444456309032533
0.42951465580062126,0,0,0,-8.241333874329248,1.328761926607399
0.37351958374079985,0,1,1,0.32165811247720333,2.94436361218996
0.4331980226528827,1,1,1,-1.76967798378779,0.23211316094159695
0.6233735544649899,0,0,1,1.840291481827347,0.7038096390951368
0.20893129598040724,0,1,1,0.7919676825800659,1.4873102612988363
0.23181435397943456,0,1,0,-2.9198874846088287,1.7019059537357621
0.5417721809200443,1,0,0,0.03290096828977205,1.5007566882594996
0.5700769436041345,1,1,0,-3.2490989010629514,1.4431303867786824
0.3572011950886286,1,1,1,-7.51796577211822,0.9288256142282917
0.631188836060839,0,0,0,0.8119646775195648,2.251638021233067
0.23380899411463935,0,0,0,-0.6363077226984719,1.1506801735551129
0.29706645163275186,0,1,1,-5.118385441122883,0.8608556143931428
0.3515481430003306,1,0,0,-0.5908908435324376,0.44707593514394883
0.4117500043584373,1,1,1,-5.830809151732455,1.3477889674212005
0.5444855893105138,0,1,1,0.7401993195186714,0.7551213806261057
0.5907111521911677,1,0,1,2.2379124862277355,2.710949373906418
0.6125400128335406,1,0,0,3.843156469140392,2.620871316107337
0.708984763364679,0,1,1,2.05280815410186,1.7588646805265054
0.6922060978828434,1,0,1,-2.2186504503753715,2.5725059191899433
0.12331707434765127,1,0,1,-0.7096345916197455,2.8405456759963488
0.7167324989150307,0,0,1,3.3514319218539637,0.007301166295407779
0.42561601734955573,0,0,0,3.779718386327968,0.2253225866983778
0.37719892599693466,0,0,1,4.668128594813725,2.412594882331797
0.14048370284787745,0,0,0,-2.3424665501699864,1.2095668579867174
0.50440031848652,1,0,1,0.7159211388762388,1.0011148018309908
0.4729627958183012,1,0,0,-3.90086039808389,2.635518509129003
0.7064366971667362,0,1,1,-5.114334463100821,2.743270134295625
0.3106568978675588,0,1,0,-3.7743552672552134,2.412358696719923
0.6152759821410216,0,1,1,0.7965828818823345,2.6265788185637367
0.41350185284229696,1,1,1,-0.7693809737216972,0.2562875514738169
0.29472794093582166,1,0,0,1.8771424755361998,2.759028538924465
0.39619502502568404,1,0,1,3.2709710335355355,2.8759069132812844
0.41928052895776613,1,1,1,-2.572829557800411,1.261354691641006
0.5441837066515832,0,0,1,-1.3185477820685094,2.9693859551760715
0.5327404076315094,0,1,1,-3.7261893511797775,2.842131872671265
0.3342800776447072,0,1,0,-2.023879532080162,2.5161504643009636
0.6904168427204557,0,1,0,-6.6057537458836615,1.0216967826640913
0.7098515258036783,1,1,0,-3.812285059354572,0.5649974239240015
0.6786871082557678,1,1,0,-5.376758302230625,2.0461885160093343
0.8057205279703019,0,0,1,0.3146675967282937,1.0080660547384706
0.0,0,0,1,-4.747333664141933,1.779917658379196
0.354030208915997,1,1,1,-4.577325613778856,0.39074190145011223
0.24855901247877127,1,0,0,-7.5643725398012,2.0955877650250083
0.36450726886446116,0,1,0,-2.9119505419974407,0.7859183930938713
0.4875683766095585,1,1,1,4.901668135461866,0.6843684705384037
0.35198070993254105,1,1,1,2.698004590371683,1.8461676969851886
0.5963718011876576,0,0,0,-0.17259418654723419,2.056138337671989
0.640867356658667,1,0,0,0.7344996368856536,1.642558045225308
0.7116917435140855,0,0,0,3.6269756104706468,1.2201817499141372
0.6769576041074747,1,1,1,-2.606533399824956,0.24040861413840375
0.602334666533987,0,0,0,1.3364422551848483,1.8632494518728246
0.48479029430318865,0,0,1,-8.516610696091059,0.340055562550172
0.49920134609376365,1,1,0,-6.415089484339063,2.9562114435280944
0.31102146184187696,1,1,1,0.5279949553809764,0.6883204614009031
0.4754414196007066,1,0,0,1.316268239444363,1.6603085082637237
0.6369394906555558,0,1,1,7.333002042644441,1.9924422289489
0.42764576958634987,1,1,1,-2.0054408734964286,2.275242111129341
0.32118372093037895,1,1,1,0.28556542968239534,1.9812707228991007
0.3823583407715163,0,1,1,4.58523216677642,0.20734392553489556
0.4723544965737355,0,1,1,-3.2780148043259034,0.08792567202514401
0.4562473300662912,0,1,1,0.2019134231843247,0.11868654142424573
0.626314229212818,1,0,1,-2.3752914790102935,0.984192963789425
0.23442195941802527,0,1,0,-0.8608241422044117,0.2313697232672962
0.587454998253232,0,1,0,-2.0208009544849843,0.10956350382256574
0.5159664474014447,0,0,1,-2.9048118082664027,2.6018839020471902
0.5769406970371505,1,0,0,0.07273344255077706,1.8306637963446901
0.4722309385229,0,0,0,-2.147427339464273,1.4864455353875692
0.47919264139724377,1,0,1,0.4543526168974067,2.5665359028043966
0.5650375549794812,1,0,1,2.121691216389884,2.8238080475250946
0.5786427083806275,0,0,0,-1.6494885785270461,2.5497597629595274
0.45321455356119467,1,0,1,3.2192132405929246,1.6414082354986563
0.6635071777320675,1,0,0,3.752694728524664,1.5826857202695312
0.7056822790909678,0,0,0,1.122185048314242,0.04212369596212384
0.6527143723349068,0,1,1,3.6800239350845523,1.0813780475804395
0.5418022456803195,1,1,0,-0.3135442026764766,0.04648015122395277
0.544748679446726,0,1,0,0.5119813506336014,2.963021768066372
1.0,1,1,0,-3.4368590356717323,1.6073034548985428
0.493140720593702,1,1,0,4.128010345874595,2.2046338388057665
0.6000628163269833,0,0,1,-1.4790202027235209,2.105903083896643
0.3926126607375947,1,0,1,2.1169033604023118,2.1644490967188643
0.5298695769587488,0,0,1,-1.8485735623744075,2.066963737640696
0.32883174055508585,0,1,0,2.2832366877531958,1.342179495217313
0.4237654444959203,0,1,1,2.8094586857048265,0.801771535585746
0.4643665396182022,0,1,0,-1.986371745983078,2.1737052304013234
0.6787714449469529,0,1,0,5.000440082326216,1.4274744035748168
0.5911863851636262,1,1,1,2.78570866405337,2.8673232022624617
0.4439875313889084,1,1,1,-2.927573065728213,0.6486829193635982
0.5966726242434097,1,1,1,-3.670664870682889,2.4771813120261204
0.4814261719587647,0,0,0,-3.889396983933411,0.21525067130477238
0.4863112914325866,1,1,1,0.10909709679881265,2.2804557460162593
0.31776654902383017,1,0,1,-1.1268560138300245,0.5397394514003304
0.6008151628717713,1,0,1,1.3633046652412866,1.1984607121504036
0.5777796072466033,0,0,0,0.3492502514681582,2.20684258785059
0.440050985418691,1,1,0,-3.459548144498907,1.9415517985433106
0.5861344458528336,1,0,0,1.7758640319928252,0.8877985736269641
0.5377804259080502,1,1,0,2.443153526339386,2.599564650406043
0.47153083930393835,0,1,1,-1.4151945844714926,0.3933521546498112
0.5987464542893681,0,1,1,-2.098547562844967,0.5767492233862141
0.7211932829527128,1,1,1,-4.220868283760202,1.1047495134828358
0.49548991641398776,0,1,0,-1.093350218114665,1.9996497676863325
0.40204366083931237,1,0,1,0.6942080537587525,1.8474210831038063
0.3536970779296461,1,1,1,-1.1753846719508594,1.7968974773234074
0.4746450698329434,1,0,1,-2.470660068842628,0.4874331749868849
0.5530154922830245,1,1,1,1.6169835551785177,1.2353401276342244
0.23358563995636458,1,0,1,3.6508693007815376,0.6796490335089492
0.38949753295517464,0,0,0,4.737668785756838,0.5720144238401382
0.6249591603951467,0,0,0,-2.9617912382470064,2.0822980986570316
0.44741312882044654,1,0,1,5.731612475235205,0.4471084393632436
0.5652617339198966,1,1,0,-5.148832682004674,2.416094637555473
0.589369262481196,0,1,0,2.8151840389677067,1.6255970966387259
0.5449812357770788,0,0,0,4.5673010031996055,1.4444467513668566
0.5454528671292667,0,1,0,-4.765554928207909,2.5649568055475465
0.27122396240176866,1,0,0,0.5258076227221226,2.892334225732509
0.6769302000858892,0,1,0,5.615608290877337,1.310534441295919
0.7598046890525643,0,1,0,-2.9829782524364257,0.7356067468260594
0.5031806457823003,0,0,1,4.598039886470643,2.780475257331493
0.3921406962519513,1,0,0,-0.8850804687987781,0.4774594197069112
0.5718675290422724,0,1,0,-2.4390700826175236,0.05912453279466989
0.6235348651394715,1,0,1,1.5631989169638754,0.17283648814711472
0.46360738449112787,0,0,0,-1.1880790140159943,1.8848805016745875
0.7653665052743982,1,0,1,-3.860810079575626,1.7331419727856523
0.41218925595624534,0,0,1,3.2770022698278605,1.75905119648204
0.28228665172380574,0,1,0,2.4655306248768003,1.9987253822813498
0.5284977669758559,1,1,0,1.488624858854709,2.1326256370651926
