A1,A2,A3,Q1,Q2,Q3,Q4
1,0,1,-0.17112010369230118,0.3594050628993012,-2.5496379264408855,1.121195934160569
1,1,1,-1.9287832683512454,2.6000902141129423,-3.257963858374584,0.3298102382630164
0,0,1,3.22419118790988,1.8038342373541536,3.0571510371465447,-1.9958240304403931
0,1,1,2.9052921034595505,0.9163575225779585,-0.22032537896501567,-0.5637812350671764
1,0,0,1.9623280213761705,1.0035205015952569,-1.4018768793392318,-1.0718752916815038
0,0,1,0.9023998872015826,2.0991322570190416,-4.158106347366086,3.3803736762276593
0,0,0,1.909060857467419,1.9786557613476132,2.2381216758201767,-2.7222771829969132
0,1,1,0.09660679174472239,0.1357396677712921,0.6516946664893062,0.9724576615983479
1,1,1,-1.6355588850901785,0.4915518964720532,-5.10634141480241,2.4930782629837274
1,0,0,2.8342574984718016,1.662794306316183,3.1180643724487345,-2.858926535339418
1,1,1,-5.4705231304519755,2.6648205338721236,-1.9290273384166658,-4.652441389852754
0,0,1,-3.4483278859046567,0.2096963577398474,5.505805095855281,-0.6429280516046401
1,1,0,-1.496932900628896,0.7388035717315877,-0.501004768054423,-3.811644623441727
1,0,1,0.4364828709607984,0.07348904819561686,-0.9077429943678521,-0.10567727208414976
1,1,0,0.5275975035313164,2.3786064134361884,-3.8034662326512567,3.767303160368459
1,0,1,1.333242274583227,1.3849497625832694,-6.371910206119348,-1.4802020451057638
0,1,0,-3.287645747607253,0.5305621558910649,1.7418502509279528,1.4197985444093164
0,1,0,-2.1501172866593468,0.38772384013246874,-5.97656589229819,-2.134751082522379
1,1,0,-1.120779889147406,2.5107111352251543,5.050222612087626,-0.40590252411299077
1,1,1,1.3687256534879135,2.2259510597390215,-2.26475950552436,0.6976055710306674
0,0,1,4.223769819233029,2.7790756455901526,4.1665152636570975,0.21677976560088486
0,1,1,1.8569419143857795,1.9009100085414807,0.4974537691019285,-1.085895026020906
0,0,0,1.3938210986773658,0.46026321183683216,3.0293706527530446,-3.9614797151185535
0,1,0,-0.37823486246907156,1.9376021249077486,-1.0201804303126534,1.2563564540027996
0,1,0,-4.408272034250684,2.714865760976491,0.1394321468092652,-3.2358700068641397
0,1,1,-0.7731765791226128,0.38287597988520394,0.5990857970518015,3.320255523350943
0,1,1,-0.6865437286427428,0.5518621329816172,-3.2426884017121,-1.1449360545633098
0,0,0,-3.348168765266455,0.4430409586302996,-5.1270999964663195,0.9600382448568354
0,1,0,-1.0686748691463739,1.532604237611761,1.7256193152427062,-4.123693361072639
0,0,1,-4.229849644104238,2.250718452388992,-1.2981337021453463,6.177467586322107
1,0,1,-7.116308413945484,2.743761629370357,2.615072996739312,1.085587364808395
0,0,0,-0.4233412386623837,1.02723051294707,0.4842493464024742,-4.898522423449684
0,0,1,2.024941485265588,1.9319871101538921,0.2680468982999008,3.642319405156508
1,1,0,0.353481649765351,0.14879960057100772,-1.157232612986218,-0.20093187170869967
0,0,0,2.107765108456777,2.2228927065751707,-0.2765410924321203,-3.150396280982413
1,1,0,-0.4587878481149307,1.5715123357196958,1.9575487798555748,-2.3215386863141845
0,0,1,-2.0781903302122213,1.684356292475016,-4.207469991050867,3.998824744807524
1,1,1,5.689346044607584,1.951390351039579,7.505170483138996,-0.13877228653247478
1,0,0,-1.5721078407478095,0.6698920678654696,1.4202330269764225,-1.4181479046139316
1,1,0,-3.677148663535583,0.6606382336600535,0.3891565170517775,-6.221063243457405
0,0,0,-4.168285317109044,0.7984547028350854,-4.107385278858359,-3.0820242347918363
0,1,1,2.4425759289349673,0.1424682754643708,-0.5556364869603221,-3.4079729510632606
1,1,0,-1.768975297678601,2.9429637592493734,2.3228876579356403,-3.349113592837539
1,0,0,2.016223339685726,1.1687197546983397,0.9630059575964784,2.168617782569597
1,0,0,3.790440856005794,2.7310910798731367,-1.3491287134048902,3.4321910249822447
0,0,1,0.7186227492459325,2.0596249703901726,0.5398362225462102,1.3631222825680882
0,0,1,2.0090799221005087,2.4386313934481723,1.1113570512567865,-2.7591777064421823
1,1,0,-1.0574269167470527,2.3057218713563636,4.835132734022714,3.0891360858978896
0,1,1,-0.3389647340107453,1.718373781216323,3.7444663820771735,-0.1685690190987712
0,0,1,2.0106625013617823,2.2584421156963375,1.9229374108825092,-1.316525720867613
1,0,0,0.8701249736824739,0.3055635829595761,-2.4336263305378476,-0.5486564807341032
0,0,0,-2.8340962685803257,0.6788558947251555,0.3007246494076161,-3.0985115404087664
0,0,0,3.5565125274364853,1.205106337918485,-4.213804057215048,-1.6578097992286276
0,0,1,2.696115835389712,0.1794491716393285,1.8746778814772282,-1.3005012875865005
1,0,0,4.31004050337509,2.0806840967390507,2.109948016358012,0.9036300843436771
0,0,1,-1.2830484773891326,0.5439770197375867,-0.11881735500931687,-0.7080273510368404
1,1,1,-2.3436442871836776,0.8594232674400536,-1.1953084997175716,-0.46903355821375337
0,0,1,3.3620080272918327,0.6840421137816846,-4.478356851853329,1.4026999786875787
0,0,1,-0.950472594770079,2.360056458404034,-2.6066287632413334,3.0670120274613453
1,1,1,-0.0605385513261979,1.833238482693264,2.895775646430489,0.983829814513322
0,0,0,2.78940119374465,1.020042789608639,0.07738894902397353,0.126342106248931
0,0,1,-2.3051765382300013,1.6191577821974936,-1.0608272298504111,-3.2282953662954714
0,1,1,-2.1754213579947943,1.3922096452759587,-5.499838916046185,-5.749601183131912
1,0,1,-2.7232580356685405,2.79314894338418,-1.1794543891042675,-1.8953250552614018
0,1,0,-6.033857736310377,1.695916087658834,3.3454105591217282,0.6740425722674934
1,0,0,-6.303857104636805,0.5570940975760503,-0.2689327340662887,-1.2362396878898574
0,0,0,-1.8197809953690878,2.641213227800659,1.3056175945422828,3.7117278519724453
0,1,0,-1.2900050140576562,2.6324585971306353,0.3567764302260078,5.187982057618548
0,1,1,-0.928826084479774,2.1891281842782337,0.15138925409279902,3.1576465433578766
0,0,0,-5.884194277999202,1.6056955513445805,-1.6487266401897531,5.562271159477161
1,1,0,1.5765668020786356,2.242703958005019,5.559049960934111,-0.6770640397316132
0,0,1,-3.7026161456068474,1.7526941244290584,3.065430806551751,2.30078727079861
1,0,1,-1.0835152750548267,0.9415951442329025,0.8278611629295795,2.945860791678422
0,0,0,5.76176775196229,0.9959264505445249,-4.494523820785149,-3.8194819624886547
0,0,1,-0.2706727181715892,0.22182019355235616,-3.5694347985026473,4.564047752252602
0,1,0,-2.901133387181547,0.2156134264578231,-1.5745817993670144,-4.135378678635004
1,0,1,1.143655472291935,1.9517374585345206,1.6677811683679695,8.147367614936266
1,1,0,1.1817132948913645,0.6283458773367936,1.3467067653750047,2.530173801721547
1,0,0,-5.496375440050229,1.0271476596467612,-2.550936490380961,0.7539994505437686
1,1,0,-0.6849121581008433,0.22118048245576016,0.12432020641532707,-2.1857982054853635
1,1,1,1.3627752535166577,0.6757060619425878,3.1558599934014335,0.33448798197137186
0,1,1,-5.252608886175584,2.648888462040591,2.5408606651957184,-2.910013938521791
1,0,0,0.63524145306478,2.0899368838748296,-4.993589980820851e-05,4.14972830912445
1,0,0,-0.8605620815033841,1.7082658929398638,-7.27208631543242,1.519031664600417
0,0,1,3.2889016356110847,1.9801553737233037,-1.23145585858826,-3.0224236050935986
0,1,0,1.5621389332237952,2.449652980571057,3.9905396400096453,0.07485611888184682
1,1,0,-3.646108669423409,0.03698203258339605,0.534217989868575,-0.9241637114213348
1,0,0,-3.479824340623826,0.8852320363825456,1.7387211437812025,-0.2699886068443314
1,1,1,0.07581757370125258,1.9327691090474115,-1.234053892818227,-3.2058916183985957
0,1,0,-0.24116980991025752,0.47641834573466124,3.56574106518119,1.1866614982648729
1,1,0,-1.1605401800389739,0.7018720882166607,-0.8358211654092116,-1.230267499512644
1,1,1,3.95307837421051,2.775464526917304,-1.933417555246435,2.792493211977627
0,1,1,2.408733966809066,0.6126474584317433,-0.9995835114335383,1.608122833461095
1,0,0,-1.4494048729205689,1.1340749830261632,4.680029635863985,0.026625003595720467
0,0,0,-3.880533519084954,0.08173636027388309,3.514114142226222,-2.803913319924341
0,0,0,2.9853836283182877,1.8970134040142461,-2.464919574909684,-4.41095530394508
0,1,1,3.3534890872317926,0.03809040160092558,-2.4111518694651024,-1.7243637216636356
1,0,0,2.11960254077189,2.9889225891441606,-2.1255404476341293,-2.083101972031451
0,0,0,1.229147853586537,0.024307146252974032,-0.13896311814107937,5.8477882592308665
1,1,1,1.5086280662252238,0.10029287885975713,-1.6535855222510776,-2.3073491892045026
0,1,0,0.03892383448174466,1.610229827180614,-2.41487592665712,0.5385056671418896
1,1,0,-2.9775317837584545,1.3512019591987987,2.1955615233122185,2.1708906472677234
1,0,1,1.92215743951657,1.601869031243235,0.964440494119958,0.07018063816828254
0,1,0,-2.8574663629166244,2.580616759572085,4.0426030500390455,5.5463353758104015
1,1,1,-0.24282479122026213,1.264271356449532,-2.105744076332173,-2.073260654239875
1,1,0,-2.2387689852564754,1.0462534030760957,-6.6133929382686745,4.098342899397386
0,1,1,2.8560755437319507,0.8528211392250611,1.9120493139956865,0.8242599790310333
1,0,1,-0.966911822780834,0.37103033740117364,0.4084538654849246,0.04109735461098582
1,1,0,-2.333184406497926,0.35459336009078013,-3.117494227466671,-4.518132632731309
0,0,0,3.99796352368593,2.1505433781803385,-2.7858173407592215,3.5787814452344273
1,1,0,-1.9665666370346533,0.5333015613164903,-0.7725755493140181,-1.274857513205605
0,1,1,-0.3731696184138691,2.4379522653708667,-5.710289070917786,0.44365624289637273
1,0,0,-0.8855962374019746,2.8329734725974767,-3.446403018333265,3.3787791904434927
0,0,0,-6.201646357806743,0.559915882965689,3.2818200867355083,0.4922749587403017
0,1,0,-1.1270176446517808,2.5031378099730603,-3.1391322850157266,4.760581077853173
0,0,0,2.151643466436569,1.8988802345449276,-0.4077706086529753,-4.298776344919086
1,0,1,5.3832033507685715,0.32453852103133296,1.607824879124797,-0.20512832683987106
0,1,0,4.064081419293884,1.61425265058008,-3.51025849916405,0.38602543314561233
1,1,1,0.8425071901830641,2.0248784578369206,2.776833046364238,-1.7186746142460603
0,0,0,-3.367200460880271,0.7236474462432821,-2.070470441143826,5.1028322649709175
1,0,1,0.5874360731943693,2.4460226538428085,-0.5542495604166736,-4.577282441549893
1,1,0,-5.428237955929391,2.8569754495303776,-2.642401509264767,-0.7518664845454751
1,1,0,1.0576609292718315,2.2706127396023135,1.2984299791045268,2.1531924728360723
1,1,1,1.6938680467232237,0.45903351540429393,1.535250111239082,-2.752756934200913
0,1,0,3.39307377317263,2.7071725667406015,1.795620562770172,-0.8806445894549282
0,1,1,-2.51448810890677,2.263694797027481,-2.318017806490487,1.6284439174198646
0,0,0,-0.2030299989449565,0.5998734272624169,-5.783222401231756,-0.009778349917995505
1,0,0,0.9094107033809236,0.6401752485036692,-2.2410045200488837,4.242984355990842
0,1,0,6.614513408752513,2.8545809813194922,1.862832740161248,-1.7357170649948754
0,1,1,-2.9899956009788475,1.4980571870763966,-1.5737562860514438,-4.5714072265474375
1,1,0,-2.0570392482808546,0.5283623299963147,4.270394167143344,4.992599343476153
1,1,1,4.596718336062557,0.32695927720954054,3.6739584976034827,0.29367733474580393
1,0,0,-5.243229191177514,0.9324043709249012,2.4502511879631506,3.326669409933863
0,1,0,0.8725360190439224,2.8824892682716934,0.682921298704041,3.7775321731826006
0,0,0,2.23037020766132,0.032298855725716114,4.290046202289702,2.5919126107473565
1,0,1,-5.001673686205994,0.9288467598257164,-3.2774157808353652,-0.8711830462250219
0,0,0,2.6627785386609504,0.6555479012938445,1.639229854841871,-1.271897447633122
0,1,0,9.168440945496034,2.7887643780807307,-0.5244749711845544,-0.8085034216383
1,1,1,0.5305043986946201,0.021290697722504692,-1.8454886416744045,0.1647915216411952
0,0,0,-1.2741201661423684,2.6390240252595127,0.8667683752118792,-3.5271276928211415
1,0,0,1.9412246204540675,1.94837340493913,3.827071585462444,2.135541590058753
0,1,0,0.23931794031201875,2.5771462518934745,4.659561814429905,2.371366976624687
0,0,0,-0.05828545026219671,1.490238927693477,-2.384720066060545,1.5688373870097052
1,1,1,-2.589415013737628,1.7698157235742256,3.2940459887658924,5.60723655973289
0,1,0,-1.8777190724436266,2.208276155653167,-1.0366121028355786,2.603397531445469
1,1,0,-0.23823341791203942,2.0753623145751394,1.8522390891559193,0.29166819093794993
1,1,0,-2.575859374783958,2.9694842854444303,4.625581066119183,-4.092255712328404
1,1,1,-0.7203894331109568,2.568423373864732,-2.2594861446485472,-2.4500465826862694
0,1,0,-2.493024670499257,2.955347104707521,0.00045156303012746686,-0.6993754751755646
1,1,1,3.286586586057429,1.8302167865577095,-1.9886210738663,-4.180613475137581
1,0,0,1.6565519978583914,1.1150194661649597,1.526109943143403,-5.725460969148936
0,0,1,-4.284909690205377,0.5635228018483553,-0.6079731915170341,2.0983094609316977
0,1,0,-0.591973042197639,2.740841255318939,-0.5674662806286671,3.662379449757699
1,0,1,3.0560013835517124,0.3963259784286949,-0.20442069902311072,-0.8006174034325485
1,1,0,5.773300252257031,1.6736674579945972,0.10900356265094335,-3.1006407830258444
1,1,1,3.196589754554113,2.4247476126934995,1.6528374128359098,1.7310168640202792
0,1,0,4.479399080032587,0.9822208756024118,0.7880884041516589,-4.661509442950482
1,1,0,-0.31468609429512645,0.5840080548603284,-0.017656174076832502,1.3170093864508983
1,0,0,-0.6137128589168732,2.5071537209998387,-0.996794217119791,-2.291121756526156
1,0,0,1.2729549453445155,2.0050536986498626,-0.9801380677993419,1.5939936715347223
1,1,1,-1.8905420578885659,1.2283613734020224,-1.823580526638499,-0.6076949793247487
0,1,1,-2.3589769581230486,1.881541825024679,-3.584252023424411,-2.4777377478602585
1,1,0,1.8668476120988649,2.6253880978459407,1.6424588952626649,2.743824982620637
1,0,0,-0.8260097651690486,1.7072305146551168,-2.852882964639819,3.2296461181726164
0,0,0,-2.881460518335638,2.961278946317291,-0.8908536407003517,5.66534794729964
1,0,1,-4.649358979185079,1.6510098143264584,-5.149007639924377,2.9539511916671755
1,0,1,3.966361973401505,1.366555458598973,-2.623727228593019,-7.892114183036314
0,1,0,-1.486667653719401,0.6398421111460587,0.976331349529622,0.1461609738609773
1,0,0,-0.17984741620033554,0.21473894770149993,1.7036128499804755,1.2557718921441556
1,1,0,2.030855479842683,2.5047688053234434,0.163678958895412,2.6034051307437434
0,0,1,2.449375423236857,2.8899877325183114,-2.1929376128676905,1.0857428421400843
0,0,0,-0.30628591605616295,1.0963042550525401,2.9214122866773584,-0.02270279611391684
0,1,1,2.917268051942141,1.4379065748379203,0.8576669992603363,2.0030806303572932
1,1,0,0.2141609803076222,1.349335267121436,1.9231569119489897,-1.1313898678714693
0,1,0,-3.3761253750096833,0.6216753380715654,-1.6023645326515485,-1.8328377526690987
0,1,1,-0.048481210836334616,0.6700888112872525,1.5786706707135294,5.880237147159725
0,0,1,4.2066079669507115,0.2342633568911916,3.6640558134330883,4.863631088215158
0,0,1,-0.4478229267500729,1.5690982367701793,-0.719496518955639,-2.5613800493238097
1,1,0,-3.0766613017528837,0.30526246230905174,0.9464080491397495,-2.7739310991978545
1,0,1,-3.2626641433520995,1.9663350337597818,4.545107980753211,-2.505144885547781
1,0,1,3.7683595680170843,1.4100190076667125,-3.5724266000747544,-1.9795923368874973
0,0,1,-5.0162596954421375,0.24203704042675744,1.7249380190289751,-0.7548495173854279
0,0,1,-4.624001392915929,2.8284492180201752,-0.8985178982967357,2.325425187828041
1,1,1,-3.2885071223396762,1.0471275477260233,3.4273494999855574,2.4928989928290965
1,1,0,3.078731565893307,1.0457294338705605,-0.8933062043601017,3.566787260865072
1,0,0,-8.719369453673274,0.878065446862078,-6.399773350027724,-2.879567152978598
1,0,1,0.4324951741369526,2.7176438850361158,-1.1536404631232777,-0.748731182179632
1,0,1,2.8527799139310552,2.530063798727704,-4.089495396074314,-2.785696231756833
1,1,0,0.9951684678035101,2.5948855590720297,-2.6066599875832503,-0.586458124994864
1,0,1,1.9237765334452845,0.2019709382164001,-2.651362697199694,-0.08217412182298661
0,0,1,-0.30592933216155815,1.5177324198848174,-4.026568286571236,-0.07478676869649915
0,0,0,-6.051376326870988,1.9784762890937073,-6.866060562682927,-1.001074506823362
0,0,0,-3.6999500747544003,0.3891263677396911,2.82615244749098,-0.21382875173027746
0,0,1,2.142908731071754,1.7180785674721468,3.3849484770560996,4.356146288295273
1,0,0,4.672665949310247,1.1647457242063641,-0.7057629096476095,5.187726571114504
0,1,1,-2.3053917901906122,0.5428918036770095,1.3058017566229334,0.9685945888495173
1,1,1,5.805984338499916,0.5526094827797126,0.694167808524623,-0.4303718794122825
0,0,1,-5.473868395256069,0.18580875794356655,4.9116127044032485,-2.5386114936635162
1,1,1,-1.2059975865759494,0.9809325675827815,1.8145294963004077,-0.08690809295330576
1,0,1,-3.213261974316631,1.4089132347651598,2.0596575947332028,0.7283066743322735
1,1,0,-3.7165426739137306,2.3750282667026914,0.6749212914469032,2.365756980993259
0,0,1,4.868646317116707,2.2123545764372015,-0.2097835143986408,1.4326787361507147
1,1,0,1.1880381848892163,0.3109313759989024,5.77906000445119,0.5168200956576778
1,1,0,-0.607209603100743,2.1885110794170948,-1.8413449528448007,-1.1442626698407479
1,1,0,-0.3051890338342512,2.782003092556468,-1.6012280846765532,1.051572213669917
1,0,0,-1.4074290201532489,2.972861255764653,-3.763642637756238,-3.738258380207126
0,0,0,3.090895656751062,0.8990916338438241,0.7010654669557319,-0.8937355344726855
1,0,1,0.4506092661458606,2.137731909530135,1.5263520814145988,-1.7457829995022247
1,0,0,-0.49044977591143557,0.8081713697990259,-0.21178179326802601,-1.5460944760045745
0,1,0,-0.30493442507735735,1.0437772346424066,3.763821468996974,-1.5126572048554663
0,1,1,-0.3539041328365102,0.559288717280038,-5.892077893437354,4.642164641136282
1,0,0,1.4630700693255247,1.7098506434748248,1.1935466962467536,-0.22661662091208334
0,1,1,0.3515830675922023,1.6327547997543823,-2.895596825324342,0.907962651485902
0,1,1,-2.2385326641715744,0.3369972940020691,-3.422524973400976,-2.291226520467596
0,0,1,6.154510733198654,0.9289265964911307,0.26131712954502373,1.2206221152556758
1,1,0,-3.3436499396750445,2.3693144163151456,-0.2725539852647728,-0.4914609465984854
1,1,1,3.7461305580796376,2.449378639436868,4.086688894906555,6.69474211438653
1,1,0,1.2766351974136203,1.2826130228220691,2.3305738921491046,-1.2685506290936561
0,0,1,2.352795510804769,0.31709430690045026,2.909583675555147,-2.6149341795875625
0,1,0,0.7181202990359452,0.17915655703768374,-4.314548219553517,1.581668898736543
0,0,1,2.8143287868184523,2.382379629085482,-4.368174806823723,2.3011088560126196
1,0,1,-4.246465792155704,1.4784913542404423,-1.8068952200005897,-3.252020850301756
1,1,1,3.4601752928346237,0.3974330424808217,-4.449016941130241,9.62447015523206
0,1,0,-1.8903673256663724,2.884606919972247,-1.2324593544225353,1.0313901823974199
1,1,1,0.7256168007696719,2.6031383434935833,3.262001725722969,1.6176367750576375
1,1,1,-1.8706915693475843,0.031470376658686905,1.0199939176987909,0.9172782756677522
0,1,0,1.6043813206394308,2.0239653467570844,3.7099791049848023,0.40325452556466823
1,0,1,0.5242689543519555,0.6075998840303072,-0.28045433191862673,3.3992079075277752
1,0,0,-3.4348283719481403,2.6739683842400734,-3.250250813606179,1.7340142881702245
0,1,1,2.5210462408167196,0.9889407125494317,0.9327040246428167,-0.9115152698122646
0,1,1,-0.49436028697583484,0.05178710703823142,2.62488337307393,-2.6993127596615145
0,1,0,4.26515438288253,0.5844381444632503,1.4592765052385,2.998273148766704
0,0,1,0.911014830133041,2.2592654064288613,-3.217336022772611,-0.7922987756486941
1,0,1,-1.449735924987068,2.5302883290879494,-0.18696960698794005,4.382089530589823
1,0,1,1.5520600130857831,1.022762992091493,2.298252665534105,0.46533495840114275
0,1,1,0.4039305199863448,2.9780232360798204,2.2561704482767406,-2.4858237104146435
1,1,1,3.2830392454672257,2.256216315992966,1.0372177165915204,-3.771038027537969
0,0,1,1.3046934496283802,2.19858317999267,-0.969076497901058,-4.897240974807051
1,0,1,2.526029618684757,0.3389860465625695,-1.616118751141567,-0.14538401897490028
1,0,0,1.0787136430426365,1.8268810229693249,8.410122289648381,-1.825090252148347
1,0,1,-2.283130054816267,2.5956049828107863,-1.6771036295382598,-2.3280104778972035
1,0,1,2.067581014237595,0.6656712292876841,0.7101183613937649,-2.1407297055267556
0,0,0,0.8075291980178094,1.7025051380360736,-0.611831664688034,6.106156248474891
0,0,0,-0.8805466232399617,2.20871970485163,0.665262640922002,-4.387363589547864
0,1,0,1.8721384390303113,1.1162190872461202,-4.161552564551532,1.4436291945182473
1,1,1,-1.0749945559988874,1.6066610970537,1.1996416945504649,-0.17356504196153147
1,0,0,-1.0828012965032094,0.5424939876505233,-1.069356653473937,0.6964149320935272
1,1,1,-1.2605449480770552,2.202710456178713,-0.554557603720016,-0.06266117013755289
0,1,0,0.20307146766248074,1.269119274601218,-1.9340266674424047,-3.333823751380106
0,0,0,1.8173893556652576,0.8006657721482389,3.119470855689103,1.6846078805708018
1,1,0,1.429879013581073,0.023974723002276765,1.4814748182724977,-0.7240865234172005
1,1,1,-3.269145835489411,0.4730079707983146,-1.8476894751331796,5.224361383781621
0,0,1,0.88348830279447,2.8339208515371164,-2.0018808466545215,-0.8174791609489431
1,0,1,0.8346781299736277,1.6241507289240478,1.447511923087757,1.5099961390829442
1,1,0,-0.907289948790237,2.4658437466197127,5.1627169122656635,3.0153550419038346
0,1,0,-3.8095558536746346,0.10983085895428446,-1.9578948066283808,-3.2523447087333093
1,0,0,3.3015265383428787,2.4743110234810906,2.1301790662558293,0.5036107127047227
0,1,1,-0.6539997724615143,0.33160823888448676,3.7240693837653636,-1.56516319680764
1,0,1,0.7705643225468131,0.44739285897956305,-2.8633683073416427,0.7062209527120229
0,1,1,5.37385950449238,0.00955281378494699,-1.8555728877671107,-3.726959606973303
0,1,0,0.34368260571943676,0.42438897546457566,-3.856960474296475,2.5810147049883922
1,1,1,0.8027217374898223,2.3543551222203223,-2.0662358665588525,-1.276935955516805
1,1,0,1.5099567841451758,1.1118946810046186,0.015334984744744313,-0.8742077894331611
1,0,1,-1.885692051416635,1.0827668767980194,-1.7953668864976517,-1.1472888575616675
0,0,1,-5.047440777738292,1.8278760164714423,2.7800537338249187,1.9961948338849542
1,0,1,-0.38240430908118217,2.1592540308440475,1.3004502851790556,-2.3556051511090192
1,1,0,-0.8626760869400292,1.8656779545556978,3.7783703892013465,-0.2592871154225648
0,0,1,-4.050915692110383,1.8625147591217048,3.60609564309111,0.3947185394396205
0,0,1,2.58047643142184,2.8385077047376606,4.615493809881093,3.8824009446457017
0,0,1,0.29905387052305266,1.6824456431442614,0.8417403024242067,-2.211235666046688
1,0,0,-4.558442825899462,2.6859446607815,1.0155456831965537,2.5586181162132693
1,1,0,1.3465746590730678,0.08872590897598187,4.0598565141661265,2.215555626253045
0,1,0,0.15735373050053025,0.2745861250395758,-2.661000596452274,-0.968131093976695
0,1,1,3.173510325443302,1.2875298432398634,3.357180516147129,-9.102609615146658
1,1,1,-5.836404270736643,2.099762288087266,2.89662077149168,1.526136470042318
0,1,0,1.5139682201576068,0.26717260703021106,-7.774171638104915,-2.075181757114754
1,0,1,0.3004470476720769,1.8090048807491743,-0.32857430862367154,-0.4322056112122695
1,1,0,1.9305536953070774,0.07623181197147733,4.692035481055631,0.7831375452182305
0,1,1,0.9694574236861904,2.0230308579009657,-1.3168236448121156,1.7873791619656805
1,0,1,-5.743165122610318,1.896121254197376,0.69329609119884,-2.4051602224004225
1,0,1,0.7309616342146522,2.205939561741394,0.2805637505278863,-2.3591678900992874
0,0,0,-4.936259537302831,2.0372415906264933,-2.379261094160338,1.5633659888409719
0,0,1,0.5477726131460857,1.951636281969281,0.31117990761403064,-1.1920827883347214
1,1,1,-3.609016871078515,1.4952504367459674,-0.11165593129328494,5.781411341511206
0,1,1,3.4442312760882174,2.5245727400948885,-2.83245438543811,-6.3874478393513865
1,0,0,-2.951604609691236,1.549396365400972,3.935482384502424,-2.4687732285067394
1,1,0,0.10176324759997625,1.5749490863196687,3.45560820911024,0.6614013834236284
0,0,1,-2.176197196891336,0.4428928555029892,-3.5116084750736016,-2.2971725509757084
1,1,0,2.1510374247937705,0.34206821283883604,-1.656720064322613,-0.814839877168928
0,1,1,-1.750319734547083,1.7787956762332495,-3.4681842089096735,-0.6093904915021973
0,0,1,3.908540231339237,0.8471982780698708,-2.1746410013434585,1.7159526491399704
0,1,0,-4.48535858744593,0.8172235233076284,1.2691237088103369,-0.14692067205287382
0,1,1,3.594386386688074,0.7607307655674608,2.1493058081721634,2.443847608961531
0,0,1,-1.7656563138441859,0.28661131052205435,-1.0004771699637838,1.3026806931086123
1,0,1,7.397876372110526,0.06269880312515952,-0.0005738938577820746,2.312219189836346
1,0,1,0.3315638870821074,2.8542959892977655,-1.5706130965211584,3.36406167886843
1,0,1,1.1430776344028342,0.03163900886456272,0.2739646843113767,-0.8146004055892027
0,1,0,-0.012543169545888126,0.9511927750495756,-1.7435998360245606,-1.8077890512189145
1,1,1,3.9379464529459236,0.5225096200999454,-2.5094602929015357,-1.5028790413261852
1,0,1,-1.0028147357598454,2.2802392574884403,-1.3136710907500317,-1.5715075373662275
1,1,0,0.30158538936713764,1.0521252628582944,-2.8123092587727783,-4.586137608723915
0,0,0,8.195099756976855,2.368842513863692,-0.04250149919305814,-0.6417545763520327
1,0,1,3.43794083234871,1.6427526595598236,3.470149716281668,0.07256723995172215
1,0,0,-1.6860682455398415,2.277367873391692,1.4809059556908697,-2.5091061477886063
1,1,1,1.044655926171178,0.6061596482611642,0.5345607686041338,2.190171317510008
0,0,1,2.1564752712032824,2.458134492148127,-3.51271772456318,1.0406963972186425
0,1,0,-2.5996212782045993,2.3734977623789364,-0.2655930778150948,0.669079791174384
1,0,1,-2.337968355108816,1.4220029585459617,-6.07658560419466,-1.6557118004139686
0,1,0,-1.732756149751507,1.580787236034002,8.988685264535706,1.5106222736105832
1,1,1,1.9175203396045466,1.5110717951041384,8.71119760576071,2.687459892338044
1,1,0,1.9292145228429636,1.3766887580154936,-1.4716160225752293,-1.2977687770011426
1,0,0,0.2504127010360302,2.002310499926605,0.43816723751919223,0.7693575770995875
1,1,0,-2.9971164378531645,2.2633687134210008,5.175960911576205,-2.033518776563908
1,1,1,-0.849759231271235,1.2570911476545554,0.5711225239766442,-4.541405005927182
0,0,0,4.433656395666958,1.056879189854794,-1.9884043319385447,-3.348755173661
0,1,0,-0.5671645978188671,2.8698107425225308,0.540574272991517,2.5525576200574127
1,0,0,-1.496419445743194,2.3662304636172813,0.08817498888352922,2.449391849150999
1,1,1,3.8598630208892493,0.46086512515819644,0.8414056062575218,2.446628887511862
0,0,0,-2.8073181232478612,0.48291789820658626,-1.0738000065628897,6.739407169206407
0,1,1,0.8103787682878599,0.6579108669879956,1.0671604966891377,4.35316956422903
0,1,1,0.006917102034361494,0.39285697544002895,-0.06902545811794368,-0.7646174303415676
1,1,0,-2.695157134176925,1.5374396517859452,-6.096152852664282,-1.5791138677158123
0,0,1,-4.705557209020971,2.044728497752703,2.816093497931938,2.1526837033139143
0,1,0,2.447312336078849,0.08222367110561057,-2.3389600854677477,2.6447036436646774
0,1,1,6.015632175227326,0.4117383865980272,1.6658628826924222,1.0894545557817732
1,1,0,-1.8237236434008484,0.5920326645413855,0.26918153387523347,0.7148329571277556
0,1,0,-3.8239978386159823,2.113187899801988,2.8553838361025288,4.759013340790863
1,1,0,-1.9780724168982675,1.435194995463905,-8.742112719211317,0.7778767843520346
0,0,0,3.7895668957063013,0.8355939783690507,-0.8263761648594241,-0.8182513135333433
1,0,1,0.4136761509990072,2.5671525292298223,-1.5374646569009367,1.7146044882138152
0,1,0,4.868455950510542,0.14526877123683424,1.3404601958070292,-5.209342889603661
